Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,65699947,254550,64849342,0,0,850605,545,331002651,198487,2569,0.0,0.012946814097125527
India,37122164,0,36636098,0,0,486066,0,1380004385,26900,352,0.0,0.013093687102939365
Brazil,23015128,33277,22393801,0,0,621327,94,212559417,108276,2923,0.0,0.026996460762677487
United Kingdom,15316542,70363,15164059,0,0,152483,88,67886011,225621,2246,0.0,0.009955445556836523
France,14283514,278129,14155557,0,0,127957,98,65273511,218825,1960,0.0,0.008958369768111684
Turkey,10459094,54100,10374336,0,0,84758,136,84339067,124012,1004,0.0,0.008103761186198346
Russia,10621410,28977,10306572,0,0,314838,672,145934462,72782,2157,0.0,0.029641827215030774
Italy,8706915,157465,8565811,0,0,141104,248,60461826,144006,2333,0.0,0.016205969622995055
Spain,8093036,0,8002277,0,0,90759,0,46754778,173095,1941,0.0,0.011214456478384626
Germany,8021339,33129,7905685,0,0,115654,27,83783942,95738,1380,0.0,0.014418291011014495
Argentina,7094865,65241,6976825,0,0,118040,51,45195774,156980,2611,0.0,0.016637384925576457
Iran,6221033,2292,6088958,0,0,132075,31,83992949,74066,1572,0.0,0.021230396945330462
Colombia,5543796,32317,5413096,0,0,130996,136,50882891,108952,2574,0.0,0.02362929660470912
Poland,4313036,14661,4210731,0,0,102305,35,37846611,113960,2703,0.0,0.023719950401526906
Indonesia,4271649,855,4127479,0,0,144170,3,273523615,15617,527,0.0,0.03375043221013711
Mexico,4349182,0,4047848,0,0,301334,0,128932753,33732,2337,0.0,0.06928521271356315
Ukraine,3936582,6632,3831817,0,0,104765,102,43733762,90012,2395,0.0,0.026613188801859075
Netherlands,3646659,36611,3625017,0,0,21642,8,17134872,212820,1263,0.0,0.005934747394807137
South Africa,3559292,2659,3465928,0,0,93364,86,59308690,60012,1574,0.0,0.02623105943541581
Philippines,3205396,37017,3152489,0,0,52907,49,109581078,29251,482,0.0,0.016505604923697414
Malaysia,2808347,3010,2776554,0,0,31793,12,32365999,86768,982,0.0,0.01132089446211597
Canada,2765668,14926,2734097,0,0,31572,53,37742154,73277,836,0.0,0.011415686915421518
Czechia,2596439,9292,2559586,0,0,36853,25,10708981,242454,3441,0.0,0.014193670638901973
Belgium,2410731,0,2382119,0,0,28612,0,11589623,208007,2468,0.0,0.01186859919252708
Peru,2562534,65992,2359158,0,0,203376,111,32971854,77718,6168,0.0,0.07936519086185784
Thailand,2308615,0,2286717,0,0,21898,0,69799978,33074,313,0.0,0.009485340777912299
Iraq,2114313,3630,2090066,0,0,24247,5,40222493,52565,602,0.0,0.011468027676129314
Vietnam,2023546,15684,1987937,0,0,35609,129,97338579,20788,365,0.0,0.017597326673077854
Portugal,1884974,32271,1865671,0,0,19303,33,10196709,184861,1893,0.0,0.0102404595501052
Japan,1881481,25479,1863052,0,0,18429,0,126476461,14876,145,0.0,0.009794943451461906
Romania,1903428,7595,1844188,0,0,59240,28,19237691,98942,3079,0.0,0.03112279529354407
Chile,1876610,9509,1837216,0,0,39394,18,19116201,98168,2060,0.0,0.020992108109836354
Israel,1792130,18501,1783812,0,0,8318,14,8655535,207050,961,0.0,0.004641404362406745
Australia,1786007,59891,1783315,0,0,2692,19,25499884,70039,105,0.0,0.0015072729278216715
Switzerland,1666441,0,1653972,0,0,12469,0,8654622,192549,1440,0.0,0.007482413118736277
Greece,1660871,10783,1638887,0,0,21984,96,10423054,159345,2109,0.0,0.013236428355965033
