Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,3711413,63698,2448574,1122720,15516,140119,853,331002651,11212,423,0.30250473337243794,0.03775354561726221
Brazil,2074860,28532,548680,1447408,18888,78772,921,212559417,9761,370,0.6975930906181622,0.0379649711305823
India,1077618,38534,373379,677423,23672,26816,543,1380004385,780,19,0.6286299969005714,0.02488451380730463
Peru,349500,3963,325334,238086,4104,12998,199,32971854,10599,394,0.6812188841201716,0.03719027181688126
United Kingdom,295632,829,248861,1413,10,45358,40,67886011,4354,668,0.0047795908426692645,0.15342723385831034
Russia,764215,6214,206078,545909,7442,12228,122,145934462,5236,83,0.7143395510425731,0.016000732778079466
South Africa,350879,13285,163701,182230,4047,4948,144,59308690,5916,83,0.5193528253329496,0.014101727376104014
France,211943,0,102417,79371,0,30155,0,65273511,3246,461,0.37449219837409115,0.14227882024884048
Colombia,190700,8560,98348,85836,5199,6516,228,50882891,3747,128,0.45011012060828526,0.03416885159937074
Bangladesh,202066,2709,89387,110098,1373,2581,34,164689383,1226,15,0.5448615798798412,0.012773054348579177
Spain,260255,0,86002,150376,0,28420,0,46754778,5566,607,0.5778025398167183,0.10920059172734434
Sweden,77281,0,71662,0,0,5619,0,10099265,7652,556,0.0,0.07270868648180018
Argentina,122524,3223,67697,52607,2827,2220,42,45195774,2710,49,0.429360778296497,0.018118899154451373
Egypt,87172,698,55053,27868,566,4251,63,102334404,851,41,0.319689808654155,0.04876565869774698
Pakistan,263496,1579,53652,204276,5767,5568,46,220892340,1192,25,0.7752527552600419,0.021131250569268605
Saudi Arabia,248416,2565,51751,194218,3057,2447,40,34813871,7135,70,0.781825647301301,0.0098504122117738
Netherlands,51809,127,45460,194,0,6155,0,17134872,3023,359,0.003744523152348048,0.11880175259124863
Philippines,65304,2303,41464,22067,319,1773,113,109581078,595,16,0.3379119196373882,0.02714994487320838
Bolivia,58138,2036,37832,18200,318,2106,57,11673021,4980,180,0.3130482644741821,0.03622415631772679
Indonesia,84882,1752,37598,43268,1434,4016,59,273523615,310,14,0.5097429372540704,0.04731274003911312
Belgium,63706,207,36617,17289,0,9800,0,11589623,5496,845,0.27138731045741377,0.15383166420745298
Ecuador,73382,938,36343,31757,353,5282,32,17643054,4159,299,0.43276280286718816,0.07197950451064293
Mexico,338913,7615,28786,271239,7037,38888,578,128932753,2628,301,0.8003204362181445,0.1147433117053639
Honduras,32793,1048,28241,3661,96,891,34,9904607,3310,89,0.11163967919982923,0.027170432714298785
Kazakhstan,68703,0,28072,40256,0,375,0,18776707,3658,19,0.5859423897064174,0.005458276931138378
Iraq,90220,2049,28037,58492,1997,3691,75,40222493,2243,91,0.6483263134559965,0.0409111061848814
Israel,49365,1906,27616,21348,604,401,9,8655535,5703,46,0.4324521422060164,0.008123164185151422
Guatemala,33809,0,27377,4989,0,1443,0,17915568,1887,80,0.14756425803780057,0.04268094294418646
Ukraine,59333,867,26358,31479,804,1496,23,43733762,1356,34,0.5305479244265418,0.02521362479564492
Dominican Republic,51519,1406,25941,24607,184,971,29,10847910,4749,89,0.4776296123760166,0.018847415516605525
Panama,52261,853,23696,27494,974,1071,33,4314767,12112,248,0.5260902011059873,0.020493293277970188
Oman,65504,1311,22424,42772,1322,308,10,5106626,12827,60,0.6529677576941866,0.00470200293111871
Iran,271606,2166,22327,235300,2427,13979,188,83992949,3233,166,0.8663284316252219,0.051467935170798874
Chile,328846,2407,20952,299449,2635,8445,98,19116201,17202,441,0.9106055722131332,0.02568071376875498
Nigeria,36107,653,20391,14938,305,778,6,206139589,175,3,0.41371479214556733,0.021547068435483423
Portugal,48390,313,13553,33153,363,1684,2,10196709,4745,165,0.6851208927464352,0.03480057863194875
Kyrgyzstan,24606,11505,13002,10704,6883,900,727,6524195,3771,137,0.4350158497927335,0.036576444769568395
Italy,244216,249,12368,196806,323,35042,14,60461826,4039,579,0.8058685753595178,0.1434877321715203
Turkey,218717,918,12229,201013,1179,5475,17,84339067,2593,64,0.9190552174728073,0.025032347737030045
