Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,3576157,77255,2347154,1090645,14763,138358,943,331002651,10804,417,0.30497682288557243,0.03868901728867049
Brazil,2012151,45403,537932,1397531,47433,76688,1322,212559417,9466,360,0.6945457870706523,0.038112447823249844
India,1003832,34975,342473,635757,22989,25602,688,1380004385,727,18,0.633330079136748,0.025504267646379076
Peru,341586,3835,328971,230994,4594,12615,198,32971854,10359,382,0.6762396585340149,0.036930670460733166
United Kingdom,294116,647,247509,1403,17,45204,66,67886011,4332,665,0.004770226713269594,0.15369446068897985
Russia,751612,6415,208891,530801,8426,11920,167,145934462,5150,81,0.7062167714192962,0.015859246526133165
South Africa,324221,13172,153961,165591,4898,4669,216,59308690,5466,78,0.5107349616465312,0.01440067114714963
France,211102,534,101800,79161,216,30141,18,65273511,3234,461,0.374989341645271,0.14277931994959783
Colombia,165169,5271,87269,71736,2930,6164,195,50882891,3246,121,0.43431878863467116,0.03731935169432521
Bangladesh,196323,2733,86864,106963,1440,2496,39,164689383,1192,15,0.5448317313814479,0.012713742149417033
Spain,258855,1361,84714,150376,0,28416,3,46754778,5536,607,0.5809275463097101,0.10977574317668193
Pakistan,257914,0,73751,178737,0,5426,0,220892340,1167,24,0.6930100731251503,0.021038020425413122
Sweden,76877,385,71284,0,0,5593,21,10099265,7612,553,0.0,0.07275257879469803
Argentina,114783,3637,63551,49120,1822,2112,62,45195774,2539,46,0.4279379350600699,0.018399937272941116
Egypt,85771,928,54960,26691,556,4120,53,102334404,838,40,0.3111890965477842,0.04803488358536102
Saudi Arabia,243238,2764,53246,187622,4574,2370,45,34813871,6986,68,0.7713515157993406,0.009743543360823555
Netherlands,51572,101,45222,194,1,6156,1,17134872,3009,359,0.003761731171953773,0.11936709842550221
Philippines,61266,2416,38183,21440,464,1643,29,109581078,559,14,0.3499494009728071,0.026817484412235172
Indonesia,81668,1574,37450,40345,1295,3873,76,273523615,298,14,0.4940123426556301,0.047423715531175
Belgium,63238,366,36190,17253,11,9795,7,11589623,5456,845,0.27282646510009806,0.15489104652266042
Bolivia,54156,1938,35193,16979,622,1984,42,11673021,4639,169,0.3135202009011005,0.03663490656621612
Ecuador,71365,1036,34898,31260,619,5207,49,17643054,4044,295,0.43802984656344146,0.07296293701394241
Mexico,324041,6406,28786,257681,5313,37574,668,128932753,2513,291,0.7952110998299597,0.11595446255257823
Iraq,86148,2281,28310,54316,1695,3522,90,40222493,2141,87,0.6304963551098111,0.04088313135534197
Canada,111144,451,27837,74433,366,8875,18,37742154,2944,235,0.6696987691643274,0.07985136399625711
Guatemala,32939,865,26728,4807,183,1404,54,17915568,1838,78,0.14593642794256048,0.042624244816175355
Honduras,30867,831,26612,3420,41,835,10,9904607,3116,84,0.11079793954708912,0.027051543719830238
Ukraine,57640,861,26356,29822,817,1462,18,43733762,1317,33,0.517383761276891,0.025364330326162386
Kazakhstan,66895,1707,26264,40256,1190,375,0,18776707,3562,19,0.6017789072426938,0.005605800134539203
Israel,46059,1871,25305,20370,381,384,8,8655535,5321,44,0.4422588419201459,0.008337132807920276
Dominican Republic,48743,1072,24166,23636,177,941,12,10847910,4493,86,0.4849106538374741,0.019305336150831916
Panama,50373,1130,23531,25842,425,1000,18,4314767,11674,231,0.5130129235900185,0.019851904790264625
Iran,267061,2500,22845,230608,3047,13608,198,83992949,3179,162,0.8635030947985666,0.05095465081011454
Oman,62574,1327,22194,40090,1052,290,9,5106626,12253,56,0.6406814331831112,0.004634512736919488
Chile,323698,2493,21107,295301,3216,7290,104,19116201,16933,381,0.9122731681999888,0.0225209917886425
Nigeria,34854,595,19793,14292,293,769,9,206139589,169,3,0.4100533654673782,0.022063464738623976
Portugal,47765,339,13610,32476,366,1679,3,10196709,4684,164,0.6799120695069611,0.035151261383858476
Turkey,216873,933,12613,198820,1087,5440,21,84339067,2571,64,0.9167577337888995,0.025083804807421856
Italy,243736,230,12473,196246,230,35017,20,60461826,4031,579,0.8051580398463912,0.14366773886500148
Afghanistan,35070,76,11133,22824,368,1113,19,38928346,900,28,0.6508126603934987,0.03173652694610778
Armenia,33559,554,11021,21931,583,607,15,2963243,11325,204,0.6535057659644209,0.018087547304746862
Romania,35003,777,10843,22189,140,1971,19,19237691,1819,102,0.6339170928206154,0.05630945918921235
Kuwait,57668,791,9721,47545,648,402,3,4270571,13503,94,0.8244607061108413,0.006970937088159811
Kyrgyzstan,12498,216,8596,3735,23,167,2,6524195,1915,25,0.29884781565050406,0.013362137942070732
Azerbaijan,26165,493,8575,17256,561,334,8,10139177,2580,32,0.6595069749665584,0.012765144276705522
Poland,39054,333,8521,28928,436,1605,11,37846611,1031,42,0.7407179802324986,0.041096942694730375
