Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,25929282,162601,15031050,10461554,0,436678,3483,331002651,78335,1319,0.4034648549080534,0.016841114227536265
United Kingdom,3783593,29145,3669617,9404,55,104572,1248,67886011,55734,1540,0.0024854681779990606,0.027638279275810057
France,3212640,46495,2907241,229634,2862,75765,1164,65273511,49218,1160,0.07147828577120374,0.023583408038248918
Spain,2743119,38118,2534424,150376,0,58319,513,46754778,58670,1247,0.05481934979853226,0.02126010574094671
Mexico,1841893,16374,1685314,1390906,14833,156579,1434,128932753,14285,1214,0.755150272029917,0.0850098241320207
Peru,1119685,5715,1073698,1033357,5237,40484,212,32971854,33958,1227,0.9228997441244636,0.03615659761450765
Netherlands,984120,4418,957350,12789,92,13981,56,17134872,57433,815,0.012995366418729424,0.014206600821038085
Brazil,9118513,59826,829537,8066603,87090,222666,1119,212559417,42898,1047,0.8846401820121329,0.02441911307249329
Belgium,705120,2683,692622,0,0,21018,36,11589623,60840,1813,0.0,0.02980769230769231
Sweden,566957,2400,555366,0,0,11591,71,10099265,56138,1147,0.0,0.0204442312203571
Russia,3771514,18966,479809,3220651,25826,71054,521,145934462,25843,486,0.8539411493633591,0.018839649010980737
Italy,2529070,13563,467824,1973388,19879,87858,477,60461826,41829,1453,0.7802820799740616,0.03473925197799982
Serbia,392354,1717,388371,0,0,3983,18,6887371,56967,578,0.0,0.010151546817414885
Germany,2207393,12831,233143,1917964,2463,56286,403,83783942,26346,671,0.8688819797833915,0.025498857702275942
Poland,1502810,6145,208678,1257352,6460,36780,337,37846611,39707,971,0.8366673099061093,0.02447415175571097
Switzerland,521320,1916,194366,317600,0,9354,46,8654622,60236,1080,0.6092227422696233,0.017942914141026625
Ukraine,1253127,5453,191365,1038152,11688,23610,141,43733762,28653,539,0.8284491516023516,0.018840867685398208
Portugal,698583,13200,181811,504886,11187,11886,278,10196709,68510,1165,0.7227287237164374,0.017014442092063507
Indonesia,1051795,13802,170017,852260,10138,29518,187,273523615,3845,107,0.8102909787553658,0.028064404185226207
India,10733130,13082,169837,10409146,14794,154147,137,1380004385,7777,111,0.9698145834439721,0.014361793810379638
Ireland,193892,247,167314,23364,0,3214,47,4937786,39266,650,0.12050007220514514,0.01657623831823902
Argentina,1915362,9838,164128,1703459,10313,47775,174,45195774,42379,1057,0.8893666053727702,0.024943065592822663
Iran,1405414,6573,151233,1196374,6399,57807,71,83992949,16732,688,0.8512609095967452,0.041131652310280105
Lebanon,296282,3125,118205,175397,2900,2680,59,6825445,43408,392,0.5919934386834165,0.009045436442308341
South Africa,1443939,6141,115525,1284781,12584,43633,528,59308690,24346,735,0.8897751220792568,0.030218035526431517
Colombia,2077633,10058,114558,1909791,15407,53284,371,50882891,40831,1047,0.9192147987637855,0.02564649290803525
Hungary,364909,1459,97752,254783,5780,12374,83,9660351,37773,1280,0.6982096906351994,0.03390982409313007
Czechia,972642,7982,96969,859601,8201,16072,128,10708981,90824,1500,0.8837794378610013,0.016524065380684773
Turkey,2464030,6912,89985,2348309,8093,25736,131,84339067,29215,305,0.9530358802449646,0.01044467802745908
Honduras,146110,1118,81714,60821,86,3575,26,9904607,14751,360,0.4162685647799603,0.02446786667579221
Israel,633991,5096,71272,558019,6530,4700,31,8655535,73246,543,0.8801686459271504,0.0074133544482492654
Japan,384180,3536,58491,320092,5814,5597,94,126476461,3037,44,0.8331823624342756,0.01456869175907127
Greece,155678,882,56150,93764,0,5764,22,10423054,14935,553,0.6022944796310333,0.037025141638510256
Canada,774925,4498,53819,701306,5728,19801,142,37742154,20532,524,0.9049985482466045,0.025552150208084653
