Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,11195388,158453,6703612,4244811,69927,246965,758,331002651,33822,746,0.379157113625718,0.022059530227983164
France,2041293,9821,1849775,146396,1070,45122,509,65273511,31272,691,0.07171728899280995,0.022104617024601564
United Kingdom,1394299,21415,1338924,3135,14,52240,214,67886011,20538,769,0.002248441690053568,0.03746685610475228
Spain,1496864,38273,1305235,150376,0,41253,484,46754778,32015,882,0.10046069649614127,0.02755961797464566
Mexico,1009396,2874,910535,754200,4010,98861,319,128932753,7828,766,0.7471795014048005,0.09794074872498008
Peru,937011,2112,901780,865348,6960,35231,54,32971854,28418,1068,0.9235195744767137,0.037599345151764496
Italy,1205881,27352,717784,442364,21554,45733,504,60461826,19944,756,0.366838850599686,0.03792496937923394
Belgium,537871,1932,528977,0,0,14616,195,11589623,46409,1261,0.0,0.02717380189673732
Russia,1932711,22562,456134,1443393,13828,33184,299,145934462,13243,227,0.7468229859508224,0.017169664786923652
India,8873541,28414,453965,8289073,39494,130503,433,1380004385,6430,94,0.934133622642866,0.014706981125122429
Netherlands,459837,4876,444746,6488,40,8603,44,17134872,26836,502,0.014109347442680775,0.018708803336834574
Poland,733788,20816,417275,306022,11239,10491,143,37846611,19388,277,0.4170441598935932,0.014297044923056796
Brazil,5876464,13371,374952,5335498,56046,166014,216,212559417,27646,781,0.9079436205173723,0.028250662303044825
Ukraine,561581,10048,296926,254653,2789,10002,98,43733762,12840,228,0.4534572928927439,0.017810431620727908
Germany,817526,14580,282380,522313,16599,12833,260,83783942,9757,153,0.6388946651238003,0.015697360083960634
Sweden,177355,0,171191,0,0,6164,0,10099265,17561,610,0.0,0.03475515209607849
Iran,775121,13053,168443,564699,5881,41979,486,83992949,9228,499,0.7285301262641575,0.054157995977402236
Argentina,1318384,7893,142461,1140196,11094,35727,291,45195774,29170,790,0.864843626743043,0.02709908494035122
Jordan,149539,5861,137385,10311,244,1843,71,10203134,14656,180,0.06895191221019266,0.012324544098863842
Switzerland,269974,12839,125438,141000,0,3536,167,8654622,31194,408,0.5222725151310867,0.013097557542578174
Czechia,465523,5407,117858,341249,13943,6416,208,10708981,43470,599,0.7330443393774314,0.013782348025768866
Hungary,147456,6495,110256,34010,2411,3190,93,9660351,15264,330,0.2306450737847222,0.021633572048611112
Romania,365212,4931,109504,246633,2801,9075,149,19237691,18984,471,0.6753146117871264,0.024848581098101924
Serbia,87381,2813,86351,0,0,1030,21,6887371,12687,149,0.0,0.011787459516370835
Portugal,225672,8371,80045,142155,17089,3472,91,10196709,22131,340,0.629918642986281,0.015385160764295084
Bangladesh,434472,2139,77111,351146,1604,6215,21,164689383,2638,37,0.8082131875011508,0.01430471929146182
Austria,208613,4657,77055,129671,3997,1887,58,9006398,23162,209,0.6215863824402122,0.009045457378015752
Bulgaria,101770,3519,69171,30317,942,2282,152,6948445,14646,328,0.2978972192198094,0.022423110936425274
Iraq,521542,2390,60265,449565,2526,11712,42,40222493,12966,291,0.8619919392877275,0.02245648480851015
Indonesia,470648,3535,59909,395443,3452,15296,85,273523615,1720,55,0.8402096683721167,0.032499872516190444
Colombia,1205217,6471,59255,1111867,6911,34223,192,50882891,23686,672,0.9225450686473888,0.028395716290095477
Slovakia,87276,509,55697,31053,534,526,16,5459642,15985,96,0.3558022824144095,0.006026857326183602
Honduras,103239,137,55485,44915,137,2839,16,9904607,10423,286,0.43505845659101694,0.02749929774600684
Greece,76403,2198,52164,23074,0,1165,59,10423054,7330,111,0.30200384801643915,0.01524809235239454
