Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,2686258,50655,1828202,729994,9363,128062,645,331002651,8115,386,0.2717512614201614,0.04767300832608037
Brazil,1448753,46712,462273,926192,29324,60632,1038,212559417,6815,285,0.6393029039456691,0.04185116441519017
Peru,288477,3264,278617,178245,3710,9860,183,32971854,8749,299,0.6178828814775528,0.03417950131206301
United Kingdom,314992,832,269629,1372,2,43991,176,67886011,4640,648,0.004355666175648905,0.1396575151114949
India,604641,19160,226947,359860,11948,17834,434,1380004385,438,12,0.5951630802410025,0.029495188053737673
Russia,653479,6550,221723,422235,10262,9521,215,145934462,4477,65,0.6461339997153696,0.014569710732862113
Pakistan,217809,4339,108642,104694,3892,4473,78,220892340,986,20,0.4806688428852802,0.02053634147349283
France,202981,918,96443,76674,275,29864,18,65273511,3109,457,0.37773978845310646,0.14712707100664593
Bangladesh,149258,3775,85262,62108,2484,1888,41,164689383,906,11,0.41611169920540275,0.012649238231786571
South Africa,159333,8124,80559,76025,2482,2749,92,59308690,2686,46,0.47714534967646377,0.01725317416982044
Spain,249659,388,76368,150376,0,28364,9,46754778,5339,606,0.6023255720803176,0.1136109653567466
Sweden,69692,1241,64322,0,0,5370,37,10099265,6900,531,0.0,0.07705332032371004
Saudi Arabia,194225,3402,59767,132760,1994,1698,49,34813871,5578,48,0.6835371347663792,0.008742437894194877
Colombia,98090,2821,52459,42143,2122,3488,112,50882891,1927,68,0.4296360485268631,0.035559180344581505
Egypt,69814,1503,47899,18881,421,3034,81,102334404,682,29,0.2704471882430458,0.04345833213968545
Netherlands,50483,0,44165,186,0,6132,0,17134872,2946,357,0.003684408612800349,0.12146663233167601
Argentina,67197,2667,42806,23040,1012,1351,44,45195774,1486,29,0.3428724496629314,0.020105064214176228
Belgium,61509,82,34734,17021,37,9754,7,11589623,5307,841,0.27672373148644913,0.1585784194182965
Chile,282043,2650,30955,245443,4214,5753,65,19116201,14754,300,0.8702325531922437,0.020397598947678192
Indonesia,57770,1385,29241,25595,789,2934,58,273523615,211,10,0.44305002596503373,0.05078760602388783
Canada,106288,191,28214,69397,277,8678,28,37742154,2816,229,0.6529147222640374,0.081646093632395
Iran,230211,2549,27766,191487,2729,10958,141,83992949,2740,130,0.8317890978276451,0.0475998106085287
Philippines,38511,997,26803,10438,205,1270,4,109581078,351,11,0.27103944327594715,0.03297759081820779
Ecuador,58257,1825,25794,27887,293,4576,49,17643054,3301,259,0.47868925622671954,0.07854850060936883
Mexico,231770,5681,24734,178526,3988,28510,741,128932753,1797,221,0.7702722526642792,0.12300988048496354
Ukraine,45924,670,24492,20244,452,1188,15,43733762,1050,27,0.440815259994774,0.02586882675725111
Bolivia,34227,1008,23262,9764,424,1201,78,11673021,2932,102,0.28527186139597394,0.03508925701931224
Iraq,51524,2415,23207,26267,1507,2050,107,40222493,1280,50,0.5098012576663302,0.0397872835959941
Turkey,201098,1192,20526,175422,2311,5150,19,84339067,2384,61,0.8723209579409045,0.02560940437000865
Panama,34463,913,17873,15945,200,645,14,4314767,7987,149,0.46267010997301455,0.018715724109914983
Honduras,20262,704,17597,2123,63,542,45,9904607,2045,54,0.10477741585233442,0.026749580495508834
Kazakhstan,42574,20266,17067,25319,11761,188,0,18776707,2267,10,0.594705688918119,0.004415840653920233
Oman,41194,1124,16847,24162,737,185,9,5106626,8066,36,0.5865417293780648,0.004490945283293683
Nigeria,26484,790,15729,10152,406,603,13,206139589,128,2,0.38332578160398734,0.02276846397825102
Afghanistan,31836,319,15411,15651,1520,774,28,38928346,817,19,0.49161326799849225,0.02431209950998869
Italy,240760,182,15255,190717,469,34788,21,60461826,3982,575,0.7921457052666556,0.1444924406047516
Guatemala,19011,915,14963,3231,37,817,44,17915568,1061,45,0.16995423702067225,0.04297511966756089
Dominican Republic,33387,819,14729,17904,324,754,7,10847910,3077,69,0.5362566268308024,0.022583640339054124
Belarus,62424,306,14473,47553,1499,398,6,9449323,6606,42,0.7617743175701653,0.006375752915545303
Portugal,42454,313,13077,27798,293,1579,3,10196709,4163,154,0.6547792905262166,0.03719319734300655
Qatar,97003,915,12923,83965,2401,115,2,2881053,33669,39,0.8655917858210571,0.0011855303444223374
Poland,34775,382,11507,21791,510,1477,14,37846611,918,39,0.626628324946082,0.04247304097771387
Armenia,26065,523,11049,14563,515,453,10,2963243,8796,152,0.5587185881450221,0.017379627853443314
United Arab Emirates,49069,402,10593,38160,594,316,1,9890402,4961,31,0.7776804092196703,0.006439911145529764
Nepal,14046,482,9360,4656,1462,30,1,29136808,482,1,0.3314822725331055,0.0021358393848782574
Kuwait,46940,745,8867,37715,685,358,4,4270571,10991,83,0.8034725181082233,0.007626757562846187
Israel,26257,1013,8483,17452,111,322,2,8655535,3033,37,0.6646608523441369,0.012263396427619302
Azerbaijan,18112,588,7831,10061,346,220,7,10139177,1786,21,0.555488074204947,0.012146643109540636
Germany,195893,475,7798,179100,1000,8995,5,83783942,2338,107,0.9142746295171343,0.04591792458127651
Moldova,16898,285,6755,9594,212,549,4,4033963,4188,136,0.5677594981654633,0.032489051958811695
Romania,27296,326,6315,19314,264,1667,16,19237691,1418,86,0.7075762016412661,0.06107121922626026
Bahrain,27414,656,5374,21948,617,92,5,1701575,16110,54,0.8006128255635806,0.003355949514846429
Cote d'Ivoire,9702,203,5253,4381,108,68,0,26378274,367,2,0.4515563801278087,0.0070088641517212944
Congo (Kinshasa),7122,83,5162,1785,359,175,5,89561403,79,1,0.2506318449873631,0.02457174950856501
Singapore,44122,215,5085,39011,511,26,0,5850342,7541,4,0.8841620960065274,0.0005892751915144372
Haiti,6040,65,4901,1032,101,107,2,11402528,529,9,0.17086092715231788,0.01771523178807947
Ghana,18134,393,4467,13550,282,117,5,31072940,583,3,0.7472151759126503,0.0064519686776221465
Kenya,6673,307,4435,2089,50,149,1,53771296,124,2,0.31305260002997154,0.022328787651730856
Sudan,9573,316,4365,4606,592,602,30,43849260,218,13,0.48114488666039906,0.06288519795257495
Venezuela,6062,230,4359,1649,0,54,3,28435940,213,1,0.2720224348399868,0.008907951171230617
Czechia,12046,92,3900,7797,26,349,0,10708981,1124,32,0.6472688029221318,0.028972272953677568
Kyrgyzstan,6261,755,3665,2530,87,66,5,6524195,959,10,0.40408880370547834,0.010541447053186392
North Macedonia,6454,120,3550,2598,123,306,4,2083374,3097,146,0.4025410598078711,0.04741245739076542
Morocco,12636,103,3382,9026,106,228,0,36910560,342,6,0.7143083254194366,0.018043684710351376
Ethiopia,5846,0,3313,2430,0,103,0,114963588,50,0,0.4156688333903524,0.017618884707492302
Algeria,14272,365,3312,10040,143,920,8,43851044,325,20,0.70347533632287,0.06446188340807175
Gabon,5513,119,2963,2508,88,42,0,2225734,2476,18,0.45492472338109924,0.007618356611645202
Central African Republic,3745,0,2911,787,0,47,0,4829767,775,9,0.21014686248331108,0.012550066755674232
Uzbekistan,8781,278,2908,5847,165,26,0,33469203,262,0,0.6658694909463615,0.002960938389705045
Mauritania,4472,109,2666,1677,55,129,0,4649658,961,27,0.375,0.028846153846153848
El Salvador,6736,298,2590,3964,194,182,8,6486205,1038,28,0.588479809976247,0.027019002375296912
West Bank and Gaza,2758,330,2290,460,9,8,0,5101414,540,1,0.16678752719361856,0.0029006526468455403
Senegal,6925,132,2264,4545,114,116,4,16743927,413,6,0.6563176895306859,0.01675090252707581
Costa Rica,3753,294,2220,1516,80,17,1,5094118,736,3,0.4039435118571809,0.0045297095656807885
Bulgaria,5154,165,2200,2722,46,232,2,6948445,741,33,0.5281334885525805,0.045013581684128834
Cameroon,12592,0,2179,10100,0,313,0,26545863,474,11,0.8020965692503177,0.02485705209656925
Bosnia and Herzegovina,4606,153,1986,2432,30,188,2,3280819,1403,57,0.528006947459835,0.04081632653061224
Somalia,2924,0,1902,932,22,90,0,15893222,183,5,0.31874145006839943,0.030779753761969904
Greece,3432,23,1866,1374,0,192,0,10423054,329,18,0.40034965034965037,0.055944055944055944
Serbia,14836,272,1783,12772,110,281,4,6887371,2154,40,0.8608789431113507,0.018940415206255057
South Sudan,2021,14,1650,333,54,38,0,11193725,180,3,0.16476991588322612,0.01880257298367145
Equatorial Guinea,2001,0,1454,515,0,32,0,1402985,1426,22,0.25737131434282856,0.015992003998001
Tajikistan,6005,105,1326,4627,121,52,0,9537645,629,5,0.7705245628642797,0.008659450457951707
Guinea-Bissau,1654,0,1313,317,0,24,0,1968001,840,12,0.19165659008464328,0.014510278113663845
Japan,18838,223,1299,16563,105,976,4,126476461,148,7,0.8792334642743391,0.051810170931096716
Kosovo,2991,113,1293,1644,67,54,3,1850000,1616,29,0.5496489468405216,0.01805416248746239
Madagascar,2303,89,1275,1006,12,22,2,27691018,83,0,0.4368215371254885,0.009552757273122015
Nicaragua,2519,0,1198,1238,0,83,0,6624554,380,12,0.49146486701071856,0.03294958316792378
Paraguay,2260,39,1139,1102,13,19,2,7132538,316,2,0.48761061946902656,0.008407079646017699
Guinea,5404,13,1025,4346,20,33,0,13132795,411,2,0.804219096965211,0.00610658771280533
