Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,26321120,134339,15184912,10692853,0,443355,2031,331002651,79519,1339,0.4062461247849636,0.016844078063547447
United Kingdom,3846851,18668,3730342,9735,83,106774,407,67886011,56666,1572,0.0025306412959586943,0.02775620890957305
France,3260308,4388,2952126,231525,913,76657,456,65273511,49948,1174,0.07101322942495003,0.023512195780275975
Spain,2822805,79686,2613348,150376,0,59081,762,46754778,60374,1263,0.05327183422163415,0.020929890658405382
Mexico,1869708,5448,1710608,1425748,13355,159100,564,128932753,14501,1233,0.7625511577208848,0.08509350123120829
Peru,1138239,0,1097213,1052050,0,41026,0,32971854,34521,1244,0.9242786444674624,0.03604339686129187
Netherlands,995300,3225,968191,12974,64,14135,27,17134872,58086,824,0.013035265749020395,0.014201748216618106
Brazil,9229322,24591,801869,8202354,25981,225099,595,212559417,43419,1058,0.8887276876893015,0.024389548874771082
Belgium,711417,1264,698776,0,0,21124,32,11589623,61383,1822,0.0,0.029692852433945212
Sweden,566957,0,555366,0,0,11591,0,10099265,56138,1147,0.0,0.0204442312203571
Russia,3825739,17391,470652,3282631,18020,72456,427,145934462,26215,496,0.8580384077429224,0.01893908601710676
Italy,2560957,7925,447589,2024523,13975,88845,329,60461826,42356,1469,0.7905337731168466,0.034692109238850945
Serbia,397002,1739,392964,0,0,4038,18,6887371,57642,586,0.0,0.010171233394290205
Germany,2232327,6668,207136,1967132,27086,58059,896,83783942,26643,692,0.881202440323483,0.026008286420403464
Poland,1515889,2504,202031,1276636,6169,37222,42,37846611,40053,983,0.8421698422509828,0.02455456830942107
Switzerland,525095,3775,198043,317600,0,9452,71,8654622,60672,1092,0.6048429331835192,0.018000552281015818
Ukraine,1263833,2287,180445,1059457,5280,23931,71,43733762,28898,547,0.8382887612524756,0.018935254895227453
Portugal,726321,5805,179180,534384,7973,12757,275,10196709,71230,1251,0.7357408088159367,0.017563859505645575
Indonesia,1089308,10994,175349,883682,10461,30277,279,273523615,3982,110,0.8112324521622902,0.02779471003609631
Ireland,197553,1006,170872,23364,0,3317,10,4937786,40008,671,0.11826699670468178,0.016790430922334766
India,10766245,8635,163353,10448406,13423,154486,94,1380004385,7801,111,0.9704781936506182,0.014349106861305869
Argentina,1933853,6614,155605,1729999,8349,48249,275,45195774,42788,1067,0.8945866102542437,0.02494967301030637
Iran,1424596,6597,150253,1216305,6254,58038,79,83992949,16960,690,0.8537894252124812,0.04073997119183263
Lebanon,303072,2020,119050,180877,0,3145,63,6825445,44403,460,0.5968119786717347,0.010377072114876993
South Africa,1456309,2548,105888,1306022,6402,44399,235,59308690,24554,748,0.8968028076459048,0.030487348495408597
Czechia,987329,2555,95624,875313,3396,16392,84,10708981,92196,1530,0.8865464298121497,0.016602368612691414
Colombia,2104506,9622,95560,1954674,16352,54272,289,50882891,41359,1066,0.9288041944285262,0.025788474824970802
Hungary,368710,1124,91872,264260,1292,12578,54,9660351,38167,1302,0.7167150334951587,0.0341135309592905
Turkey,2485182,7719,88634,2370431,8016,26117,124,84339067,29466,309,0.9538259169750948,0.010509089475137031
Honduras,147843,0,83360,60873,0,3610,0,9904607,14926,364,0.41174083318114485,0.02441779455232916
Israel,652246,8811,74452,572978,467,4816,20,8655535,75355,556,0.8784691665414582,0.0073837171864603235
Greece,157495,538,57902,93764,0,5829,33,10423054,15110,559,0.5953458839963174,0.037010698752341344
Dominican Republic,215086,1026,53623,158775,1242,2688,22,10847910,19827,247,0.7381930948550812,0.012497326650735054
Japan,391956,1790,52154,333969,8533,5833,80,126476461,3099,46,0.8520573737868536,0.014881772443845738
Lithuania,182898,355,50699,129369,84,2830,22,2722289,67185,1039,0.7073286749991798,0.015473105228050607
Canada,788186,5719,49993,718049,7350,20145,140,37742154,20883,533,0.9110146589764345,0.025558687923916436
Malaysia,219173,4214,48074,170329,4280,770,10,32365999,6771,23,0.7771440825284136,0.003513206462474849
Bolivia,218299,1464,47534,160326,1104,10439,60,11673021,18701,894,0.7344330482503355,0.04781973348480754
Bangladesh,535582,443,47229,480216,472,8137,10,164689383,3252,49,0.8966246065028324,0.015192818279927257
Norway,63262,296,44697,17998,0,567,3,5421241,11669,104,0.2844993835161708,0.008962726439252632
Tunisia,210045,1160,41020,162223,4777,6802,48,11818619,17772,575,0.7723249779809088,0.0323835368611488
Costa Rica,194569,1293,38872,153063,1111,2634,30,5094118,38194,517,0.7866772199065627,0.013537613905606751
Panama,321103,724,37365,278442,2025,5296,26,4314767,74419,1227,0.867142318819818,0.016493150172997448
Romania,730056,1313,35887,675767,1173,18402,67,19237691,37949,956,0.9256372113920028,0.02520628554521845
Pakistan,547648,1220,33365,502537,1285,11746,63,220892340,2479,53,0.9176277462895874,0.021448083440458104
Algeria,107578,239,31154,73530,186,2894,3,43851044,2453,65,0.683504062168845,0.026901411069177712
Albania,78992,865,29677,47922,498,1393,13,2877797,27448,484,0.6066690297751671,0.017634697184525015
Philippines,527272,1654,28891,487574,23,10807,58,109581078,4811,98,0.9247105858077046,0.020496062753190006
Cyprus,30996,120,28737,2057,0,202,3,1207359,25672,167,0.0663634017292554,0.006516969931604078
Kazakhstan,237029,1185,27992,205991,1323,3046,0,18776707,12623,162,0.8690539976121066,0.012850748220681857
Egypt,166492,541,27025,130107,471,9360,44,102334404,1626,91,0.7814609710977104,0.05621891742546188
Slovakia,250357,444,26723,218923,2871,4711,69,5459642,45855,862,0.874443294974776,0.01881712913958867
Ecuador,250986,158,26282,209814,0,14890,31,17643054,14225,843,0.83595897779159,0.059326018184281196
Chile,730888,3779,25977,686374,4393,18537,85,19116201,38233,969,0.9390960037652828,0.02536229901161327
Uganda,39606,27,25052,14229,50,325,1,45741007,865,7,0.3592637479169823,0.008205827399888906
United Arab Emirates,306339,2730,24070,281410,4452,859,9,9890402,30973,86,0.9186228328746912,0.002804083058311217
Nigeria,131918,676,24036,106275,1286,1607,21,206139589,639,7,0.8056140936036023,0.012181809912218197
Bosnia and Herzegovina,122199,702,22295,95180,576,4724,45,3280819,37246,1439,0.7788934442998715,0.03865825415919934
Paraguay,133781,554,21821,109227,801,2733,15,7132538,18756,383,0.8164612314155224,0.020428909934893595
Bulgaria,219580,832,21466,188972,1920,9142,97,6948445,31601,1315,0.8606066126241005,0.04163402860005465
Libya,119402,771,17933,99586,880,1883,6,6871292,17376,274,0.8340396308269543,0.015770255104604614
Slovenia,166836,363,17311,146003,281,3522,19,2078938,80250,1694,0.8751288690690259,0.021110551679493633
