Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,5529824,47408,3431598,1925049,26890,173177,1356,331002651,16706,523,0.3481212060275336,0.03131690990527004
India,2836925,69672,686395,2096664,58848,53866,978,1380004385,2055,39,0.7390621888135922,0.018987460013923527
Brazil,3456652,49298,544306,2801931,50685,111100,1212,212559417,16262,522,0.8105909996146561,0.03214092711675922
Peru,549321,7828,522663,377453,3434,26658,177,32971854,16660,808,0.6871264706792568,0.048529002168131205
United Kingdom,323008,831,280030,1495,2,41483,17,67886011,4758,611,0.004628368337626313,0.12842715969883098
Spain,370867,6671,191694,150376,0,28797,127,46754778,7932,615,0.40547150326127696,0.07764778208899686
Russia,935066,4790,171313,747802,6757,15951,115,145934462,6407,109,0.7997317836388019,0.01705868890538208
Colombia,502178,13056,159901,326298,13975,15979,360,50882891,9869,314,0.6497656209551195,0.03181939471661443
France,256534,0,141886,84214,0,30434,0,65273511,3930,466,0.328276173918467,0.11863534658173966
Bangladesh,285091,2747,115572,165738,2913,3781,41,164689383,1731,22,0.5813512176813719,0.01326243199539796
South Africa,596060,3916,92196,491441,5973,12423,159,59308690,10050,209,0.8244824346542294,0.02084186155756132
Sweden,85411,192,79609,0,0,5802,12,10099265,8457,574,0.0,0.06793036025804639
Argentina,312659,6693,77604,228725,5194,6330,282,45195774,6917,140,0.7315477884852187,0.020245698988354724
Bolivia,105050,2031,60852,39965,1342,4233,61,11673021,8999,362,0.38043788672060924,0.04029509757258448
Netherlands,66218,658,59566,448,26,6204,7,17134872,3864,362,0.006765532030565707,0.0936905373161376
Philippines,173774,4561,57498,113481,620,2795,108,109581078,1585,25,0.6530378537640844,0.01608410924534165
Belgium,79479,582,51432,18078,30,9969,10,11589623,6857,860,0.22745630921375457,0.12542935869852415
Iraq,188802,4093,48312,134369,2529,6121,85,40222493,4693,152,0.7116926727471107,0.03242020741305707
Ukraine,98658,2005,45118,51358,850,2182,30,43733762,2255,49,0.5205659956617811,0.022116807557420584
Honduras,52298,628,42823,7867,206,1608,15,9904607,5280,162,0.15042640253929404,0.03074687368541818
Mexico,537031,5792,40175,438375,4566,58481,707,128932753,4165,453,0.8162936590252704,0.10889687932353999
Indonesia,144945,1902,39942,98657,2351,6346,69,273523615,529,23,0.6806512815205767,0.04378212425402739
Romania,73617,1409,36945,33566,431,3106,32,19237691,3826,161,0.45595446703886333,0.04219134167379817
Dominican Republic,88127,1004,29866,56760,1256,1501,12,10847910,8123,138,0.6440704891803873,0.01703223756623963
Serbia,30048,158,29364,0,0,684,3,6887371,4362,99,0.0,0.022763578274760384
Egypt,96914,161,29164,62553,991,5197,13,102334404,947,50,0.6454485420063149,0.05362486328084694
Iran,350279,2444,27626,302528,1647,20125,153,83992949,4170,239,0.8636772401428575,0.05745420079422403
Saudi Arabia,302686,1363,25089,274091,1180,3506,36,34813871,8694,100,0.9055291622341304,0.011582960559788032
Israel,97969,1560,24096,73092,1102,781,73,8655535,11318,90,0.7460727372944503,0.007971909481570701
Panama,83754,964,23653,58274,1083,1827,18,4314767,19411,423,0.6957757241445185,0.021813883516011174
Costa Rica,30409,766,20428,9660,198,321,7,5094118,5969,63,0.3176691111184189,0.010556085369462988
Ethiopia,34058,1336,20150,13308,370,600,28,114963588,296,5,0.3907451993657878,0.017617006283398906
Poland,58611,735,16599,40099,456,1913,17,37846611,1548,50,0.6841548514783914,0.03263892443397997
Germany,229706,1586,16003,204454,777,9249,8,83783942,2741,110,0.8900681741008071,0.040264512028418936
Kazakhstan,103815,244,15950,86450,164,1415,0,18776707,5528,75,0.832731300871743,0.013630014930405047
Italy,255278,642,15360,204506,364,35412,7,60461826,4222,585,0.8011109457140843,0.1387193569363596
Chile,390037,1182,15174,364285,1845,10578,32,19116201,20403,553,0.9339754946325605,0.02712050395218915
Morocco,46313,1510,13994,31576,574,743,29,36910560,1254,20,0.6817956081445814,0.016043011681385357
Japan,58728,1092,13795,43786,821,1148,13,126476461,464,9,0.745572810243836,0.01954774553875494
Turkey,253108,1303,13154,233915,1002,6039,23,84339067,3001,71,0.9241707097365551,0.02385938018553345
Kenya,31015,379,12897,17612,244,506,19,53771296,576,9,0.5678542640657747,0.01631468644204417
Portugal,54701,253,12786,40129,193,1786,2,10196709,5364,175,0.733606332608179,0.03265022577283779
Nigeria,50488,593,12199,37304,253,985,4,206139589,244,4,0.7388686420535573,0.019509586436380923
Pakistan,290445,613,12116,272128,2139,6201,11,220892340,1314,28,0.9369347036444077,0.021349997417755513
El Salvador,23717,255,11696,11388,209,633,8,6486205,3656,97,0.48016190917906987,0.02668971623729814
Venezuela,36868,1171,11149,25416,855,303,6,28435940,1296,10,0.6893783226646414,0.008218509276337204
Nepal,28938,681,11118,17700,120,120,6,29136808,993,4,0.6116524984449513,0.004146796599626789
Ecuador,104475,1534,11052,87277,94,6146,41,17643054,5921,348,0.8353864560899736,0.05882747068676717
Algeria,39847,403,10474,27971,318,1402,11,43851044,908,31,0.701959996988481,0.03518458102241072
Afghanistan,37599,0,9058,27166,0,1375,0,38928346,965,35,0.7225192159365941,0.036570121545785796
Guatemala,64881,1034,9052,53362,992,2467,48,17915568,3621,137,0.8224595798461799,0.03802345833140673
Moldova,31415,626,8616,21885,0,914,6,4033963,7787,226,0.6966417316568518,0.029094381664809803
Australia,24236,247,8526,15247,320,463,13,25499884,950,18,0.6291054629476811,0.019103812510315232
Libya,9463,395,8276,1018,15,169,5,6871292,1377,24,0.10757687836838212,0.017859029905949488
Kuwait,78145,675,7867,69771,528,507,2,4270571,18298,118,0.8928402329003775,0.006487939087593576
Lebanon,10347,589,7310,2928,76,109,2,6825445,1515,15,0.2829805740794433,0.010534454431236106
West Bank and Gaza,17606,300,7175,10312,373,119,6,5101414,3451,23,0.5857094172441213,0.00675905941156424
United Arab Emirates,65341,435,6952,58022,113,367,1,9890402,6606,37,0.8879876341041613,0.0056166878376517045
Greece,7684,212,6102,1347,0,235,3,10423054,737,22,0.17529932326913067,0.03058302967204581
Armenia,42056,210,5997,35226,244,833,1,2963243,14192,281,0.8375974890622028,0.0198069241011984
Kyrgyzstan,42325,179,5630,35197,342,1498,0,6524195,6487,229,0.8315888954518607,0.03539279385705848
Bosnia and Herzegovina,16691,340,5473,10711,432,507,12,3280819,5087,154,0.6417230842969265,0.030375651548738843
Sudan,12546,61,5309,6429,31,808,3,43849260,286,18,0.5124342419894787,0.06440299697114618
Oman,83606,188,4815,78188,211,603,6,5106626,16372,118,0.9351960385618258,0.007212401023849963
Czechia,20798,315,4779,15615,469,404,3,10708981,1942,37,0.7507933455139917,0.01942494470622175
Canada,125408,324,4755,111559,467,9095,5,37742154,3322,240,0.8895684485838224,0.07252328400102066
Paraguay,11133,527,4386,6582,180,165,4,7132538,1560,23,0.5912153058474805,0.014820803018054433
Bulgaria,14820,151,4362,9931,232,527,8,6948445,2132,75,0.6701079622132253,0.035560053981106614
Senegal,12446,141,4311,7877,110,258,2,16743927,743,15,0.6328941025228989,0.02072955166318496
Uzbekistan,37112,760,3920,32944,882,248,6,33469203,1108,7,0.8876913127829273,0.006682474671265359
Kosovo,11545,0,3812,7343,0,390,0,1850000,6240,210,0.6360329146816803,0.033780857514075356
Albania,7812,158,3650,3928,57,234,2,2877797,2714,81,0.5028161802355351,0.029953917050691243
Bahrain,47950,369,3494,44278,357,178,3,1701575,28179,104,0.9234202294056308,0.0037122002085505736
Switzerland,38760,311,3264,33500,0,1996,4,8654622,4478,230,0.8642930856553147,0.05149638802889577
Singapore,56031,93,3194,52810,277,27,0,5850342,9577,4,0.9425139654833932,0.0004818761042994057
Qatar,115956,295,3105,112658,303,193,0,2881053,40247,66,0.9715581772396427,0.001664424436855359
North Macedonia,13076,106,2900,9625,112,551,2,2083374,6276,264,0.7360813704496788,0.04213826858366473
Central African Republic,4679,0,2863,1755,0,61,0,4829767,968,12,0.37508014533019873,0.013036973712331694
Cote d'Ivoire,17232,82,2699,14422,239,111,1,26378274,653,4,0.8369312906220984,0.00644150417827298
Haiti,7949,28,2416,5337,102,196,0,11402528,697,17,0.6714052082022895,0.02465718958359542
Maldives,6225,146,2413,3788,140,24,0,540544,11516,44,0.6085140562248996,0.0038554216867469878
Ireland,27547,48,2408,23364,0,1775,0,4937786,5578,359,0.848150433804044,0.06443532871093041
Austria,24084,255,2397,20958,88,729,0,9006398,2674,80,0.8702042850024913,0.030269058295964126
Malawi,5240,47,2219,2857,141,164,1,19129952,273,8,0.5452290076335878,0.031297709923664124
Namibia,4665,201,2200,2426,19,39,2,2540905,1835,15,0.520042872454448,0.008360128617363344
Congo (Brazzaville),3850,19,2148,1625,0,77,1,5518087,697,13,0.42207792207792205,0.02
Equatorial Guinea,4892,71,2096,2713,531,83,0,1402985,3486,59,0.5545789043336059,0.0169664758789861
South Korea,16346,288,1976,14063,57,307,1,51269185,318,5,0.8603328031322648,0.018781353236265754
Ghana,43094,101,1875,40963,167,256,8,31072940,1386,8,0.9505499605513529,0.00594050215807305
Denmark,16336,90,1794,13921,143,621,0,5792202,2820,107,0.8521669931439765,0.03801420176297747
Gambia,2288,172,1776,435,20,77,14,2416668,946,31,0.19012237762237763,0.03365384615384615
Azerbaijan,34620,146,1747,32363,162,510,1,10139177,3414,50,0.9348064702484113,0.014731369150779897
Mozambique,3045,54,1735,1291,46,19,0,31255435,97,0,0.4239737274220033,0.0062397372742200325
Cameroon,18624,25,1678,16540,0,406,0,26545863,701,15,0.8881013745704467,0.021799828178694157
Gabon,8319,49,1652,6614,210,53,0,2225734,3737,23,0.7950474816684697,0.006370958047842289
Belarus,69801,128,1532,67647,308,622,5,9449323,7386,65,0.9691408432543946,0.008911047119668773
Croatia,7074,219,1520,5386,68,168,2,4105267,1723,40,0.761379700310998,0.02374893977947413
Syria,1927,83,1404,445,20,78,5,17500658,110,4,0.2309289050337312,0.040477426050856254
Eswatini,4058,69,1368,2611,24,79,3,1160164,3497,68,0.6434204041399705,0.019467718087727945
Bahamas,1531,107,1300,209,6,22,2,393244,3893,55,0.1365120836054866,0.014369693011103853
Nicaragua,4311,0,1265,2913,0,133,0,6624554,650,20,0.6757132915796799,0.03085131060078868
China,89527,33,1255,83566,158,4706,1,1439323776,62,3,0.9334167346163728,0.0525651479441956
Angola,2015,49,1225,698,31,92,2,32866272,61,2,0.34640198511166254,0.0456575682382134
Botswana,1308,0,1169,136,0,3,0,2351627,556,1,0.10397553516819572,0.0022935779816513763
Guinea,8792,77,1165,7574,42,53,1,13132795,669,4,0.8614649681528662,0.0060282074613284805
South Sudan,2494,4,1157,1290,115,47,0,11193725,222,4,0.5172413793103449,0.01884522854851644
Tajikistan,8166,35,1130,6971,36,65,0,9537645,856,6,0.8536615233896645,0.00795983345579231
Guinea-Bissau,2117,0,1069,1015,0,33,0,1968001,1075,16,0.4794520547945205,0.015588096362777516
Zimbabwe,5643,265,1051,4442,337,150,9,14862924,379,10,0.7871699450646819,0.02658160552897395
Norway,10162,51,1043,8857,0,262,0,5421241,1874,48,0.8715803975595355,0.025782326313717772
Suriname,3295,79,1014,2227,31,54,0,586632,5616,92,0.6758725341426404,0.01638846737481032
Slovakia,3022,100,992,1997,17,33,2,5459642,553,6,0.6608206485771012,0.010919920582395765
Madagascar,14074,65,980,12921,154,173,0,27691018,508,6,0.918075884609919,0.012292169958789257
Tunisia,2427,113,972,1395,25,60,3,11818619,205,5,0.5747836835599506,0.024721878862793572
Montenegro,4174,42,967,3127,92,80,0,628066,6645,127,0.7491614758025874,0.019166267369429803
Rwanda,2644,67,936,1698,15,10,0,12952218,204,0,0.6422087745839636,0.0037821482602118004
Cabo Verde,3321,68,843,2442,52,36,0,555987,5973,64,0.7353206865401988,0.01084010840108401
Zambia,10218,237,823,9126,350,269,5,18383955,555,14,0.8931297709923665,0.026326091211587396
Somalia,3265,8,776,2396,22,93,0,15893222,205,5,0.733843797856049,0.028483920367534457
Hungary,5002,32,728,3665,34,609,0,9660351,517,63,0.7327069172331068,0.12175129948020792
Malta,1470,47,677,784,18,9,0,441543,3329,20,0.5333333333333333,0.006122448979591836
Lithuania,2496,22,676,1739,6,81,0,2722289,916,29,0.6967147435897436,0.03245192307692308
Lesotho,946,0,645,271,0,30,0,2142249,441,14,0.2864693446088795,0.03171247357293869
Luxembourg,7566,67,629,6813,60,124,0,625978,12086,198,0.9004758128469469,0.016389109172614328
Congo (Kinshasa),9741,20,600,8895,13,246,3,89561403,108,2,0.9131506005543578,0.02525408068986757
Mauritania,6829,40,577,6094,43,158,1,4649658,1468,33,0.8923707717088886,0.02313662322448382
Mali,2667,1,549,1993,3,125,0,20250833,131,6,0.7472815898012748,0.046869141357330335
Trinidad and Tobago,686,57,534,140,0,12,0,1399488,490,8,0.20408163265306123,0.01749271137026239
Cuba,3482,74,531,2863,69,88,0,11326616,307,7,0.8222286042504308,0.02527283170591614
Belize,553,78,511,38,0,4,0,397628,1390,10,0.06871609403254973,0.007233273056057866
Cyprus,1385,26,487,878,0,20,0,1207359,1147,16,0.6339350180505415,0.01444043321299639
Uganda,1656,53,452,1188,23,16,1,45741007,36,0,0.717391304347826,0.00966183574879227
Vietnam,994,5,436,533,7,25,0,97338579,10,0,0.5362173038229376,0.025150905432595575
Jamaica,1192,46,406,772,2,14,0,2961167,402,4,0.6476510067114094,0.01174496644295302
Liberia,1282,0,397,803,0,82,0,5057681,253,16,0.6263650546021841,0.06396255850234009
Finland,7805,29,371,7100,50,334,0,5540720,1408,60,0.9096732863549007,0.04279308135810378
Guyana,776,39,368,381,16,27,2,786552,986,34,0.49097938144329895,0.03479381443298969
Benin,2095,32,366,1690,0,39,0,12123200,172,3,0.8066825775656324,0.018615751789976133
Sierra Leone,1961,2,361,1531,2,69,0,7976983,245,8,0.7807241203467619,0.03518612952575217
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Yemen,1892,3,298,1055,3,539,2,29825964,63,18,0.5576109936575053,0.28488372093023256
Togo,1190,17,288,875,7,27,0,8278724,143,3,0.7352941176470589,0.0226890756302521
Slovenia,2493,37,285,2079,27,129,0,2078938,1199,62,0.8339350180505415,0.05174488567990373
Georgia,1361,10,246,1098,6,17,0,3989167,341,4,0.8067597354886114,0.012490815576781777
Papua New Guinea,347,0,234,110,0,3,0,8947024,38,0,0.3170028818443804,0.008645533141210375
Uruguay,1493,8,225,1228,9,40,0,3473730,429,11,0.8225050234427328,0.02679169457468185
Jordan,1482,44,212,1259,16,11,0,10203134,145,1,0.849527665317139,0.007422402159244264
Burkina Faso,1285,5,207,1023,5,55,0,20903273,61,2,0.7961089494163424,0.042801556420233464
Latvia,1326,3,200,1093,0,33,0,1886198,703,17,0.8242835595776772,0.024886877828054297
Malaysia,9235,16,185,8925,23,125,0,32365999,285,3,0.9664320519761775,0.01353546291283162
Estonia,2207,7,142,2002,12,63,0,1326535,1663,47,0.907113729043951,0.028545536927956503
Sri Lanka,2902,0,131,2760,5,11,0,21413249,135,0,0.9510682288077188,0.003790489317711923
Thailand,3382,0,125,3199,0,58,0,69799978,48,0,0.9458900059136606,0.01714961561206387
Iceland,2035,8,122,1903,8,10,0,341243,5963,29,0.9351351351351351,0.004914004914004914
New Zealand,1654,5,101,1531,0,22,0,4822233,342,4,0.9256348246674728,0.013301088270858524
Djibouti,5374,0,99,5216,0,59,0,988000,5439,59,0.9705991812430219,0.010978786751023446
Andorra,1024,19,96,875,6,53,0,77265,13253,685,0.8544921875,0.0517578125
Burundi,422,6,85,336,0,1,0,11890784,35,0,0.7962085308056872,0.002369668246445498
Burma,394,18,55,333,2,6,0,54409800,7,0,0.8451776649746193,0.015228426395939087
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Sao Tome and Principe,885,0,44,826,5,15,0,219159,4038,68,0.9333333333333333,0.01694915254237288
Bhutan,147,0,44,103,0,0,0,771608,190,0,0.7006802721088435,0.0
Eritrea,304,0,43,261,0,0,0,3546421,85,0,0.8585526315789473,0.0
Monaco,148,0,30,114,0,4,0,39242,3771,101,0.7702702702702703,0.02702702702702703
Chad,971,1,27,868,3,76,0,16425864,59,4,0.893923789907312,0.07826982492276004
Barbados,155,2,25,123,1,7,0,287375,539,24,0.7935483870967742,0.04516129032258064
Taiwan,486,0,22,457,7,7,0,23816775,20,0,0.9403292181069959,0.01440329218106996
Cambodia,273,0,20,253,2,0,0,16718965,16,0,0.9267399267399268,0.0
Niger,1167,0,19,1079,0,69,0,24206644,48,2,0.9245929734361611,0.05912596401028278
Mongolia,298,0,17,281,0,0,0,3278290,90,0,0.9429530201342282,0.0
Liechtenstein,98,1,9,88,0,1,0,38128,2570,26,0.8979591836734694,0.01020408163265306
Fiji,28,0,7,20,0,1,0,896445,31,1,0.7142857142857143,0.03571428571428571
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Comoros,406,0,6,393,0,7,0,869601,466,8,0.9679802955665024,0.017241379310344827
Seychelles,132,5,6,126,0,0,0,98347,1342,0,0.9545454545454546,0.0
San Marino,704,2,5,657,0,42,0,33931,20747,1237,0.9332386363636364,0.05965909090909091
Antigua and Barbuda,94,1,3,88,0,3,0,97929,959,30,0.9361702127659575,0.031914893617021274
Laos,22,0,3,19,0,0,0,7275560,3,0,0.8636363636363636,0.0
Mauritius,346,0,2,334,0,10,0,1271768,272,7,0.9653179190751445,0.028901734104046242
St. Vincent & Grenadines,58,0,2,56,1,0,0,110940,522,0,0.9655172413793104,0.0
Brunei,143,1,1,139,0,3,0,437479,326,6,0.972027972027972,0.02097902097902098
Saint Lucia,26,0,1,25,0,0,0,183627,141,0,0.9615384615384616,0.0
Western Sahara,10,0,1,8,0,1,0,597339,16,1,0.8,0.1
Timor-Leste,25,0,0,25,1,0,0,1318445,18,0,1.0,0.0
