Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,31495164,73804,30929881,0,0,565283,881,331002651,95150,1707,0.0,0.017948247546829728
France,5248853,38081,4824756,323865,1884,100232,296,65273511,80413,1535,0.06170205185780589,0.01909598154111003
United Kingdom,4396096,2766,4254804,13854,179,127438,31,67886011,64757,1877,0.003151432543784303,0.02898890288110178
Spain,3396685,9663,3169427,150376,0,76882,126,46754778,72648,1644,0.04427139990902895,0.02263442150214106
Mexico,2295435,4189,2084222,1765244,0,211213,401,128932753,17803,1638,0.7690237362417145,0.09201436764709085
Peru,1667737,0,1611925,1592937,0,55812,0,32971854,50580,1692,0.9551488034384319,0.03346570832211554
India,14074564,0,1471877,12429564,0,173123,0,1380004385,10198,125,0.8831224896202824,0.012300416552867996
Netherlands,1402433,8890,1365462,19908,356,17063,15,17134872,81846,995,0.0141953305434199,0.012166713133532939
Brazil,13746681,73174,1296386,12084851,50971,365444,3560,212559417,64672,1719,0.8791104558256644,0.02658416238799751
Belgium,939309,3993,921644,0,0,23636,33,11589623,81047,2039,0.0,0.025163178464168875
Sweden,892480,7095,878719,0,0,13761,41,10099265,88370,1362,0.0,0.015418832915023306
Serbia,654870,2971,648989,0,0,5881,35,6887371,95082,853,0.0,0.008980408325316476
Turkey,4086957,61400,516886,3535040,54894,35031,297,84339067,48458,415,0.8649564945263677,0.008571413890579225
Italy,3826156,16963,510023,3200196,21220,115937,380,60461826,63282,1917,0.8363997704223246,0.030301169110721046
Ukraine,1956454,16553,413377,1502688,11258,40389,439,43733762,44735,923,0.7680671255240348,0.020643981407178498
Iran,2168872,25078,354151,1749041,10039,65680,321,83992949,25822,781,0.8064288717821984,0.030283022695668533
Poland,2642242,21126,342992,2238638,8837,60612,682,37846611,69814,1601,0.8472494192432033,0.02293960961940655
Switzerland,630194,2226,302096,317600,0,10498,10,8654622,72815,1212,0.5039717928130067,0.016658362345563428
Germany,3110252,25110,283120,2747460,2520,79672,245,83783942,37122,950,0.8833560753276584,0.0256159307991764
Hungary,736982,5307,271963,440498,5154,24521,256,9660351,76289,2538,0.5977052356773979,0.03327218303839171
Argentina,2629156,24999,269999,2300232,21746,58925,383,45195774,58172,1303,0.874893692120209,0.022412135301214536
Russia,4622464,8818,267271,4252526,10115,102667,392,145934462,31674,703,0.9199695227480409,0.02221044879960125
Ireland,242402,297,214218,23364,0,4820,8,4937786,49091,976,0.09638534335525284,0.019884324386762485
Greece,308006,3822,205003,93764,0,9239,104,10423054,29550,886,0.3044226411173808,0.029996168905800535
Philippines,904285,11405,183527,705164,778,15594,147,109581078,8252,142,0.7798028276483631,0.017244563384331266
Honduras,198975,761,117832,76214,84,4929,24,9904607,20089,497,0.38303304435230556,0.02477195627591406
Indonesia,1589359,6177,108032,1438254,6362,43073,167,273523615,5810,157,0.9049270806658534,0.02710086267482677
Slovakia,373950,843,107773,255300,0,10877,79,5459642,68493,1992,0.6827115924588849,0.029086776306992912
Iraq,956860,7810,104639,837336,5817,14885,49,40222493,23789,370,0.8750872645946115,0.01555608971009343
Colombia,2602719,16918,103459,2432061,12796,67199,380,50882891,51151,1320,0.9344308778627274,0.025818768756826996
Bangladesh,707362,4192,100067,597214,5915,10081,94,164689383,4295,61,0.8442834079297445,0.01425154305716168
Norway,106224,617,87519,17998,0,707,1,5421241,19594,130,0.16943440277150174,0.006655746347341467
Czechia,1593847,3723,82059,1483559,2677,28229,105,10708981,148832,2636,0.9308038977392434,0.01771123577106209
Canada,1104508,9609,81653,999374,6634,23482,54,37742154,29264,622,0.9048137270169161,0.021260144788448794
Lebanon,504800,2501,81367,416624,3449,6809,31,6825445,73958,997,0.825324881141046,0.01348851030110935
Pakistan,745182,5364,78425,650775,4123,15982,110,220892340,3373,72,0.8733101443674163,0.02144710956518005
Romania,1020301,3852,69106,925395,4742,25800,195,19237691,53036,1341,0.9069823512865322,0.025286655604571592
Bulgaria,382761,2185,67391,300391,3393,14979,108,6948445,55085,2155,0.7848004368261134,0.039134081058415045
Ethiopia,236554,2149,57390,175879,1288,3285,33,114963588,2057,28,0.7435046543283986,0.01388689263339449
Jordan,679138,2963,49211,621870,4774,8057,70,10203134,66561,789,0.9156754591850257,0.011863568229137525
Kenya,149219,1091,47215,99580,0,2424,4,53771296,2775,45,0.6673412903182571,0.01624458011379248
Chile,1101698,7431,43743,1033189,6255,24766,218,19116201,57631,1295,0.9378150818100787,0.022479844748742397
Egypt,213798,837,39717,161470,439,12611,41,102334404,2089,123,0.7552456056651605,0.0589855845237093
Ecuador,355431,4892,39338,298604,0,17489,89,17643054,20145,991,0.8401180538557413,0.0492050496439534
Paraguay,244528,2367,39159,200259,1786,5110,70,7132538,34283,716,0.8189614277301577,0.02089740234247203
Japan,521796,4515,38876,473414,2563,9506,35,126476461,4125,75,0.9072779400378692,0.018217847587946246
Dominican Republic,259639,379,38621,217613,327,3405,3,10847910,23934,313,0.8381367976305563,0.013114362634272972
Tunisia,279376,2649,38538,231285,1531,9553,73,11818619,23638,808,0.8278628085447569,0.03419406105034076
Bolivia,286114,823,38016,235495,899,12603,84,11673021,24510,1079,0.8230810096674752,0.04404887562300342
Kazakhstan,333046,2727,37661,292103,2267,3282,1,18776707,17737,174,0.8770650300559082,0.009854494574323067
Finland,83253,289,36368,46000,0,885,4,5540720,15025,159,0.5525326414663736,0.010630247558646536
Bosnia and Herzegovina,187715,1343,35081,144932,988,7702,60,3280819,57215,2347,0.7720853421410117,0.04103028527288709
Algeria,119142,167,32950,83048,119,3144,3,43851044,2716,71,0.6970505783015225,0.026388679055245
Azerbaijan,294211,2317,32224,257942,2109,4045,36,10139177,29017,398,0.8767245276349287,0.013748636182875555
Uruguay,156499,4410,32136,122637,3249,1726,79,3473730,45052,496,0.7836280104026224,0.011028824465332047
West Bank and Gaza,276407,1717,32127,241343,2052,2937,14,5101414,54182,575,0.8731435889829129,0.010625635385500367
Austria,586883,2678,29466,547604,2615,9813,34,9006398,65162,1089,0.9330718388503331,0.016720538846754805
Costa Rica,227533,2190,27716,196752,692,3065,21,5094118,44665,601,0.864718524345919,0.013470573499228684
Albania,129128,169,26780,100013,572,2335,4,2877797,44870,811,0.7745260516696612,0.018082832538256613
Cameroon,61731,0,25551,35261,0,919,0,26545863,2325,34,0.5712040951871831,0.01488717176135167
Portugal,829358,501,25414,787011,542,16933,2,10196709,81335,1660,0.9489400234880474,0.020416997243651112
Jamaica,43240,186,23174,19369,121,697,5,2961167,14602,235,0.4479417206290472,0.016119333950046253
Qatar,193952,989,21610,171985,597,357,9,2881053,67319,123,0.8867400181488203,0.0018406616069955454
South Africa,1562931,1372,21300,1488060,1187,53571,73,59308690,26352,903,0.952095773901727,0.03427598531221148
North Macedonia,145001,890,19937,120707,1024,4357,35,2083374,69599,2091,0.8324563278873939,0.030048068634009422
Oman,176668,1035,18002,156845,1200,1821,14,5106626,34595,356,0.887795186451423,0.010307469377589603
Lithuania,230462,1202,17842,208890,767,3730,12,2722289,84657,1370,0.9063967161614496,0.016184880804644582
Malaysia,367977,2148,17575,349039,1259,1363,10,32365999,11369,42,0.9485348269049424,0.0037040358500667163
Armenia,206142,1014,17200,185125,882,3817,23,2963243,69566,1288,0.8980460071213048,0.018516362507397813
Estonia,116200,571,16040,99096,1207,1064,7,1326535,87596,802,0.8528055077452668,0.009156626506024097
Venezuela,179365,1271,15692,161820,1200,1853,19,28435940,6307,65,0.9021827000808408,0.010330889526942269
Croatia,300900,2927,15307,279151,1457,6442,43,4105267,73296,1569,0.9277201728148887,0.02140910601528747
Kuwait,253066,1391,15254,236384,1331,1428,5,4270571,59258,334,0.9340804375143243,0.0056427967407711825
United Arab Emirates,491423,1928,14866,475012,1614,1545,4,9890402,49686,156,0.9666051446513493,0.0031439309922409
Cyprus,53944,690,14600,39061,0,283,6,1207359,44679,234,0.7241027732463295,0.005246181224974047
Slovenia,229967,891,13010,212815,1330,4142,7,2078938,110617,1992,0.9254153856857723,0.018011279879287027
