Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,5403213,42048,3400094,1833067,14540,170052,571,331002651,16323,513,0.33925499512974966,0.031472385042011115
India,2647663,57711,676900,1919842,57584,50921,941,1380004385,1918,36,0.7251081425392885,0.01923243252634493
Brazil,3340197,23101,577328,2655017,32139,107852,620,212559417,15714,507,0.7948683865053469,0.032289113486420114
Peru,525803,9507,499728,365367,5586,26075,219,32971854,15947,790,0.6948743160461237,0.049590816332352614
United Kingdom,320343,1111,272066,1486,0,46791,0,67886011,4718,689,0.004638777810034869,0.1460653112445098
Russia,920719,4911,173622,731444,3549,15653,68,145934462,6309,107,0.7944269641443263,0.017000843905686753
Colombia,468332,11643,165799,287436,13016,15097,287,50882891,9204,296,0.6137440960686009,0.03223567896278708
Spain,342813,0,163820,150376,0,28617,0,46754778,7332,612,0.43865314325886123,0.08347699766344917
France,252965,0,138562,83993,0,30410,0,65273511,3875,465,0.3320340758602969,0.1202142588895697
Bangladesh,276549,2024,113942,158950,1315,3657,32,164689383,1679,22,0.574762519481177,0.01322369634314353
South Africa,587345,3692,103129,472377,5436,11839,162,59308690,9903,199,0.8042581447020065,0.020156807327890762
Sweden,84294,0,78511,0,0,5783,0,10099265,8346,572,0.0,0.0686051201746269
Argentina,294569,5469,77164,211702,6005,5703,66,45195774,6517,126,0.7186839076752816,0.019360489392977537
Bolivia,100344,1198,59795,36491,853,4058,55,11673021,8596,347,0.3636590129952962,0.04044088336123734
Netherlands,64468,579,57929,345,7,6194,3,17134872,3762,361,0.005351492213191041,0.09607867469131973
Belgium,78323,454,50390,17994,13,9939,4,11589623,6758,857,0.22974094455013214,0.1268975907460133
Philippines,161253,3335,46002,112586,40377,2665,65,109581078,1471,24,0.6981947622679888,0.016526824307144673
Iraq,176931,4348,45697,125374,2674,5860,75,40222493,4398,145,0.7086039190418864,0.033120255918974065
Ukraine,93490,1695,42044,49346,400,2100,24,43733762,2137,48,0.5278211573430314,0.022462295432666594
Honduras,50502,523,41588,7339,84,1575,8,9904607,5098,159,0.14532097738703417,0.031186883687774742
Mexico,522162,4448,41107,424298,6134,56757,214,128932753,4049,440,0.8125792378610469,0.10869615176899124
Indonesia,139549,2081,40296,93103,1782,6150,79,273523615,510,22,0.6671706712337602,0.044070541530215196
Romania,70461,1087,34883,32587,253,2991,37,19237691,3662,155,0.4624827918990647,0.04244901434836292
Dominican Republic,86309,764,31951,52905,1549,1453,15,10847910,7956,133,0.6129719959679756,0.016834860790879282
Egypt,96475,139,31572,59743,908,5160,19,102334404,942,50,0.61925887535631,0.05348535890126976
Serbia,29682,211,29008,0,0,674,4,6887371,4309,97,0.0,0.022707364732834714
Saudi Arabia,298542,1227,28181,266953,2466,3408,39,34813871,8575,97,0.8941890923220184,0.0114154792290532
Iran,343203,2133,26078,297486,1856,19639,147,83992949,4086,233,0.866793122437741,0.05722269327482569
Panama,81940,1275,25172,55001,1144,1767,21,4314767,18990,409,0.6712350500366121,0.021564559433732
Israel,92680,447,23485,68510,560,685,11,8655535,10707,79,0.7392101855848079,0.00739102287440656
Costa Rica,28465,728,19109,9062,52,294,3,5094118,5587,57,0.3183558756367469,0.010328473564025997
Kazakhstan,103033,337,18987,82777,1219,1269,0,18776707,5487,67,0.803402793279823,0.012316442304892608
Ethiopia,29876,982,16989,12359,322,528,19,114963588,259,4,0.4136765296559111,0.017673048600883652
Chile,385946,2044,16666,358828,1877,10452,57,19116201,20189,546,0.9297362843506605,0.027081508812113613
Poland,56684,594,15677,39130,277,1877,8,37846611,1497,49,0.690318255592407,0.03311340060687319
Italy,253915,477,14733,203786,146,35396,4,60461826,4199,585,0.8025756650847725,0.1394009806431286
Germany,225007,519,14585,201187,431,9235,0,83783942,2685,110,0.8941366268604977,0.041043167545898575
Japan,56074,1023,14412,40560,1121,1103,10,126476461,443,8,0.7233298855084352,0.01967043549595178
Pakistan,289215,1168,13953,269087,3463,6175,13,220892340,1309,27,0.9304047162145809,0.021350898120775202
Kenya,30120,271,12990,16656,686,474,2,53771296,560,8,0.552988047808765,0.015737051792828687
Portugal,54102,121,12627,39697,112,1778,3,10196709,5305,174,0.733743669365273,0.03286384976525822
Morocco,42489,1472,12487,29344,778,658,26,36910560,1151,17,0.6906258090329261,0.015486361175833746
Turkey,249309,1192,12366,230969,997,5974,19,84339067,2956,70,0.9264366709585293,0.023962231608164967
Nigeria,49068,298,11596,36497,207,975,1,206139589,238,4,0.7438045161816255,0.019870383956957692
El Salvador,22912,293,11493,10807,189,612,9,6486205,3532,94,0.47167423184357543,0.026710893854748605
Venezuela,33755,1148,10774,22700,953,281,5,28435940,1187,9,0.6724929640053325,0.008324692638127684
Algeria,38583,450,10196,27017,373,1370,10,43851044,879,31,0.700230671539279,0.035507866158670916
Guatemala,62562,249,9491,50692,509,2379,24,17915568,3492,132,0.8102682139317797,0.038026277932291165
Nepal,26660,641,9221,17335,134,104,2,29136808,914,3,0.650225056264066,0.003900975243810953
Afghanistan,37596,45,9055,27166,0,1375,5,38928346,965,35,0.7225768698797744,0.03657303968507288
Australia,23558,271,9054,14083,450,421,25,25499884,923,16,0.5978011715765346,0.01787078699380253
Ecuador,101542,854,8450,87022,7668,6070,5,17643054,5755,344,0.8570049831596778,0.05977821984991432
Moldova,30183,278,8067,21220,312,896,1,4033963,7482,222,0.7030447602955306,0.02968558460060299
Kuwait,76205,508,7569,68135,616,501,3,4270571,17844,117,0.8941014369135883,0.006574371760383177
Libya,8172,434,7086,933,39,153,8,6871292,1189,22,0.11417033773861968,0.018722466960352423
West Bank and Gaza,16534,381,6586,9838,450,110,2,5101414,3241,21,0.5950163299866941,0.006652957542034595
Armenia,41663,168,6261,34584,100,818,1,2963243,14059,276,0.8300890478362096,0.019633727768043587
United Arab Emirates,64312,210,6254,57694,123,364,3,9890402,6502,36,0.8970954098768503,0.005659907948749845
Kyrgyzstan,41856,211,6085,34276,325,1495,2,6524195,6415,229,0.8189029051987767,0.03571769877675841
Lebanon,8881,439,6054,2724,74,103,6,6825445,1301,15,0.30672221596667043,0.011597793041324175
Czechia,20012,121,5816,13799,36,397,2,10708981,1868,37,0.6895362782330602,0.019838097141714972
Bosnia and Herzegovina,15801,0,5711,9619,0,471,0,3280819,4816,143,0.6087589393076388,0.029808239984811087
Greece,7075,217,5500,1347,0,228,2,10423054,678,21,0.1903886925795053,0.03222614840989399
Sudan,12314,103,5166,6350,10,798,2,43849260,280,18,0.5156732174760436,0.06480428780250122
Oman,83086,162,4834,77680,130,572,10,5106626,16270,112,0.9349348867438557,0.0068844329971354985
Canada,124004,179,4729,110202,269,9074,2,37742154,3285,240,0.8886971388019741,0.07317505886906873
Bulgaria,14365,32,4681,9186,25,498,3,6948445,2067,71,0.6394709363035155,0.034667594848590326
Senegal,12162,130,4232,7677,40,253,2,16743927,726,15,0.631228416378885,0.020802499588883406
Uzbekistan,35329,801,4124,30973,1645,232,7,33469203,1055,6,0.8767018596620341,0.006566843103399473
Kosovo,11275,0,3924,6961,0,390,0,1850000,6094,210,0.6173835920177384,0.03458980044345898
Singapore,55747,86,3767,51953,432,27,0,5850342,9528,4,0.9319425260552138,0.00048433099538988645
Paraguay,9791,410,3619,6034,193,138,11,7132538,1372,19,0.6162802573792259,0.014094576652027372
Bahrain,46835,405,3537,43128,322,170,0,1701575,27524,99,0.920849791822355,0.003629764065335753
Albania,7380,120,3358,3794,48,228,3,2877797,2564,79,0.5140921409214092,0.030894308943089432
Qatar,115080,271,3093,111794,289,193,1,2881053,39943,66,0.971445950643031,0.0016770941953423706
Zimbabwe,5261,85,3037,2092,45,132,2,14862924,353,8,0.39764303364379394,0.025090287017677248
North Macedonia,12739,86,3021,9174,51,544,5,2083374,6114,261,0.7201507182667399,0.04270350890964754
Cote d'Ivoire,17026,33,2969,13947,188,110,2,26378274,645,4,0.8191589333959827,0.00646070715376483
Central African Republic,4652,0,2863,1728,0,61,0,4829767,963,12,0.3714531384350817,0.013112639724849526
Switzerland,38124,200,2833,33300,100,1991,0,8654622,4405,230,0.8734655335221907,0.05222432063791837
Equatorial Guinea,4821,0,2556,2182,0,83,0,1402985,3436,59,0.452603194358017,0.017216345156606513
Haiti,7879,48,2448,5235,0,196,0,11402528,690,17,0.6644244193425561,0.02487625333164107
Maldives,5785,106,2414,3349,141,22,0,540544,10702,40,0.5789109766637857,0.0038029386343993088
Malawi,5072,46,2285,2626,3,161,4,19129952,265,8,0.5177444794952681,0.03174290220820189
Congo (Brazzaville),3831,86,2130,1625,0,76,16,5518087,694,13,0.42417123466457846,0.019838162359697206
Ireland,27257,66,2119,23364,0,1774,0,4937786,5520,359,0.8571743038485526,0.06508419855449976
Austria,23370,191,1961,20681,54,728,0,9006398,2594,80,0.8849379546427043,0.03115104835258879
Ghana,42532,322,1939,40362,215,231,0,31072940,1368,7,0.9489795918367347,0.0054312047399605
Gabon,8225,0,1897,6277,0,51,0,2225734,3695,22,0.7631610942249241,0.006200607902735562
Azerbaijan,34219,112,1838,31875,178,506,0,10139177,3374,49,0.9315000438352962,0.01478710657821678
Belarus,69516,208,1834,67072,620,610,7,9449323,7356,64,0.9648426261580068,0.008774958282985213
Denmark,16003,136,1803,13579,65,621,0,5792202,2762,107,0.8485284009248266,0.03880522402049616
Namibia,4154,247,1749,2370,18,35,0,2540905,1634,13,0.5705344246509388,0.008425613866153106
Mozambique,2855,64,1673,1163,27,19,0,31255435,91,0,0.4073555166374781,0.006654991243432574
Cameroon,18469,0,1528,16540,0,401,0,26545863,695,15,0.8955547133033732,0.021712058043207538
Eswatini,3839,94,1501,2268,0,70,1,1160164,3309,60,0.5907788486585048,0.018233915082052618
China,89375,96,1472,83200,92,4703,0,1439323776,62,3,0.9309090909090909,0.05262097902097902
Gambia,1872,183,1408,401,54,63,9,2416668,774,26,0.2142094017094017,0.03365384615384615
South Korea,15515,197,1293,13917,7,305,0,51269185,302,5,0.8970029004189494,0.019658395101514663
South Sudan,2489,1,1267,1175,0,47,0,11193725,222,4,0.47207713941341906,0.01888308557653676
Madagascar,13827,103,1233,12424,192,170,4,27691018,499,6,0.8985318579590656,0.012294785564475302
Syria,1677,84,1196,417,9,64,4,17500658,95,3,0.24865831842576028,0.0381633870005963
Angola,1906,27,1190,628,0,88,2,32866272,57,2,0.32948583420776495,0.046169989506820566
Croatia,6571,151,1185,5220,27,166,1,4105267,1600,40,0.7943996347587886,0.025262517120681782
Tajikistan,8065,36,1146,6855,40,64,0,9537645,845,6,0.8499690018598884,0.007935523868567886
Bahamas,1315,63,1108,189,29,18,1,393244,3343,45,0.14372623574144486,0.013688212927756654
Botswana,1214,0,1091,120,0,3,0,2351627,516,1,0.09884678747940692,0.002471169686985173
Nicaragua,4115,0,1074,2913,0,128,0,6624554,621,19,0.7078979343863913,0.031105710814094776
Guinea-Bissau,2117,0,1069,1015,0,33,0,1968001,1075,16,0.4794520547945205,0.015588096362777516
Guinea,8482,139,1067,7364,154,51,1,13132795,645,3,0.8681914642772931,0.00601273284602688
Montenegro,4035,75,1048,2910,80,77,2,628066,6424,122,0.7211895910780669,0.019083023543990087
Suriname,3016,55,933,2036,46,47,5,586632,5141,80,0.6750663129973474,0.015583554376657824
Slovakia,2902,47,902,1969,0,31,0,5459642,531,5,0.6784975878704342,0.010682288077188146
Norway,10005,40,887,8857,0,261,0,5421241,1845,48,0.8852573713143428,0.02608695652173913
Luxembourg,7458,19,835,6500,0,123,0,625978,11914,196,0.8715473317243229,0.016492357200321803
Cabo Verde,3179,16,827,2317,15,35,1,555987,5717,62,0.7288455489147531,0.01100975149418056
Rwanda,2453,101,797,1648,17,8,0,12952218,189,0,0.6718304117407257,0.003261312678353037
Somalia,3256,6,789,2374,106,93,0,15893222,204,5,0.7291154791154791,0.028562653562653563
Congo (Kinshasa),9676,38,731,8705,108,240,1,89561403,108,2,0.8996486151302191,0.024803637866887142
Tunisia,2107,84,695,1358,31,54,0,11818619,178,4,0.6445182724252492,0.025628856193640248
Hungary,4916,39,685,3623,17,608,1,9660351,508,62,0.7369812855980472,0.12367778681855167
Zambia,9343,157,671,8412,347,260,0,18383955,508,14,0.900353205608477,0.027828320667879696
Lithuania,2416,30,631,1704,0,81,0,2722289,887,29,0.7052980132450332,0.03352649006622516
Cuba,3316,24,608,2620,52,88,0,11326616,292,7,0.7901085645355851,0.026537997587454766
Lesotho,903,0,607,271,0,25,0,2142249,421,11,0.3001107419712071,0.02768549280177187
Mauritania,6701,8,559,5985,57,157,0,4649658,1441,33,0.8931502760781973,0.0234293389046411
Malta,1306,0,548,749,0,9,0,441543,2957,20,0.5735068912710567,0.006891271056661562
Mali,2640,26,528,1987,1,125,0,20250833,130,6,0.7526515151515152,0.04734848484848485
Vietnam,964,13,484,456,9,24,0,97338579,9,0,0.4730290456431535,0.024896265560165973
Cyprus,1339,7,449,870,0,20,0,1207359,1109,16,0.6497386109036595,0.014936519790888723
Belize,452,64,414,35,0,3,0,397628,1136,7,0.07743362831858407,0.00663716814159292
Trinidad and Tobago,552,55,401,140,1,11,1,1399488,394,7,0.2536231884057971,0.019927536231884056
Liberia,1257,0,387,788,0,82,0,5057681,248,16,0.6268894192521878,0.06523468575974542
Sierra Leone,1956,2,381,1506,1,69,0,7976983,245,8,0.7699386503067485,0.0352760736196319
Finland,7731,11,348,7050,0,333,0,5540720,1395,60,0.9119130772215754,0.04307334109429569
Uganda,1500,66,345,1142,0,13,0,45741007,32,0,0.7613333333333333,0.008666666666666666
Guyana,709,35,337,349,39,23,1,786552,901,29,0.4922425952045134,0.03244005641748942
Jamaica,1113,31,335,764,3,14,0,2961167,375,4,0.6864330637915543,0.012578616352201259
Benin,2063,0,334,1690,0,39,0,12123200,170,3,0.8191953465826466,0.018904507998061076
Yemen,1869,11,326,1013,0,530,2,29825964,62,17,0.5420010700909578,0.2835741037988229
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Togo,1147,17,277,843,7,27,0,8278724,138,3,0.7349607672188317,0.023539668700959023
Slovenia,2416,15,236,2051,9,129,0,2078938,1162,62,0.8489238410596026,0.05339403973509934
Georgia,1336,15,231,1088,0,17,0,3989167,334,4,0.8143712574850299,0.012724550898203593
Malaysia,9200,25,216,8859,28,125,0,32365999,284,3,0.9629347826086957,0.01358695652173913
Sri Lanka,2893,3,212,2670,4,11,0,21413249,135,0,0.9229173867957138,0.0038022813688212928
Latvia,1322,7,212,1078,0,32,0,1886198,700,16,0.8154311649016641,0.024205748865355523
Papua New Guinea,323,52,210,110,32,3,0,8947024,36,0,0.34055727554179566,0.009287925696594427
Uruguay,1440,6,202,1200,6,38,0,3473730,414,10,0.8333333333333334,0.02638888888888889
Burkina Faso,1267,27,199,1013,7,55,1,20903273,60,2,0.7995264404104183,0.043409629044988164
Estonia,2190,6,151,1976,0,63,0,1326535,1650,47,0.902283105022831,0.028767123287671233
Jordan,1378,39,131,1236,7,11,0,10203134,135,1,0.8969521044992743,0.007982583454281567
Thailand,3378,2,126,3194,1,58,0,69799978,48,0,0.9455298993487271,0.017169923031379514
Iceland,2011,12,121,1880,10,10,0,341243,5893,29,0.9348582794629537,0.004972650422675286
Djibouti,5369,2,108,5202,21,59,0,988000,5434,59,0.9688955112683926,0.01098901098901099
Burundi,413,1,97,315,0,1,0,11890784,34,0,0.7627118644067796,0.002421307506053269
New Zealand,1631,9,78,1531,0,22,0,4822233,338,4,0.9386879215205396,0.0134886572654813
Andorra,989,0,73,863,0,53,0,77265,12800,685,0.8725985844287159,0.05358948432760364
Sao Tome and Principe,885,0,52,818,3,15,0,219159,4038,68,0.9242937853107345,0.01694915254237288
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Burma,375,1,40,329,5,6,0,54409800,6,0,0.8773333333333333,0.016
Eritrea,285,0,37,248,0,0,0,3546421,80,0,0.8701754385964913,0.0
Bhutan,138,5,36,102,0,0,0,771608,178,0,0.7391304347826086,0.0
Cambodia,273,0,35,238,0,0,0,16718965,16,0,0.8717948717948718,0.0
Monaco,146,0,28,114,0,4,0,39242,3720,101,0.7808219178082192,0.0273972602739726
Taiwan,484,2,27,450,0,7,0,23816775,20,0,0.9297520661157025,0.014462809917355372
Mongolia,298,0,22,276,0,0,0,3278290,90,0,0.9261744966442953,0.0
Barbados,151,1,22,122,1,7,0,287375,525,24,0.8079470198675497,0.046357615894039736
Niger,1167,2,20,1078,1,69,0,24206644,48,2,0.9237360754070265,0.05912596401028278
Comoros,405,2,19,379,0,7,0,869601,465,8,0.9358024691358025,0.01728395061728395
Chad,956,4,15,865,1,76,0,16425864,58,4,0.9048117154811716,0.0794979079497908
Fiji,28,0,7,20,0,1,0,896445,31,1,0.7142857142857143,0.03571428571428571
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Liechtenstein,91,0,3,87,0,1,0,38128,2386,26,0.9560439560439561,0.01098901098901099
Laos,22,0,3,19,0,0,0,7275560,3,0,0.8636363636363636,0.0
Mauritius,346,0,2,334,0,10,0,1271768,272,7,0.9653179190751445,0.028901734104046242
Antigua and Barbuda,93,0,2,88,5,3,0,97929,949,30,0.946236559139785,0.03225806451612903
St. Vincent & Grenadines,57,0,2,55,0,0,0,110940,513,0,0.9649122807017544,0.0
Brunei,142,0,1,138,0,3,0,437479,324,6,0.971830985915493,0.02112676056338028
Seychelles,127,0,1,126,0,0,0,98347,1291,0,0.9921259842519685,0.0
Timor-Leste,25,0,1,24,0,0,0,1318445,18,0,0.96,0.0
