Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,42543510,132903,41862318,0,0,681192,2785,331002651,128529,2057,0.0,0.016011654891662678
India,33563421,31923,33117371,0,0,446050,282,1380004385,24321,323,0.0,0.013289765664828982
Brazil,21283567,36473,20691251,0,0,592316,876,212559417,100129,2786,0.0,0.02782973361561058
United Kingdom,7565751,33829,7429790,0,0,135961,168,67886011,111447,2002,0.0,0.01797058877565492
Russia,7227549,19308,7030517,0,0,197032,797,145934462,49525,1350,0.0,0.027261247208424322
France,7061323,7125,6944342,0,0,116981,80,65273511,108180,1792,0.0,0.016566442294170654
Turkey,6932423,28168,6870116,0,0,62307,242,84339067,82197,738,0.0,0.008987766614933912
Iran,5477229,17433,5359038,0,0,118191,286,83992949,65210,1407,0.0,0.021578612104770495
Argentina,5245265,2034,5130581,0,0,114684,105,45195774,116056,2537,0.0,0.021864290936682892
Spain,4940824,2840,4854739,0,0,86085,102,46754778,105675,1841,0.0,0.017423207141157023
Colombia,4945203,1581,4819493,0,0,126006,44,50882891,97187,2476,0.0,0.0254804504486469
Italy,4645853,3963,4515365,0,0,130488,67,60461826,76839,2158,0.0,0.028086984241645182
Germany,4173357,10920,4080114,0,0,93243,114,83783942,49810,1112,0.0,0.022342445182619172
Indonesia,4198678,2720,4057724,0,0,140954,149,273523615,15350,515,0.0,0.03357104307593962
Mexico,3597168,11603,3323777,0,0,273391,811,128932753,27899,2120,0.0,0.07600173247399065
Poland,2899888,880,2824365,0,0,75523,20,37846611,76622,1995,0.0,0.026043419607929684
South Africa,2889298,2967,2802798,0,0,86500,124,59308690,48716,1458,0.0,0.029938068001293047
Ukraine,2468567,7152,2409813,0,0,58754,125,43733762,56445,1343,0.0,0.023800852883474503
Philippines,2417419,15503,2380191,0,0,37228,154,109581078,22060,339,0.0,0.015399895508391388
