Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,33664894,12796,33060180,0,0,604714,240,331002651,101705,1826,0.0,0.01796274778111584
France,5837265,1380,5320736,405285,298,111244,14,65273511,89427,1704,0.06943063232524135,0.01905755520778995
United Kingdom,4817298,25670,4673158,15736,2,128404,14,67886011,70961,1891,0.0032665614624629823,0.026654776183661463
Spain,3808960,9227,3577709,150376,0,80875,46,46754778,81466,1729,0.03947954297235991,0.021232829958833906
Mexico,2519269,6105,2286222,2000530,3149,233047,244,128932753,19539,1807,0.7940914606578336,0.09250580227835932
Peru,2052065,3950,1842700,2012397,5196,192331,432,32971854,62236,5833,0.9806692283139179,0.09372558861439574
Brazil,18557141,43836,1739817,16299258,21473,518066,2081,212559417,87303,2437,0.8783280786625483,0.027917339206508157
Netherlands,1712747,647,1667369,27350,13,18028,0,17134872,99956,1052,0.015968499725878955,0.010525781099018127
Sweden,1089990,247,1075361,0,0,14629,3,10099265,107927,1448,0.0,0.013421224047927045
Belgium,1085131,581,1064135,0,0,25173,3,11589623,93629,2172,0.0,0.023198120779887404
Serbia,716562,104,709515,0,0,7047,4,6887371,104039,1023,0.0,0.009834459544324149
India,30362848,0,537064,29427330,0,398454,0,1380004385,22001,288,0.9691887269600006,0.013123077255466945
Switzerland,703004,129,374513,317600,0,10891,4,8654622,81228,1258,0.4517755233256141,0.01549208823847375
Russia,5449594,20633,374338,4942283,16101,132973,659,145934462,37342,911,0.9069084779526695,0.02440053332413387
Greece,422456,627,316005,93764,0,12687,11,10423054,40530,1217,0.22194974151154204,0.030031529910807278
Argentina,4470374,22673,299149,4076921,14676,94304,636,45195774,98911,2086,0.9119865586190328,0.021095326699734743
Ireland,271908,0,243546,23364,0,4998,9,4937786,55066,1012,0.08592612207070038,0.018381217176397898
Iran,3204557,11748,243465,2876828,14567,84264,137,83992949,38152,1003,0.897730325907762,0.026295054199379195
Indonesia,2178272,21807,239368,1880413,10807,58491,467,273523615,7963,213,0.8632590420296455,0.02685201848070397
Thailand,259301,4786,230405,26873,0,2023,53,69799978,3714,28,0.10363631455335691,0.007801743919229004
Colombia,4240982,27908,198283,3936156,27846,106544,610,50882891,83347,2093,0.9281237222888472,0.025122483424829437
South Africa,1973972,19506,165283,1748042,8066,60647,383,59308690,33283,1022,0.8855454889937648,0.030723333461670176
Honduras,262760,691,163301,92454,51,7005,25,9904607,26529,707,0.3518572080986451,0.02665930887501903
Poland,2879912,101,153104,2651787,28,75021,16,37846611,76094,1982,0.920787510173922,0.026049754298047997
Slovakia,391642,33,123832,255300,0,12510,0,5459642,71734,2291,0.6518708412274475,0.0319424372258338
Norway,131316,279,112524,17998,0,794,2,5421241,24222,146,0.1370586981022876,0.006046483292211155
Iraq,1345904,7300,83190,1245528,4550,17186,30,40222493,33461,427,0.9254211295902234,0.012769112804479368
Bangladesh,913258,8822,82505,816250,4550,14503,115,164689383,5545,88,0.89377809994547,0.015880506932323617
Turkey,5425652,5496,81635,5294285,7191,49732,45,84339067,64331,589,0.9757877947203396,0.009166087320012416
Costa Rica,367938,1777,69739,293532,1454,4667,6,5094118,72228,916,0.7977757122123836,0.012684202229723485
Malaysia,751979,6276,64129,682680,4929,5170,62,32365999,23233,159,0.907844500976756,0.006875191993393433
Bolivia,439624,2001,61931,360926,2075,16767,65,11673021,37661,1436,0.8209879351445781,0.038139410041308025
Dominican Republic,325221,857,55320,266079,279,3822,7,10847910,29980,352,0.818148274557916,0.011752008634128792
Kenya,184161,558,54843,125684,296,3634,13,53771296,3424,67,0.6824680578406938,0.01973273385787436
Egypt,281282,251,53729,211384,579,16169,21,102334404,2748,158,0.7515020513221606,0.057483237462759795
Tunisia,420103,5921,50703,354441,2261,14959,116,11818619,35545,1265,0.843700235418457,0.03560793424469713
Italy,4259909,776,50441,4081902,3135,127566,24,60461826,70456,2109,0.9582134266248411,0.029945710107891977
Finland,95742,355,48773,46000,0,969,0,5540720,17279,174,0.48045789726556787,0.010120950053268157
Philippines,1412559,4501,48649,1339248,5784,24662,105,109581078,12890,225,0.948100574914039,0.01745909374404892
Cameroon,80858,0,44273,35261,0,1324,0,26545863,3045,49,0.4360854831927577,0.01637438472383685
Afghanistan,118659,1501,42776,71012,996,4871,77,38928346,3048,125,0.598454394525489,0.04105040494189231
Paraguay,423282,1693,39732,370655,2651,12895,132,7132538,59345,1807,0.8756691756323207,0.030464324020393025
Hungary,808128,52,39354,738782,240,29992,1,9660351,83654,3104,0.9141893363427576,0.03711293260473588
Algeria,139626,397,38821,97089,274,3716,8,43851044,3184,84,0.6953504361651841,0.026613954421096358
Mongolia,115478,2246,38261,76654,3647,563,15,3278290,35225,171,0.6637974332773342,0.004875387519700722
Cyprus,75860,429,36425,39061,0,374,0,1207359,62831,309,0.5149090429738993,0.004930134458212497
Nepal,638805,1889,33561,596132,3597,9112,41,29136808,21924,312,0.9331987069606531,0.014264133812352753
Portugal,879557,2362,33471,828990,1021,17096,4,10196709,86258,1676,0.9425085582855915,0.01943705751872818
Pakistan,958408,1037,31767,904320,836,22321,40,220892340,4338,101,0.9435647448685737,0.023289663692289714
Oman,268545,2009,30584,234861,1574,3100,44,5106626,52587,607,0.874568508071273,0.011543689139622781
Kazakhstan,482686,2524,30416,448740,1195,3530,3,18776707,25706,187,0.929672706479989,0.007313242977836523
Sri Lanka,259089,1864,30060,225952,2481,3077,47,21413249,12099,143,0.8721018646102304,0.011876227859924583
Uganda,79977,543,25993,52961,579,1023,34,45741007,1748,22,0.662202883328957,0.012791177463520763
Chile,1555902,2128,24565,1498792,4508,32545,56,19116201,81391,1702,0.963294603387617,0.020917127171248575
Germany,3736205,806,21460,3623800,1580,90945,62,83783942,44593,1085,0.9699146593936896,0.024341544428102848
Namibia,89917,3268,21066,67330,2430,1521,76,2540905,35387,598,0.7488016726536695,0.016915599942168888
Zambia,154948,2892,20957,131792,3480,2199,61,18383955,8428,119,0.8505563156671916,0.014191857913622635
Ukraine,2300101,1042,20742,2224778,2549,54581,50,43733762,52593,1248,0.9672523076160569,0.02372982751626994
Guatemala,293583,909,19942,264426,0,9215,68,17915568,16387,514,0.9006856664043899,0.03138805721039706
United Arab Emirates,632907,1747,19654,611442,1731,1811,4,9890402,63992,183,0.9660850646303485,0.0028613998581150154
Japan,800305,1820,19271,766460,1703,14730,41,126476461,6327,116,0.9577098731108765,0.0184054829096407
Jamaica,50124,44,18975,30074,117,1075,10,2961167,16927,363,0.5999920197909185,0.02144681190647195
Kuwait,356687,1836,18596,336122,1677,1969,8,4270571,83522,461,0.9423444084028855,0.00552024604204807
Burma,157277,1580,17500,136443,451,3334,14,54409800,2890,61,0.8675330785811022,0.021198268023932296
Venezuela,272712,2058,15647,253946,2359,3119,35,28435940,9590,109,0.931187479832204,0.01143697380386635
Cuba,190993,2970,15558,174151,1889,1284,14,11326616,16862,113,0.9118187577555198,0.006722759472860262
Uruguay,369350,1172,15268,348489,1632,5593,35,3473730,106326,1610,0.9435196967645865,0.015142818464870719
Ecuador,458504,1015,13256,423688,0,21560,15,17643054,25987,1222,0.9240660932074748,0.04702249053443373
Kyrgyzstan,125003,1965,12921,110082,571,2000,8,6524195,19159,306,0.8806348647632457,0.01599961600921578
Panama,403778,1197,12530,384703,1047,6545,9,4314767,93580,1516,0.9527586941339052,0.01620940219625636
