Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,30262123,43440,29712788,0,0,549335,506,331002651,91425,1659,0.0,0.018152559884843506
France,4606185,37021,4214850,296581,402,94754,131,65273511,70567,1451,0.06438755716498577,0.020571036551940487
United Kingdom,4347013,3947,4207405,12774,62,126834,21,67886011,64034,1868,0.0029385695418900288,0.029177276442467506
Spain,3255324,0,3029938,150376,0,75010,0,46754778,69625,1604,0.04619386580260521,0.023042253244223924
Mexico,2226550,1646,2024927,1761786,2663,201623,194,128932753,17269,1563,0.7912627158608609,0.09055399609260964
Peru,1529882,8909,1469735,1442405,9955,51469,231,32971854,46399,1560,0.9428210803186128,0.03364246392859057
Netherlands,1271580,7698,1239066,15907,128,16607,15,17134872,74210,969,0.012509633684078076,0.013060129917110995
Brazil,12534688,44326,1218201,11004281,55899,312206,1656,212559417,58970,1468,0.8779062550260525,0.024907361076717666
Belgium,870757,4694,854486,0,0,22897,27,11589623,75132,1975,0.0,0.0262955106878268
Sweden,780018,0,766616,0,0,13402,0,10099265,77235,1327,0.0,0.017181654782325535
Serbia,585506,3889,580316,0,0,5190,39,6887371,85011,753,0.0,0.008864127780073987
Italy,3532057,19604,573235,2850889,17950,107933,297,60461826,58417,1785,0.8071469401541368,0.03055811386962328
India,12039644,68020,521808,11355993,32231,161843,291,1380004385,8724,117,0.9432166765063817,0.013442507104030652
Poland,2250991,29266,400185,1798922,23854,51884,131,37846611,59476,1370,0.7991688993869811,0.023049403573803716
Ukraine,1694568,109,313259,1347738,3396,33571,208,43733762,38747,767,0.7953283668758055,0.01981094886720391
Russia,4469327,8979,281189,4092015,8577,96123,331,145934462,30625,658,0.9155774460002591,0.021507264964053873
Switzerland,592217,0,264317,317600,0,10300,1,8654622,68427,1190,0.5362899072468369,0.017392273440309886
Turkey,3208173,29058,220004,2957093,17164,31076,153,84339067,38038,368,0.921737387603474,0.009686510047930707
Hungary,633861,9082,218099,395790,1791,19972,220,9660351,65614,2067,0.6244113457051309,0.03150848529882735
Germany,2784652,1727,209683,2499010,9812,75959,44,83783942,33236,906,0.897422730021561,0.027277735243039346
Ireland,234541,604,206511,23364,0,4666,13,4937786,47499,944,0.09961584541721917,0.01989417628474339
Iran,1855674,8751,200058,1593219,8105,62397,89,83992949,22093,742,0.858566213677618,0.03362497938754329
Argentina,2308597,7208,173633,2079515,7287,55449,81,45195774,51079,1226,0.9007700347873622,0.02401848395367403
Czechia,1515029,4008,173584,1315571,15641,25874,96,10708981,141472,2416,0.8683470745444477,0.01707822094494561
Greece,254031,1441,152387,93764,0,7880,54,10423054,24372,756,0.36910455810511317,0.031019836161728293
Indonesia,1496085,4083,124236,1331400,4279,40449,85,273523615,5469,147,0.8899226982424127,0.027036565435787405
Honduras,187460,445,110914,71988,604,4558,1,9904607,18926,460,0.38401792382374905,0.024314520431025284
Philippines,721892,9450,105568,603154,21993,13170,11,109581078,6587,120,0.8355183323821291,0.018243726208352497
Jordan,589316,7183,97255,485507,9417,6554,82,10203134,57758,642,0.8238483258557379,0.01112136782303552
Lebanon,461062,2724,94722,360244,0,6096,38,6825445,67550,893,0.7813352651053438,0.013221649149138294
Slovakia,357910,925,93114,255300,0,9496,70,5459642,65555,1739,0.71330781481378,0.026531809672822777
Romania,936618,4439,76444,837060,2898,23114,117,19237691,48686,1201,0.893704797473463,0.02467815053735888
