Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,11036935,133045,6605258,4185463,26440,246214,616,331002651,33343,743,0.37922330792017894,0.022308186104203747
France,1915713,0,1733352,139760,0,42601,1,65273511,29349,652,0.0729545605213307,0.022237673388445973
United Kingdom,1372884,24977,1317737,3121,13,52026,168,67886011,20223,766,0.0022733166094149253,0.037895408497731785
Spain,1458591,0,1267446,150376,0,40769,0,46754778,31196,871,0.10309675570464921,0.027950947181218037
Mexico,1006522,3269,907980,750190,4829,98542,283,128932753,7806,764,0.7453289644935729,0.09790347354553601
Peru,934899,2249,899722,858388,0,35177,71,32971854,28354,1066,0.9181612131363923,0.03762652436252472
Italy,1178529,33977,712490,420810,9376,45229,546,60461826,19492,748,0.357063763386391,0.038377502802222095
Belgium,535939,4659,527082,0,0,14421,118,11589623,46243,1244,0.0,0.026907913027415433
India,8845127,30548,465478,8249579,43851,130070,435,1380004385,6409,94,0.9326693669859122,0.014705272179811551
Russia,1910149,22313,447699,1429565,14352,32885,349,145934462,13089,225,0.7484049673611849,0.01721593446375126
Netherlands,454961,5460,439954,6448,18,8559,43,17134872,26551,499,0.014172643369431666,0.0188126015196907
Brazil,5863093,14134,417843,5279452,0,165798,140,212559417,27583,780,0.9004551010874294,0.02827824835799125
Poland,712972,21854,407841,294783,12568,10348,303,37846611,18838,273,0.4134566294328529,0.014513893953759755
Ukraine,551533,10940,289765,251864,2737,9904,98,43733762,12611,226,0.45666170473933565,0.01795722105476916
Germany,802946,3213,284659,505714,6718,12573,62,83783942,9583,150,0.6298231761538136,0.01565858725244288
Sweden,177355,0,171191,0,0,6164,0,10099265,17561,610,0.0,0.03475515209607849
Iran,762068,12543,161757,558818,6071,41493,459,83992949,9072,494,0.7332915172924201,0.0544478970380596
Argentina,1310491,5645,145953,1129102,9736,35436,129,45195774,28995,784,0.8615869929667582,0.02704024674721154
Jordan,143678,2373,131839,10067,188,1772,68,10203134,14081,173,0.0700663984743663,0.01233313381310987
Czechia,460116,1887,126602,327306,4923,6208,150,10708981,42965,579,0.7113553973345852,0.013492249780490137
Switzerland,257135,0,112766,141000,0,3369,18,8654622,29710,389,0.5483500884749256,0.01310206700760301
Romania,360281,7096,107523,243832,4781,8926,113,19237691,18727,463,0.6767828445019305,0.024775106097740376
Hungary,140961,4238,106265,31599,473,3097,107,9660351,14591,320,0.22416838700065975,0.021970615985981937
Portugal,217301,6035,88854,125066,2549,3381,76,10196709,21310,331,0.5755426804294504,0.015559063234867764
Serbia,84568,3482,83559,0,0,1009,20,6887371,12278,146,0.0,0.01193122694163277
Bangladesh,432333,1837,76597,349542,1693,6194,21,164689383,2625,37,0.8085017798780108,0.014326919296005625
Austria,203956,5665,76453,125674,6259,1829,83,9006398,22645,203,0.6161819215909313,0.008967620467159583
Bulgaria,98251,816,66746,29375,570,2130,39,6948445,14139,306,0.29897914525043,0.021679168659860967
Iraq,519152,2237,60443,447039,2813,11670,47,40222493,12907,290,0.8610946312447992,0.022478965697907357
Indonesia,467113,4106,59911,391991,3897,15211,63,273523615,1707,55,0.8391781003739994,0.0325638549986834
Colombia,1198746,7112,59759,1104956,7380,34031,202,50882891,23558,668,0.9217599057681944,0.028388832997148686
Slovakia,86767,1200,55738,30519,1495,510,0,5459642,15892,93,0.3517351066649763,0.005877810688395358
Honduras,103102,547,55501,44778,227,2823,1,9904607,10409,285,0.4343077728851041,0.02738065216969603
Greece,74205,1695,50025,23074,0,1106,71,10423054,7119,106,0.31094939694090695,0.014904656020483796
Morocco,293177,4966,49800,238598,3694,4779,82,36910560,7942,129,0.8138360103282317,0.016300733004294334
Turkey,414278,3223,49108,353663,2561,11507,89,84339067,4912,136,0.853685206552122,0.02777603445029666
Canada,299422,4291,47988,240434,3564,11001,54,37742154,7933,291,0.8029937679929998,0.03674078725010186
Costa Rica,123223,0,46336,75341,0,1546,0,5094118,24189,303,0.6114199459516486,0.012546359040114264
Lebanon,105430,1163,44197,60416,1878,817,11,6825445,15446,119,0.5730437256947738,0.0077492174902779095
Ireland,67903,377,42560,23364,0,1979,1,4937786,13751,400,0.3440790539445974,0.02914451496988351
