Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,52280854,181948,51464245,0,0,816609,76,331002651,157946,2467,0.0,0.015619656863294544
India,34786802,0,34307120,0,0,479682,0,1380004385,25207,347,0.0,0.013789195109110633
Brazil,22243266,4969,21624534,0,0,618732,46,212559417,104644,2910,0.0,0.027816598515703585
United Kingdom,11958928,0,11810604,0,0,148324,0,67886011,176161,2184,0.0,0.01240278392845914
Russia,10213265,23543,9915100,0,0,298165,942,145934462,69985,2043,0.0,0.029193896369084715
Turkey,9309094,40608,9227518,0,0,81576,318,84339067,110377,967,0.0,0.008763043965395559
France,9220540,27697,9096913,0,0,123627,96,65273511,141260,1893,0.0,0.01340778305825906
Germany,7009648,10172,6899212,0,0,110436,69,83783942,83663,1318,0.0,0.015754856734603508
Iran,6184762,1857,6053362,0,0,131400,52,83992949,73634,1564,0.0,0.021245764994675623
Spain,5718007,0,5628988,0,0,89019,0,46754778,122297,1903,0.0,0.015568186607676416
Italy,5647313,24882,5510702,0,0,136611,81,60461826,93402,2259,0.0,0.02419044242810696
Argentina,5460042,7623,5343007,0,0,117035,15,45195774,120808,2589,0.0,0.021434816801775516
Colombia,5124690,3022,4995225,0,0,129761,32,50882891,100715,2550,0.0,0.02532075110884756
Indonesia,4261667,0,4117614,0,0,144053,0,273523615,15580,526,0.0,0.033802030989281896
Poland,4049838,6253,3955511,0,0,94327,16,37846611,107006,2492,0.0,0.023291548945908454
Ukraine,3823879,2988,3722988,0,0,100891,164,43733762,87435,2306,0.0,0.02638446457118544
Mexico,3950200,0,3651441,0,0,298759,0,128932753,30637,2317,0.0,0.0756313604374462
South Africa,3413540,5603,3322726,0,0,90814,41,59308690,57555,1531,0.0,0.026604053270212154
Netherlands,3109758,12204,3088577,0,0,21181,11,17134872,181487,1236,0.0,0.006811140931223587
Philippines,2838640,259,2787440,0,0,51200,13,109581078,25904,467,0.0,0.01803680635797424
Malaysia,2741179,2778,2709845,0,0,31334,19,32365999,84693,968,0.0,0.011430847821320679
Czechia,2445741,1093,2409992,0,0,35749,57,10708981,228382,3338,0.0,0.014616838005332535
Thailand,2212407,4969,2190809,0,0,21598,40,69799978,31696,309,0.0,0.009762218253693828
Peru,2278807,0,2076319,0,0,202488,0,32971854,69113,6141,0.0,0.0888570203619701
Iraq,2092484,172,2068354,0,0,24130,8,40222493,52022,599,0.0,0.011531748868808554
Belgium,2038111,0,2009962,0,0,28149,0,11589623,175856,2428,0.0,0.01381131842181314
Canada,1995809,7900,1965604,0,0,30206,3,37742154,52880,800,0.0,0.015134714794852613
Chile,1800280,1155,1761246,0,0,39034,21,19116201,94175,2041,0.0,0.021682182771568866
Romania,1802745,349,1744194,0,0,58551,15,19237691,93709,3043,0.0,0.032478803158516596
Japan,1730572,225,1712189,0,0,18383,0,126476461,13682,145,0.0,0.010622499381707319
Vietnam,1651673,15218,1620459,0,0,31214,207,97338579,16968,320,0.0,0.01889841391122819
Bangladesh,1583253,268,1555193,0,0,28060,4,164689383,9613,170,0.0,0.017723004472437444
Israel,1364959,1241,1356717,0,0,8242,1,8655535,157697,952,0.0,0.006038276607575758
Slovakia,1349806,660,1333408,0,0,16398,62,5459642,247233,3003,0.0,0.012148412438528204
Serbia,1290469,976,1277875,0,0,12594,26,6887371,187367,1828,0.0,0.009759242569949375
Pakistan,1293715,275,1264806,0,0,28909,2,220892340,5856,130,0.0,0.022345725294983826
Portugal,1279785,3732,1260911,0,0,18874,13,10196709,125509,1850,0.0,0.014747789667795762
Sweden,1273313,0,1258048,0,0,15265,0,10099265,126079,1511,0.0,0.011988411333269982
Austria,1264553,1717,1250919,0,0,13634,8,9006398,140406,1513,0.0,0.010781675422066136
Switzerland,1227395,0,1215330,0,0,12065,1,8654622,141819,1394,0.0,0.009829761405252588
Hungary,1237330,0,1199023,0,0,38307,0,9660351,128083,3965,0.0,0.03095940452425788
Greece,1074869,4036,1054440,0,0,20429,79,10423054,103124,1959,0.0,0.019006037014743193
Kazakhstan,1070215,351,1052055,0,0,18160,0,18776707,56996,967,0.0,0.016968553047752088
Jordan,1047953,0,1035581,0,0,12372,0,10203134,102708,1212,0.0,0.011805872973310826
Cuba,964729,122,956409,0,0,8320,0,11326616,85173,734,0.0,0.008624183579015454
Morocco,956119,532,941291,0,0,14828,1,36910560,25903,401,0.0,0.015508529795977279
Georgia,924368,1661,910856,0,0,13512,69,3989167,231719,3387,0.0,0.014617554913194745
Nepal,827271,213,815686,0,0,11585,2,29136808,28392,397,0.0,0.014003875392706864
United Arab Emirates,751333,1803,749175,0,0,2158,2,9890402,75965,218,0.0,0.0028722284260108365
Ireland,715726,10404,709836,0,0,5890,0,4937786,144948,1192,0.0,0.00822940622528733
Bulgaria,734720,838,704146,0,0,30574,46,6948445,105738,4400,0.0,0.04161313153310105
Lebanon,712570,1311,703528,0,0,9042,15,6825445,104399,1324,0.0,0.012689279649718624
Tunisia,722795,0,697272,0,0,25523,0,11818619,61157,2159,0.0,0.035311533699043295
Belarus,693584,983,688085,0,0,5499,15,9449323,73400,581,0.0,0.00792838358439641
