Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,8336031,62735,4790501,3323354,28206,222176,1124,331002651,25184,671,0.39867342144001144,0.026652492055271867
France,1000369,27094,854579,111715,1200,34075,147,65273511,15325,522,0.11167379237061524,0.03406243096297466
Peru,874118,3242,840243,788494,0,33875,55,32971854,26511,1027,0.9020452616237167,0.0387533490901686
Spain,1005295,16973,820553,150376,0,34366,156,46754778,21501,735,0.149583952969029,0.03418499047543259
United Kingdom,792194,26707,745310,2636,10,44248,191,67886011,11669,651,0.003327467766733906,0.05585500521336945
India,7651107,0,740090,6795103,0,115914,0,1380004385,5544,83,0.8881202419466883,0.015149964573753838
Brazil,5298772,24818,616976,4526393,0,155403,566,212559417,24928,731,0.8542343395790571,0.02932811602386364
Russia,1438219,15444,322169,1091264,10803,24786,313,145934462,9855,169,0.7587606616238556,0.017233814877984508
Netherlands,259207,8796,246908,5365,38,6934,60,17134872,15127,404,0.020697743502297392,0.02675082077258716
Belgium,253386,13227,221130,21717,241,10539,50,11589623,21863,909,0.08570718192796761,0.04159266889251971
Ukraine,324942,6975,181334,137515,2835,6093,145,43733762,7430,139,0.4231986015965926,0.018751038646896985
Argentina,1037325,18326,169286,840520,10873,27519,419,45195774,22951,608,0.8102764321692816,0.02652881208878606
Italy,449648,15199,155442,257374,2369,36832,127,60461826,7436,609,0.5723899583674341,0.08191296302885813
Czechia,208915,14969,124040,83136,4028,1739,120,10708981,19508,162,0.39794174664337173,0.008323959505061868
Sweden,107355,975,101426,0,0,5929,7,10099265,10629,587,0.0,0.05522798192911369
Poland,202579,10040,99844,98884,2928,3851,130,37846611,5352,101,0.48812562012844374,0.019009867755295465
Germany,397922,12331,83838,304173,4430,9911,29,83783942,4749,118,0.7644035765803349,0.024906891300305083
Bangladesh,393131,1545,78563,308845,1704,5723,24,164689383,2387,34,0.7856032721917122,0.014557488470764199
Iran,545286,5616,75231,438709,4033,31346,312,83992949,6492,373,0.8045484388009229,0.05748542966443298
Colombia,981700,7561,67341,884895,8164,29464,192,50882891,19293,579,0.9013904451461751,0.030013242334725476
Indonesia,373109,4267,62743,297509,3856,12857,123,273523615,1364,47,0.7973782460353409,0.0344590990836458
Iraq,438265,3667,58837,369010,2876,10418,52,40222493,10896,259,0.8419791678550649,0.023771006126430357
Honduras,91078,846,52141,36341,411,2596,14,9904607,9195,262,0.39900964008871515,0.028503041349173235
South Africa,708359,2055,47912,641706,2138,18741,85,59308690,11943,315,0.905905056616772,0.026456923678530236
Romania,191102,4848,47202,137835,3440,6065,69,19237691,9933,315,0.7212640370064154,0.031736978158261035
