Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,2220961,29909,1495134,606715,7600,119112,678,331002651,6709,359,0.273176791488009,0.053630838182210316
Brazil,1032913,54771,432328,551631,17051,48954,1206,212559417,4859,230,0.5340536908723194,0.04739411741356726
United Kingdom,303285,1350,259420,1319,6,42546,173,67886011,4467,626,0.0043490446279901744,0.1402838913892873
Peru,244388,0,236927,131190,0,7461,0,32971854,7412,226,0.536810318018888,0.030529322225313845
Russia,568292,7971,236610,323851,10442,7831,181,145934462,3894,53,0.5698672513426196,0.013779887804157018
Chile,231393,6290,227300,191491,5050,4093,252,19116201,12104,214,0.82755744555799,0.017688521260366564
India,395048,14516,168269,213831,9120,12948,375,1380004385,286,9,0.5412785281788542,0.032775763957797535
Pakistan,171666,6604,104780,63504,2121,3382,153,220892340,777,15,0.36992765020446683,0.01970104738270828
France,196083,811,92222,74241,230,29620,14,65273511,3004,453,0.37862027814751914,0.15105848033740815
Spain,245575,307,72601,150376,0,28315,1179,46754778,5252,605,0.6123424615697852,0.11530082459533747
Bangladesh,105535,3243,61202,42945,2781,1388,45,164689383,640,8,0.40692661202444685,0.013152034869948358
Saudi Arabia,150292,4301,53344,95764,1849,1184,45,34813871,4317,34,0.6371862773800335,0.007877997498203497
Sweden,56043,0,50990,0,0,5053,0,10099265,5549,500,0.0,0.0901629106222008
Netherlands,49634,107,43348,186,0,6100,3,17134872,2896,355,0.0037474311963573356,0.12289962525688036
South Africa,87715,3825,38059,47825,2905,1831,94,59308690,1478,30,0.5452317163541014,0.02087442284671949
Egypt,52211,1774,36266,13928,400,2017,79,102334404,510,19,0.2667637087969968,0.0386317059623451
Colombia,60387,3185,35615,22726,1365,2046,91,50882891,1186,40,0.37633927832149305,0.033881464553629094
Belgium,60476,128,34030,16751,27,9695,12,11589623,5218,836,0.2769859117666512,0.16031152854024738
Iran,200262,2615,31678,159192,2201,9392,120,83992949,2384,111,0.7949186565599066,0.046898562882623764
Canada,102314,437,29589,64318,536,8408,47,37742154,2710,222,0.6286334226010125,0.08217839200891373
Argentina,39570,2060,26740,11851,1130,979,31,45195774,875,21,0.29949456659085166,0.024740965377811473
Indonesia,43803,1041,24081,17349,551,2373,34,273523615,160,8,0.39606876241353334,0.0541743716183823
Mexico,170485,5030,23653,126438,4258,20394,647,128932753,1322,158,0.7416370941725079,0.11962342728099246
Turkey,185245,1214,22824,157516,1494,4905,23,84339067,2196,58,0.8503117493049744,0.026478447461469944
Belarus,57333,676,21721,35275,1252,337,6,9449323,6067,35,0.6152652050302618,0.005877941150820644
Italy,238011,0,21543,181907,1363,34561,47,60461826,3936,571,0.7642798021940163,0.1452075744398368
Ecuador,49731,634,21129,24446,323,4156,69,17643054,2818,235,0.4915646176429189,0.08356960447205967
Qatar,85462,1021,19960,65409,1767,93,7,2881053,29663,32,0.7653577028386885,0.0010882029439985023
Philippines,28459,660,19951,7378,288,1130,14,109581078,259,10,0.2592501493376436,0.03970624407041709
Afghanistan,27878,346,19368,7962,302,548,2,38928346,716,14,0.2856015496090107,0.01965707726522706
Ukraine,35755,922,18172,16588,587,995,19,43733762,817,22,0.46393511397007414,0.027828275765627186
Bolivia,22476,977,17091,4670,668,715,18,11673021,1925,61,0.20777718455241145,0.03181171026873109
Poland,31316,301,14284,15698,381,1334,18,37846611,827,35,0.5012773023374633,0.04259803295440031
Iraq,27352,1635,14222,12205,872,925,69,40222493,680,22,0.446219654869845,0.03381836794384323
Oman,27670,852,13571,13974,710,125,6,5106626,5418,24,0.5050234911456452,0.004517528008673654
United Arab Emirates,44145,393,12849,30996,755,300,2,9890402,4463,30,0.7021406727828746,0.0067957866123003734
Portugal,38464,375,12460,24477,467,1527,3,10196709,3772,149,0.6363612728785357,0.039699459234608984
Nigeria,19147,667,12079,6581,274,487,12,206139589,92,2,0.34370919726327887,0.025434793962500653
Armenia,19157,459,10572,8266,706,319,10,2963243,6464,107,0.43148718484105025,0.016651876598632355
Dominican Republic,25068,423,9816,14605,312,647,12,10847910,2310,59,0.5826152864209351,0.025809797351204724
Honduras,11258,519,9695,1214,35,349,6,9904607,1136,35,0.10783442885059513,0.031000177651447858
Guatemala,12509,641,9607,2419,129,483,34,17915568,698,26,0.19338076584858901,0.03861219921656407
Panama,24274,923,9430,14359,577,485,10,4314767,5625,112,0.5915382714014995,0.01998022575595287
Ghana,13203,274,8585,4548,80,70,4,31072940,424,2,0.34446716655305615,0.005301825342725138
Kuwait,38678,604,8175,30190,678,313,5,4270571,9056,73,0.7805470810279745,0.008092455659548064
Singapore,41615,142,8130,33459,747,26,0,5850342,7113,4,0.804012976090352,0.0006247747206536105
Germany,190299,482,7440,173972,125,8887,12,83783942,2271,106,0.9142034377479651,0.04670019285440281
Nepal,8274,426,6850,1402,216,22,0,29136808,283,0,0.1694464587865603,0.0026589315929417454
Kazakhstan,16779,902,6255,10411,346,113,13,18776707,893,6,0.6204779784254127,0.006734608737111866
Moldova,13556,450,5581,7525,273,450,6,4033963,3360,111,0.5551047506639126,0.033195632930067866
Bahrain,20916,486,5572,15287,591,57,2,1701575,12292,33,0.7308758844903424,0.0027251864601262193
Romania,23400,320,5361,16555,247,1484,11,19237691,1216,77,0.7074786324786325,0.06341880341880342
Azerbaijan,11767,438,5299,6325,133,143,4,10139177,1160,14,0.537520183564205,0.012152630237103765
