Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,10111077,111433,5943976,3928845,47354,238256,590,331002651,30546,719,0.38856839879668603,0.02356385971543882
France,1856292,21105,1680027,135216,1121,41049,559,65273511,28438,628,0.07284198822168064,0.02211343904945989
Spain,1381218,52386,1191497,150376,0,39345,512,46754778,29541,841,0.10887202454645103,0.028485727814146645
United Kingdom,1216747,21397,1164420,2998,15,49329,195,67886011,17923,726,0.0024639469010402327,0.04054170669827006
Peru,922333,2323,887454,846215,0,34879,58,32971854,27973,1057,0.9174723229028995,0.0378160599262956
Italy,960373,25269,573334,345289,10215,41750,356,60461826,15883,690,0.3595363468152478,0.04347269238098114
India,8591730,38073,505265,7959406,42033,127059,448,1380004385,6225,92,0.9264031807331004,0.01478852338236886
Belgium,503182,2393,460170,29796,145,13216,161,11589623,43416,1140,0.0592151547551383,0.026264850491472272
Russia,1781997,21577,424883,1326568,10640,30546,254,145934462,12210,209,0.7444277403385079,0.017141442999062288
Netherlands,421503,4697,407234,6157,20,8112,40,17134872,24599,473,0.014607250719449209,0.019245414623383462
Brazil,5675032,10917,349282,5163226,16054,162628,231,212559417,26698,765,0.9098144292402228,0.02865675471081044
Poland,568138,21713,340722,219371,10008,8045,173,37846611,15011,212,0.386122737785538,0.014160292041722257
Ukraine,483153,8908,256625,217716,2359,8812,117,43733762,11047,201,0.4506150225704901,0.01823852899599092
Germany,689146,6522,234117,443621,22470,11408,36,83783942,8225,136,0.6437257126936817,0.01655382168655118
Czechia,417181,2353,168148,244005,876,5028,170,10708981,38956,469,0.5848900117694718,0.012052322612966553
Argentina,1250499,8317,143015,1073577,10666,33907,347,45195774,27668,750,0.8585188792633981,0.027114775781508022
Sweden,146461,0,140439,0,0,6022,0,10099265,14502,596,0.0,0.04111674780316944
Switzerland,229222,17309,139020,87300,0,2902,130,8654622,26485,335,0.3808534957377564,0.012660215860606748
Iran,692949,10463,128559,525641,5312,38749,458,83992949,8250,461,0.7585565460084364,0.05591897816433821
Jordan,114986,5665,104658,9033,225,1295,62,10203134,11269,126,0.07855738959525507,0.01126224062059729
Romania,306991,3240,92189,206793,2114,8009,130,19237691,15957,416,0.67361258147633,0.02608871269841787
Hungary,114778,5162,86124,26161,1091,2493,55,9660351,11881,258,0.22792695464287582,0.021720190280367316
Portugal,183420,4096,78378,102083,2302,2959,63,10196709,17988,290,0.5565532657289282,0.016132373786937083
Bangladesh,421921,1683,76061,339768,1623,6092,25,164689383,2561,36,0.8052881937613914,0.014438721940837266
Colombia,1149064,5177,69073,1047017,8935,32974,183,50882891,22582,648,0.9111911956166062,0.02869639985240161
Serbia,64065,1318,63164,0,0,901,11,6887371,9301,130,0.0,0.014063841411066886
Austria,158746,5593,62665,94627,2908,1454,43,9006398,17625,161,0.5960906101571063,0.009159285903266853
Iraq,501733,3184,58120,432233,3305,11380,53,40222493,12473,282,0.8614801099389516,0.0226813863150321
Slovakia,76072,577,55949,19757,276,366,15,5459642,13933,67,0.25971448101798295,0.004811231464927963
Honduras,100573,532,54631,43177,362,2765,20,9904607,10154,279,0.4293100533940521,0.027492468157457768
Indonesia,440569,2853,53614,372266,3968,14689,75,273523615,1610,53,0.8449663957291593,0.03334097496646382
Bulgaria,78976,3816,51922,25283,875,1771,106,6948445,11365,254,0.32013523095623986,0.0224245340356564
Mexico,967825,0,48443,824355,0,95027,0,128932753,7506,737,0.8517603905664763,0.09818613902306719
Turkey,396831,2576,45573,340286,2047,10972,85,84339067,4705,130,0.8575086119783989,0.027649049595419712
Costa Rica,117587,1224,43847,72249,1130,1491,27,5094118,23082,292,0.6144301666000493,0.012679973126280967
Lebanon,95355,1119,42895,51728,5126,732,9,6825445,13970,107,0.5424781081222799,0.007676577001730376
Morocco,259951,3170,42690,212905,3104,4356,84,36910560,7042,118,0.8190197383353016,0.016757004204638565
Armenia,107466,1042,40976,64910,731,1580,21,2963243,36266,533,0.6040049876239927,0.014702324456107047
Ireland,65659,265,40347,23364,0,1948,1,4937786,13297,394,0.35583849891104036,0.029668438447128347
Canada,272034,4871,39657,221758,3479,10620,45,37742154,7207,281,0.8151848665975576,0.03903923774234103
South Africa,738525,1247,37954,680726,1038,19845,36,59308690,12452,334,0.9217372465387089,0.02687112826241495
Ethiopia,99982,307,37742,60710,944,1530,7,114963588,869,13,0.6072092976735812,0.015302754495809246
Nepal,197024,2571,36174,159724,1798,1126,18,29136808,6762,38,0.8106829624817281,0.005715039792106545
Greece,58187,1489,34288,23074,0,825,41,10423054,5582,79,0.3965490573495798,0.014178424734047124
Bosnia and Herzegovina,63419,996,30614,31222,283,1583,73,3280819,19330,482,0.49231302921837305,0.024960973840647126
Philippines,398449,2054,29018,361784,146,7647,108,109581078,3636,69,0.9079806951454263,0.019191916656836883
Libya,69040,923,27316,40780,661,944,15,6871292,10047,137,0.5906720741599073,0.013673232908458864
Tunisia,71569,450,21546,48103,0,1920,47,11818619,6055,162,0.6721206108790119,0.02682725761153572
Slovenia,45625,464,21514,23533,1090,578,24,2078938,21946,278,0.5157917808219178,0.012668493150684931
Pakistan,346476,1637,20045,319431,550,7000,23,220892340,1568,31,0.9219426453780348,0.02020341957307288
Dominican Republic,130603,421,19953,108383,362,2267,2,10847910,12039,208,0.8298660827086667,0.017357947367212086
Lithuania,25755,1056,19732,5813,113,210,3,2722289,9460,77,0.22570374684527275,0.008153756552125802
Kenya,63244,756,19455,42659,728,1130,19,53771296,1176,21,0.6745145784580355,0.017867307570678642
Bolivia,142561,86,18878,114881,415,8802,7,11673021,12212,754,0.805837501139863,0.06174199114764908
Panama,140331,804,18812,118711,941,2808,10,4314767,32523,650,0.8459356806407707,0.020009833892725058
Algeria,62693,642,18306,42325,288,2062,14,43851044,1429,47,0.6751152441261384,0.032890434338761904
Paraguay,67948,359,18009,48437,615,1502,12,7132538,9526,210,0.7128539471360452,0.022105139224112558
Moldova,82677,331,17119,63646,1138,1912,19,4033963,20495,473,0.7698150634396507,0.02312614149037822
Azerbaijan,66046,635,15783,49411,503,852,12,10139177,6513,84,0.7481300911485934,0.012900099930351573
Georgia,60680,2927,15139,45042,2470,499,24,3989167,15211,125,0.7422874093605801,0.008223467369808833
Croatia,68776,1529,14942,53002,2227,832,38,4105267,16753,202,0.7706467372339189,0.012097243224380598
Belarus,107262,983,14898,91353,355,1011,4,9449323,11351,106,0.8516809308049449,0.009425518823068748
North Macedonia,40275,515,14890,24229,1194,1156,20,2083374,19331,554,0.6015890751086281,0.028702669149596523
Denmark,56406,771,13917,41742,927,747,4,5792202,9738,128,0.7400276566322732,0.01324327199234124
Burma,61975,598,13877,46661,905,1437,17,54409800,1139,26,0.7529003630496168,0.023186768858410648
Norway,25325,593,13177,11863,0,285,0,5421241,4671,52,0.4684304047384008,0.01125370187561698
Albania,24731,525,11957,12203,111,571,12,2877797,8593,198,0.49342929926003803,0.02308843152318952
Malaysia,41181,972,11308,29579,1345,294,8,32365999,1272,9,0.718268133362473,0.0071392146863844975
Japan,109191,797,10673,96684,254,1834,13,126476461,863,14,0.8854575926587356,0.016796256101693365
Chile,522879,1321,9388,498904,1493,14588,45,19116201,27352,763,0.9541480916234922,0.02789938016252326
Luxembourg,23227,1421,9121,13913,1819,193,13,625978,37105,308,0.5990011624402635,0.008309295216773583
Kuwait,132478,735,8348,123314,738,816,5,4270571,31021,191,0.9308262503962922,0.0061595132776762936
Oman,118503,363,8225,108968,287,1310,9,5106626,23205,256,0.9195379019940424,0.01105457245808123
Israel,320184,943,8082,309424,861,2678,4,8655535,36991,309,0.9663943232641231,0.008363940734077905
Kyrgyzstan,63390,571,7850,54358,406,1182,5,6524195,9716,181,0.8575169585108061,0.018646474207288218
Kosovo,24792,1858,7798,16226,245,768,36,1850000,13401,415,0.654485317844466,0.030977734753146177
Saudi Arabia,350984,392,7637,337788,402,5559,19,34813871,10081,159,0.9624028445741116,0.015838328812709412
Ecuador,175269,362,7474,154956,0,12839,9,17643054,9934,727,0.8841038632045598,0.07325311378509605
West Bank and Gaza,58838,680,7440,50877,470,521,6,5101414,11533,102,0.8646962847139603,0.008854821713858391
Kazakhstan,117336,564,7310,108169,326,1857,0,18776707,6249,98,0.9218739346833027,0.015826344855798733
Montenegro,23608,803,7177,16089,196,342,5,628066,37588,544,0.6815062690613352,0.014486614706879024
Uganda,14574,171,6670,7771,0,133,1,45741007,318,2,0.5332098257170304,0.009125840537944284
Latvia,8187,92,6620,1466,0,101,2,1886198,4340,53,0.17906437034322706,0.012336631244656162
Angola,12680,247,6445,5927,28,308,1,32866272,385,9,0.4674290220820189,0.024290220820189275
Guatemala,111360,98,6059,101478,343,3823,2,17915568,6215,213,0.911260775862069,0.03433010057471264
Afghanistan,42297,205,6002,34721,263,1574,16,38928346,1086,40,0.8208856420077074,0.037213041114027
Sri Lanka,14285,356,5369,8880,595,36,1,21413249,667,1,0.6216310815540778,0.002520126006300315
Finland,17887,90,4824,12700,0,363,1,5540720,3228,65,0.710012858500587,0.020294068317772685
Jamaica,9542,36,4369,4952,18,221,0,2961167,3222,74,0.5189687696499685,0.02316076294277929
Venezuela,95149,266,4265,90054,299,830,4,28435940,3346,29,0.9464524062260244,0.008723160516663338
Cyprus,6098,111,4188,1882,0,28,0,1207359,5050,23,0.308625778943916,0.0045916693998032145
United Arab Emirates,143289,1146,3815,138959,668,515,1,9890402,14487,52,0.9697813509759996,0.0035941349301062886
Syria,6284,69,3558,2405,48,321,4,17500658,359,18,0.3827180140038192,0.05108211330362826
Sudan,14155,65,3547,9492,8,1116,1,43849260,322,25,0.6705757682797598,0.07884139879901095
El Salvador,35145,0,2959,31172,0,1014,4,6486205,5418,156,0.8869540475174278,0.028851899274434486
Nigeria,64184,94,2957,60069,159,1158,4,206139589,311,5,0.9358874485853172,0.018041879596161037
Central African Republic,4880,1,2894,1924,0,62,0,4829767,1010,12,0.3942622950819672,0.012704918032786885
Qatar,134433,230,2711,131490,214,232,0,2881053,46661,80,0.9781080538260695,0.0017257667388215691
Egypt,109422,221,2603,100439,97,6380,12,102334404,1069,62,0.9179049916835736,0.05830637348979181
Botswana,7835,0,2274,5534,0,27,0,2351627,3331,11,0.7063178047223995,0.0034460753031269943
Uzbekistan,69027,297,2245,66194,223,588,3,33469203,2062,17,0.958958088863778,0.008518405841192577
Bahrain,83632,176,2078,81225,225,329,0,1701575,49149,193,0.9712191505643772,0.003933900899177349
Mozambique,13823,55,2065,11659,54,99,0,31255435,442,3,0.8434493235911162,0.007161976416118064
South Korea,27653,100,2008,25160,131,485,5,51269185,539,9,0.9098470328716595,0.017538784218710447
Malta,7243,102,1980,5185,82,78,2,441543,16403,176,0.7158635924340743,0.010769018362556951
Estonia,6250,125,1969,4205,12,76,1,1326535,4711,57,0.6728,0.01216
Bahamas,6964,17,1867,4943,1,154,2,393244,17709,391,0.7097932222860425,0.02211372774267662
Belize,4230,54,1773,2386,22,71,1,397628,10638,178,0.5640661938534279,0.016784869976359338
South Sudan,2960,17,1611,1290,0,59,0,11193725,264,5,0.4358108108108108,0.019932432432432434
Guinea,12459,45,1538,10847,30,74,0,13132795,948,5,0.8706156192310779,0.005939481499317762
Namibia,13240,29,1486,11620,15,134,0,2540905,5210,52,0.877643504531722,0.01012084592145015
Congo (Brazzaville),5379,0,1400,3887,0,92,0,5518087,974,16,0.7226250232385202,0.017103550845882134
Australia,27669,4,1308,25454,3,907,0,25499884,1085,35,0.9199465105352561,0.032780367920777764
Haiti,9137,10,1287,7618,0,232,0,11402528,801,20,0.8337528729342235,0.0253912662799606
Nicaragua,5591,0,1209,4225,0,157,0,6624554,843,23,0.7556787694509033,0.02808084421391522
Ghana,49202,100,1156,47726,0,320,0,31072940,1583,10,0.9700012194626235,0.006503800658509817
Andorra,5437,54,1030,4332,84,75,0,77265,70368,970,0.7967629207283429,0.013794371896266323
Somalia,4301,72,947,3247,0,107,0,15893222,270,6,0.7549407114624506,0.02487793536386887
Lesotho,1967,0,899,1024,0,44,0,2142249,918,20,0.5205897305541434,0.022369089984748347
Guyana,4524,10,840,3549,23,135,1,786552,5751,171,0.7844827586206896,0.029840848806366047
Maldives,12009,23,837,11132,40,40,1,540544,22216,73,0.9269714380881006,0.0033308352069281373
Mali,3712,6,743,2832,4,137,0,20250833,183,6,0.7629310344827587,0.0369073275862069
Togo,2523,7,730,1736,4,57,0,8278724,304,6,0.6880697582243361,0.022592152199762187
Iceland,5101,23,622,4456,33,23,3,341243,14948,67,0.8735542050578318,0.004508919819643208
Zambia,16971,17,611,16011,61,349,0,18383955,923,18,0.9434329149726003,0.020564492369335927
Cabo Verde,9419,50,602,8717,252,100,0,555987,16941,179,0.9254697950950207,0.010616838305552606
Tajikistan,11376,40,582,10711,58,83,0,9537645,1192,8,0.9415436005625879,0.0072960618846694796
China,91693,28,559,86393,24,4741,0,1439323776,63,3,0.9421984229984841,0.05170514652154472
Trinidad and Tobago,5849,0,535,5203,71,111,0,1399488,4179,79,0.8895537698751923,0.01897760300906138
Uruguay,3560,46,505,2993,50,62,0,3473730,1024,17,0.8407303370786516,0.01741573033707865
Cuba,7349,52,498,6721,41,130,0,11326616,648,11,0.9145461967614641,0.017689481562117294
Sierra Leone,2385,4,498,1813,1,74,0,7976983,298,9,0.760167714884696,0.0310272536687631
Cameroon,22421,0,478,21510,0,433,0,26545863,844,16,0.9593684492217118,0.019312251906694618
Madagascar,17223,0,458,16516,0,249,0,27691018,621,8,0.95895024095686,0.014457411600766417
Malawi,5953,2,409,5359,11,185,1,19129952,311,9,0.900218377288762,0.031076768016126324
Congo (Kinshasa),11608,17,399,10893,55,316,0,89561403,129,3,0.9384045485871813,0.02722260509993108
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Zimbabwe,8561,30,284,8023,18,254,1,14862924,575,17,0.9371568741969396,0.02966943114122182
San Marino,1114,71,283,789,35,42,0,33931,32831,1237,0.7082585278276481,0.03770197486535009
Rwanda,5242,20,237,4967,7,38,2,12952218,404,2,0.9475391072109882,0.007249141549027089
Liechtenstein,801,13,232,565,84,4,1,38128,21008,104,0.7053682896379525,0.004993757802746567
Benin,2781,36,223,2515,49,43,0,12123200,229,3,0.9043509528946422,0.015462064005753326
Cote d'Ivoire,20835,3,193,20516,8,126,0,26378274,789,4,0.984689224862011,0.006047516198704104
Mauritania,7833,13,183,7485,6,165,0,4649658,1684,35,0.9555725775564917,0.02106472615855994
Eswatini,6013,10,164,5732,8,117,0,1160164,5182,100,0.9532679195077333,0.019457841343755198
Burkina Faso,2581,12,132,2382,1,67,0,20903273,123,3,0.9228981015110422,0.025958930647036034
Guinea-Bissau,2419,5,121,2255,393,43,1,1968001,1229,21,0.9322033898305084,0.017775940471269118
Monaco,490,4,119,369,24,2,0,39242,12486,50,0.753061224489796,0.004081632653061225
Thailand,3844,4,114,3670,9,60,0,69799978,55,0,0.9547346514047866,0.015608740894901144
Saint Lucia,141,10,109,32,0,0,0,183627,767,0,0.22695035460992907,0.0
Vietnam,1215,2,93,1087,17,35,0,97338579,12,0,0.8946502057613168,0.02880658436213992
Djibouti,5627,19,74,5492,6,61,0,988000,5695,61,0.9760085303003376,0.010840590012440022
Gabon,9029,7,73,8899,21,57,2,2225734,4056,25,0.9856019492745598,0.006312991471923801
Yemen,2071,1,72,1394,19,605,3,29825964,69,20,0.6731047802993723,0.2921294060840174
Burundi,614,2,64,549,0,1,0,11890784,51,0,0.8941368078175895,0.0016286644951140066
Liberia,1452,10,60,1310,0,82,0,5057681,287,16,0.9022038567493113,0.05647382920110193
Chad,1551,4,58,1394,12,99,0,16425864,94,6,0.8987749838813669,0.06382978723404255
Singapore,58064,8,55,57981,6,28,0,5850342,9924,4,0.9985705428492698,0.00048222650868007716
Eritrea,491,0,53,438,0,0,0,3546421,138,0,0.8920570264765784,0.0
New Zealand,1987,1,52,1910,0,25,0,4822233,412,5,0.961248112732763,0.012581781580271767
Mongolia,368,6,51,317,0,0,0,3278290,112,0,0.8614130434782609,0.0
Taiwan,578,1,45,526,2,7,0,23816775,24,0,0.9100346020761245,0.012110726643598616
Diamond Princess,712,0,40,659,0,13,0,0,0,0,0.925561797752809,0.018258426966292134
Equatorial Guinea,5092,0,39,4968,0,85,0,1402985,3629,60,0.9756480754124116,0.01669285153181461
Senegal,15711,3,36,15349,13,326,0,16743927,938,19,0.9769588186620839,0.020749793138565335
Sao Tome and Principe,962,0,34,912,0,16,0,219159,4389,73,0.9480249480249481,0.016632016632016633
