Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,31670031,42018,31102814,0,0,567217,313,331002651,95679,1713,0.0,0.01791021297074196
France,5350521,29345,4922043,327586,482,100892,140,65273511,81970,1545,0.0612250657459339,0.01885648145292767
United Kingdom,4403060,1884,4261555,13987,4,127518,10,67886011,64859,1878,0.0031766544176095716,0.028961222422587928
Spain,3407283,0,3179926,150376,0,76981,0,46754778,72875,1646,0.04413369831622439,0.02259307489281049
Mexico,2305602,1506,2093263,1765244,0,212339,111,128932753,17882,1646,0.7656325766546004,0.0920969881185044
India,15061805,273802,1929219,12953817,144179,178769,1619,1380004385,10914,129,0.8600441314968558,0.011869028977602619
Peru,1697626,0,1640829,1619680,0,56797,0,32971854,51487,1722,0.9540852932271301,0.03345672132731237
Netherlands,1428440,8569,1389931,21382,322,17127,13,17134872,83364,999,0.01496877712749573,0.011990003080283387
Brazil,13943071,42980,1266198,12303538,90648,373335,1657,212559417,65596,1756,0.8824123466057083,0.02677566513144773
Belgium,949996,2996,932081,0,0,23747,29,11589623,81969,2048,0.0,0.024996947355567813
Sweden,900138,0,886350,0,0,13788,0,10099265,89129,1365,0.0,0.015317651293468335
Serbia,662368,2069,656377,0,0,5991,37,6887371,96171,869,0.0,0.009044821005845693
Turkey,4268447,55802,544931,3687590,43856,35926,318,84339067,50610,425,0.8639184227893658,0.008416644273666746
Italy,3870131,12688,504611,3248593,13134,116927,251,60461826,64009,1933,0.8394013019197542,0.03021267238757551
Ukraine,1999567,10407,426771,1531262,6551,41534,256,43733762,45721,949,0.7657967950061189,0.0207714970291068
Iran,2237089,21644,384999,1785358,12670,66732,405,83992949,26634,794,0.7980719586927476,0.0298298368996495
Poland,2688025,12151,314848,2311145,25924,62032,207,37846611,71024,1639,0.859792970675496,0.02307716632099776
Switzerland,632399,0,304291,317600,0,10508,3,8654622,73070,1214,0.5022145828820096,0.01661609205580654
Germany,3155522,1217,280390,2795080,10540,80052,81,83783942,37662,955,0.8857742078806613,0.025368861316764708
Argentina,2694014,16267,270615,2364171,20363,59228,64,45195774,59607,1310,0.8775644818475331,0.021985037939669206
Hungary,750508,3706,270295,455029,4238,25184,205,9660351,77689,2606,0.6062946697436936,0.033555938111252646
Russia,4649044,8507,267613,4277597,7363,103834,383,145934462,31857,711,0.9201024984921631,0.02233448425095568
Ireland,243508,270,215308,23364,0,4836,1,4937786,49315,979,0.09594756640438917,0.019859717134549995
Greece,315273,1829,212047,93764,0,9462,65,10423054,30247,907,0.2974057404217932,0.030012084764632557
Philippines,936133,10081,141089,779084,72552,15960,150,109581078,8542,145,0.8322364450350538,0.017048859510347354
Honduras,200935,676,119639,76339,104,4957,3,9904607,20287,500,0.3799188792395551,0.02466966929604101
Colombia,2652947,16871,113121,2471498,13610,68328,397,50882891,52138,1342,0.9316047399363802,0.02575550887371666
Slovakia,375974,638,109568,255300,0,11106,63,5459642,68864,2034,0.6790363163410236,0.029539276652108922
Indonesia,1604348,4585,105859,1455065,4873,43424,96,273523615,5865,158,0.9069509856963701,0.02706644693046646
Iraq,977175,6188,105662,856532,6814,14981,33,40222493,24294,372,0.8765390027374831,0.015330928441681378
Bangladesh,718950,3698,93629,614936,6121,10385,102,164689383,4365,63,0.8553251269212045,0.014444676263996106
Norway,107510,366,88804,17998,0,708,0,5421241,19831,130,0.167407683006232,0.006585433913124361
Canada,1129371,8209,85707,1020054,6521,23611,39,37742154,29923,625,0.9032054125703599,0.02090632750442503
Pakistan,761437,5152,82276,662845,3362,16316,73,220892340,3447,73,0.8705185064555571,0.02142790539466824
Lebanon,510403,1900,79630,423848,0,6925,39,6825445,74779,1014,0.8304183165067603,0.013567710221138982
Czechia,1601881,1540,77831,1495624,54,28426,30,10708981,149582,2654,0.9336673573130588,0.017745388078140637
Bulgaria,386381,418,64508,306678,1441,15195,57,6948445,55606,2186,0.7937191528568951,0.03932646791638305
Romania,1029304,2265,62280,940792,4277,26232,160,19237691,53504,1363,0.914007912142574,0.02548518222021871
Ethiopia,242028,1792,59343,179315,610,3370,42,114963588,2105,29,0.7408853521080205,0.01392400879237113
Kenya,151653,366,47530,101642,280,2481,18,53771296,2820,46,0.6702274270868364,0.01635971593044648
Chile,1124718,7370,45906,1053635,7828,25177,122,19116201,58835,1317,0.9367992687944889,0.022385166770692744
Japan,535220,4111,44973,480637,2415,9610,17,126476461,4231,75,0.8980176376069654,0.017955233361981987
Tunisia,285490,1514,40916,234791,779,9783,66,11818619,24155,827,0.8224140950646257,0.034267399908928506
Egypt,216334,850,40117,163479,765,12738,44,102334404,2113,124,0.755678719017815,0.05888117448020191
Kazakhstan,341599,2835,39486,298822,1949,3291,3,18776707,18192,175,0.8747742235779379,0.009634103144330048
Jordan,685973,2507,39246,638481,6537,8246,68,10203134,67231,808,0.930766954384502,0.012020881288330591
Dominican Republic,261129,502,38987,218724,418,3418,4,10847910,24071,315,0.8376089978516366,0.013089316008562817
Paraguay,250165,1801,38969,205883,1901,5313,62,7132538,35073,744,0.8229888273739332,0.021237982931265366
Bolivia,289066,1706,38223,238195,1740,12648,23,11673021,24763,1083,0.8240159686715145,0.043754713456442475
Finland,84131,498,37244,46000,0,887,0,5540720,15184,160,0.5467663524741178,0.010543081622707444
Bosnia and Herzegovina,188994,0,35343,145863,0,7788,0,3280819,57605,2373,0.7717864059176481,0.04120765738594876
Ecuador,360546,2389,33302,309541,10937,17703,62,17643054,20435,1003,0.858534001209277,0.04910053086152669
Algeria,119642,156,33090,83397,111,3155,3,43851044,2728,71,0.6970545460624196,0.02637033817555708
Azerbaijan,300666,2144,32123,264403,1923,4140,33,10139177,29653,408,0.8793910851243573,0.013769431861267984
West Bank and Gaza,280741,988,30365,247359,2064,3017,34,5101414,55031,591,0.8810932496500333,0.010746559996580479
Uruguay,164744,2344,29919,132917,3581,1908,60,3473730,47425,549,0.8068093526926625,0.011581605399893167
Cameroon,64809,0,28609,35261,0,939,0,26545863,2441,35,0.5440756685028314,0.014488728417349443
