Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Total Cases/1M pop,Deaths/1M pop,Recovery rate,Death rate
United States,1897380,24720,1296548,491706,6704,109132,921,331002651,5732,329,0.25914998576985104,0.05751720793936903
Brazil,614941,0,580920,0,0,34021,0,212559417,2893,160,0.0,0.05532400669332505
United Kingdom,284734,1655,243162,1228,9,40344,357,67886011,4194,594,0.004312797207217965,0.1416901388664508
Russia,449256,8718,231499,212237,8040,5520,144,145934462,3078,37,0.4724188435991951,0.01228698114215503
Peru,187400,4202,182238,79214,2986,5162,131,32971854,5683,156,0.42270010672358593,0.02754535752401281
Chile,122499,4207,121051,99358,3727,1448,92,19116201,6408,75,0.8110923354476363,0.011820504657180875
India,236657,9944,115942,114073,5623,6642,279,1380004385,171,4,0.4820182796198718,0.028065935087489488
France,190180,611,90444,70622,528,29114,46,65273511,2913,446,0.3713429382690083,0.15308654958460405
Spain,240978,318,69281,150376,0,27134,1,46754778,5154,580,0.6240237698047124,0.11259949040991293
Pakistan,89249,3985,56213,31198,1070,1838,68,220892340,404,8,0.3495613396228529,0.020594068280877096
Bangladesh,60391,2828,46776,12804,643,811,30,164689383,366,4,0.21201834710470102,0.013429153350664835
Netherlands,47358,210,41153,181,1,6024,15,17134872,2763,351,0.0038219519405380295,0.12720131762321044
Sweden,42939,1056,38300,0,0,4639,77,10099265,4251,459,0.0,0.10803698269638325
Italy,234531,518,36976,163781,1886,33774,85,60461826,3878,558,0.6983341221416358,0.14400654924082532
Canada,95947,678,35096,53074,890,7778,61,37742154,2542,206,0.5531595568386714,0.08106558829353706
Belgium,58907,140,33229,16112,64,9566,18,11589623,5082,825,0.2735158809649108,0.16239156636732477
Turkey,168340,930,30292,133400,1622,4648,18,84339067,1995,55,0.792443863609362,0.02761078769157657
Iran,167156,2886,29281,129741,2256,8134,63,83992949,1990,96,0.7761671731795449,0.048661130919619995
Belarus,46868,887,24543,22066,904,259,6,9449323,4959,27,0.4708116412050866,0.00552615857301357
Qatar,65495,1754,24511,40935,1467,49,4,2881053,22733,17,0.6250095427131842,0.0007481487136422628
Saudi Arabia,95748,2591,24490,70616,1651,642,31,34813871,2750,18,0.7375193215524084,0.006705100889835819
Colombia,36759,3293,21885,13670,1351,1204,105,50882891,722,23,0.3718817160423298,0.0327538834027041
Egypt,31115,1348,21791,8158,402,1166,40,102334404,304,11,0.2621886549895549,0.03747388719267235
South Africa,43434,2642,19438,23088,1777,908,60,59308690,732,15,0.5315651333057052,0.020905281576645025
Mexico,110026,4346,19015,77841,3083,13170,625,128932753,853,102,0.7074782324177922,0.11969898024103394
Indonesia,29521,703,18308,9443,551,1770,49,273523615,107,6,0.3198739880085363,0.05995731851902036
Ecuador,41575,609,17473,20568,549,3534,48,17643054,2356,200,0.49472038484666264,0.08500300661455201
United Arab Emirates,37642,624,17031,20337,765,274,1,9890402,3805,27,0.5402741618404974,0.0072791031294830244
Afghanistan,18969,915,16898,1762,177,309,9,38928346,487,7,0.09288839685803152,0.01628973588486478
Philippines,20626,244,15309,4330,82,987,3,109581078,188,9,0.2099292155531853,0.04785222534664986
Argentina,21037,840,14317,6088,95,632,24,45195774,465,13,0.28939487569520367,0.03004230641251129
Ukraine,26542,561,13957,11815,347,770,15,43733762,606,17,0.44514354607791423,0.02901062467033381
Singapore,37183,261,12950,24209,305,24,0,5850342,6355,4,0.6510771051286879,0.0006454562568915902
Kuwait,30644,723,12123,18277,1054,244,8,4270571,7175,57,0.5964299699778097,0.007962406996475655
Portugal,33969,377,11978,20526,203,1465,10,10196709,3331,143,0.6042568223968913,0.0431275574788778
Poland,25410,362,11863,12410,183,1137,20,37846611,671,30,0.4883903974813066,0.04474616292798111
Oman,15086,770,11563,3451,0,72,5,5106626,2954,14,0.22875513721331037,0.004772636881877237
Bolivia,12728,483,10562,1739,81,427,12,11673021,1090,36,0.13662790697674418,0.03354808296668762
Armenia,11817,596,8121,3513,45,183,7,2963243,3987,61,0.2972835745112973,0.015486164001015486
Nigeria,11844,328,7815,3696,161,333,10,206139589,57,1,0.3120567375886525,0.02811550151975684
Germany,184924,452,7786,168480,571,8658,23,83783942,2207,103,0.9110769829767905,0.0468192338474184
Dominican Republic,18708,389,6447,11736,262,525,5,10847910,1724,48,0.627325208466966,0.028062860808210393
Ghana,9168,283,5669,3457,268,42,4,31072940,295,1,0.3770724258289703,0.004581151832460733
Panama,15463,419,5374,9719,100,370,7,4314767,3583,85,0.6285326262691586,0.023928086399793054
Kazakhstan,12312,245,5357,6903,297,52,0,18776707,655,2,0.560672514619883,0.004223521767381416
Bahrain,13835,539,5228,8585,857,22,1,1701575,8130,12,0.6205276472714131,0.0015901698590531262
Guatemala,6485,331,5216,1053,74,216,58,17915568,361,12,0.16237471087124133,0.03330763299922899
Honduras,5971,91,5046,677,29,248,5,9904607,602,25,0.11338134315859989,0.04153408139340144
Iraq,9846,1006,4988,4573,235,285,14,40222493,244,7,0.4644525695713996,0.02894576477757465
Romania,20103,196,4642,14145,226,1316,11,19237691,1044,68,0.7036263244291897,0.06546286623886982
Serbia,11667,96,4489,6931,21,247,1,6887371,1693,35,0.5940687408931173,0.021170823690751694
Moldova,9247,229,3684,5240,231,323,8,4033963,2292,80,0.5666702714393858,0.0349302476478858
Sudan,5865,151,3594,1924,99,347,14,43849260,133,7,0.3280477408354646,0.05916453537936914
Congo (Kinshasa),3764,120,3171,512,17,81,3,89561403,42,0,0.13602550478214664,0.021519659936238045
Azerbaijan,6860,338,2907,3871,134,82,4,10139177,676,8,0.5642857142857143,0.0119533527696793
Algeria,9935,104,2792,6453,156,690,9,43851044,226,15,0.6495218922999497,0.06945143432310015
Haiti,2740,100,2666,24,0,50,0,11402528,240,4,0.008759124087591242,0.01824817518248175
Cameroon,7392,603,2612,4575,870,205,2,26545863,278,7,0.6189123376623377,0.027732683982683984
Nepal,2912,278,2568,333,43,11,1,29136808,99,0,0.1143543956043956,0.0037774725274725275
Djibouti,4123,69,2390,1707,22,26,0,988000,4173,26,0.4140189182634004,0.0063060878001455255
Czechia,9529,35,2321,6881,72,327,1,10708981,889,30,0.7221114492601532,0.0343162976177983
Gabon,3101,146,2247,833,15,21,0,2225734,1393,9,0.2686230248306998,0.006772009029345372
Israel,17562,67,2245,15026,13,291,0,8655535,2028,33,0.8555973123790002,0.016569866757772462
Senegal,4155,134,1834,2276,114,45,0,16743927,248,2,0.5477737665463297,0.010830324909747292
Tajikistan,4370,81,1831,2491,90,48,0,9537645,458,5,0.5700228832951945,0.010983981693363844
Cote d'Ivoire,3431,169,1791,1604,20,36,1,26378274,130,1,0.4675021859516176,0.010492567764500145
Venezuela,2145,58,1791,334,0,20,0,28435940,75,0,0.15571095571095572,0.009324009324009324
Kenya,2474,134,1752,643,51,79,1,53771296,46,1,0.2599029911075182,0.03193209377526273
Somalia,2204,0,1707,418,0,79,0,15893222,138,4,0.1896551724137931,0.03584392014519056
El Salvador,2849,68,1547,1249,35,53,1,6486205,439,8,0.4383994383994384,0.018603018603018603
Malaysia,8266,19,1540,6610,51,116,1,32365999,255,3,0.799661263005081,0.014033389789499154
