Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,23936773,177918,14133789,9405384,0,397600,1749,331002651,72315,1201,0.3929261475638341,0.016610426142237303
United Kingdom,3405740,38670,3308269,8042,180,89429,682,67886011,50168,1317,0.0023613076746903756,0.026258316841567472
France,2969091,37405,2683400,215269,1272,70422,329,65273511,45486,1078,0.07250333519585624,0.023718370369921297
Spain,2252164,0,2048474,150376,0,53314,0,46754778,48169,1140,0.06676956029845073,0.023672343577110726
Mexico,1641428,11170,1500724,1223108,10705,140704,463,128932753,12730,1091,0.7451487363442076,0.08572048240921928
Peru,1060567,4544,1021797,978072,0,38770,116,32971854,32165,1175,0.922216135331384,0.036555917730798713
Netherlands,925355,5643,900358,11890,104,13107,41,17134872,54004,764,0.012849122769099428,0.014164293703497576
Brazil,8488099,33040,769243,7509009,23186,209847,551,212559417,39932,987,0.8846514396215218,0.024722496756929908
Belgium,678839,1630,666998,0,0,20435,39,11589623,58573,1763,0.0,0.03010286680641507
Italy,2381277,12544,553374,1745726,16510,82177,377,60461826,39384,1359,0.733104968468599,0.03450963495637005
Russia,3530379,23178,536523,2929255,23283,64601,467,145934462,24191,442,0.8297281963211315,0.01829860193480643
Sweden,523486,0,513163,0,0,10323,0,10099265,51834,1022,0.0,0.019719725073831965
Serbia,372533,1317,368783,0,0,3750,20,6887371,54089,544,0.0,0.010066222321244024
Germany,2050129,11484,293688,1709540,29061,46901,437,83783942,24469,559,0.8338694784572093,0.022877097002188644
Ukraine,1198512,6398,279609,897136,8934,21767,130,43733762,27404,497,0.7485415248241153,0.018161687158743507
Poland,1435582,5970,220901,1181326,8239,33355,142,37846611,37931,881,0.8228899498600567,0.023234479117180348
India,10571773,13788,208012,10211342,14457,152419,145,1380004385,7660,110,0.9659062864857201,0.01441754377435081
South Africa,1337926,12267,202380,1098441,14463,37105,254,59308690,22558,625,0.8210028058353003,0.02773322291367385
Argentina,1799243,7264,170371,1583465,10361,45407,112,45195774,39809,1004,0.8800728973240413,0.025236724555827088
Switzerland,495228,0,168946,317600,0,8682,7,8654622,57221,1003,0.6413207653848328,0.017531318907654657
Iran,1330411,6016,154471,1119137,5913,56803,86,83992949,15839,676,0.8411964423024163,0.042695828582295245
Czechia,889159,5253,148412,726409,6565,14338,123,10708981,83029,1338,0.8169618707115376,0.016125349909296312
Ireland,172726,2946,146754,23364,0,2608,13,4937786,34980,528,0.13526625985665158,0.015099058624642498
Indonesia,907929,11287,145482,736460,9102,25987,220,273523615,3319,95,0.811142721512365,0.0286222821388016
Portugal,549801,10385,134011,406929,4387,8861,152,10196709,53919,869,0.7401387047313482,0.016116740420624918
Colombia,1908413,17379,130149,1729633,17709,48631,375,50882891,37505,955,0.9063200680355877,0.025482429641801852
Hungary,351828,1241,111872,228615,1290,11341,77,9660351,36419,1173,0.6497919437907159,0.03223450094932751
Turkey,2387101,6436,100240,2262864,8812,23997,165,84339067,28303,284,0.9479548624042301,0.010052779501160613
Lebanon,252812,3654,97868,153038,1958,1906,40,6825445,37039,279,0.6053431008021771,0.007539199088650855
Israel,551689,8190,80667,467017,11319,4005,46,8655535,63738,462,0.8465222253842292,0.00725952484098831
Japan,330715,5773,78078,248332,4515,4305,44,126476461,2614,34,0.7508942745264049,0.013017250502698698
Canada,713181,6284,73301,621857,7165,18024,137,37742154,18896,477,0.8719483553263477,0.025272686737307922
Honduras,134111,604,70625,60132,76,3354,6,9904607,13540,338,0.4483748536659931,0.025009134224634817
Lithuania,167516,836,60883,104188,141,2445,31,2722289,61534,898,0.6219584994866162,0.01459562071682705
Panama,298019,1750,54233,238999,2045,4787,49,4314767,69069,1109,0.8019589355041121,0.016062734255198493
Romania,693644,2156,54009,622414,2356,17221,57,19237691,36056,895,0.8973104359008367,0.02482685642779293
Slovakia,223325,573,50936,168915,2360,3474,57,5459642,40904,636,0.7563640434344565,0.015555804321056755
Greece,148607,237,49374,93764,0,5469,28,10423054,14257,524,0.6309527814975069,0.036801765731089384
Dominican Republic,193118,1779,47631,143050,1020,2437,5,10847910,17802,224,0.740738822895846,0.012619227622489876
Bangladesh,527632,569,47289,472437,681,7906,23,164689383,3203,48,0.8953911059223095,0.014983928192376504
Bulgaria,211813,77,46608,156722,396,8483,9,6948445,30483,1220,0.7399073711245296,0.04004947760524614
Tunisia,180090,2859,45406,128992,1138,5692,76,11818619,15237,481,0.7162640901771337,0.03160641901271587
Costa Rica,184187,0,40397,141374,0,2416,0,5094118,36156,474,0.7675568851221856,0.013117103812972685
Norway,58651,206,40136,17998,0,517,0,5421241,10818,95,0.30686603808971713,0.008814853966684286
Malaysia,158434,3339,37782,120051,2676,601,7,32365999,4895,18,0.7577350821162124,0.003793377684082962
Pakistan,521211,1920,34986,475228,1589,10997,46,220892340,2359,49,0.911776612542713,0.021098940736093443
Bolivia,187183,1503,34110,143437,489,9636,40,11673021,16035,825,0.766292879161035,0.051479033886624316
Algeria,103833,222,30443,70554,181,2836,5,43851044,2367,64,0.6794949582502673,0.02731308928760606
Bosnia and Herzegovina,117011,0,27950,84650,0,4411,0,3280819,35665,1344,0.7234362581295776,0.03769731050926836
United Arab Emirates,253261,3453,27142,225374,3268,745,5,9890402,25606,75,0.8898882970532376,0.0029416293862852944
Cyprus,28968,157,26741,2057,0,170,3,1207359,23992,140,0.0710093896713615,0.005868544600938967
Albania,67690,474,25960,40453,363,1277,7,2877797,23521,443,0.5976215098241986,0.01886541586644999
Iraq,608232,645,25859,569429,1531,12944,9,40222493,15121,321,0.9362036196714412,0.021281353167870155
Chile,669832,4339,25828,626528,4207,17477,42,19116201,35040,914,0.9353509536719655,0.026091617002472263
Kazakhstan,215947,1020,24942,188116,508,2889,2,18776707,11500,153,0.8711211547277804,0.013378282634164865
Egypt,156397,890,24821,122993,702,8583,56,102334404,1528,83,0.7864153404477068,0.05487956930120143
Uganda,38085,0,24698,13083,0,304,0,45741007,832,6,0.34352107128790865,0.007982145201522909
Philippines,500577,1886,24691,465991,5858,9895,11,109581078,4568,90,0.9309077324767219,0.01976718866428142
Slovenia,149125,569,23937,122008,720,3180,40,2078938,71731,1529,0.8181592623637888,0.0213243922883487
Paraguay,122160,512,22067,97588,901,2505,10,7132538,17127,351,0.7988539620170269,0.02050589390962672
Libya,109088,1071,21298,86125,1057,1665,14,6871292,15875,242,0.7895002200058668,0.015262907010853623
Nigeria,110387,1444,19635,89317,3950,1435,15,206139589,535,6,0.809126074628353,0.01299971916982978
Denmark,189767,889,18942,169049,2023,1776,28,5792202,32762,306,0.8908240104970833,0.00935884532084082
Ecuador,231482,674,17831,199332,5751,14319,3,17643054,13120,811,0.8611123111084231,0.061857941438211175
Austria,393778,1267,17478,369218,1433,7082,29,9006398,43722,786,0.9376298320373408,0.017984752830274925
Morocco,459671,806,16804,434925,988,7942,31,36910560,12453,215,0.9461658447019716,0.017277574613147228
Belarus,225461,1924,14671,209208,2532,1582,9,9449323,23860,167,0.9279121444507032,0.007016734601549714
Kenya,99162,80,14081,83350,26,1731,3,53771296,1844,32,0.8405437566809867,0.017456283657046046
Burma,134318,449,13700,117663,582,2955,13,54409800,2468,54,0.8760032162480085,0.022000029780074152
Ethiopia,131195,423,13018,116147,102,2030,1,114963588,1141,17,0.8853005068790731,0.015473150653607225
Latvia,55664,567,12869,41817,556,978,17,1886198,29511,518,0.7512395803391779,0.017569703937913194
South Korea,72729,389,12742,58723,470,1264,15,51269185,1418,24,0.807422073725749,0.017379587234803172
