Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,8407702,71671,4831614,3353056,29702,223032,856,331002651,25400,673,0.39880766468649814,0.026527105741854313
France,1041991,41622,895092,112662,947,34237,162,65273511,15963,524,0.10812185517917142,0.03285728955432437
Peru,879876,5758,845892,796719,8225,33984,109,32971854,26685,1030,0.9054900917856608,0.038623624237960806
Spain,1026281,20986,841384,150376,0,34521,155,46754778,21950,738,0.14652517195582887,0.033636986361435126
United Kingdom,813451,21257,766362,2652,16,44437,189,67886011,11982,654,0.003260184079926142,0.05462775262431296
India,7706946,0,715812,6874518,0,116616,0,1380004385,5584,84,0.8919899010580845,0.015131285466383182
Brazil,5323630,24858,641337,4526393,0,155900,497,212559417,25045,733,0.8502456030941293,0.029284529540933538
Russia,1453923,15704,326287,1102564,11300,25072,286,145934462,9962,171,0.7583372709558897,0.01724437951665941
Netherlands,268517,9310,256105,5431,66,6981,47,17134872,15670,407,0.020225907484442324,0.025998353921725625
Belgium,270132,16746,237331,22213,496,10588,49,11589623,23308,913,0.08223016895443709,0.03919565249581686
Ukraine,332262,7320,185727,140322,2807,6213,120,43733762,7597,142,0.422323347238023,0.01869909890387706
Argentina,1053650,16325,173839,851854,11334,27957,438,45195774,23313,618,0.8084790964741613,0.02653347885920372
Italy,465726,16078,169302,259456,2082,36968,136,60461826,7702,611,0.5571000974822106,0.07937714450127328
Czechia,223065,14150,133995,87225,4089,1845,106,10708981,20829,172,0.3910295205433394,0.008271131732902965
Poland,214686,12107,108463,102204,3320,4019,168,37846611,5672,106,0.4760627148486627,0.01872036369395303
Sweden,108969,1614,103039,0,0,5930,1,10099265,10789,587,0.0,0.05441914672980389
Germany,403874,5952,85135,308779,4606,9960,49,83783942,4820,118,0.7645429019941863,0.02466115669738582
Bangladesh,394827,1696,78548,310532,1687,5747,24,164689383,2397,34,0.786501429740114,0.014555742135162995
Iran,550757,5471,76433,442674,3965,31650,304,83992949,6557,376,0.8037555582589054,0.05746635993732263
Colombia,990373,8673,66926,893810,8915,29637,173,50882891,19463,582,0.9024983516311531,0.029925088830168027
Indonesia,377541,4432,63576,301006,3497,12959,102,273523615,1380,47,0.797280295385137,0.03432474883522584
Iraq,442164,3899,59873,371826,2816,10465,47,40222493,10992,260,0.840923277336011,0.02366768891180648
Honduras,91509,431,51773,37132,791,2604,8,9904607,9239,262,0.4057742954244938,0.028456217421237256
Mexico,874171,6612,49319,737437,3540,87415,0,128932753,6780,677,0.8435843788000288,0.09999759772401509
South Africa,710515,2156,49112,642560,854,18843,102,59308690,11979,317,0.9043581064439175,0.02652020013652069
Romania,196004,4902,48752,141089,3254,6163,98,19237691,10188,320,0.7198271463847676,0.03144323585232955
Ethiopia,91693,575,45037,45260,754,1396,12,114963588,797,12,0.4936036556770964,0.0152247172630408
Nepal,148509,3637,44877,102820,3215,812,21,29136808,5096,27,0.6923486118686409,0.0054676820933411445
Philippines,363888,1645,44772,312333,827,6783,36,109581078,3320,61,0.8583217913204063,0.01864035087719298
