Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,12246849,142732,7463554,4526513,0,256782,921,331002651,36999,775,0.3696063371076103,0.02096718919290995
France,2191180,13157,1985114,157259,504,48807,214,65273511,33569,747,0.07176909245246853,0.02227429969240318
United Kingdom,1515802,18667,1457360,3322,12,55120,399,67886011,22328,811,0.0021915791112559558,0.03636358838423488
Spain,1556730,0,1363735,150376,0,42619,0,46754778,33295,911,0.09659735471147855,0.027377258741079057
Mexico,1041875,15906,940199,779104,8376,101676,853,128932753,8080,788,0.7477902819436113,0.09758944211157769
Peru,948081,0,912532,879439,5469,35549,0,32971854,28754,1078,0.927599013164487,0.0374957413976232
Italy,1408868,28337,805947,553098,13574,49823,562,60461826,23301,824,0.39258326543011834,0.035363852397811577
Belgium,558779,1875,549542,0,0,15618,96,11589623,48213,1347,0.0,0.02795022719178781
Netherlands,492293,5473,476684,6642,24,8967,21,17134872,28730,523,0.01349196515083497,0.01821476234681379
Russia,2071858,24295,453252,1582768,17871,35838,396,145934462,14197,245,0.7639365246073814,0.017297517493959528
Brazil,6071401,18615,444245,5457973,20784,169183,194,212559417,28563,795,0.8989643411792435,0.027865561836551398
India,9139865,44059,443486,8562641,41024,133738,511,1380004385,6623,96,0.9368454566889117,0.014632382425779812
Poland,861331,17856,423742,423971,16896,13618,330,37846611,22758,359,0.49222772662309844,0.01581041434709769
Ukraine,642215,12365,331331,299592,4741,11292,143,43733762,14684,258,0.46649797964856005,0.017582896693474927
Germany,932367,4377,306581,611627,10636,14159,98,83783942,11128,168,0.6559938307554858,0.015186080159422202
Iran,854361,13053,206114,603445,7309,44802,475,83992949,10171,533,0.7063115006420003,0.05243919139567466
Sweden,208295,0,201889,0,0,6406,0,10099265,20624,634,0.0,0.030754458820422957
Argentina,1370366,4184,137872,1195492,8439,37002,100,45195774,30320,818,0.8723888362670994,0.02700154557249669
Hungary,174618,4320,127903,42915,2095,3800,111,9660351,18075,393,0.24576504140466618,0.021761788589950634
Serbia,121120,4995,119921,0,0,1199,31,6887371,17585,174,0.0,0.009899273447820343
Romania,418645,5837,113450,295148,7838,10047,131,19237691,21761,522,0.7050078228570746,0.023998853443848608
Switzerland,290601,0,105845,180700,0,4056,25,8654622,33577,468,0.6218147907268041,0.013957281633580064
Czechia,492263,1513,86966,398101,3271,7196,101,10708981,45967,671,0.8087160725059572,0.014618202058655638
Portugal,260758,4788,83942,172919,3540,3897,73,10196709,25572,382,0.6631397694413977,0.014944891431902377
Bulgaria,121820,1123,82416,36524,772,2880,60,6948445,17531,414,0.29981940568051224,0.02364143818748974
Bangladesh,447341,2060,78525,362428,2076,6388,38,164689383,2716,38,0.8101828359126483,0.014279934099490098
Austria,247188,5226,75540,169260,6509,2388,60,9006398,27445,265,0.684741977765911,0.00966066313898733
Jordan,183429,5268,67175,114018,5665,2236,64,10203134,17977,219,0.6215920056261551,0.012190002671333322
Greece,91619,1498,66915,23074,0,1630,103,10423054,8790,156,0.251847324244971,0.01779106953797793
Indonesia,497668,4360,63596,418188,4233,15884,110,273523615,1819,58,0.840295136516714,0.03191686023614136
Colombia,1248417,7924,62198,1150932,6009,35287,183,50882891,24535,693,0.9219131107634708,0.02826539529660362
Turkey,446822,6017,59827,374637,3812,12358,139,84339067,5297,146,0.8384479725707329,0.027657545957898225
Iraq,535321,1766,57911,465452,2412,11958,33,40222493,13308,297,0.8694820490883041,0.02233799906971705
Honduras,104435,0,55370,46208,0,2857,0,9904607,10544,288,0.44245703068894526,0.027356729065926174
Canada,333808,4724,53170,269137,3569,11502,47,37742154,8844,304,0.8062628816565212,0.034456933326942434
Slovakia,96241,984,49687,45883,2695,671,27,5459642,17627,122,0.47675107282758905,0.0069720805062291535
Morocco,324941,3979,49168,270457,3746,5316,60,36910560,8803,144,0.8323264838847668,0.016359893026734084
Costa Rica,129418,0,48438,79372,0,1608,0,5094118,25405,315,0.6132995410221144,0.012424855893306958
Lebanon,116476,1193,47909,67667,1532,900,6,6825445,17064,131,0.5809522991860985,0.007726913698959443
Ireland,70461,318,45074,23364,0,2023,1,4937786,14269,409,0.33158768680546685,0.028710918096535674
Ethiopia,105785,433,38447,65691,157,1647,11,114963588,920,14,0.6209859620929243,0.015569315120291156
Pakistan,376929,2756,38348,330885,1057,7696,34,220892340,1706,34,0.8778443685680858,0.02041763833507106
South Africa,767679,2270,36677,710099,2315,20903,58,59308690,12943,352,0.9249946917917515,0.027228828716169128
