Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,47531319,109578,46762624,0,0,768695,1262,331002651,143598,2322,0.0,0.016172389409180924
India,34478517,0,34013894,0,0,464623,0,1380004385,24984,336,0.0,0.013475724608456913
Brazil,21989962,12301,21377818,0,0,612144,293,212559417,103453,2879,0.0,0.0278374287322552
United Kingdom,9772670,48053,9628671,0,0,143999,200,67886011,143957,2121,0.0,0.01473486774852727
Russia,9063318,36155,8807870,0,0,255448,1219,145934462,62105,1750,0.0,0.02818482149693964
Turkey,8505190,22234,8430762,0,0,74428,226,84339067,100845,882,0.0,0.008750892102351623
France,7453941,20396,7334608,0,0,119333,52,65273511,114195,1828,0.0,0.016009383492571246
Iran,6063775,5882,5935141,0,0,128634,103,83992949,72193,1531,0.0,0.021213517981785272
Argentina,5312089,1755,5195748,0,0,116341,28,45195774,117535,2574,0.0,0.02190117673103745
Germany,5271961,58768,5173210,0,0,98751,207,83783942,62923,1178,0.0,0.018731360114386277
Spain,5074027,6315,4986223,0,0,87804,29,46754778,108524,1877,0.0,0.0173045984974065
Colombia,5040665,2121,4913049,0,0,127963,51,50882891,99064,2514,0.0,0.02538613456756202
Italy,4893887,10645,4760853,0,0,133034,69,60461826,80941,2200,0.0,0.02718370898224663
Indonesia,4252345,400,4108636,0,0,143709,11,273523615,15546,525,0.0,0.03379523533485641
Mexico,3854994,3915,3563065,0,0,291929,356,128932753,29899,2264,0.0,0.07572748491956148
Ukraine,3440602,21810,3356209,0,0,84393,784,43733762,78671,1929,0.0,0.02452855633984983
Poland,3279787,24912,3199793,0,0,79994,370,37846611,86659,2113,0.0,0.024389998496853606
South Africa,2926914,0,2837399,0,0,89515,0,59308690,49350,1509,0.0,0.030583406277054945
Philippines,2821753,1259,2775331,0,0,46422,305,109581078,25750,423,0.0,0.01645147537718574
Malaysia,2569533,6380,2539641,0,0,29892,55,32365999,79389,923,0.0,0.011633242305119256
Netherlands,2419456,23641,2400149,0,0,19307,34,17134872,141200,1126,0.0,0.007979893000740663
Iraq,2072478,789,2048871,0,0,23607,27,40222493,51525,586,0.0,0.011390711988257534
Thailand,2044125,6901,2023871,0,0,20254,55,69799978,29285,290,0.0,0.009908396012963982
Peru,2219617,1415,2018850,0,0,200767,26,32971854,67318,6089,0.0,0.09045119045312773
Czechia,1944400,14186,1912631,0,0,31769,60,10708981,181567,2966,0.0,0.016338716313515737
Canada,1767962,2798,1738447,0,0,29516,31,37742154,46843,782,0.0,0.016694928963405322
Japan,1725458,148,1707120,0,0,18338,5,126476461,13642,144,0.0,0.010627902852460042
Romania,1755179,3076,1700836,0,0,54343,332,19237691,91236,2824,0.0,0.030961514466615655
Chile,1735187,2611,1697138,0,0,38049,33,19116201,90770,1990,0.0,0.021927895955882563
Bangladesh,1573458,244,1545519,0,0,27939,5,164689383,9554,169,0.0,0.01775643201153129
Belgium,1559998,16699,1533472,0,0,26526,42,11589623,134602,2288,0.0,0.017003867953676862
Israel,1339258,445,1331104,0,0,8154,0,8655535,154728,942,0.0,0.006088445990242358
Pakistan,1281240,418,1252592,0,0,28648,10,220892340,5800,129,0.0,0.02235958914801286
Serbia,1225242,3219,1214180,0,0,11062,55,6887371,177896,1606,0.0,0.009028420507948633
Sweden,1187607,1220,1172498,0,0,15109,2,10099265,117593,1496,0.0,0.012722222081883991
Portugal,1115080,2398,1096785,0,0,18295,12,10196709,109356,1794,0.0,0.01640689457258672
Vietnam,1065469,10223,1041993,0,0,23476,139,97338579,10946,241,0.0,0.02203348947740385
Slovakia,1040996,8756,1027271,0,0,13725,38,5459642,190671,2513,0.0,0.013184488701205385
Kazakhstan,1043456,1272,1025855,0,0,17601,26,18776707,55571,937,0.0,0.016867984850343475
Austria,1011465,15145,999562,0,0,11903,55,9006398,112305,1321,0.0,0.011768078974556707
Hungary,987199,10767,954554,0,0,32645,131,9660351,102190,3379,0.0,0.033068307403066655
Cuba,959869,316,951580,0,0,8289,3,11326616,84744,731,0.0,0.008635553393223451
Morocco,948633,94,933878,0,0,14755,1,36910560,25700,399,0.0,0.015553960277578369
Switzerland,935047,6016,923683,0,0,11364,8,8654622,108040,1313,0.0,0.012153399775626251
Jordan,905738,7056,894428,0,0,11310,31,10203134,88770,1108,0.0,0.012487054755348677
Greece,861117,7276,844042,0,0,17075,63,10423054,82616,1638,0.0,0.019828896653997077
Nepal,818307,272,806818,0,0,11489,6,29136808,28084,394,0.0,0.014039962996772605
Georgia,800293,4446,789004,0,0,11289,77,3989167,200616,2829,0.0,0.014106083646864337
United Arab Emirates,741214,66,739070,0,0,2144,0,9890402,74942,216,0.0,0.002892551948560065
Tunisia,715988,77,690658,0,0,25330,5,11818619,60581,2143,0.0,0.035377687894210516
Lebanon,656192,1018,647576,0,0,8616,10,6825445,96139,1262,0.0,0.013130303325855847
Bulgaria,668363,2785,641378,0,0,26985,145,6948445,96188,3883,0.0,0.0403747664068777
Belarus,634731,1844,629830,0,0,4901,13,9449323,67172,518,0.0,0.00772138118352499
Guatemala,611374,0,595599,0,0,15775,0,17915568,34125,880,0.0,0.025802536581536015
Azerbaijan,568089,2124,560538,0,0,7551,27,10139177,56029,744,0.0,0.013291931369908588
Costa Rica,565347,251,558099,0,0,7248,7,5094118,110980,1422,0.0,0.012820444788775743
Croatia,558270,7270,548157,0,0,10113,63,4105267,135988,2463,0.0,0.018114890644311894
Saudi Arabia,549377,38,540556,0,0,8821,1,34813871,15780,253,0.0,0.016056369305595248
Sri Lanka,554459,737,540387,0,0,14072,15,21413249,25893,657,0.0,0.025379694440887425
Ireland,515691,4646,510082,0,0,5609,0,4937786,104437,1135,0.0,0.010876668392506365
Bolivia,527380,1074,508331,0,0,19049,6,11673021,45179,1631,0.0,0.03612006522810876
Burma,516146,587,497157,0,0,18989,14,54409800,9486,348,0.0,0.03678997802947228
Ecuador,521792,0,488704,0,0,33088,0,17643054,29574,1875,0.0,0.06341224089292286
Panama,475369,203,468019,0,0,7350,1,4314767,110172,1703,0.0,0.01546167293197495
West Bank and Gaza,457729,252,452962,0,0,4767,3,5101414,89725,934,0.0,0.010414459210580934
Paraguay,462146,37,445797,0,0,16349,6,7132538,64794,2292,0.0,0.035376266374695445
Lithuania,450421,2117,443981,0,0,6440,35,2722289,165456,2365,0.0,0.014297734785900303
Denmark,443017,4079,440214,0,0,2803,6,5792202,76485,483,0.0,0.006327070970188503
Venezuela,422229,0,417180,0,0,5049,0,28435940,14848,177,0.0,0.011957965937915207
Kuwait,413090,22,410626,0,0,2464,1,4270571,96729,576,0.0,0.005964801859159021
South Korea,409099,3034,405884,0,0,3215,28,51269185,7979,62,0.0,0.00785873346060489
Dominican Republic,399773,893,395591,0,0,4182,4,10847910,36852,385,0.0,0.010460936581510007
Uruguay,397318,175,391208,0,0,6110,5,3473730,114377,1758,0.0,0.015378110229086021
Slovenia,391677,3666,386676,0,0,5001,24,2078938,188402,2405,0.0,0.012768173775840807
Mongolia,376342,595,374417,0,0,1925,6,3278290,114798,587,0.0,0.005115028351871436
Honduras,377293,0,366921,0,0,10372,0,9904607,38092,1047,0.0,0.02749057098859507
Ethiopia,369667,230,363012,0,0,6655,8,114963588,3215,57,0.0,0.018002688906502338
Libya,366789,551,361443,0,0,5346,14,6871292,53379,778,0.0,0.014575137204223682
Moldova,356448,802,347739,0,0,8709,48,4033963,88361,2158,0.0,0.024432736331807165
Egypt,347719,911,327939,0,0,19780,73,102334404,3397,193,0.0,0.05688501347352316
Armenia,331914,1019,324731,0,0,7183,30,2963243,112010,2424,0.0,0.021641148008218997
Oman,304466,13,300353,0,0,4113,0,5106626,59621,805,0.0,0.013508897545210303
Bahrain,277304,22,275911,0,0,1393,0,1701575,162969,818,0.0,0.005023367856215561
Bosnia and Herzegovina,267851,857,255671,0,0,12180,27,3280819,81641,3712,0.0,0.04547304284844932
Kenya,254541,88,249216,0,0,5325,0,53771296,4733,99,0.0,0.02092000895729961
Singapore,244815,0,244196,0,0,619,0,5850342,41846,105,0.0,0.0025284398423299228
Qatar,241672,145,241061,0,0,611,0,2881053,83883,212,0.0,0.0025282200668674897
Latvia,244561,1221,240660,0,0,3901,26,1886198,129658,2068,0.0,0.015951030622216953
Norway,237739,2425,236743,0,0,996,1,5421241,43853,183,0.0,0.004189468282444193
Estonia,215367,871,213653,0,0,1714,7,1326535,162353,1292,0.0,0.007958508035121444
Nigeria,213464,61,210491,0,0,2973,0,206139589,1035,14,0.0,0.01392740696323502
Zambia,210036,16,206370,0,0,3666,0,18383955,11424,199,0.0,0.017454150717019938
North Macedonia,210938,491,203548,0,0,7390,23,2083374,101248,3547,0.0,0.03503399103053978
Algeria,208532,152,202523,0,0,6009,4,43851044,4755,137,0.0,0.028815721328141485
Australia,195617,1505,193684,0,0,1933,11,25499884,7671,75,0.0,0.009881554261643926
Botswana,194445,316,192029,0,0,2416,0,2351627,82685,1027,0.0,0.012425107356836123
Albania,195021,549,191999,0,0,3022,8,2877797,67767,1050,0.0,0.01549576712251501
Uzbekistan,190584,252,189217,0,0,1367,3,33469203,5694,40,0.0,0.00717269025731436
Kyrgyzstan,182667,62,179952,0,0,2715,3,6524195,27998,416,0.0,0.01486311156366503
Finland,173632,1259,172386,0,0,1246,10,5540720,31337,224,0.0,0.00717609657206045
Kosovo,160985,11,158005,0,0,2980,0,1850000,87018,1610,0.0,0.0185110414013728
Montenegro,153743,409,151512,0,0,2231,4,628066,244787,3552,0.0,0.0145112297795672
Mozambique,151472,6,149536,0,0,1936,0,31255435,4846,61,0.0,0.012781240097179677
Afghanistan,156739,0,149442,0,0,7297,0,38928346,4026,187,0.0,0.04655510115542399
Ghana,130727,0,129520,0,0,1207,0,31072940,4207,38,0.0,0.009232981709975751
Zimbabwe,133593,36,128894,0,0,4699,0,14862924,8988,316,0.0,0.03517399863765317
Cyprus,129158,388,128569,0,0,589,1,1207359,106975,487,0.0,0.004560305981820716
Namibia,129074,5,125507,0,0,3567,1,2540905,50798,1403,0.0,0.02763530997722237
Uganda,127073,27,123826,0,0,3247,3,45741007,2778,70,0.0,0.02555224162489278
Cambodia,119741,54,116854,0,0,2887,6,16718965,7161,172,0.0,0.02411037155193292
El Salvador,118041,0,114300,0,0,3741,3,6486205,18198,576,0.0,0.03169237807202582
China,110899,28,106050,0,0,4849,0,1439323776,77,3,0.0,0.0437244700132553
Cameroon,106190,0,104420,0,0,1770,0,26545863,4000,66,0.0,0.0166682361804313
Rwanda,100190,7,98851,0,0,1339,1,12952218,7735,103,0.0,0.013364607246232158
Maldives,90340,74,90092,0,0,248,0,540544,167127,458,0.0,0.0027451848572061103
Jamaica,90467,97,88124,0,0,2343,12,2961167,30551,791,0.0,0.025898946577204946
Luxembourg,85660,299,84798,0,0,862,3,625978,136841,1377,0.0,0.010063039925286014
Senegal,73962,2,72079,0,0,1883,0,16743927,4417,112,0.0,0.025459019496498203
Angola,64985,17,63256,0,0,1729,0,32866272,1977,52,0.0,0.026606139878433483
