Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,8491459,83757,4892057,3375427,22371,223975,943,331002651,25653,676,0.3975084847020989,0.026376503731573103
France,1084659,42668,936487,113636,974,34536,299,65273511,16617,529,0.10476656718839746,0.03184042173623231
Spain,1046132,19851,861004,150376,0,34752,231,46754778,22374,743,0.1437447664348285,0.03321951723109512
Peru,879876,0,845892,796719,0,33984,0,32971854,26685,1030,0.9054900917856608,0.038623624237960806
United Kingdom,834010,20559,786692,2657,5,44661,224,67886011,12285,657,0.0031858131197467655,0.053549717629285024
India,7761312,0,695509,6948497,0,117306,0,1380004385,5624,85,0.8952735053042579,0.015114197187279677
Brazil,5353656,30026,670792,4526393,0,156471,571,212559417,25186,736,0.8454769974014019,0.029226943232811373
Russia,1471000,17077,331911,1113736,11172,25353,281,145934462,10079,173,0.7571284840244732,0.01723521414004079
Netherlands,278546,10029,266003,5517,86,7026,45,17134872,16256,410,0.019806423355567843,0.025223840945481177
Belgium,287700,17568,254525,22517,304,10658,70,11589623,24823,919,0.07826555439694126,0.037045533541883904
Ukraine,340042,7780,190613,143093,2771,6336,123,43733762,7775,144,0.4208097823210074,0.018632992395057082
Italy,484869,19143,186002,261808,2352,37059,91,60461826,8019,612,0.5399561531052718,0.07643095351527938
Argentina,1069368,15718,174335,866695,14841,28338,381,45195774,23660,627,0.8104740370012942,0.02649976434679175
Czechia,238323,15258,144701,91651,4426,1971,126,10708981,22254,184,0.3845663238546007,0.008270288641885172
Poland,228318,13632,119054,105092,2888,4172,153,37846611,6032,110,0.4602878441471982,0.018272759922564143
Sweden,110594,1625,104661,0,0,5933,3,10099265,10950,587,0.0,0.05364667160967141
Germany,426110,22236,103755,312347,3568,10008,48,83783942,5085,119,0.7330196428152355,0.023486893055783716
Bangladesh,396413,1586,78587,312065,1533,5761,14,164689383,2407,34,0.7872219125003469,0.014532823091069163
Iran,556891,6134,78221,446685,4011,31985,335,83992949,6630,380,0.8021049002408012,0.05743493789628491
Colombia,998942,8569,67488,901652,7842,29802,165,50882891,19632,585,0.9026069581617351,0.029833563910617433
Indonesia,381910,4369,63733,305100,4094,13077,118,273523615,1396,47,0.7988793171165981,0.03424105155664947
Iraq,445949,3785,60248,375188,3362,10513,48,40222493,11087,261,0.841324904865803,0.02357444461137933
Honduras,91509,0,51773,37132,0,2604,0,9904607,9239,262,0.4057742954244938,0.028456217421237256
Mexico,880775,6604,51529,740934,3497,88312,897,128932753,6831,684,0.8412295989327581,0.10026624279753626
Romania,201032,5028,50358,144429,3340,6245,82,19237691,10449,324,0.7184378606391022,0.031064706116439175
South Africa,712412,1897,49998,643523,963,18891,48,59308690,12011,318,0.9033017411273252,0.02651695928760324
Nepal,153008,4499,46691,105488,2668,829,17,29136808,5251,28,0.6894280037645091,0.005418017358569486
Philippines,365799,1911,46193,312691,358,6915,132,109581078,3338,63,0.8548164429099041,0.018903824231340162
Switzerland,103653,6634,45786,55800,100,2067,21,8654622,11976,238,0.5383346357558392,0.019941535700848022
Ethiopia,92229,536,44711,46118,858,1400,4,114963588,802,12,0.5000379490182046,0.015179607281874464
Portugal,112440,2899,44284,65880,1349,2276,31,10196709,11027,223,0.5859124866595518,0.02024190679473497
Tunisia,47214,1322,41398,5032,0,784,44,11818619,3994,66,0.10657855720760791,0.01660524420722667
Jordan,48930,2489,40973,7449,109,508,27,10203134,4795,49,0.15223789086450032,0.01038217862252197
Costa Rica,101826,1210,38899,61662,500,1265,14,5094118,19988,248,0.6055624300276943,0.012423153222163297
Serbia,38115,579,37329,0,0,786,3,6887371,5534,114,0.0,0.02062180243998426
Hungary,54278,2066,37271,15655,401,1352,47,9660351,5618,139,0.28842256531191274,0.024908802829875825
Turkey,357693,2165,36515,311520,1493,9658,74,84339067,4241,114,0.8709144433913999,0.027000807955425463
Lebanon,68479,1452,35508,32412,1003,559,7,6825445,10032,81,0.47331298646300324,0.008163086493669593
Morocco,190416,3685,30036,157175,2694,3205,73,36910560,5158,86,0.8254295857490968,0.016831568775733132
Ireland,55261,785,30019,23364,0,1878,7,4937786,11191,380,0.42279365194259966,0.033984184144333254
Slovakia,37911,2581,28918,8859,96,134,19,5459642,6943,24,0.23367887948088945,0.0035345941811083855
Greece,29057,841,27151,1347,0,559,10,10423054,2787,53,0.04635716006470041,0.01923804935127508
Bolivia,140612,167,24371,107633,683,8608,24,11673021,12045,737,0.7654609848377094,0.0612181037180326
Canada,214519,2902,23954,180626,7327,9940,24,37742154,5683,263,0.8420046709149306,0.046336221966352634
Libya,53384,764,22991,29619,562,774,6,6871292,7769,112,0.554829162295819,0.014498726210100404
