Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,4351997,61660,2847378,1355363,29559,149256,1244,331002651,13147,450,0.3114347275515126,0.03429597952388294
Brazil,2483191,40816,525903,1868749,22108,88539,921,212559417,11682,416,0.7525595091154889,0.03565533219152292
India,1483156,3083,496988,952743,1577,33425,17,1380004385,1074,24,0.6423754480310905,0.022536402104701057
Peru,395005,5288,376393,276452,3905,18612,194,32971854,11980,564,0.6998696219035202,0.04711839090644422
United Kingdom,302295,553,254894,1438,1,45963,119,67886011,4452,677,0.004756942721513753,0.15204684166129112
Russia,822060,5380,197468,611109,8860,13483,149,145934462,5633,92,0.7433873439894898,0.016401479210763206
South Africa,459761,7232,165191,287313,12388,7257,190,59308690,7752,122,0.6249181640026014,0.015784287923508084
Colombia,267385,10284,121621,136690,5529,9074,297,50882891,5254,178,0.5112104269125044,0.03393608467191503
France,221077,725,109410,81441,229,30226,14,65273511,3386,463,0.3683829615925673,0.13672159473848478
Spain,280610,1828,104304,150376,0,28436,2,46754778,6001,608,0.5358896689355332,0.10133637432735826
Bangladesh,229185,2960,98771,127414,1731,3000,35,164689383,1391,18,0.5559438881253136,0.013089861901956934
Argentina,173355,5939,95093,75083,2508,3179,120,45195774,3835,70,0.43311701421937643,0.018338092353840384
Sweden,79494,99,73792,0,0,5702,2,10099265,7871,564,0.0,0.07172868392583089
Philippines,83673,1633,55109,26617,171,1947,2,109581078,763,17,0.3181073942609922,0.023269154924527625
Egypt,92947,465,52297,35959,1121,4691,39,102334404,908,45,0.3868763919222783,0.05046962247302226
Mexico,402697,7208,49679,308142,4332,44876,854,128932753,3123,348,0.7651956682071135,0.11143862507046241
Bolivia,72327,1146,47636,21971,493,2720,73,11673021,6196,233,0.3037731414271296,0.03760697941294399
Netherlands,53647,223,47287,196,0,6164,4,17134872,3130,359,0.003653512777974537,0.11489924879303595
Saudi Arabia,270831,1897,42418,225624,2688,2789,29,34813871,7779,80,0.833080408077362,0.010297934874515842
Ecuador,82279,1118,41412,35283,387,5584,52,17643054,4663,316,0.42882144897239877,0.06786664884113808
Belgium,66662,234,39353,17476,24,9833,11,11589623,5751,848,0.2621583510845759,0.14750532537277608
Indonesia,102051,1748,36611,60539,2366,4901,63,273523615,373,17,0.5932229963449648,0.048025007104290994
Honduras,40460,719,34143,5103,64,1214,48,9904607,4084,122,0.12612456747404843,0.030004943153732082
Israel,66293,2308,33625,32182,5049,486,12,8655535,7659,56,0.4854509525892628,0.007331090763730711
Dominican Republic,64690,534,31575,32014,1810,1101,18,10847910,5963,101,0.49488328953470395,0.017019632091513373
Iraq,115332,2747,29735,81062,3918,4535,77,40222493,2867,112,0.7028578365067805,0.03932126382963965
Kazakhstan,86192,1544,28761,56638,2234,793,208,18776707,4590,42,0.6571143493595694,0.009200389827362168
Ukraine,68030,934,28528,37852,650,1650,14,43733762,1555,37,0.5564015875349111,0.024254005585770982
Pakistan,275225,936,26924,242436,1410,5865,23,220892340,1245,26,0.8808647470251613,0.021309837405758925
Panama,62223,781,24693,36181,1095,1349,27,4314767,14420,312,0.5814730887292481,0.02168008614178037
Serbia,24520,379,23969,0,0,551,8,6887371,3560,80,0.0,0.022471451876019576
Iran,296273,2667,23107,257019,1875,16147,235,83992949,3527,192,0.8675073327640386,0.0545004100947437
Nigeria,41804,624,22172,18764,561,868,8,206139589,202,4,0.448856568749402,0.020763563295378432
Oman,77904,846,18915,58587,1559,402,9,5106626,15255,78,0.7520409735058533,0.005160197165742452
Romania,47053,1151,18686,26128,334,2239,33,19237691,2445,116,0.5552887169787262,0.04758463859902663
Chile,349800,1877,18228,322332,2378,9240,53,19116201,18298,483,0.92147512864494,0.026415094339622643
Portugal,50410,111,13062,35626,251,1722,3,10196709,4943,168,0.7067248561793295,0.03415988891093037
Italy,246488,202,12609,198756,163,35123,11,60461826,4076,580,0.8063516276654442,0.14249375223134594
Costa Rica,16344,503,12299,3920,96,125,10,5094118,3208,24,0.23984336759667158,0.007648066568771415
Guatemala,46451,1142,11175,33494,1039,1782,21,17915568,2592,99,0.721060902886913,0.038363006178553746
Turkey,227982,963,10776,211561,1092,5645,15,84339067,2703,66,0.9279723837846847,0.024760726724039617
Kenya,18581,606,10374,7908,75,299,14,53771296,345,5,0.4255960389645337,0.016091706581992358
Kyrgyzstan,33844,548,10219,22296,1091,1329,28,6524195,5187,203,0.6587873773785604,0.03926840798959934
Afghanistan,36368,105,9740,25358,160,1270,1,38928346,934,32,0.6972613286405631,0.034920809502859654
Armenia,37629,239,9553,27357,692,719,8,2963243,12698,242,0.7270190544526828,0.01910760317839964
Uzbekistan,21699,490,9549,12026,352,124,3,33469203,648,3,0.5542190884372552,0.005714549057560256
Poland,43904,502,9179,33043,187,1682,6,37846611,1160,44,0.7526193513119533,0.03831086005830904
