Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,6443743,47643,3832886,2417878,14367,192979,1213,331002651,19467,583,0.3752288072320699,0.029948276956421136
India,4659984,97570,958316,3624196,81533,77472,1201,1380004385,3376,56,0.7777271338270689,0.016624949785235314
Peru,710067,7291,679723,544745,7786,30344,108,32971854,21535,920,0.7671740835723952,0.04273399552436601
Brazil,4282164,43718,456930,3695158,37457,130396,874,212559417,20145,613,0.862918374915113,0.030450958907692467
Spain,566326,12183,386203,150376,0,29747,48,46754778,12112,636,0.26552904157675966,0.052526283448049355
United Kingdom,364088,3544,320537,1848,3,41703,6,67886011,5363,614,0.005075695985585903,0.11454099009030784
France,401890,9647,281099,89890,422,30901,82,65273511,6157,473,0.22366816790664112,0.07688919853691309
Russia,1048257,5421,164302,865646,5685,18309,102,145934462,7183,125,0.8257955825718312,0.01746613664397185
Argentina,535705,11507,124436,400121,10023,11148,241,45195774,11852,246,0.7469054796949813,0.02080996070598557
Colombia,702088,7424,96876,582694,13215,22518,243,50882891,13798,442,0.8299443944348857,0.03207290254213147
Bangladesh,334762,1792,94070,236024,2474,4668,34,164689383,2032,28,0.7050501550355178,0.013944235008752488
Sweden,86505,311,80659,0,0,5846,3,10099265,8565,578,0.0,0.06757990867579909
Ukraine,152373,3227,79775,69466,1177,3132,53,43733762,3484,71,0.45589441698988664,0.02055482270480991
Netherlands,83370,1354,75180,1900,98,6290,5,17134872,4865,367,0.02278997241213866,0.07544680340650115
Belgium,91537,969,62929,18689,30,9919,2,11589623,7898,855,0.2041688060565673,0.10836055365589871
Philippines,252964,4017,62250,186606,548,4108,42,109581078,2308,37,0.7376780885817745,0.016239464904097025
Iraq,282672,4254,57395,217396,3579,7881,67,40222493,7027,195,0.7690751117903436,0.027880370181694685
South Africa,646398,1960,56433,574587,1584,15378,113,59308690,10898,259,0.8889059062682744,0.023790296380867514
Romania,101075,1391,55965,41010,0,4100,35,19237691,5254,213,0.40573831313381153,0.04056393767004699
Indonesia,210940,3737,52179,150217,2707,8544,88,273523615,771,31,0.7121314117758605,0.04050440883663601
Honduras,66049,247,47378,16613,1036,2058,9,9904607,6668,207,0.25152538267044167,0.031158685218549864
Mexico,658299,5935,41028,547088,5284,70183,534,128932753,5105,544,0.8310630883534685,0.10661264865965162
Ethiopia,63367,789,38357,24024,384,986,12,114963588,551,8,0.3791247810374485,0.015560149604683826
Italy,284796,1616,36767,212432,547,35597,10,60461826,4710,588,0.7459093526594475,0.12499122178682284
Bolivia,125172,967,36682,81240,1757,7250,57,11673021,10723,621,0.6490269389320296,0.05792030166490909
Israel,148564,3038,35746,111728,1786,1090,13,8655535,17164,125,0.7520529872647479,0.0073369053068038015
Costa Rica,53969,1420,32676,20710,388,583,16,5094118,10594,114,0.38373881302229057,0.010802497730178436
Iran,397801,2313,32349,342539,1697,22913,115,83992949,4736,272,0.8610812944160523,0.0575991513344612
Serbia,32228,92,31498,0,0,730,1,6887371,4679,105,0.0,0.0226511108352985
Panama,100330,615,25332,72858,655,2140,13,4314767,23252,495,0.7261835941393402,0.021329612279477723
Turkey,288126,1671,24651,256524,1117,6951,56,84339067,3416,82,0.8903188188500865,0.024124862039524374
Dominican Republic,102232,516,24544,75747,713,1941,15,10847910,9424,178,0.7409323890758275,0.018986227404335237
Saudi Arabia,324407,687,19261,300933,935,4213,24,34813871,9318,121,0.9276402790322034,0.012986772788503331
Libya,21908,969,19050,2506,86,352,13,6871292,3188,51,0.11438743837867446,0.01606719006755523
Germany,259735,1586,19038,231349,1066,9348,3,83783942,3100,111,0.8907116869116599,0.03599052880820837
Portugal,62813,687,17314,43644,203,1855,3,10196709,6160,181,0.6948243198064095,0.02953210322703899
Morocco,82197,2430,16479,64194,2344,1524,33,36910560,2226,41,0.7809774079345961,0.018540822657761233
Chile,430535,1866,15622,403064,1708,11850,69,19116201,22521,619,0.9361933408433692,0.027523894689165804
Lebanon,22983,546,15442,7312,0,229,10,6825445,3367,33,0.3181481964930601,0.009963886350781012
Nepal,51919,1454,14925,36672,972,322,5,29136808,1781,11,0.7063310156204857,0.006201968450856141
Paraguay,26512,881,12835,13181,452,496,11,7132538,3717,69,0.4971710923355462,0.018708509354254676
Kenya,35793,190,12735,22442,395,616,4,53771296,665,11,0.6269941049925963,0.017210069007906573
Ecuador,114732,1526,12654,91242,0,10836,87,17643054,6502,614,0.7952620018826483,0.09444618763727644
Egypt,100708,151,12628,82473,876,5607,17,102334404,984,54,0.8189319617110855,0.055675815228184454
Algeria,47752,264,12430,33723,161,1599,8,43851044,1088,36,0.7062112581671972,0.03348550846037862
Czechia,33860,1447,12270,21140,353,450,2,10708981,3161,42,0.6243354991139988,0.013290017720023627
Poland,73047,594,12030,58848,779,2169,10,37846611,1930,57,0.8056183005462236,0.029693211220173314
Venezuela,58663,840,11235,46960,835,468,8,28435940,2062,16,0.8005045769906074,0.007977771337981351
Greece,12734,282,11087,1347,0,300,3,10423054,1221,28,0.10577980210460185,0.02355897596984451
Nigeria,56017,188,10943,43998,188,1076,1,206139589,271,5,0.7854401342449614,0.019208454576289342
Moldova,42183,479,10632,30437,1475,1114,8,4033963,10456,276,0.7215465945997203,0.026408742858497498
West Bank and Gaza,29256,592,9264,19788,967,204,6,5101414,5734,39,0.6763740771123872,0.00697292863002461
Kuwait,93475,653,9258,83660,620,557,1,4270571,21888,130,0.8949986627440492,0.0059588125167157
United Arab Emirates,77842,931,8982,68462,517,398,0,9890402,7870,40,0.8794994989851237,0.005112921045194111
El Salvador,26773,85,8563,17433,327,777,3,6486205,4127,119,0.6511410749635828,0.0290217756695178
Guatemala,81009,703,8377,69703,776,2929,11,17915568,4521,163,0.8604352602797221,0.03615647644088928
Japan,74558,642,7886,65244,755,1428,12,126476461,589,11,0.8750771211674133,0.01915287427237855
Canada,137676,720,6926,121537,689,9214,1,37742154,3647,244,0.8827755019030187,0.06692524477759378
Bosnia and Herzegovina,22834,290,6476,15672,399,686,6,3280819,6959,209,0.6863449242357887,0.030042918454935622
Hungary,10909,718,6264,4014,24,631,1,9660351,1129,65,0.3679530662755523,0.057842148684572374
Switzerland,46239,528,6119,38100,0,2020,0,8654622,5342,233,0.8239797573476935,0.04368606587512706
Pakistan,300955,584,6046,288536,330,6373,3,220892340,1362,28,0.9587346945556645,0.021175923310793973
Afghanistan,38606,34,6032,31154,25,1420,0,38928346,991,36,0.8069730093767808,0.03678184738123608
Sudan,13470,33,5905,6731,1,834,1,43849260,307,19,0.49970304380103936,0.061915367483296214
Bahrain,58839,632,5855,52776,492,208,1,1701575,34579,122,0.8969561005455565,0.003535070276517276
Ireland,30571,211,5426,23364,0,1781,0,4937786,6191,360,0.7642537044911845,0.05825782604429034
Austria,31827,580,4820,26257,214,750,2,9006398,3533,83,0.8249913595374996,0.02356489772834386
Kazakhstan,106729,68,4686,100409,0,1634,0,18776707,5684,87,0.9407846039970392,0.015309803333676883
Namibia,9437,181,4441,4898,131,98,2,2540905,3714,38,0.5190208752781604,0.010384656140722688
Bulgaria,17799,201,4336,12750,131,713,7,6948445,2561,102,0.7163323782234957,0.040058430248890387
Albania,11021,161,4251,6443,97,327,3,2877797,3829,113,0.5846111968060974,0.029670628799564468
Oman,88337,0,4250,83325,0,762,0,5106626,17298,149,0.9432627324903494,0.008626057031594915
Tunisia,6259,377,4200,1956,94,103,4,11818619,529,8,0.3125099856207062,0.01645630292378974
South Korea,22055,136,3671,18029,413,355,5,51269185,430,6,0.8174563591022443,0.016096123328043527
Senegal,14193,43,3550,10350,143,293,0,16743927,847,17,0.7292327203551047,0.020643979426477842
Kosovo,12683,0,3407,8788,0,488,0,1850000,6855,263,0.6928960025230624,0.03847670109595522
Armenia,45503,177,3160,41434,201,909,3,2963243,15355,306,0.9105773245720062,0.019976704832648396
Kyrgyzstan,44761,77,3067,40631,144,1063,2,6524195,6860,162,0.9077321775652912,0.023748352360313665
Uzbekistan,46160,687,2926,42857,348,377,7,33469203,1379,11,0.928444540727903,0.008167244367417678
Qatar,121287,235,2883,118199,221,205,0,2881053,42098,71,0.9745397280829767,0.0016902058753205207
Central African Republic,4749,2,2862,1825,0,62,0,4829767,983,12,0.3842914297746894,0.013055380080016846
Syria,3476,60,2514,812,15,150,3,17500658,198,8,0.2336018411967779,0.043153049482163405
Australia,26607,43,2477,23327,290,803,6,25499884,1043,31,0.8767241703311158,0.030180027812229865
Denmark,19646,293,2454,16563,70,629,0,5792202,3391,108,0.8430723811462894,0.03201669551053649
Jamaica,3511,0,2452,1019,0,40,0,2961167,1185,13,0.2902307035032754,0.011392765593847906
Croatia,13107,190,2430,10466,324,211,3,4105267,3192,51,0.7985046158541238,0.016098268101014723
Uganda,4377,86,2330,1998,0,49,1,45741007,95,1,0.4564770390678547,0.011194882339501942
Slovakia,5252,186,2134,3081,80,37,0,5459642,961,6,0.5866336633663366,0.007044935262757045
Haiti,8457,28,2121,6120,129,216,1,11402528,741,18,0.7236608726498759,0.02554097197587797
Maldives,8990,90,2113,6846,287,31,0,540544,16631,57,0.7615127919911012,0.0034482758620689655
Rwanda,4534,55,2062,2450,98,22,0,12952218,350,1,0.5403617115130128,0.004852227613586237
Azerbaijan,38037,163,2040,35440,171,557,1,10139177,3751,54,0.9317243736361963,0.014643636459237058
Trinidad and Tobago,2825,127,2013,762,7,50,7,1399488,2018,35,0.2697345132743363,0.017699115044247787
Mozambique,4918,86,1988,2899,42,31,0,31255435,157,0,0.5894672631150875,0.0063033753558357055
North Macedonia,15555,141,1919,12994,98,642,5,2083374,7466,308,0.8353584056573449,0.04127290260366442
Angola,3279,62,1860,1288,11,131,1,32866272,99,3,0.39280268374504423,0.03995120463555962
Montenegro,6385,163,1810,4460,67,115,1,628066,10166,183,0.6985121378230227,0.018010963194988253
Burma,2422,272,1783,625,0,14,0,54409800,44,0,0.2580511973575557,0.005780346820809248
Malawi,5669,14,1772,3720,37,177,1,19129952,296,9,0.6562003880754983,0.03122243781972129
Nicaragua,4818,0,1761,2913,0,144,0,6624554,727,21,0.6046077210460772,0.029887920298879204
Botswana,2252,0,1696,546,0,10,0,2351627,957,4,0.2424511545293073,0.004440497335701598
Gambia,3362,32,1680,1582,122,100,0,2416668,1391,41,0.47055324211778704,0.0297441998810232
Zimbabwe,7479,26,1595,5660,25,224,2,14862924,503,15,0.756785666532959,0.029950528145473995
Bahamas,2814,93,1529,1220,37,65,2,393244,7155,165,0.43354655294953803,0.023098791755508174
Norway,12003,136,1367,10371,1023,265,0,5421241,2214,48,0.8640339915021245,0.022077813879863368
South Sudan,2568,13,1229,1290,0,49,0,11193725,229,4,0.5023364485981309,0.0190809968847352
Tajikistan,8977,38,1158,7747,33,72,0,9537645,941,7,0.8629831792358249,0.008020496825220007
Madagascar,15669,45,1140,14320,25,209,1,27691018,565,7,0.9139064394664624,0.013338438955900185
Zambia,13323,109,1118,11899,0,306,6,18383955,724,16,0.8931171658034978,0.022967800045034903
Guinea-Bissau,2275,0,1109,1127,0,39,0,1968001,1155,19,0.49538461538461537,0.017142857142857144
Lithuania,3243,44,1108,2049,19,86,0,2722289,1191,31,0.6318223866790009,0.026518655565834104
Belize,1435,70,1012,404,78,19,1,397628,3608,47,0.28153310104529616,0.0132404181184669
Congo (Brazzaville),4928,37,953,3887,0,88,5,5518087,893,15,0.7887581168831169,0.017857142857142856
Gabon,8643,22,884,7706,88,53,0,2225734,3883,23,0.8915885687839871,0.0061321300474372325
Jordan,2945,206,840,2084,103,21,1,10203134,288,2,0.7076400679117147,0.007130730050933786
Cote d'Ivoire,18916,47,837,17960,76,119,0,26378274,717,4,0.9494607739479806,0.006290970606893635
Ghana,45388,75,836,44267,79,285,2,31072940,1460,9,0.9753018418965366,0.006279192738168679
Eswatini,5025,31,762,4165,62,98,0,1160164,4331,84,0.8288557213930349,0.019502487562189055
Cameroon,20009,0,757,18837,0,415,0,26545863,753,15,0.9414263581388376,0.020740666699985005
Guinea,9979,33,727,9189,89,63,0,13132795,759,4,0.9208337508768414,0.006313257841467081
Slovenia,3497,108,700,2662,42,135,0,2078938,1682,64,0.7612239062053189,0.0386045181584215
Suriname,4529,52,689,3747,41,93,0,586632,7720,158,0.8273349525281519,0.020534334290130272
Lesotho,1245,81,684,528,0,33,2,2142249,581,15,0.42409638554216866,0.02650602409638554
Singapore,57315,86,681,56607,49,27,0,5850342,9796,4,0.9876472127715258,0.0004710808688824915
Belarus,73784,193,677,72369,166,738,6,9449323,7808,78,0.980822400520438,0.010002168491813944
Finland,8512,43,675,7500,0,337,0,5540720,1536,60,0.881109022556391,0.03959116541353384
Cuba,4593,42,643,3844,65,106,0,11326616,405,9,0.8369257565861093,0.02307859786631831
Luxembourg,7088,0,597,6367,0,124,0,625978,11323,198,0.8982787810383747,0.017494356659142212
Guyana,1763,13,567,1144,56,52,3,786552,2241,66,0.6488939307997731,0.02949517867271696
Georgia,1917,87,544,1354,20,19,0,3989167,480,4,0.7063119457485655,0.0099113197704747
Cabo Verde,4651,94,531,4076,83,44,1,555987,8365,79,0.8763706729735541,0.009460331111588905
Mali,2912,3,513,2271,2,128,0,20250833,143,6,0.7798763736263736,0.04395604395604396
Malaysia,9810,182,501,9181,14,128,0,32365999,303,3,0.935881753312946,0.013047910295616718
Somalia,3376,5,487,2791,53,98,1,15893222,212,6,0.826718009478673,0.029028436018957347
Congo (Kinshasa),10361,18,477,9622,89,262,0,89561403,115,2,0.9286748383360679,0.025287134446482
Equatorial Guinea,4996,6,423,4490,11,83,0,1402985,3560,59,0.8987189751801441,0.016613290632506005
Benin,2242,0,409,1793,0,40,0,12123200,184,3,0.7997323818019625,0.01784121320249777
Malta,2247,43,399,1833,30,15,1,441543,5088,33,0.8157543391188251,0.006675567423230975
Sierra Leone,2087,18,393,1622,0,72,0,7976983,261,9,0.7771921418303785,0.03449928126497365
China,90145,18,387,85025,20,4733,0,1439323776,62,3,0.9432026180043264,0.05250429862998503
Andorra,1344,43,348,943,5,53,0,77265,17394,685,0.7016369047619048,0.03943452380952381
Togo,1548,11,345,1166,21,37,0,8278724,186,4,0.7532299741602068,0.023901808785529714
Estonia,2632,32,335,2233,10,64,0,1326535,1984,48,0.848404255319149,0.0243161094224924
Mauritania,7266,44,319,6786,28,161,0,4649658,1562,34,0.9339388934764657,0.022157996146435453
Burkina Faso,1499,13,316,1127,4,56,0,20903273,71,2,0.7518345563709139,0.037358238825883926
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Papua New Guinea,508,1,271,232,0,5,0,8947024,56,0,0.4566929133858268,0.00984251968503937
Cyprus,1520,3,261,1237,0,22,0,1207359,1258,18,0.8138157894736842,0.014473684210526316
Uruguay,1773,14,238,1490,6,45,0,3473730,510,12,0.8403835307388607,0.025380710659898477
Yemen,2007,4,214,1211,0,582,2,29825964,67,19,0.6033881415047334,0.28998505231689087
Sri Lanka,3169,14,188,2969,14,12,0,21413249,147,0,0.936888608393815,0.003786683496371095
Latvia,1459,11,176,1248,0,35,0,1886198,773,18,0.8553803975325566,0.023989033584647018
Vietnam,1060,1,123,902,9,35,0,97338579,10,0,0.8509433962264151,0.0330188679245283
New Zealand,1795,2,108,1663,8,24,0,4822233,372,4,0.9264623955431754,0.013370473537604457
Burundi,469,0,94,374,0,1,0,11890784,39,0,0.7974413646055437,0.0021321961620469083
Thailand,3461,0,91,3312,0,58,0,69799978,49,0,0.9569488587113552,0.016758162380814793
Bhutan,241,3,83,158,3,0,0,771608,312,0,0.6556016597510373,0.0
Iceland,2161,4,72,2079,7,10,0,341243,6332,29,0.962054604349838,0.004627487274409995
Chad,1081,30,68,934,2,79,0,16425864,65,4,0.8640148011100832,0.0730804810360777
Eritrea,361,0,57,304,0,0,0,3546421,101,0,0.8421052631578947,0.0
Diamond Princess,712,0,48,651,0,13,0,0,0,0,0.9143258426966292,0.018258426966292134
Monaco,168,3,44,123,16,1,0,39242,4281,25,0.7321428571428571,0.005952380952380952
Liberia,1315,0,34,1199,5,82,0,5057681,260,16,0.911787072243346,0.0623574144486692
Comoros,456,0,34,415,0,7,0,869601,524,8,0.9100877192982456,0.015350877192982455
