Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,5313055,64201,3348283,1796326,21678,168446,1336,331002651,16051,508,0.3380966317871733,0.031704170199630906
India,2525922,64732,667950,1808936,57381,49036,996,1380004385,1830,35,0.7161487963602994,0.019413109351753537
Brazil,3226443,1567,576917,2616981,95881,105490,27,212559417,15179,496,0.811104054836859,0.03269544820720527
Peru,516296,17741,490440,354232,12294,25856,4143,32971854,15658,784,0.6861025458264252,0.050079799184963664
United Kingdom,315621,0,267349,1481,2,46791,0,67886011,4649,689,0.004692336694960095,0.14825059169066698
Russia,910778,5016,173838,721473,6539,15467,114,145934462,6241,105,0.7921502276076058,0.01698218446207528
Colombia,445111,11306,169326,261293,10799,14492,347,50882891,8747,284,0.5870288534769978,0.03255817088321789
Spain,342813,5479,163820,150376,0,28617,12,46754778,7332,612,0.43865314325886123,0.08347699766344917
France,249655,5559,135252,83993,381,30410,18,65273511,3824,465,0.3364362820692556,0.12180809517133645
Bangladesh,271881,2766,111667,156623,1752,3591,34,164689383,1650,21,0.5760718843905973,0.01320798437551723
South Africa,579140,6275,105850,461734,24117,11556,286,59308690,9764,194,0.7972752702282695,0.01995372448803398
Philippines,153660,6134,79813,71405,1018,2442,16,109581078,1402,22,0.4646947806846284,0.015892229597813355
Sweden,84294,442,78511,0,0,5783,7,10099265,8346,572,0.0,0.0686051201746269
Argentina,282437,6365,77905,199005,6571,5527,165,45195774,6249,122,0.7045996098244919,0.019568965822466602
Bolivia,97950,1491,59288,34723,1003,3939,55,11673021,8391,337,0.35449719244512506,0.040214395099540584
Netherlands,63127,721,56685,253,0,6189,2,17134872,3684,361,0.004007793812473268,0.09804045812409903
Belgium,77113,922,49248,17941,28,9924,8,11589623,6653,856,0.23265856600054466,0.1286942538871526
Mexico,511369,5618,44982,410479,3896,55908,615,128932753,3966,433,0.8027060693941166,0.10933005324921925
Iraq,168290,4013,42452,120129,2921,5709,68,40222493,4183,141,0.7138213797611266,0.0339235842890249
Honduras,49467,425,40791,7128,96,1548,6,9904607,4994,156,0.14409606404269512,0.03129358966583783
Ukraine,89917,1781,39587,48288,610,2042,19,43733762,2056,46,0.5370285930357996,0.022709832400992027
Indonesia,135123,2307,39484,89618,2060,6021,53,273523615,494,22,0.6632327583016955,0.044559401434248795
Dominican Republic,84488,1354,33540,49539,1593,1409,16,10847910,7788,129,0.5863436227629959,0.016676924533661586
Egypt,96220,112,33238,57858,968,5124,17,102334404,940,50,0.6013094990646435,0.053252961962170026
Romania,68046,1415,33222,31920,373,2904,44,19237691,3537,150,0.46909443611674456,0.04267701260911736
Saudi Arabia,295902,1383,29605,262959,2566,3338,35,34813871,8499,95,0.8886692215665998,0.011280761873863645
Serbia,29233,235,28568,0,0,665,4,6887371,4244,96,0.0,0.02274826394827763
Iran,338825,2501,25683,293811,1753,19331,169,83992949,4033,230,0.8671467571755331,0.057053050985021767
Panama,79402,956,24782,52886,676,1734,12,4314767,18402,401,0.6660537517946651,0.021838240850356416
Israel,91080,1258,23450,66965,2219,665,14,8655535,10522,76,0.7352327624066755,0.007301273605621432
Kazakhstan,102287,439,20302,80716,3960,1269,0,18776707,5447,67,0.7891129860099524,0.012406268636288091
Costa Rica,26931,802,17865,8785,373,281,9,5094118,5286,55,0.32620400282202666,0.010434072258735286
Japan,53818,1347,17240,35498,0,1080,7,126476461,425,8,0.6595934445724478,0.020067635363632985
Chile,382111,2077,16734,355037,1906,10340,41,19116201,19988,540,0.9291462428456653,0.027060199784879262
Pakistan,287300,626,15932,265215,1155,6153,14,220892340,1300,27,0.9231291333101288,0.021416637660981553
Poland,55319,832,15099,38362,401,1858,14,37846611,1461,49,0.6934687901082811,0.033587013503497895
Ethiopia,27242,1038,15090,11660,232,492,13,114963588,236,4,0.4280155642023346,0.018060347992071065
Italy,252809,574,14249,203326,403,35234,3,60461826,4181,582,0.8042672531436776,0.1393700382502205
Ecuador,99409,1066,14203,79176,219,6030,20,17643054,5634,341,0.7964671206832379,0.06065849168586345
Germany,223791,1510,14121,200440,786,9230,13,83783942,2671,110,0.895657108641545,0.04124383911774825
Kenya,29334,580,13571,15298,198,465,5,53771296,545,8,0.5215108747528465,0.01585191245653508
Portugal,53783,235,12637,39374,197,1772,2,10196709,5274,173,0.7320900656341223,0.032947213803618244
Turkey,246861,1226,11947,228980,923,5934,22,84339067,2927,70,0.9275665252915608,0.024037818853524857
Nigeria,48445,329,11474,35998,1689,973,7,206139589,235,4,0.7430694602126122,0.020084632056971825
El Salvador,22314,321,11264,10455,201,595,11,6486205,3440,91,0.4685399300887335,0.026664874070090525
Morocco,39241,1306,10986,27644,957,611,27,36910560,1063,16,0.704467266379552,0.015570449274992992
Algeria,37664,477,10005,26308,304,1351,10,43851044,858,30,0.6984919286321155,0.03586979609175871
Guatemala,61428,1144,9732,49355,1050,2341,45,17915568,3428,130,0.8034609624275575,0.03810965683401706
Venezuela,31381,1012,9535,21580,195,266,7,28435940,1103,9,0.6876772569389121,0.008476466651795673
Afghanistan,37431,7,9354,26714,0,1363,0,38928346,961,35,0.713686516523737,0.03641366781544709
Australia,23035,293,9024,13632,631,379,4,25499884,903,14,0.5917950944215324,0.01645322335576297
Nepal,25551,594,8375,17077,240,99,4,29136808,876,3,0.6683495753590858,0.0038746037337090526
Moldova,29483,396,8043,20556,280,884,6,4033963,7308,219,0.6972153444357766,0.02998338025302717
Kuwait,75185,699,7951,66740,641,494,5,4270571,17605,115,0.8876770632439981,0.006570459533151559
West Bank and Gaza,15834,343,6346,9382,196,106,0,5101414,3103,20,0.592522420108627,0.006694454970317039
Libya,7327,277,6340,848,32,139,4,6871292,1066,20,0.11573631772894773,0.018970929439061007
Armenia,41299,276,6321,34164,267,814,5,2963243,13937,274,0.8272355262839294,0.019709920337054165
Kyrgyzstan,41373,304,6290,33592,304,1491,4,6524195,6341,228,0.8119304860657917,0.03603799579435864
United Arab Emirates,63819,330,5987,57473,101,359,1,9890402,6452,36,0.900562528400633,0.005625284006330404
Uzbekistan,33821,498,5776,27825,612,220,4,33469203,1010,6,0.8227136985896336,0.0065048342745631415
Bosnia and Herzegovina,15535,351,5722,9344,188,469,11,3280819,4735,142,0.6014805278403604,0.030189893788220148
Czechia,19693,292,5568,13731,157,394,3,10708981,1838,36,0.6972528309551618,0.02000710912506982
Lebanon,8045,334,5400,2551,55,94,2,6825445,1178,13,0.3170913610938471,0.01168427594779366
Greece,6632,251,5062,1347,0,223,2,10423054,636,21,0.20310615199034981,0.0336248492159228
Sudan,12162,47,5044,6325,20,793,1,43849260,277,18,0.5200624897220851,0.06520309159677684
Canada,123605,425,4881,109657,397,9068,5,37742154,3274,240,0.8871566684195623,0.07336272804498199
Oman,82743,212,4759,77427,149,557,6,5106626,16203,109,0.9357528733548457,0.006731687272639377
Bulgaria,14243,350,4637,9114,635,492,10,6948445,2049,70,0.6398932809099207,0.03454328442041705
Singapore,55580,83,4504,51049,313,27,0,5850342,9500,4,0.9184778697373156,0.0004857862540482188
Senegal,11872,132,4008,7615,43,249,5,16743927,709,14,0.6414252021563343,0.020973719676549867
Kosovo,11130,335,3932,6817,406,381,16,1850000,6016,205,0.6124887690925427,0.03423180592991914
Bahrain,46052,326,3415,42469,289,168,1,1701575,27064,98,0.9221966472683054,0.003648050030400417
Paraguay,9022,633,3257,5657,141,108,11,7132538,1264,15,0.6270228330747063,0.011970738195522057
Albania,7117,146,3203,3695,79,219,6,2877797,2473,76,0.5191794295349164,0.0307713924406351
Cote d'Ivoire,16935,46,3106,13721,199,108,1,26378274,642,4,0.8102155299675229,0.006377325066430469
Qatar,114532,251,3084,111258,301,190,0,2881053,39753,65,0.9714141026088778,0.0016589250165892503
North Macedonia,12515,158,2950,9030,368,535,3,2083374,6007,256,0.7215341590091889,0.042748701558130243
Zimbabwe,5072,82,2946,1998,71,128,0,14862924,341,8,0.3939274447949527,0.025236593059936908
Central African Republic,4652,0,2863,1728,0,61,0,4829767,963,12,0.3714531384350817,0.013112639724849526
Namibia,3726,182,2847,848,0,31,4,2540905,1466,12,0.22758990874932905,0.008319914117015567
Switzerland,37671,268,2780,32900,200,1991,0,8654622,4352,230,0.8733508534416394,0.05285232672347429
Cameroon,18469,161,2748,15320,0,401,0,26545863,695,15,0.8294980778601981,0.021712058043207538
Equatorial Guinea,4821,0,2556,2182,0,83,0,1402985,3436,59,0.452603194358017,0.017216345156606513
Maldives,5572,78,2540,3010,90,22,1,540544,10308,40,0.5402010050251256,0.003948312993539124
Haiti,7810,29,2495,5123,0,192,0,11402528,684,16,0.6559539052496799,0.024583866837387964
Malawi,4988,76,2256,2576,26,156,3,19129952,260,8,0.5164394546912591,0.03127506014434643
Belarus,69308,105,2253,66452,274,603,4,9449323,7334,63,0.9587926357707623,0.008700294338315923
Congo (Brazzaville),3745,0,2060,1625,0,60,0,5518087,678,10,0.43391188251001334,0.01602136181575434
Azerbaijan,34018,103,2024,31490,221,504,4,10139177,3355,49,0.9256864013169499,0.014815685813392909
Ghana,41847,122,1906,39718,223,223,0,31072940,1346,7,0.9491241905035008,0.005328936363419122
Gabon,8225,148,1897,6277,357,51,0,2225734,3695,22,0.7631610942249241,0.006200607902735562
Ireland,26995,66,1857,23364,0,1774,0,4937786,5467,359,0.8654936099277644,0.0657158733098722
Denmark,15758,168,1682,13455,85,621,0,5792202,2720,107,0.8538520116766087,0.03940855438507425
Austria,22876,282,1652,20499,153,725,0,9006398,2539,80,0.8960919741213499,0.03169260360202833
Mozambique,2708,70,1614,1075,60,19,0,31255435,86,0,0.39697193500738553,0.007016248153618907
Eswatini,3670,71,1611,1991,0,68,3,1160164,3163,58,0.5425068119891008,0.018528610354223433
China,89214,70,1557,82956,152,4701,1,1439323776,61,3,0.9298540587800121,0.05269352343802542
Madagascar,13643,121,1468,12011,231,164,2,27691018,492,5,0.8803782159349117,0.012020816535952503
Gambia,1623,67,1269,304,37,50,7,2416668,671,20,0.18730745532963647,0.030807147258163893
South Sudan,2482,4,1260,1175,0,47,0,11193725,221,4,0.4734085414987913,0.01893634165995165
Angola,1852,37,1182,584,7,86,6,32866272,56,2,0.31533477321814257,0.04643628509719223
Zambia,9021,358,1179,7586,185,256,10,18383955,490,13,0.8409267265269925,0.028378228577763
Tajikistan,7989,39,1149,6777,36,63,0,9537645,837,6,0.8482914006759295,0.007885843034171986
Montenegro,3930,73,1105,2752,72,73,0,628066,6257,116,0.7002544529262087,0.01857506361323155
Botswana,1214,0,1091,120,0,3,0,2351627,516,1,0.09884678747940692,0.002471169686985173
Nicaragua,4115,0,1074,2913,0,128,0,6624554,621,19,0.7078979343863913,0.031105710814094776
Syria,1515,83,1054,403,8,58,3,17500658,86,3,0.266006600660066,0.03828382838283828
Guinea-Bissau,2088,0,1044,1015,0,29,0,1968001,1060,14,0.4861111111111111,0.013888888888888888
Guinea,8260,62,1033,7177,57,50,0,13132795,628,3,0.8688861985472155,0.006053268765133172
Bahamas,1119,30,964,138,0,17,2,393244,2845,43,0.12332439678284182,0.01519213583556747
Croatia,6258,208,961,5134,56,163,2,4105267,1524,39,0.8203899009268136,0.026046660274848196
Suriname,2838,77,903,1894,64,41,1,586632,4837,69,0.6673713883016209,0.014446793516560958
Somalia,3250,23,889,2268,540,93,0,15893222,204,5,0.6978461538461539,0.028615384615384615
Congo (Kinshasa),9605,16,855,8512,32,238,4,89561403,107,2,0.8862051015096304,0.024778761061946902
Cabo Verde,3136,63,849,2254,22,33,0,555987,5640,59,0.71875,0.010522959183673469
South Korea,15039,166,833,13901,38,305,0,51269185,293,5,0.9243300751379746,0.020280603763548108
Slovakia,2801,62,826,1944,5,31,0,5459642,513,5,0.6940378436272759,0.011067475901463763
Norway,9908,57,790,8857,0,261,4,5421241,1827,48,0.8939241017359709,0.026342349616471538
Luxembourg,7405,37,783,6500,86,122,0,625978,11829,194,0.8777852802160703,0.01647535449020932
Rwanda,2293,93,681,1604,46,8,0,12952218,177,0,0.6995202791103358,0.0034888791975577847
