Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,7500964,43562,4337688,2952390,17248,210886,705,331002651,22661,637,0.3936014090988838,0.028114519680403745
India,6685082,0,919023,5662490,0,103569,0,1380004385,4844,75,0.8470337387035791,0.015492554915556758
Peru,829999,1830,797165,712888,6665,32834,92,32971854,25172,995,0.8589022396412526,0.039559083806125064
Spain,825410,11998,642548,150376,0,32486,261,46754778,17654,694,0.18218339976496528,0.039357410256720904
France,675736,11447,541910,101443,570,32383,66,65273511,10352,496,0.1501222370866729,0.04792256147371163
United Kingdom,532779,14557,487827,2417,8,42535,76,67886011,7848,626,0.0045365902184583105,0.07983610465127192
Brazil,4969141,41906,391495,4430340,32458,147494,819,212559417,23377,693,0.891570595400694,0.029681991313991695
Russia,1231277,11481,224951,984767,6157,21559,184,145934462,8437,147,0.7997932228085151,0.01750946375186087
Argentina,824468,14740,142369,660272,11255,21827,359,45195774,18242,482,0.8008461213776641,0.026474041442481697
Netherlands,150413,9155,139311,4564,72,6538,29,17134872,8778,381,0.03034312193759848,0.04346698756091561
Ukraine,240811,4482,128977,107210,2244,4624,94,43733762,5506,105,0.44520391510354596,0.019201780649555047
Belgium,134291,2088,104387,19812,100,10092,14,11589623,11587,870,0.1475303631665562,0.07515023344825789
Sweden,96145,1862,90262,0,0,5883,0,10099265,9519,582,0.0,0.06118882937230225
Bangladesh,371631,1499,81393,284833,1651,5405,30,164689383,2256,32,0.7664403669231038,0.014543996598776743
Colombia,869808,7650,71979,770812,4512,27017,173,50882891,17094,530,0.8861863767636076,0.031060877802917424
Israel,277026,4717,63832,211397,7042,1797,40,8655535,32005,207,0.763094438789139,0.006486755755777436
Indonesia,311176,4056,63365,236437,3844,11374,121,273523615,1137,41,0.7598175951872895,0.03655166208190863
Iraq,387121,4172,61219,316371,4213,9531,67,40222493,9624,236,0.8172406043588438,0.024620209185241822
Italy,330263,2677,60134,234099,1418,36030,28,60461826,5462,595,0.7088259962514724,0.1090948728740428
Iran,479825,4151,57606,394800,2507,27419,227,83992949,5712,326,0.8227999791590684,0.05714375032563956
South Africa,683242,1027,49282,616857,1173,17103,87,59308690,11520,288,0.9028382330126076,0.025032126245166427
Honduras,80662,642,48084,30131,363,2447,14,9904607,8143,247,0.3735464035109469,0.030336465745952244
Philippines,326833,2071,47655,273313,190,5865,25,109581078,2982,53,0.8362466458405363,0.01794494435996365
Ethiopia,80003,566,43805,34960,944,1238,8,114963588,695,10,0.43698361311450823,0.015474419709260903
Czechia,90022,4456,40440,48788,2152,794,36,10708981,8406,74,0.5419564106551732,0.008820066206038524
Mexico,794608,4828,35337,676923,6889,82348,471,128932753,6162,638,0.8518955258441898,0.10363348972071763
Serbia,34072,120,33315,0,0,757,1,6887371,4947,109,0.0,0.022217656726931205
Turkey,327557,1511,31405,287599,1229,8553,55,84339067,3883,101,0.8780120711815043,0.02611148593985169
Costa Rica,82142,1013,31118,50020,317,1004,17,5094118,16124,197,0.6089454846485355,0.012222736237247693
Bolivia,137468,361,30770,98542,535,8156,27,11673021,11776,698,0.7168359181773213,0.05933017138534059
Germany,307127,2454,29814,267747,2123,9566,12,83783942,3665,114,0.8717794267517998,0.031146724319255553
Portugal,80312,427,27568,50712,258,2032,14,10196709,7876,199,0.6314373941627652,0.02530132483315071
Poland,104316,2236,27441,74158,606,2717,58,37846611,2756,71,0.7108976571187545,0.026045860654166187
Lebanon,46918,1261,26004,20490,247,424,10,6825445,6873,62,0.436719382752888,0.009037043352231553
Romania,139612,2121,24593,109898,1372,5121,73,19237691,7257,266,0.7871672922098387,0.03668022806062516
Hungary,32298,818,22722,8723,558,853,20,9660351,3343,88,0.27007864264041115,0.02641030404359403
Nepal,90814,1551,22709,67542,2340,563,9,29136808,3116,19,0.7437399519897813,0.006199484660955359
Dominican Republic,115371,317,21653,91569,627,2149,5,10847910,10635,198,0.7936916556153626,0.018626864636693795
Panama,116602,683,21212,92950,527,2440,10,4314767,27023,565,0.7971561379736196,0.020925884633196685
Morocco,137248,2553,19484,115354,2018,2410,41,36910560,3718,65,0.8404785497785031,0.01755945441827932
Greece,20541,399,18774,1347,0,420,3,10423054,1970,40,0.06557616474368337,0.020446911055936906
Canada,173756,2372,17746,146429,1776,9582,22,37742154,4603,253,0.8427277331430282,0.055146297106286976
Tunisia,22230,0,16877,5032,0,321,0,11818619,1880,27,0.22636077372919478,0.014439946018893387
Paraguay,45647,932,16135,28546,659,966,19,7132538,6399,135,0.625364207943567,0.021162398405152584
Libya,38468,1031,15456,22410,334,602,6,6871292,5598,87,0.5825621295622335,0.015649370905687843
Chile,473306,1560,14819,445418,1965,13070,33,19116201,24759,683,0.9410782876194259,0.027614270683236637
Moldova,57732,831,14405,41938,471,1389,14,4033963,14311,344,0.7264255525531768,0.02405944710039493
Algeria,52399,129,13868,36763,91,1768,0,43851044,1194,40,0.70159735872822,0.033741101929426136
Ireland,38973,424,13798,23364,0,1811,1,4937786,7892,366,0.5994919559695173,0.046468067636568904
Burma,20033,1252,13780,5782,234,471,27,54409800,368,8,0.28862377077821594,0.02351120650925972
Jordan,19001,1537,13493,5386,94,122,12,10203134,1862,11,0.2834587653281406,0.006420714699226357
Kenya,39586,137,11512,27331,296,743,8,53771296,736,13,0.6904208558581316,0.018769261860253624
Oman,102648,834,10383,91275,675,990,5,5106626,20100,193,0.8892038812251578,0.009644610708440495
Ecuador,142056,717,9843,120511,0,11702,21,17643054,8051,663,0.8483344596497157,0.08237596440840232
United Arab Emirates,100794,1061,9803,90556,1146,435,6,9890402,10191,43,0.8984264936404944,0.004315733079349961
Saudi Arabia,337243,477,9708,322612,557,4923,25,34813871,9687,141,0.9566158526641028,0.014597782607793194
Austria,49819,923,9207,39790,732,822,4,9006398,5531,91,0.7986912623697786,0.016499729019048958
Slovakia,13812,320,8730,5027,162,55,0,5459642,2529,10,0.363958876339415,0.003982044598899508
Pakistan,316351,624,8528,301288,672,6535,12,220892340,1432,29,0.9523851671086863,0.020657434305565655
Venezuela,79796,679,8412,70719,887,665,7,28435940,2806,23,0.8862474309489198,0.008333751065216301
