Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,2510151,42597,1705304,679308,8499,125539,500,331002651,7583,379,0.27062435686139996,0.05001252912673381
Brazil,1313667,38693,528882,727715,25316,57070,1109,212559417,6180,268,0.5539569769203306,0.04344327748204073
Peru,275989,3625,266854,164024,4218,9135,196,32971854,8370,277,0.5943135414817258,0.03309914525578918
United Kingdom,311727,891,266765,1364,1,43598,100,67886011,4591,642,0.004375623542394467,0.1398595565992038
Chile,267766,4406,262419,228055,4624,5347,279,19116201,14007,279,0.851695136798548,0.01996892809393276
Russia,626779,6843,225118,392703,9179,8958,188,145934462,4294,61,0.6265414125233935,0.014292118912726814
India,528859,19906,203051,309713,13832,16095,410,1380004385,383,11,0.5856249019114735,0.030433442562195216
Pakistan,202955,4072,106213,92624,5718,4118,83,220892340,918,18,0.45637702939075164,0.020290212115986302
France,199473,0,93919,75773,0,29781,0,65273511,3055,456,0.3798659467697383,0.14929840128739227
Bangladesh,133978,3504,77965,54318,1185,1695,34,164689383,813,10,0.40542477123109766,0.012651330815507024
Spain,248469,564,75296,150376,0,28341,3,46754778,5314,606,0.6052103079257373,0.11406251886553252
South Africa,131800,7210,62293,67094,2983,2413,73,59308690,2222,40,0.5090591805766312,0.01830804248861912
Sweden,65137,0,59857,0,0,5280,0,10099265,6449,522,0.0,0.08105991986121559
Saudi Arabia,178504,3927,54865,122128,1657,1511,37,34813871,5127,43,0.6841751445345763,0.008464796307085555
Colombia,84660,3849,46715,34999,1589,2946,160,50882891,1663,57,0.4134065674462556,0.03479801559177888
Egypt,63923,1168,44075,17140,403,2708,88,102334404,624,26,0.26813510004223834,0.04236346854809693
Netherlands,50282,69,43972,186,0,6124,2,17134872,2934,357,0.0036991368680641184,0.12179308698937989
Argentina,57744,2401,37394,19143,727,1207,23,45195774,1277,26,0.3315149625935162,0.02090260459961208
Belgium,61209,103,34536,16941,23,9732,1,11589623,5281,839,0.27677302357496447,0.15899622604518943
Iran,220180,2456,29155,180661,2809,10364,125,83992949,2621,123,0.8205150331546917,0.04707057861749478
Canada,104878,249,28858,67445,263,8576,5,37742154,2778,227,0.6430805316653636,0.08177120082381434
Indonesia,52812,1385,28183,21909,576,2720,37,273523615,193,9,0.41484889797773233,0.05150344618647277
Mexico,212802,4410,25700,160721,3894,26381,602,128932753,1650,204,0.7552607588274546,0.12396969953289913
Philippines,34803,730,24137,9430,248,1236,12,109581078,317,11,0.2709536534206821,0.03551417981208516
Ecuador,54574,718,23230,26920,427,4424,18,17643054,3093,250,0.4932751859860007,0.08106424304613918
Ukraine,42932,957,22461,19350,423,1121,24,43733762,981,25,0.4507127550545048,0.026111059349669244
Iraq,43262,2069,21664,19938,1079,1660,101,40222493,1075,41,0.4608663492210254,0.038370856640932
Turkey,195883,1372,21619,169182,1984,5082,17,84339067,2322,60,0.8636890388650368,0.02594405844305019
Bolivia,30676,1253,21548,8158,422,970,36,11673021,2627,83,0.2659408006258965,0.031620811057504236
Afghanistan,30616,165,19239,10674,368,703,20,38928346,786,18,0.3486412333420434,0.022961850013065065
Italy,240136,175,16836,188584,969,34716,8,60461826,3971,574,0.7853216510643969,0.14456807808908284
Belarus,61095,382,16592,44126,1437,377,4,9449323,6465,39,0.7222522301333988,0.006170717734675505
Oman,36953,919,16431,20363,881,159,6,5106626,7236,31,0.5510513354802046,0.004302762969177063
Qatar,93663,879,16328,77225,1153,110,1,2881053,32509,38,0.8244984679115552,0.001174423198061134
Nigeria,24077,779,14894,8625,372,558,4,206139589,116,2,0.3582256925696723,0.023175644806246624
Honduras,17007,1013,14761,1767,89,479,8,9904607,1717,48,0.10389839477862056,0.028164873287469864
Panama,30658,753,14696,15370,100,592,17,4314767,7105,137,0.5013373344640877,0.019309804944875726
Dominican Republic,30619,855,13235,16666,309,718,6,10847910,2822,66,0.5443025572357033,0.023449492145399917
Portugal,41189,323,12764,26864,231,1561,6,10196709,4039,153,0.6522129694821432,0.03789846803758285
Guatemala,16397,569,12568,3123,95,706,34,17915568,915,39,0.19046166981764956,0.043056656705494904
Poland,33714,319,12307,19972,754,1435,6,37846611,890,37,0.5923948508038204,0.04256392003322062
United Arab Emirates,47360,387,11215,35834,365,311,1,9890402,4788,31,0.7566300675675676,0.006566722972972973
Armenia,23909,662,10577,12911,762,421,11,2963243,8068,142,0.5400058555355723,0.017608431971224227
Kuwait,44391,688,9461,34586,617,344,3,4270571,10394,80,0.7791218940776283,0.007749318555563065
