Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,50374543,141205,49572033,0,0,802510,2167,331002651,152187,2424,0.0,0.015930864127144537
India,34710628,0,34234493,0,0,476135,0,1380004385,25152,345,0.0,0.013717268382467757
Brazil,22201221,5446,21583950,0,0,617271,301,212559417,104447,2903,0.0,0.027803470809105498
United Kingdom,11073455,78144,10926206,0,0,147249,164,67886011,163118,2169,0.0,0.01329747581039522
Russia,9927150,28011,9640015,0,0,287135,1112,145934462,68024,1967,0.0,0.02892421289091028
Turkey,9102294,19872,9022598,0,0,79696,193,84339067,107925,944,0.0,0.008755595018134988
France,8504074,65714,8382106,0,0,121968,151,65273511,130283,1868,0.0,0.014342302289467378
Germany,6690568,56902,6583361,0,0,107207,522,83783942,79855,1279,0.0,0.016023602181459033
Iran,6162954,2651,6032071,0,0,130883,52,83992949,73374,1558,0.0,0.021237056126007105
Spain,5393268,27140,5304649,0,0,88619,77,46754778,115352,1895,0.0,0.016431410417579843
Argentina,5371341,4819,5254484,0,0,116857,31,45195774,118846,2585,0.0,0.021755647239674412
Italy,5282076,23190,5146898,0,0,135178,129,60461826,87362,2235,0.0,0.025591831696476917
Colombia,5099746,2066,4970786,0,0,129256,51,50882891,100225,2540,0.0,0.025345576034571132
Indonesia,4259644,205,4115675,0,0,143969,9,273523615,15573,526,0.0,0.033798364370355834
Poland,3881349,24264,3791635,0,0,89714,669,37846611,102554,2370,0.0,0.023114128618683866
Ukraine,3754567,8461,3656853,0,0,97714,386,43733762,85850,2234,0.0,0.02602537123455248
Mexico,3924638,5651,3627450,0,0,297188,467,128932753,30439,2304,0.0,0.0757236718392881
South Africa,3231031,26389,3140805,0,0,90226,54,59308690,54478,1521,0.0,0.027924832661772668
Netherlands,2962592,13547,2941879,0,0,20713,42,17134872,172898,1208,0.0,0.0069915128374072434
Philippines,2836915,47,2786466,0,0,50449,98,109581078,25888,460,0.0,0.01778304954501633
Malaysia,2703140,3900,2672151,0,0,30989,33,32365999,83517,957,0.0,0.011464075112646775
Czechia,2367076,16738,2332263,0,0,34813,116,10708981,221036,3250,0.0,0.014707174590084983
Thailand,2178276,3370,2157016,0,0,21260,29,69799978,31207,304,0.0,0.00976001204622371
Iraq,2089259,426,2065242,0,0,24017,10,40222493,51942,597,0.0,0.011495463224042591
Peru,2256796,1478,2054894,0,0,201902,54,32971854,68446,6123,0.0,0.08946400117688971
Belgium,1980120,11851,1952391,0,0,27729,44,11589623,170852,2392,0.0,0.01400369674565178
Canada,1860210,5976,1830164,0,0,30047,25,37742154,49287,796,0.0,0.016152477408464636
Chile,1786184,1060,1747457,0,0,38727,4,19116201,93438,2025,0.0,0.02168141692009334
Romania,1795418,829,1737483,0,0,57935,88,19237691,93328,3011,0.0,0.03226825173859235
Japan,1728377,159,1710005,0,0,18372,1,126476461,13665,145,0.0,0.010629625365299353
Bangladesh,1580302,297,1552264,0,0,28038,4,164689383,9595,170,0.0,0.017742178393750054
Vietnam,1459175,15527,1430559,0,0,28616,283,97338579,14990,293,0.0,0.019611081604331216
Israel,1352403,627,1344176,0,0,8227,3,8655535,156247,950,0.0,0.00608324589637852
Slovakia,1302459,6550,1286838,0,0,15621,105,5459642,238561,2861,0.0,0.011993467740635214
Serbia,1278120,1359,1265845,0,0,12275,34,6887371,185574,1782,0.0,0.009603949550902888
Pakistan,1290214,301,1261365,0,0,28849,6,220892340,5840,130,0.0,0.02235985658193137
Sweden,1242733,4044,1227512,0,0,15221,17,10099265,123051,1507,0.0,0.012248005001878923
Austria,1239287,4224,1225954,0,0,13333,51,9006398,137600,1480,0.0,0.010758605553031703
Portugal,1205993,5800,1187295,0,0,18698,11,10196709,118272,1833,0.0,0.015504235928400912
