Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,8273296,60315,4757096,3295148,22545,221052,933,331002651,24994,667,0.3982872122549465,0.026718734588971553
Peru,870876,2201,837056,788494,4438,33820,61,32971854,26412,1025,0.905403295073007,0.03883446093358871
France,973275,20675,828832,110515,904,33928,281,65273511,14910,519,0.11354961341861242,0.034859623436336085
Spain,988322,13873,803736,150376,0,34210,218,46754778,21138,731,0.152152840875747,0.034614224918599404
India,7597063,0,748538,6733328,0,115197,0,1380004385,5505,83,0.886306721426425,0.015163359840506785
United Kingdom,765487,21365,718804,2626,13,44057,241,67886011,11276,648,0.0034304958804003203,0.05755421058750834
Brazil,5273954,23227,592724,4526393,0,154837,661,212559417,24811,728,0.8582541675562585,0.02935880745262473
Russia,1422775,16108,317841,1080461,9541,24473,268,145934462,9749,167,0.7594039816555674,0.017200892621813006
Netherlands,250411,8194,238210,5327,33,6874,46,17134872,14614,401,0.02127302714337629,0.027450870768456658
Belgium,240159,9679,208194,21476,262,10489,46,11589623,20721,905,0.08942408987379194,0.043675231825582216
Ukraine,317967,5680,177339,134680,3207,5948,114,43733762,7270,136,0.42356596753751175,0.018706343740073655
Argentina,1018999,16337,162252,829647,25682,27100,384,45195774,22546,599,0.8141784241201414,0.02659472678579665
Italy,434449,10871,142739,255005,2046,36705,89,60461826,7185,607,0.5869618758473376,0.08448632635821465
Czechia,193946,11984,113219,79108,4200,1619,106,10708981,18110,151,0.40788673135821313,0.008347684406999886
Sweden,106380,3180,100458,0,0,5922,4,10099265,10533,586,0.0,0.05566835871404399
Poland,192539,9291,92862,95956,1942,3721,107,37846611,5087,98,0.4983717584489376,0.01932595474163676
Bangladesh,391586,1380,78746,307141,1542,5699,18,164689383,2377,34,0.7843513302314179,0.014553635727528564
Germany,385591,8523,75966,299743,3071,9882,40,83783942,4602,117,0.7773599487539906,0.025628191529366608
Iran,539670,5039,73960,434676,3316,31034,322,83992949,6425,369,0.8054477736394463,0.057505512628087535
Colombia,974139,8256,68136,876731,8770,29272,170,50882891,19144,575,0.9000060566305219,0.030049099769129457
Indonesia,368842,3602,62455,293653,4410,12734,117,273523615,1348,46,0.7961484863437461,0.034524267843683745
Iraq,434598,3920,58098,366134,2602,10366,49,40222493,10804,257,0.8424659110258216,0.02385192752842857
Honduras,90232,851,51720,35930,532,2582,6,9904607,9110,260,0.39819576203564144,0.028615125454384254
South Africa,706304,1050,48080,639568,4311,18656,164,59308690,11908,314,0.9055137731061979,0.026413555636100036
Romania,186254,3400,45863,134395,2313,5996,65,19237691,9681,311,0.7215683958465322,0.032192597205966046
Ethiopia,90490,630,45481,43638,489,1371,6,114963588,787,11,0.48224113161675325,0.015150845397281468
Philippines,360775,1606,43443,310642,339,6690,15,109581078,3292,61,0.8610408149123415,0.018543413484858984
Mexico,860714,5788,43227,730594,2835,86893,555,128932753,6675,673,0.8488231863313481,0.10095455633346269
Nepal,139129,3093,41755,96609,2108,765,8,29136808,4775,26,0.6943843483385922,0.0054984942032214705
Portugal,103736,1876,39625,61898,1932,2213,15,10196709,10173,217,0.5966877458163029,0.021332999151692757
Tunisia,44450,1723,38707,5032,0,711,24,11818619,3761,60,0.11320584926884139,0.015995500562429696
Costa Rica,97922,847,36591,60109,529,1222,18,5094118,19222,239,0.6138457139355814,0.012479320275321174
Serbia,36608,326,35828,0,0,780,2,6887371,5315,113,0.0,0.02130681818181818
Turkey,351413,1894,35029,306939,1512,9445,74,84339067,4166,111,0.8734423598443997,0.02687720716080509
Lebanon,64336,1392,34307,29498,643,531,5,6825445,9425,77,0.45849912956975875,0.008253543894553593
Jordan,40972,2035,33435,7123,117,414,34,10203134,4015,40,0.17385043444303427,0.010104461583520453
Hungary,48757,989,32909,14637,325,1211,38,9660351,5047,125,0.30020304776750006,0.024837459236622433
Switzerland,86167,3008,29422,54600,1200,2145,7,8654622,9956,247,0.6336532547262873,0.02489352072138986
Morocco,179003,3254,27138,148838,2417,3027,51,36910560,4849,82,0.8314832712300911,0.016910331111769077
