Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,9044255,99321,5236117,3578452,24116,229686,1030,331002651,27323,693,0.39566022850970034,0.02539578992410099
France,1377347,49495,1218518,122224,1501,36605,547,65273511,21101,560,0.08873871290241311,0.026576454589874593
Spain,1185678,25595,999424,150376,0,35878,239,46754778,25359,767,0.12682701374234825,0.030259480229876914
United Kingdom,992874,24418,943744,2811,12,46319,274,67886011,14625,682,0.002831174952713033,0.04665143814824439
Colombia,1053122,5067,925831,95870,0,31421,495,50882891,20696,617,0.09103408721876478,0.02983604938459172
Peru,897594,2666,863232,819717,0,34362,47,32971854,27223,1042,0.9132380564041204,0.03828234145950173
India,8137119,48268,582649,7432829,59454,121641,551,1380004385,5896,88,0.9134472532600297,0.01494890267673362
Belgium,412314,20056,375956,24906,463,11452,144,11589623,35576,988,0.06040541917082612,0.02777494821907575
Brazil,5516658,22282,369804,4987435,24861,159477,508,212559417,25953,750,0.9040681876599928,0.02890826293745235
Russia,1588433,17987,367104,1193867,14402,27462,351,145934462,10884,188,0.7516004766962157,0.017288736761323895
Netherlands,347801,11172,334549,5844,40,7408,87,17134872,20297,432,0.01680271189559547,0.02129953622905052
Italy,647674,31079,325786,283567,4285,38321,199,60461826,10712,633,0.4378236581984146,0.05916711184947983
Ukraine,390272,8608,221318,161719,3511,7235,177,43733762,8923,165,0.41437510249262055,0.018538352738602822
Poland,340834,21629,200759,134724,5457,5351,202,37846611,9005,141,0.3952774664499434,0.01569972479271434
Czechia,323673,13605,183020,137575,8947,3078,216,10708981,30224,287,0.42504317629212196,0.009509597649479567
Argentina,1157179,13379,165286,961101,14967,30792,350,45195774,25603,681,0.8305551690792868,0.02660953923291038
Germany,517736,19382,155424,351921,11485,10391,86,83783942,6179,124,0.6797305962884559,0.020070074323593493
Sweden,124355,3188,118417,0,0,5938,4,10099265,12313,587,0.0,0.047750392022837845
Iran,604952,8011,93174,477300,4702,34478,365,83992949,7202,410,0.7889882172469882,0.056992951506896414
Switzerland,154251,9207,86774,65200,100,2277,77,8654622,17822,263,0.42268769732449063,0.014761654705642103
Bangladesh,406364,1604,77756,322703,1422,5905,19,164689383,2467,35,0.7941230030219212,0.014531306907107914
Iraq,470633,2878,62530,397241,2855,10862,47,40222493,11700,270,0.8440568340936568,0.02307955455737273
Jordan,69306,3921,60934,7600,92,772,32,10203134,6792,75,0.10965861541569273,0.011139006723804577
Romania,235586,6546,60822,167897,4045,6867,103,19237691,12246,356,0.7126781727267325,0.029148591172650326
