Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,29285001,48223,28754274,0,0,530727,1463,331002651,88473,1603,0.0,0.01812282676719048
United Kingdom,4254714,6835,4117367,11944,21,125403,181,67886011,62674,1847,0.002807239217489119,0.029473896482818823
France,4050558,28129,3683349,277225,1414,89984,277,65273511,62055,1378,0.06844118760921335,0.02221521084255552
Spain,3178356,6255,2955895,150376,0,72085,124,46754778,67979,1541,0.04731250998944108,0.022679964107230277
Mexico,2150955,6469,1957803,1691093,5097,193152,661,128932753,16682,1498,0.786205662136121,0.08979825240416466
Peru,1387457,7434,1339134,1294623,6556,48323,160,32971854,42080,1465,0.9330905390221103,0.034828466756086855
Netherlands,1154257,5421,1123253,14877,48,16127,50,17134872,67363,941,0.012888810724128162,0.01397175845587248
Brazil,11277717,75412,1021172,9983656,61662,272889,2233,212559417,53056,1283,0.8852550564976936,0.024197184589753406
Belgium,798108,3503,783208,0,0,22370,23,11589623,68864,1930,0.0,0.02802878808381823
Sweden,707192,5300,694081,0,0,13111,23,10099265,70024,1298,0.0,0.01853951967782441
Serbia,503291,4595,498647,0,0,4644,24,6887371,73074,674,0.0,0.00922726613430401
Italy,3149017,25649,497350,2550483,15000,101184,373,60461826,52082,1673,0.8099298924076942,0.03213193196480044
Russia,4311893,9167,307803,3914866,13732,89224,451,145934462,29546,611,0.9079228079175434,0.020692535737783846
Poland,1849424,21111,286511,1516540,8635,46373,376,37846611,48866,1225,0.820006661533537,0.02507429340162126
Switzerland,569312,1409,241622,317600,0,10090,8,8654622,65781,1165,0.5578663369119218,0.01772314653476477
Ireland,225179,591,197306,23364,0,4509,10,4937786,45603,913,0.10375745518010117,0.020024069740073452
India,11308846,23285,197237,10953303,15157,158306,117,1380004385,8194,114,0.9685606294399977,0.013998422120170351
Iran,1723470,8308,191275,1471179,6911,61016,88,83992949,20519,726,0.8536145102612752,0.03540299512030961
Ukraine,1474452,9187,190344,1254913,5604,29195,270,43733762,33714,667,0.8511046816037416,0.01980057675665264
Czechia,1365724,14529,164268,1178832,13834,22624,239,10708981,127530,2112,0.8631553666773082,0.016565572546136702
Argentina,2177898,8204,155943,1968462,6822,53493,134,45195774,48188,1183,0.9038357168242039,0.024561756335696162
Turkey,2835989,14046,147606,2659093,9231,29290,63,84339067,33626,347,0.9376245817596612,0.010327966716373019
Indonesia,1403722,5144,141070,1224603,8170,38049,117,273523615,5131,139,0.8723970985707996,0.027105794452177853
Hungary,489172,8312,128408,344267,3423,16497,172,9660351,50637,1707,0.7037749503242213,0.03372433418102426
Germany,2546526,4745,124022,2349384,8911,73120,262,83783942,30393,872,0.9225839437728105,0.028713627899342085
Greece,214661,2570,113960,93764,0,6937,51,10423054,20594,665,0.4368003503198066,0.03231607045527599
Honduras,176427,985,103616,68500,150,4311,10,9904607,17812,435,0.3882625675208443,0.024435035453757078
Lebanon,408909,3502,84050,319629,829,5230,50,6825445,59909,766,0.781662912775214,0.012790131789713603
Jordan,457151,8300,69033,382949,3644,5169,63,10203134,44804,506,0.8376860162178361,0.011306986094310195
Slovakia,331571,1978,68027,255300,0,8244,98,5459642,60731,1509,0.7699708358089218,0.024863453076415007
Norway,78041,872,59404,17998,0,639,7,5421241,14395,117,0.23062236516702758,0.008188003741622993
Iraq,745642,5170,57626,674345,3057,13671,26,40222493,18537,339,0.9043817274241526,0.018334535876466187
Portugal,812575,627,51744,744196,6017,16635,18,10196709,79689,1631,0.9158489985539796,0.020471956434790634
Romania,845352,5236,49823,774277,3423,21252,96,19237691,43942,1104,0.9159225979237051,0.025139823410839507
Philippines,607048,3740,47769,546671,378,12608,63,109581078,5539,115,0.9005399902478881,0.020769362554526168
Bolivia,257240,778,43121,202216,1316,11903,19,11673021,22037,1019,0.786098584979008,0.04627196392473954
Dominican Republic,244923,755,41435,200284,638,3204,6,10847910,22577,295,0.8177427191403013,0.013081662400019598
Bulgaria,272700,3121,39823,221783,1734,11094,95,6948445,39246,1596,0.8132856618995233,0.04068206820682068
Colombia,2290539,4579,38510,2191171,3698,60858,85,50882891,45015,1196,0.9566180711177588,0.026569292205895642
Bangladesh,554156,1051,37734,507920,1307,8502,6,164689383,3364,51,0.9165650105746397,0.015342250196695516
Cyprus,38496,431,36203,2057,0,236,1,1207359,31884,195,0.05343412302576891,0.0061305070656691605
Albania,115442,602,35181,78259,761,2002,16,2877797,40114,695,0.6779075206597253,0.017342041891166126
Israel,814250,2758,34738,773545,4832,5967,17,8655535,94072,689,0.950009210930304,0.007328216149831133
Algeria,114851,170,32267,79556,128,3028,2,43851044,2619,69,0.6926887880819497,0.026364594126302775
