Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,33414025,20779,32815261,0,0,598764,432,331002651,100947,1808,0.0,0.017919541270469512
France,5787125,5569,5279301,397460,773,110364,65,65273511,88659,1690,0.06868004406333024,0.019070609326738232
United Kingdom,4551694,7322,4408030,15540,1,128124,6,67886011,67049,1887,0.0034141135146606954,0.028148640923577023
Spain,3715454,4427,3484746,150376,0,80332,23,46754778,79466,1718,0.04047311580226804,0.021621045503456643
Mexico,2441866,3855,2212513,1946477,2210,229353,253,128932753,18939,1778,0.7971268693695723,0.09392530138836447
Peru,1987933,2934,1800776,1944122,3399,187157,400,32971854,60291,5676,0.977961530896665,0.09414653310750412
Netherlands,1695034,1732,1650010,27047,29,17977,5,17134872,98923,1049,0.015956612079757692,0.010605686965571192
Brazil,17122877,85748,1489261,15154101,98354,479515,2723,212559417,80555,2255,0.8850207240290285,0.028004347633870174
India,29182532,93463,1171334,27655493,151367,355705,2177,1380004385,21146,257,0.9476728407254038,0.012188969757661879
Sweden,1081898,1165,1067336,0,0,14562,16,10099265,107126,1441,0.0,0.013459679193417494
Belgium,1073358,1183,1052805,0,0,25061,10,11589623,92613,2162,0.0,0.02334822118994781
Serbia,714252,198,707314,0,0,6938,8,6887371,103704,1007,0.0,0.009713658484680476
Switzerland,698798,0,370347,317600,0,10851,7,8654622,80742,1253,0.454494718073034,0.015528092524592228
Argentina,4038528,29757,346361,3608895,23084,83272,605,45195774,89356,1842,0.8936164364837882,0.020619393997020695
Iran,2990714,10598,318513,2590682,12419,81519,157,83992949,35606,970,0.8662419743245259,0.027257370647945606
Greece,412420,886,306310,93764,0,12346,15,10423054,39568,1184,0.2273507589350662,0.02993550264293681
Russia,5096657,10271,266984,4706871,9680,122802,393,145934462,34924,841,0.9235212414725966,0.024094617314839903
Ireland,265341,227,237036,23364,0,4941,0,4937786,53736,1000,0.08805273214467421,0.018621321243230408
Colombia,3633481,21879,176849,3689501,324451,93394,471,50882891,71408,1835,1.0154177220136833,0.025703725986182396
Italy,4237790,2198,174935,3936088,8912,126767,77,60461826,70090,2096,0.9288067601273305,0.02991346904872587
Thailand,185228,2680,157023,26873,0,1332,35,69799978,2653,19,0.14508065735202022,0.007191137409031032
Poland,2876289,560,155279,2646647,307,74363,108,37846611,75998,1964,0.9201603176871309,0.02585379980940719
Honduras,243467,671,150359,86549,131,6559,27,9904607,24581,662,0.3554855483494683,0.026939995974813835
Slovakia,390693,147,122963,255300,0,12430,7,5459642,71560,2276,0.6534542466847372,0.0318152615992608
Norway,127466,212,108679,17998,0,789,5,5421241,23512,145,0.14119843723032025,0.0061898859303657445
Indonesia,1877050,7725,101635,1723253,5883,52162,170,273523615,6862,190,0.9180645161290323,0.027789350310327376
Malaysia,633891,6239,81575,548705,7386,3611,75,32365999,19585,111,0.8656141197776905,0.005696562973760473
Nepal,598813,3449,80336,510298,5768,8179,81,29136808,20551,280,0.8521825678467234,0.013658688104633667
Turkey,5306690,6454,78429,5179833,6647,48428,87,84339067,62920,574,0.9760948915425623,0.009125839270807226
Costa Rica,336007,2187,72907,258822,6134,4278,27,5094118,65959,839,0.7702875237718262,0.012731877609692655
Bolivia,392975,0,66458,311340,0,15177,0,11673021,33665,1300,0.7922641389401361,0.038620777403142695
South Africa,1712939,8881,66128,1589501,2486,57310,127,59308690,28881,966,0.927937889206796,0.0334571166865837
Iraq,1237856,4616,65355,1155887,4372,16614,25,40222493,30775,413,0.9337814737740092,0.013421593464829512
Germany,3715870,3275,63138,3563140,5300,89592,95,83783942,44350,1069,0.9588979162349598,0.024110638962073484
Ukraine,2277632,1521,60417,2163712,7096,53503,83,43733762,52079,1223,0.9499831403843992,0.02349062535124199
Paraguay,382231,3100,57798,314155,2550,10278,133,7132538,53589,1441,0.8218982761733088,0.02688949875860409
Egypt,270292,765,56189,198632,800,15471,34,102334404,2641,151,0.7348793157030175,0.05723809805691622
Hungary,806385,179,56096,720400,1823,29889,6,9660351,83473,3093,0.8933697923448477,0.03706542160382448
Philippines,1286217,5444,54000,1210027,7770,22190,126,109581078,11737,202,0.9407642722806494,0.017252143300858253
Dominican Republic,304428,1440,52638,248104,842,3686,14,10847910,28063,339,0.814984167028,0.012107953276308356
Kenya,173661,589,51383,118933,312,3345,19,53771296,3229,62,0.6848572794121881,0.019261664967954808
Bangladesh,817819,2537,47301,757569,2267,12949,36,164689383,4965,78,0.9263284418679438,0.01583357686725302
Finland,93520,126,46561,46000,0,959,0,5540720,16878,173,0.49187339606501285,0.010254491017964072
Chile,1445768,5351,45771,1369856,7425,30141,37,19116201,75630,1576,0.9474936504335412,0.020847743206378895
Pakistan,937434,1303,44236,871669,1978,21529,76,220892340,4243,97,0.9298457278059042,0.022965883464862592
Cameroon,79904,0,43341,35261,0,1302,0,26545863,3010,49,0.44129205046055264,0.016294553464156987
Japan,768313,2245,40861,713651,3591,13801,96,126476461,6074,109,0.9288545163234255,0.017962731334755497
Algeria,132034,387,36596,91894,243,3544,7,43851044,3010,80,0.6959873971855735,0.026841571110471547
Uruguay,326405,3427,35117,286472,3075,4816,67,3473730,93963,1386,0.8776581241096184,0.014754675939400438
Cyprus,72996,77,33568,39061,0,367,2,1207359,60459,303,0.5351115129596142,0.005027672749191737
Sri Lanka,213396,2735,31059,180427,2168,1910,66,21413249,9965,89,0.8455031959361937,0.00895049579186114
Tunisia,360285,2102,31052,316004,1274,13229,103,11818619,30484,1119,0.8770945223919953,0.03671815368388914
Kazakhstan,453975,1215,26496,423995,1565,3484,2,18776707,24177,185,0.9339611212071149,0.007674431411421333
Portugal,854522,890,23996,813489,525,17037,0,10196709,83803,1670,0.9519813416155465,0.019937462113321834
Jamaica,48810,0,21914,25936,0,960,0,2961167,16483,324,0.5313665232534317,0.019668100799016593
Ethiopia,273398,223,20887,248285,783,4226,6,114963588,2378,36,0.9081449023036013,0.015457318634371869
Afghanistan,84050,1724,20874,59871,302,3305,54,38928346,2159,84,0.712325996430696,0.03932183224271267
Canada,1404443,1460,20063,1358565,2467,25816,42,37742154,37211,684,0.9673336689349443,0.018381664474813146
Oman,228579,1931,19287,206844,818,2448,14,5106626,44761,479,0.9049125247726169,0.010709645243001326
United Arab Emirates,589423,2179,18885,568828,2151,1710,6,9890402,59595,172,0.9650590492736116,0.002901142303574852
Bosnia and Herzegovina,204512,57,18164,176881,178,9467,7,3280819,62335,2885,0.8648930136128932,0.046290682209356906
Venezuela,246764,1464,17452,226548,1282,2764,14,28435940,8677,97,0.9180755701804153,0.011200985557050461
Bahrain,254920,1041,17448,236301,2821,1171,10,1701575,149814,688,0.9269613996547936,0.0045935979915267535
Maldives,69213,341,15630,53392,2179,191,2,540544,128043,353,0.7714157744932311,0.0027595971854998337
Guatemala,265662,1826,15268,242033,1072,8361,30,17915568,14828,466,0.9110561540604226,0.0314723219730334
Kuwait,321648,1391,14926,304916,1279,1806,5,4270571,75317,422,0.9479804009351838,0.005614833606924339
Ecuador,433870,885,14322,398645,0,20903,72,17643054,24591,1184,0.9188120865697098,0.0481780256758937
Bulgaria,419990,131,14203,387915,499,17872,12,6948445,60443,2572,0.9236291340270006,0.04255339412843163
Mongolia,69022,1312,13541,55157,444,324,6,3278290,21054,98,0.7991220190663846,0.004694155486656428
Denmark,289024,909,11424,275079,1095,2521,0,5792202,49898,435,0.9517514116474757,0.008722459034543844
Lithuania,277002,243,11291,261391,518,4320,3,2722289,101753,1586,0.9436430061876809,0.015595555266748976
Libya,188157,229,11128,173877,241,3152,3,6871292,27383,458,0.9241059328114287,0.016751967771595
Taiwan,11968,274,10502,1133,0,333,25,23816775,502,13,0.09466911764705882,0.027824197860962567
Georgia,351249,821,10372,335895,866,4982,31,3989167,88050,1248,0.9562874200353595,0.014183670273794373
Saudi Arabia,461242,1274,9929,443810,1028,7503,15,34813871,13248,215,0.9622063905715438,0.016266948803448082
Trinidad and Tobago,27533,454,9869,17048,401,616,17,1399488,19673,440,0.6191842516253223,0.022373152217339192
