Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,21299340,253145,12462790,8475427,0,361123,3865,331002651,64347,1090,0.3979197007982407,0.016954656810962216
United Kingdom,2845265,62556,2761347,6448,65,77470,1042,67886011,41912,1141,0.0022662212482844305,0.027227692323913588
France,2763116,25232,2491738,204679,1254,66699,282,65273511,42331,1021,0.07407542788648758,0.02413905170828876
Spain,1982544,0,1780738,150376,0,51430,0,46754778,42403,1099,0.07585001896553116,0.025941416684825153
Mexico,1479835,13345,1349848,1119968,6831,129987,1165,128932753,11477,1008,0.756819510283241,0.0878388468984718
Peru,1022018,2543,984093,962566,1863,37925,95,32971854,30996,1150,0.9418288131911571,0.037107957002714236
Netherlands,853060,7238,830661,10303,181,12096,174,17134872,49785,705,0.012077696762244156,0.014179541884509882
Belgium,655732,2997,644898,0,0,19883,56,11589623,56579,1715,0.0,0.03032183879999756
Brazil,7873830,63430,641713,7033286,38441,198974,1242,212559417,37042,936,0.8932483937296081,0.02527029412623844
Italy,2201945,20326,568712,1556356,20227,76877,548,60461826,36418,1271,0.7068096614583924,0.034913224444752256
Russia,3274615,23902,557484,2657994,22752,59137,431,145934462,22438,405,0.8116966422006862,0.018059222229178086
Sweden,469748,0,460763,0,0,8985,0,10099265,46513,889,0.0,0.019127276752641843
Serbia,352120,2882,348676,0,0,3444,39,6887371,51125,500,0.0,0.009780756560263547
Ukraine,1124482,7226,314684,789627,14793,20171,242,43733762,25711,461,0.7022139972004887,0.017938037247372567
Germany,1841228,26663,307211,1496182,23871,37835,1078,83783942,21975,451,0.8126000690843285,0.02054878591896278
India,10395278,20346,228083,10016859,19587,150336,222,1380004385,7532,108,0.9635970293435154,0.01446195089732088
Poland,1344763,14220,226964,1087744,8852,30055,553,37846611,35531,794,0.8088741287498243,0.02234966310048685
South Africa,1149591,21832,188984,929239,8360,31368,844,59308690,19383,528,0.8083213943045832,0.027286226144776708
Iran,1261903,6283,165552,1040521,11493,55830,82,83992949,15023,664,0.8245649626001365,0.04424270328226496
Argentina,1676171,13441,158147,1474048,7432,43976,191,45195774,37086,973,0.8794138545530259,0.026235986662458664
Switzerland,470789,4808,145080,317600,0,8109,91,8654622,54397,936,0.6746121935729169,0.017224276692955866
Hungary,331768,2047,142029,179541,2965,10198,118,9660351,34343,1055,0.5411643075884353,0.030738347278821344
Czechia,776967,17332,126348,638183,12293,12436,179,10708981,72552,1161,0.8213772270894388,0.01600582778933983
Indonesia,788402,8854,112593,652513,6767,23296,187,273523615,2882,85,0.8276399603248089,0.02954837760431861
Colombia,1719771,16805,105470,1569578,10568,44723,295,50882891,33798,878,0.9126668608785704,0.02600520650714543
Turkey,2283931,13830,97821,2164040,8702,22070,191,84339067,27080,261,0.9475067329091816,0.009663164079825528
Ireland,121154,7832,95491,23364,0,2299,17,4937786,24536,465,0.19284546940257855,0.018975848919556927
Portugal,446606,10027,87004,352225,3115,7377,91,10196709,43799,723,0.7886705507762994,0.01651791511981478
Canada,631466,8082,78040,537024,7444,16403,150,37742154,16731,434,0.8504400870355648,0.025976062052430377
Bulgaria,206392,1002,69642,128789,2023,7961,59,6948445,29703,1145,0.6240018992984224,0.03857223148184038
Lithuania,152215,2718,66342,83837,2207,2036,40,2722289,55914,747,0.5507801465033012,0.013375817100811352
Honduras,124899,1077,64359,57348,0,3192,6,9904607,12610,322,0.4591549972377681,0.025556649773016596
Lebanon,199925,4166,61809,136566,970,1550,21,6825445,29291,227,0.6830861573089909,0.007752907340252595
Israel,463448,7309,61551,398368,4656,3529,33,8655535,53543,407,0.8595743211751912,0.007614662270632304
Slovakia,196047,4959,57630,135760,2908,2657,54,5459642,35908,486,0.6924870056670084,0.013552872525465833
Panama,264956,5186,52053,208620,2533,4283,45,4314767,61406,992,0.7873760171500174,0.016164948142333067
Romania,654007,5719,50944,586764,4908,16299,121,19237691,33996,847,0.8971830576736947,0.024921751602047074
Japan,259521,5950,49029,206883,3618,3609,61,126476461,2051,28,0.7971724831516525,0.013906389078340482
Bangladesh,518898,978,47731,463480,1021,7687,17,164689383,3150,46,0.8932005904821372,0.014814086776206499
Greece,142267,814,43404,93764,0,5099,48,10423054,13649,489,0.6590706207342532,0.035841059416449356
Dominican Republic,176378,529,39027,134932,601,2419,0,10847910,16259,222,0.7650160450849879,0.013714862397804714
Costa Rica,175038,1447,37860,134911,1304,2267,19,5094118,34360,445,0.7707526365703448,0.012951473394348656
Iraq,599965,839,37754,549346,1889,12865,9,40222493,14916,319,0.9156300784212412,0.02144291750352104
Norway,52967,787,34504,17998,0,465,13,5421241,9770,85,0.3397964770517492,0.00877905110729322
Pakistan,495075,2481,34049,450515,2122,10511,50,220892340,2241,47,0.9099934353380801,0.021231126596980256
Tunisia,149881,2820,33278,111599,1275,5004,70,11818619,12681,423,0.7445840366690908,0.033386486612712755
Algeria,101120,247,29951,68383,198,2786,4,43851044,2305,63,0.6762559335443038,0.027551424050632912
Bosnia and Herzegovina,113392,0,29716,79465,0,4211,0,3280819,34562,1283,0.7007989981656554,0.0371366586708057
Denmark,175663,2230,28753,145459,2809,1451,31,5792202,30327,250,0.8280571321223024,0.008260134462009643
Malaysia,125438,2593,24347,100578,1129,513,4,32365999,3875,15,0.8018144421945503,0.004089669797031203
Uganda,36702,295,23914,12494,107,294,4,45741007,802,6,0.34041741594463515,0.00801046264508746
Libya,102880,424,23899,77435,1191,1546,10,6871292,14972,224,0.7526730171073095,0.015027216174183514
Albania,61008,725,23689,36102,551,1217,7,2877797,21199,422,0.5917584579071598,0.019948203514293206
Cyprus,25781,573,23586,2057,0,138,4,1207359,21353,114,0.07978744036305807,0.0053527791784647605
Kazakhstan,205933,869,22788,180364,987,2781,6,18776707,10967,148,0.875838258074228,0.013504392205231799
Philippines,480737,1044,22690,448700,325,9347,26,109581078,4387,85,0.9333585723586909,0.019443063462974558
United Arab Emirates,218766,2067,22557,195520,2199,689,4,9890402,22119,69,0.8937403435634422,0.0031494839234615982
Bolivia,166981,1713,22508,135186,683,9287,46,11673021,14304,795,0.8095891149292435,0.055617106137824064
Slovenia,131724,3354,21722,107103,2115,2899,31,2078938,63361,1394,0.8130864534936686,0.022008138228416994
Egypt,145590,1007,21640,115975,561,7975,57,102334404,1422,77,0.7965863040043959,0.05477711381276187
Paraguay,111694,898,21610,87747,961,2337,16,7132538,15659,327,0.7856017333070711,0.02092323670027038
Morocco,447081,1642,20719,418744,2036,7618,37,36910560,12112,206,0.9366177493563806,0.0170394179130851
