Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,27287159,174485,15399872,11415720,0,471567,3364,331002651,82437,1424,0.4183550218621147,0.01728164518702735
United Kingdom,3996833,13077,3871270,10495,68,115068,1002,67886011,58875,1695,0.0026258290001108377,0.028789794319652586
France,3444888,25678,3120977,243320,1396,80591,296,65273511,52776,1234,0.07063219471866719,0.023394374505063736
Spain,3023601,18114,2809521,150376,0,63704,643,46754778,64669,1362,0.04973407536245689,0.021068917492751194
Mexico,1957889,11138,1788129,1519572,8373,169760,1328,128932753,15185,1316,0.7761277580087533,0.08670563040090629
Peru,1196778,0,1154152,1111496,0,42626,0,32971854,36296,1292,0.9287403344647044,0.03561729911478988
Netherlands,1027023,3244,998836,13477,33,14710,81,17134872,59937,858,0.013122393558858955,0.014322950897886415
Brazil,9659167,59602,808035,8616282,39075,234850,1330,212559417,45442,1104,0.8920315799488714,0.024313690818266214
Belgium,730951,2617,717814,0,0,21512,40,11589623,63069,1856,0.0,0.029430153320810833
Sweden,600244,4070,587918,0,0,12326,138,10099265,59434,1220,0.0,0.020534982440474206
Russia,3968228,14258,413595,3477760,22178,76873,526,145934462,27191,526,0.8764012551698138,0.019372122771171413
Italy,2668266,12947,410111,2165817,16467,92338,336,60461826,44131,1527,0.8116945611869282,0.034605995054466085
Serbia,413943,2088,409775,0,0,4168,14,6887371,60101,605,0.0,0.010069019164474335
Switzerland,538118,1602,210807,317600,0,9711,24,8654622,62176,1122,0.5902051222965966,0.018046227779037312
Poland,1563645,6960,204289,1319635,2161,39721,361,37846611,41315,1049,0.843947954938621,0.025402824809979248
Ireland,205939,999,178781,23364,0,3794,42,4937786,41706,768,0.11345107046261271,0.018422931062110626
Indonesia,1183555,8776,168416,982972,9520,32167,191,273523615,4327,117,0.8305249861645635,0.02717828913738694
Iran,1488981,7585,158008,1272287,5769,58686,61,83992949,17727,698,0.8544682571503599,0.039413531804636866
Argentina,2001034,7739,153240,1798120,5799,49674,108,45195774,44274,1099,0.8985954261646729,0.02482416590622648
Germany,2311297,9246,150850,2096775,14809,63672,666,83783942,27586,759,0.9071854460936868,0.027548168841996505
India,10871294,12923,142562,10573372,11764,155360,108,1380004385,7877,112,0.9725955346254089,0.014290847069355314
Ukraine,1297537,3645,141265,1131077,8165,25195,173,43733762,29669,576,0.8717107874380461,0.019417558034953916
Portugal,774889,4387,123312,636859,8781,14718,161,10196709,75994,1443,0.8218712615613333,0.01899368812823514
Lebanon,328023,3157,106642,217578,2219,3803,66,6825445,48058,557,0.6633010490118071,0.01159369922231063
Czechia,1055415,10283,96759,941014,8858,17642,145,10708981,98554,1647,0.8916056717026004,0.01671569951156654
Honduras,157468,862,91542,62120,152,3806,17,9904607,15898,384,0.39449284934081846,0.02416999009322529
Turkey,2556837,8642,84459,2445285,7903,27093,95,84339067,30316,321,0.9563710944420782,0.010596295344599597
