Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,31150876,65914,30589094,0,0,561782,708,331002651,94110,1697,0.0,0.018034227994101995
France,5001685,1371,4590932,312540,0,98213,11,65273511,76626,1504,0.062486941900579504,0.019635982673838915
United Kingdom,4382880,2713,4242062,13494,27,127324,40,67886011,64562,1875,0.0030787975030117185,0.029050304822399883
Spain,3347512,0,3120808,150376,0,76328,0,46754778,71597,1632,0.04492172096769183,0.02280141191428141
Mexico,2278420,6356,2069208,1765244,0,209212,2192,128932753,17671,1622,0.774766724308951,0.09182328104563689
Peru,1639767,11248,1585098,1557779,9972,54669,384,32971854,49732,1658,0.950000213444959,0.03333949274500585
Brazil,13445006,71832,1354023,11739649,17468,351334,2616,212559417,63252,1652,0.8731605623679156,0.026131189528662165
Netherlands,1366024,8008,1331031,18054,354,16939,24,17134872,79721,988,0.013216458861630542,0.0124002213723917
India,13205926,0,1046631,11990859,0,168436,0,1380004385,9569,122,0.9079907762621114,0.01275457699823549
Belgium,922487,4570,905165,0,0,23428,38,11589623,79595,2021,0.0,0.025396563854016372
Sweden,857401,0,843780,0,0,13621,0,10099265,84897,1348,0.0,0.01588638221788871
Serbia,639476,3058,633776,0,0,5700,41,6887371,92847,827,0.0,0.008913547967398308
Italy,3754077,17551,533085,3107069,20483,113923,344,60461826,62090,1884,0.8276519101765893,0.03034647398015544
Turkey,3798333,52676,463414,3301217,32539,33702,248,84339067,45036,399,0.8691225861450274,0.00887283974311889
Ukraine,1893192,17587,400362,1454351,10829,38479,405,43733762,43289,879,0.7682004783455666,0.02032493270624427
Poland,2552898,24892,351657,2143065,35289,58176,749,37846611,67453,1537,0.8394636213432735,0.022788219505832194
Switzerland,617543,0,289491,317600,0,10452,2,8654622,71354,1207,0.5142961704691009,0.01692513719692394
Iran,2049078,19666,282784,1702062,9057,64232,193,83992949,24395,764,0.8306477352253062,0.031346781332872636
Russia,4580633,8580,269930,4209754,9472,100949,395,145934462,31388,691,0.9190332427854404,0.022038220481754377
Hungary,713868,8053,267291,423366,3091,23211,245,9660351,73896,2402,0.5930592210324598,0.03251441442955841
Germany,3009452,18728,262140,2668910,13980,78402,107,83783942,35919,935,0.8868425214956078,0.026051919086930112
Argentina,2517300,19419,241870,2217783,13857,57647,297,45195774,55697,1275,0.8810165653676558,0.022900329718349023
Ireland,240643,451,212496,23364,0,4783,14,4937786,48734,968,0.09708988002975362,0.01987591577565107
Greece,293763,2799,191166,93764,0,8833,75,10423054,28183,847,0.3191824702225944,0.030068456544901843
Philippines,853209,12655,190245,648220,537,14744,224,109581078,7786,134,0.7597435095035331,0.01728064284366433
Honduras,195525,977,115202,75553,320,4770,4,9904607,19740,481,0.38641094489195754,0.024395857307249712
Indonesia,1562868,4723,111137,1409288,3629,42443,95,273523615,5713,155,0.9017319440925273,0.027157123954166314
Slovakia,370473,1080,104686,255300,0,10487,76,5459642,67856,1920,0.6891190451125992,0.028307056114750602
Czechia,1577972,4819,101395,1448843,11548,27734,117,10708981,147350,2589,0.918167749491119,0.017575723777101242
Bangladesh,678937,5343,96898,572378,3837,9661,77,164689383,4122,58,0.8430502388292286,0.014229597149661898
Iraq,918155,6779,93814,809663,4891,14678,37,40222493,22826,364,0.8818369447424454,0.01598640752378411
Lebanon,494633,2705,85831,402172,3473,6630,38,6825445,72468,971,0.8130715095838733,0.013403877218058642
Norway,102974,255,84292,17998,0,684,0,5421241,18994,126,0.17478198380173637,0.006642453434847631
Colombia,2518715,14509,77931,2375176,9610,65608,325,50882891,49500,1289,0.9430110195079634,0.02604820315121004
Romania,1002865,4310,75620,902239,5666,25006,139,19237691,52130,1299,0.8996614698887687,0.0249345624784991
Pakistan,721018,5050,73875,631700,4139,15443,114,220892340,3264,69,0.8761223714248465,0.021418327975168443
Bulgaria,371531,1352,71381,285799,930,14351,43,6948445,53469,2065,0.769246711579922,0.038626655649192126
Canada,1060052,7492,69419,967364,4913,23270,34,37742154,28086,616,0.9125627799390973,0.02195175331021497
Jordan,662395,3145,66334,588353,7183,7708,62,10203134,64920,755,0.8882207746133349,0.011636561266313907
Ethiopia,227255,1739,55071,169038,1093,3146,35,114963588,1976,27,0.7438252183670326,0.013843479791423731
Chile,1068522,8101,45910,998400,6724,24213,105,19116201,55896,1266,0.9343747718811592,0.02266027278801934
Kenya,145184,1030,44249,98605,422,2330,21,53771296,2700,43,0.6791726361031518,0.016048600396737934
Bolivia,281570,921,38321,230807,786,12442,14,11673021,24121,1065,0.8197144582164293,0.04418794615903683
Egypt,209677,801,38218,159054,600,12405,43,102334404,2048,121,0.7585667479027266,0.05916242601715973
