Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,6150016,36506,3696269,2266957,35200,186790,1070,331002651,18579,564,0.3686099353237455,0.03037227870626678
India,3936747,83341,831124,3037151,66659,68472,1096,1380004385,2852,49,0.7714874743030222,0.017393040497649455
Peru,657129,0,628061,480177,0,29068,0,32971854,19929,881,0.7307195390859329,0.04423484582174885
Brazil,4041638,43773,487993,3429435,42126,124614,834,212559417,19014,586,0.8485260184113471,0.030832548585499244
Spain,488513,8959,308903,150376,0,29234,40,46754778,10448,625,0.30782394736680496,0.05984282915705416
United Kingdom,342708,1779,299342,1750,8,41616,14,67886011,5048,613,0.005106387945422925,0.12143282327812599
France,338220,7160,219847,87661,243,30712,20,65273511,5181,470,0.25918337176985395,0.09080480160842055
Russia,1006923,4958,164661,824783,5740,17479,114,145934462,6899,119,0.8191122856464695,0.017358824855525198
Colombia,641574,8253,131805,489151,9584,20618,273,50882891,12608,405,0.7624233525672799,0.03213658907624062
Argentina,451198,12026,119376,322461,6931,9361,243,45195774,9983,207,0.7146773700238033,0.020746989126724853
Bangladesh,319686,2158,101323,213980,2964,4383,32,164689383,1941,26,0.6693442940885744,0.013710328259604738
Sweden,84729,197,78897,0,0,5832,12,10099265,8389,577,0.0,0.06883121481429026
Netherlands,75356,696,67709,1379,97,6268,1,17134872,4397,365,0.01829980359891714,0.08317851265990764
Ukraine,131300,2467,66713,61828,885,2759,54,43733762,3002,63,0.47089108910891087,0.021012947448591012
Philippines,228403,1963,65240,159475,865,3688,65,109581078,2084,33,0.6982176241117674,0.016146898245644758
South Africa,633015,2420,63565,554887,1431,14563,174,59308690,10673,245,0.8765779641872625,0.023005773954803597
Belgium,86544,633,58132,18513,23,9899,1,11589623,7467,854,0.21391430948419302,0.11438112405250508
Iraq,247039,4755,52007,187757,3552,7275,74,40222493,6141,180,0.7600297928667133,0.029448791486364503
Honduras,63158,632,49586,11618,471,1954,30,9904607,6376,197,0.18395136008106652,0.030938281769530385
Romania,91256,1365,48216,39275,574,3765,44,19237691,4743,195,0.4303826597703165,0.04125756114666433
Bolivia,118781,853,47609,65884,1810,5288,85,11673021,10175,453,0.5546678340812082,0.04451890453860466
Indonesia,184268,3622,44463,132055,2084,7750,134,273523615,673,28,0.7166464063212278,0.04205830637983806
Mexico,616894,5937,39939,510626,6085,66329,513,128932753,4784,514,0.8277370180290293,0.10752090310490943
Ethiopia,55213,804,34074,20283,380,856,10,114963588,480,7,0.3673591364352598,0.015503595167804684
Serbia,31676,95,30958,0,0,718,2,6887371,4599,104,0.0,0.022667003409521404
Iran,380746,1994,30225,328595,1794,21926,129,83992949,4533,261,0.8630294211889291,0.05758694772893215
Italy,272912,1397,28915,208490,289,35507,10,60461826,4513,587,0.7639458873189893,0.13010420941548925
Costa Rica,44458,1153,26143,17855,1343,460,7,5094118,8727,90,0.4016150074227361,0.010346844212515183
Israel,124455,2991,24825,98645,1411,985,16,8655535,14378,113,0.792615804909405,0.00791450725161705
Panama,94914,830,24670,68198,711,2046,16,4314767,21997,474,0.7185241376403902,0.021556356280422278
Dominican Republic,96629,1002,23957,70871,1352,1801,36,10847910,8907,166,0.7334340622380445,0.018638296991586378
Saudi Arabia,318319,833,20373,293964,1454,3982,26,34813871,9143,114,0.9234887015855164,0.012509463776903044
Turkey,274943,1642,20345,248087,1211,6511,49,84339067,3259,77,0.9023215721076733,0.023681272118220867
Egypt,99425,145,18531,75415,789,5479,18,102334404,971,53,0.7585114407845109,0.05510686447070656
Poland,69129,612,18444,48593,728,2092,14,37846611,1826,55,0.7029321992217449,0.030262263304835887
Nepal,42877,1228,18413,24207,917,257,6,29136808,1471,8,0.5645684166336264,0.0059938894978659885
Germany,248840,1429,17993,221525,1621,9322,0,83783942,2970,111,0.8902306703102395,0.037461822858061405
Chile,416501,1762,15670,389409,1726,11422,78,19116201,21787,597,0.934953337446969,0.027423703664577036
Portugal,59051,418,14795,42427,194,1829,2,10196709,5791,179,0.718480635382974,0.0309732265329969
Morocco,66855,1402,14379,51223,866,1253,37,36910560,1811,33,0.7661805399745718,0.018742053698302296
Libya,15773,617,13663,1856,110,254,4,6871292,2295,36,0.11766943511063209,0.016103467951562797
Kenya,34705,212,13476,20644,433,585,4,53771296,645,10,0.5948422417519089,0.01685636075493445
Lebanon,18963,588,13446,5338,143,179,2,6825445,2778,26,0.2814955439540157,0.009439434688604123
Algeria,45469,311,11934,32006,260,1529,6,43851044,1036,34,0.7039081572060085,0.03362730651652775
Nigeria,54588,125,10913,42627,188,1048,21,206139589,264,5,0.780885908990987,0.019198358613614713
Japan,70278,659,10744,58200,92,1334,7,126476461,555,10,0.8281396738666439,0.018981758160448503
