Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,43948011,95756,43242817,0,0,705194,1916,331002651,132772,2130,0.0,0.01604609592001786
India,33853048,0,33403788,0,0,449260,0,1380004385,24531,325,0.0,0.013270887749900689
Brazil,21499074,20528,20900245,0,0,598829,677,212559417,101143,2817,0.0,0.027853711280774233
United Kingdom,8005496,33184,7867952,0,0,137544,166,67886011,117925,2026,0.0,0.017181196517992138
Russia,7524465,24465,7316533,0,0,207932,876,145934462,51560,1424,0.0,0.027634124153677372
Turkey,7296849,29802,7231712,0,0,65137,228,84339067,86518,772,0.0,0.008926729880253791
France,7127454,5947,7009726,0,0,117728,71,65273511,109193,1803,0.0,0.01651753908197794
Iran,5651961,13226,5530398,0,0,121563,216,83992949,67290,1447,0.0,0.021508110193966305
Argentina,5261935,1216,5146612,0,0,115323,40,45195774,116425,2551,0.0,0.021916462290013084
Spain,4967200,1801,4880579,0,0,86621,94,46754778,106239,1852,0.0,0.017438597197616364
Colombia,4964454,1211,4838295,0,0,126455,30,50882891,97566,2485,0.0,0.02547208615489236
Italy,4686109,2463,4554991,0,0,131118,50,60461826,77505,2168,0.0,0.02798014301417231
Germany,4272764,7763,4178801,0,0,93963,76,83783942,50997,1121,0.0,0.021991151395209282
Indonesia,4221610,1404,4079272,0,0,142338,77,273523615,15434,520,0.0,0.03371652047441616
Mexico,3684242,0,3405136,0,0,279106,0,128932753,28574,2164,0.0,0.07575669567851406
Poland,2912876,1327,2837135,0,0,75741,46,37846611,76965,2001,0.0,0.02600213671986037
South Africa,2907619,768,2819697,0,0,87922,103,59308690,49025,1482,0.0,0.030238487229585446
Philippines,2613070,9030,2574242,0,0,38828,0,109581078,23845,354,0.0,0.014859150348058032
Ukraine,2582818,10491,2521848,0,0,60970,336,43733762,59057,1394,0.0,0.02360599933870679
Malaysia,2294457,8817,2267581,0,0,26876,117,32365999,70890,830,0.0,0.011713446798087739
Netherlands,2050250,1942,2031639,0,0,18611,8,17134872,119653,1086,0.0,0.009077429581758322
