Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,45218907,86759,44487644,0,0,731263,3071,331002651,136611,2209,0.0,0.016171620424173454
India,34108996,0,33656345,0,0,452651,0,1380004385,24716,328,0.0,0.013270721894012946
Brazil,21680488,15609,21076260,0,0,604228,373,212559417,101997,2842,0.0,0.02786966787832451
United Kingdom,8630076,48798,8490632,0,0,139444,179,67886011,127125,2054,0.0,0.01615791100796795
Russia,7969960,33162,7747640,0,0,222320,1006,145934462,54613,1523,0.0,0.02789474476659858
Turkey,7744109,29760,7675835,0,0,68274,214,84339067,91821,809,0.0,0.008816249874582086
France,7202840,6086,7084540,0,0,118300,28,65273511,110348,1812,0.0,0.016424077169560895
Iran,5821737,11770,5697152,0,0,124585,162,83992949,69312,1483,0.0,0.02139997048990705
Argentina,5275984,1218,5160214,0,0,115770,33,45195774,116736,2561,0.0,0.021942826210238697
Spain,4993295,2528,4906213,0,0,87082,31,46754778,106797,1862,0.0,0.017439786754037165
Colombia,4984751,1224,4858116,0,0,126931,21,50882891,97965,2494,0.0,0.025463859679249776
Italy,4725887,3699,4594199,0,0,131688,33,60461826,78163,2178,0.0,0.027865245191008588
Germany,4429723,18802,4334837,0,0,94886,74,83783942,52870,1132,0.0,0.021420300998504872
Indonesia,4237201,914,4094124,0,0,143077,28,273523615,15491,523,0.0,0.033766866381840274
Mexico,3767758,5069,3482411,0,0,285347,422,128932753,29222,2213,0.0,0.07573389798389386
Poland,2945056,0,2868877,0,0,76179,0,37846611,77815,2012,0.0,0.025866740734301827
South Africa,2917846,591,2829092,0,0,88754,80,59308690,49197,1496,0.0,0.030417643700181574
Ukraine,2804050,19823,2738174,0,0,65876,517,43733762,64116,1506,0.0,0.023493161676860257
Philippines,2735369,3634,2694392,0,0,40977,5,109581078,24962,373,0.0,0.0149804286003095
Malaysia,2407382,5516,2379244,0,0,28138,76,32365999,74379,869,0.0,0.01168821566332223
Netherlands,2099103,4633,2080394,0,0,18709,11,17134872,122504,1091,0.0,0.008912854681261472
Iraq,2040235,1388,2017399,0,0,22836,26,40222493,50723,567,0.0,0.011192828277134742
