Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,4233923,54953,2789125,1297863,18449,146935,470,331002651,12791,443,0.30653911278027496,0.03470422112069586
Brazil,2419091,24578,519174,1812913,27554,87004,555,212559417,11380,409,0.7494190999842503,0.03596557549922678
India,1435453,49818,485114,917568,31995,32771,711,1380004385,1040,23,0.6392184209444683,0.022829726922441906
Peru,375961,0,358118,267850,8427,17843,0,32971854,11402,541,0.7124409180739492,0.047459709916720084
United Kingdom,301020,750,253749,1434,7,45837,14,67886011,4434,675,0.004763803069563484,0.15227227426749054
Russia,811073,5741,198652,599172,3108,13249,77,145934462,5557,90,0.7387399161357856,0.016335151089975873
South Africa,445433,11233,173587,265077,2023,6769,114,59308690,7510,114,0.5950995997153332,0.015196449297649703
Colombia,240795,0,112859,119667,0,8269,0,50882891,4732,162,0.4969662991341182,0.03434041404514213
France,217801,0,106661,80945,0,30195,0,65273511,3336,462,0.3716465948273883,0.13863572710869096
Spain,272421,0,96920,150376,0,28432,0,46754778,5826,608,0.5519985610507266,0.10436787178668311
Bangladesh,223453,2275,96643,123882,1792,2928,54,164689383,1356,17,0.5543984641065459,0.013103426671380558
Argentina,162526,4192,89069,70518,2496,2939,46,45195774,3596,65,0.4338875010767508,0.01808326052446993
Sweden,78997,0,73300,0,0,5697,0,10099265,7822,564,0.0,0.07211666265807562
Egypt,92062,479,53625,33831,928,4606,48,102334404,899,45,0.3674806108926593,0.05003150051052552
Philippines,80448,2036,52406,26110,358,1932,35,109581078,734,17,0.3245574781225139,0.024015513126491646
Mexico,390516,5480,51614,295222,6403,43680,1035,128932753,3028,338,0.7559792684550697,0.11185201118520112
Netherlands,53005,21,46650,196,0,6159,0,17134872,3093,359,0.0036977643618526556,0.1161965852278087
Bolivia,69429,1148,45677,21169,218,2583,48,11673021,5947,221,0.3049014100736004,0.037203474052629304
Saudi Arabia,266941,1968,43885,220323,2541,2733,30,34813871,7667,78,0.8253621586792587,0.010238217433814962
Ecuador,80694,658,40283,34896,352,5515,8,17643054,4573,312,0.4324485091828389,0.06834461050387886
Belgium,66026,299,38767,17438,13,9821,0,11589623,5696,847,0.26410807863568897,0.14874443401084422
Indonesia,98778,1492,37342,56655,1301,4781,67,273523615,361,17,0.5735588896312944,0.04840146591346251
Israel,61956,1278,34461,27025,108,470,13,8655535,7157,54,0.43619665569113564,0.007586028794628446
Dominican Republic,62908,2012,33242,28603,623,1063,8,10847910,5799,97,0.4546798499395943,0.01689769186748903
Honduras,39276,838,33238,4922,209,1116,18,9904607,3965,112,0.12531826051532743,0.02841429880843263
Iraq,110032,2459,30453,75217,1900,4362,78,40222493,2735,108,0.683592045950269,0.03964301294168969
