Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,30460342,66641,29908270,0,0,552072,1076,331002651,92024,1667,0.0,0.018124287639318035
France,4705068,59054,4307803,301467,1842,95798,303,65273511,72082,1467,0.06407282530241859,0.02036059840155339
United Kingdom,4359982,4115,4219954,13073,143,126955,43,67886011,64225,1870,0.0029984068741568197,0.029118239478970326
Spain,3284353,8534,3058518,150376,0,75459,154,46754778,70246,1613,0.04578557785962715,0.02297530137594832
Mexico,2238887,5977,2035677,1765244,0,203210,577,128932753,17364,1576,0.7884471168040191,0.09076384828711766
Peru,1548807,15686,1488276,1468457,17345,52008,373,32971854,46973,1577,0.9481213605052147,0.03357939368817419
Netherlands,1292806,8221,1259908,16209,107,16689,32,17134872,75448,973,0.012537844038471356,0.012909129444015576
Brazil,12748747,90638,1246129,11181371,96002,321515,3869,212559417,59977,1512,0.8770564668041495,0.025219341163488458
Belgium,882453,5611,865923,0,0,23016,50,11589623,76141,1985,0.0,0.026081842319081016
Sweden,804886,8441,791421,0,0,13465,35,10099265,79697,1333,0.0,0.01672907716123774
Serbia,600596,5107,595288,0,0,5308,38,6887371,87202,770,0.0,0.008837887698219768
India,12221665,72330,584055,11474683,40382,162927,459,1380004385,8856,118,0.938880504415724,0.013330998681439886
Italy,3584899,23887,562508,2913045,23744,109346,467,60461826,59291,1808,0.8125877465446028,0.030501835616568277
Poland,2321717,32891,406747,1861925,13726,53045,653,37846611,61345,1401,0.8019603595097938,0.02284731515512011
Ukraine,1725029,11345,329629,1360944,6598,34456,413,43733762,39443,787,0.7889397801428266,0.019974156956201895
Russia,4494234,8156,278306,4118709,9983,97219,402,145934462,30796,666,0.9164429355480823,0.021631939947942186
Switzerland,601124,2411,273187,317600,0,10337,15,8654622,69456,1194,0.5283435697127381,0.017196119269901052
Turkey,3317182,39302,271419,3014226,19193,31537,152,84339067,39331,373,0.9086706728783648,0.009507166022244181
Germany,2843644,25014,227395,2539660,14080,76589,200,83783942,33940,914,0.8931005428246293,0.02693339953946415
Hungary,652433,6700,224761,406935,3971,20737,302,9660351,67537,2146,0.6237192171456686,0.03178410656726438
Ireland,235854,410,207803,23364,0,4687,6,4937786,47765,949,0.09906128367549416,0.019872463473165604
Iran,1885564,10330,205566,1617333,8526,62665,96,83992949,22449,746,0.8577449505824252,0.03323408805004763
Argentina,2348821,16056,190347,2102616,6763,55858,122,45195774,51969,1235,0.895179326138518,0.02378129282733763
Greece,263689,3612,161832,93764,0,8093,76,10423054,25298,776,0.3555855572284016,0.03069145849845841
Czechia,1532332,8664,139450,1366461,12037,26421,199,10708981,143088,2467,0.8917525705917516,0.017242346958753065
Philippines,747288,6107,130245,603746,436,13297,106,109581078,6819,121,0.8079160912526362,0.017793675263084646
Indonesia,1511712,5937,122524,1348330,5635,40858,104,273523615,5526,149,0.8919225355094093,0.02702763489341885
Honduras,189043,529,111706,72732,88,4605,6,9904607,19086,464,0.3847378638722407,0.02435953724813931
Slovakia,361185,1855,96166,255300,0,9719,95,5459642,66155,1780,0.706839985049213,0.026908647922809642
Jordan,611577,6570,91575,513144,9192,6858,111,10203134,59940,672,0.8390505202124998,0.011213632952187542
Lebanon,468400,3393,91479,370687,4048,6234,50,6825445,68625,913,0.7913898377455166,0.013309137489325364
Romania,952803,6156,78593,850672,5315,23538,129,19237691,49527,1223,0.8928099512700947,0.024703952443474675
Norway,96079,871,77408,17998,0,673,12,5421241,17722,124,0.1873250137907347,0.007004652421444853
Iraq,850924,6664,77041,759560,4210,14323,37,40222493,21155,356,0.8926296590529824,0.0168322905453366
Bulgaria,342633,4207,69875,259561,3869,13197,129,6948445,49310,1899,0.757548163778737,0.03851643011618846
Bangladesh,611295,5358,60150,542099,2219,9046,52,164689383,3711,54,0.8868042434503799,0.014798092573961835
Colombia,2406377,8646,57440,2285515,5675,63422,167,50882891,47292,1246,0.949774287237619,0.026355803766409003
Pakistan,672931,4974,53127,605274,2148,14530,96,220892340,3046,65,0.8994592313327815,0.021592109740820382
Canada,988808,8728,47268,918581,5897,22960,68,37742154,26199,608,0.9289781231543434,0.02321987686183769
Ethiopia,206589,2068,45615,158109,1484,2865,24,114963588,1796,24,0.7653311647764401,0.013868114952877453
Cyprus,45864,434,43551,2057,0,256,0,1207359,37987,212,0.044849991278562706,0.005581719867434153
Chile,995538,6046,41134,931270,6658,23135,28,19116201,52078,1210,0.9354439509089557,0.02323869103941788
Kenya,134058,1412,39226,92679,389,2153,6,53771296,2493,40,0.6913350937653852,0.016060212743737784
Bolivia,272411,992,38192,221962,1106,12257,18,11673021,23336,1050,0.8148055695254597,0.044994511969046774
Dominican Republic,252727,343,37246,212156,412,3325,8,10847910,23297,306,0.8394670929501004,0.013156489017793904
Austria,546229,3687,35774,501116,3300,9339,31,9006398,60648,1036,0.9174100972302826,0.01709722479033519
Egypt,202131,699,35442,154694,500,11995,39,102334404,1975,117,0.7653155626796484,0.05934270349426857
Paraguay,214667,1976,34847,175614,1620,4206,45,7132538,30096,589,0.8180763694466313,0.019593137277737146
Algeria,117192,131,32561,81538,96,3093,4,43851044,2672,70,0.6957642159874394,0.026392586524677453
Bosnia and Herzegovina,169626,1972,32535,130492,574,6599,80,3280819,51702,2011,0.7692924433754259,0.038903234174006346
Albania,125157,434,31651,91271,654,2235,8,2877797,43490,776,0.7292520594133768,0.017857570890960954
Finland,77452,607,30608,46000,0,844,18,5540720,13978,152,0.5939162319888447,0.010897071734751846
Ecuador,328755,1430,30224,281684,0,16847,67,17643054,18633,954,0.8568204285866374,0.05124484798710286
Tunisia,254018,1847,27913,217293,581,8812,24,11818619,21493,745,0.8554236313962003,0.03469045500712548
Portugal,821722,618,26664,778210,707,16848,3,10196709,80586,1652,0.9470477850173173,0.0205032845658264
Kazakhstan,297472,1966,25676,268564,1434,3232,4,18776707,15842,172,0.9028211058519794,0.010864888123924268
West Bank and Gaza,242353,2288,24297,215429,1839,2627,13,5101414,47507,514,0.8889058522073174,0.010839560475834837
Estonia,106424,1008,23663,81859,1767,902,6,1326535,80227,679,0.769178004961287,0.008475531834924454
Uruguay,105549,3088,21195,83380,1942,974,21,3473730,30384,280,0.7899648504486068,0.009227941524789434
Costa Rica,216764,0,21108,192699,0,2957,0,5094118,42551,580,0.8889806425421195,0.01364156409735934
Jamaica,39237,389,21043,17598,124,596,9,2961167,13250,201,0.4485052374034712,0.015189744373932768
South Africa,1548157,1422,20992,1474319,731,52846,58,59308690,26103,891,0.9523058707870068,0.034134780904003924
Japan,474641,2864,20618,444868,1384,9155,43,126476461,3752,72,0.9372725912847816,0.019288262075968995
Azerbaijan,261713,2237,20021,238125,787,3567,29,10139177,25812,351,0.9098707362645341,0.013629433769052358
North Macedonia,130022,1511,19262,106979,587,3781,32,2083374,62409,1814,0.8227761455753642,0.029079694205595977
