Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,9125482,81227,5282456,3612478,34026,230548,862,331002651,27569,696,0.39586708954113325,0.025264199743093022
France,1412709,35362,1252788,123095,871,36826,221,65273511,21642,564,0.08713400990579093,0.02606764733572165
Spain,1185678,0,999424,150376,0,35878,0,46754778,25359,767,0.12682701374234825,0.030259480229876914
United Kingdom,1014793,21919,965309,2839,28,46645,326,67886011,14948,687,0.0027976148830352594,0.04596503917547717
Peru,900180,2586,865769,822316,2599,34411,49,32971854,27301,1043,0.9135017440956253,0.03822679908462752
India,8184082,46963,570458,7491513,58684,122111,470,1380004385,5930,88,0.9153760922727803,0.014920549427535061
Belgium,429229,16915,392035,25569,663,11625,173,11589623,37035,1003,0.05956960037648901,0.027083444967604706
Brazil,5535605,18947,370560,5005161,17726,159884,407,212559417,26042,752,0.9041759663126253,0.028882841170928923
Russia,1606267,17834,370040,1208440,14573,27787,325,145934462,11006,190,0.7523282243861077,0.017299116522969095
Italy,679430,31756,351386,289426,5859,38618,297,60461826,11237,638,0.4259835450303931,0.056838820776238905
Netherlands,357640,9839,344299,5882,38,7459,51,17134872,20872,435,0.016446706184990494,0.020856168213846327
Ukraine,399330,9058,226029,165902,4183,7399,164,43733762,9130,169,0.4154508802243758,0.01852853529662184
Poland,362731,21897,216820,140280,5556,5631,280,37846611,9584,148,0.3867328681584976,0.01552390063159752
Czechia,335102,11429,188492,143359,5784,3251,173,10708981,31291,303,0.42780705576212613,0.009701523715167323
Germany,531790,14054,164897,356410,4489,10483,92,83783942,6347,125,0.6702081648771131,0.019712668534571917
Argentina,1166924,9745,161983,973939,12838,31002,210,45195774,25819,685,0.8346207636487037,0.026567282873606164
Sweden,124355,0,118417,0,0,5938,0,10099265,12313,587,0.0,0.047750392022837845
Iran,612772,7820,95978,481930,4630,34864,386,83992949,7295,415,0.7864752305914761,0.056895550057770264
Switzerland,154251,0,86754,65200,0,2297,20,8654622,17822,265,0.42268769732449063,0.014891313508502375
Bangladesh,407684,1320,77616,324145,1442,5923,18,164689383,2475,35,0.7950888433198261,0.014528409258150922
Colombia,1073809,20687,73580,968927,9494,31598,177,50882891,21103,620,0.9023271363901774,0.029426089742216725
Jordan,72607,3301,64178,7600,0,829,57,10203134,7116,81,0.10467310314432493,0.011417631908769127
Iraq,472630,1997,62065,399655,2414,10910,48,40222493,11750,271,0.845598036519053,0.023083596047648265
Romania,241339,5753,61858,172513,4616,6968,101,19237691,12545,362,0.7148160885725059,0.028872250237218188
Portugal,141279,4007,58492,80280,2831,2507,39,10196709,13855,245,0.5682373176480581,0.01774502933910914
Indonesia,410088,3143,58418,337801,3506,13869,87,273523615,1499,50,0.8237280778759681,0.033819570433663015
Hungary,75321,3908,54539,19032,1079,1750,51,9660351,7796,181,0.2526785358664914,0.023233892274398905
Honduras,96888,0,54090,40129,0,2669,0,9904607,9782,269,0.41417925852530757,0.02754727107588143
Mexico,924962,6151,53838,779371,4804,91753,464,128932753,7173,711,0.8425978580741695,0.09919650753220133
Tunisia,59813,1784,53464,5032,0,1317,64,11818619,5060,111,0.08412886830622106,0.022018624713691003
South Africa,725452,1770,51994,654182,1130,19276,46,59308690,12231,325,0.9017578006539372,0.02657102054994679
Serbia,46954,1817,46134,0,0,820,6,6887371,6817,119,0.0,0.017463900839119136
Slovakia,57664,2573,44828,12617,109,219,7,5459642,10561,40,0.218802025527192,0.0037978634850166482
Philippines,380729,1796,42462,331046,589,7221,36,109581078,3474,65,0.8695056063499235,0.018966246332693334
Ethiopia,96169,380,42183,52517,804,1469,5,114963588,836,12,0.5460907360999906,0.015275192629641568
Costa Rica,109971,1105,41867,66719,517,1385,14,5094118,21587,271,0.6066963108455866,0.01259422938774768
Turkey,375367,2213,41144,323971,1506,10252,75,84339067,4450,121,0.8630780009963582,0.02731193738394691
Lebanon,81228,1699,38967,41624,1272,637,12,6825445,11900,93,0.5124341360122125,0.007842123405722165
Nepal,170743,2508,38584,131222,2264,937,17,29136808,5860,32,0.7685351668882473,0.005487779879702242
Austria,104925,5349,36590,67226,2239,1109,27,9006398,11650,123,0.6407052656659519,0.010569454372170599
Ireland,61456,397,36179,23364,0,1913,5,4937786,12446,387,0.38017443374121324,0.03112796146836761
Morocco,219084,3790,34114,181275,3350,3695,70,36910560,5935,100,0.8274223585474064,0.016865677091891695
Armenia,89813,2381,33155,55317,1001,1341,41,2963243,30309,452,0.6159130638103615,0.014931023348513022
Bulgaria,52844,1803,31520,20045,168,1279,25,6948445,7605,184,0.3793240481417001,0.02420331541896904
Canada,237313,2374,28175,198952,2017,10187,24,37742154,6287,269,0.8383527240395595,0.042926430494747446
Libya,61095,467,25208,35030,661,857,10,6871292,8891,124,0.5733693428267452,0.014027334479089942
Slovenia,34307,1804,21878,12091,883,338,23,2078938,16502,162,0.3524353630454426,0.009852216748768473
Bolivia,141757,126,21529,111503,325,8725,10,11673021,12143,747,0.786578440570836,0.061548988762459705
Bosnia and Herzegovina,50090,1953,20773,28083,213,1234,22,3280819,15267,376,0.5606508285086844,0.024635655819524854
Panama,133598,731,20346,110552,1183,2700,12,4314767,30962,625,0.8274974176260124,0.020209883381487746
