Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,44933336,16913,44209019,0,0,724317,164,331002651,135749,2188,0.0,0.016119813583393854
India,34067719,0,33615595,0,0,452124,0,1380004385,24686,327,0.0,0.013271331726083569
Brazil,21644464,5738,21041182,0,0,603282,130,212559417,101827,2838,0.0,0.027872346480836856
United Kingdom,8488685,44803,8349688,0,0,138997,57,67886011,125043,2047,0.0,0.01637438543190141
Russia,7870529,33428,7651187,0,0,219342,980,145934462,53931,1503,0.0,0.027868774767236103
Turkey,7630133,0,7562696,0,0,67437,0,84339067,90469,799,0.0,0.008838246987306774
France,7189566,3822,7071383,0,0,118183,10,65273511,110145,1810,0.0,0.016438127141471404
Iran,5784815,11396,5660740,0,0,124075,199,83992949,68872,1477,0.0,0.021448395497522393
Argentina,5272551,400,5156885,0,0,115666,3,45195774,116660,2559,0.0,0.021937388562007273
Spain,4984386,0,4897412,0,0,86974,0,46754778,106606,1860,0.0,0.01744929064482566
Colombia,4981532,1299,4854963,0,0,126865,35,50882891,97901,2493,0.0,0.025467065151844853
Italy,4717899,2435,4586358,0,0,131541,24,60461826,78031,2175,0.0,0.027881266640087037
Germany,4382019,6766,4287387,0,0,94632,10,83783942,52301,1129,0.0,0.021595524802608113
Indonesia,4234758,747,4091806,0,0,142952,19,273523615,15482,522,0.0,0.033756828607443445
Mexico,3757056,1993,3472675,0,0,284381,60,128932753,29139,2205,0.0,0.07569251030594168
Poland,2939590,2521,2863478,0,0,76112,1,37846611,77671,2011,0.0,0.025892046169703937
South Africa,2916593,414,2827981,0,0,88612,25,59308690,49176,1494,0.0,0.03038202450599038
Ukraine,2757328,12163,2692725,0,0,64603,236,43733762,63048,1477,0.0,0.023429566594906373
Philippines,2720368,6859,2679693,0,0,40675,95,109581078,24825,371,0.0,0.014952021197132152
Malaysia,2390687,6145,2362766,0,0,27921,63,32365999,73864,862,0.0,0.011679069656546423
Netherlands,2087144,3700,2068464,0,0,18680,6,17134872,121806,1090,0.0,0.008950029322365874
Iraq,2035453,1716,2012697,0,0,22756,18,40222493,50604,565,0.0,0.011179820904732263
Peru,2189165,1797,1989349,0,0,199816,41,32971854,66394,6060,0.0,0.09127498384087084
Thailand,1783701,10863,1765428,0,0,18273,68,69799978,25554,261,0.0,0.010244429980136806
Japan,1715515,456,1697403,0,0,18112,13,126476461,13563,143,0.0,0.0105577625377802
Czechia,1708925,1169,1678380,0,0,30545,6,10708981,159578,2852,0.0,0.017873809558640666
Canada,1687883,1258,1659339,0,0,28545,11,37742154,44721,756,0.0,0.016911717222106035
Chile,1670750,1514,1633141,0,0,37609,12,19116201,87399,1967,0.0,0.02251024988777495
Bangladesh,1565488,314,1537720,0,0,27768,16,164689383,9505,168,0.0,0.017737600032705456
Romania,1457260,11546,1415479,0,0,41781,299,19237691,75750,2171,0.0,0.028670930376185445
Israel,1316317,1000,1308318,0,0,7999,16,8655535,152078,924,0.0,0.006076803687865461
Belgium,1279869,0,1254659,0,0,25747,0,11589623,110432,2221,0.0,0.020116902589249367
Pakistan,1265047,663,1236767,0,0,28280,11,220892340,5726,128,0.0,0.022354900647960117
Sweden,1161933,0,1146977,0,0,14956,0,10099265,115051,1480,0.0,0.012871654389710939
Portugal,1079806,465,1061709,0,0,18097,9,10196709,105897,1774,0.0,0.016759491982819136
Serbia,1048835,5077,1039730,0,0,9105,53,6887371,152283,1321,0.0,0.00868106041465054
Kazakhstan,996141,1677,979523,0,0,16618,0,18776707,53051,885,0.0,0.01668237729397746
Morocco,942132,269,927588,0,0,14544,7,36910560,25524,394,0.0,0.015437327253505878
Cuba,934965,2197,926907,0,0,8058,21,11326616,82545,711,0.0,0.00861850443599493
Switzerland,854591,0,843435,0,0,11156,0,8654622,98743,1289,0.0,0.013054197856050439
Vietnam,864053,3193,842859,0,0,21194,63,97338579,8876,217,0.0,0.024528587945415386
Jordan,841489,1372,830610,0,0,10879,14,10203134,82473,1066,0.0,0.012928273572203558
Hungary,833115,0,802764,0,0,30351,0,9660351,86240,3141,0.0,0.03643074485515205
Nepal,805037,385,793753,0,0,11284,6,29136808,27629,387,0.0,0.014016747056346479
Austria,775782,2242,764615,0,0,11167,6,9006398,86136,1239,0.0,0.014394507735420517
United Arab Emirates,738586,99,736466,0,0,2120,2,9890402,74677,214,0.0,0.002870349559834603
Tunisia,710906,133,685808,0,0,25098,13,11818619,60151,2123,0.0,0.035304245568331116
Greece,693886,1689,678511,0,0,15375,27,10423054,66572,1475,0.0,0.02215781843126969
Georgia,662334,4581,652866,0,0,9468,28,3989167,166033,2373,0.0,0.014294902571814221
Lebanon,633909,554,625484,0,0,8425,6,6825445,92874,1234,0.0,0.013290551167438859
Guatemala,588069,382,573739,0,0,14330,64,17915568,32824,799,0.0,0.02436788880216437
Belarus,571987,1981,567585,0,0,4402,16,9449323,60532,465,0.0,0.0076959791044202055
Costa Rica,551144,0,544347,0,0,6797,0,5094118,108192,1334,0.0,0.012332530155458465
Saudi Arabia,547931,41,539168,0,0,8763,3,34813871,15738,251,0.0,0.015992889615663287
Bulgaria,540619,1000,518345,0,0,22274,43,6948445,77804,3205,0.0,0.041200919686507506
Sri Lanka,531648,578,518164,0,0,13484,12,21413249,24827,629,0.0,0.02536264596123751
Azerbaijan,502207,3577,495442,0,0,6765,31,10139177,49531,667,0.0,0.013470541031885259
Bolivia,506654,504,487820,0,0,18834,10,11673021,43403,1613,0.0,0.03717329775349647
Ecuador,513026,0,480127,0,0,32899,0,17643054,29078,1864,0.0,0.06412735416918441
Burma,487853,1002,469494,0,0,18359,30,54409800,8966,337,0.0,0.03763223757976276
Panama,470264,266,462973,0,0,7291,3,4314767,108989,1689,0.0,0.015504057295476584
Paraguay,460322,0,444113,0,0,16209,0,7132538,64538,2272,0.0,0.03521230790620479
West Bank and Gaza,447032,0,442476,0,0,4556,0,5101414,87629,893,0.0,0.010191664131426833
Slovakia,437385,3676,424539,0,0,12846,30,5459642,80112,2352,0.0,0.029370005830103914
Croatia,427914,1301,419018,0,0,8896,19,4105267,104235,2166,0.0,0.020789224002953865
Kuwait,412332,35,409875,0,0,2457,1,4270571,96551,575,0.0,0.005958790489217426
Ireland,415114,1380,409808,0,0,5306,0,4937786,84068,1074,0.0,0.012782030960169978
Venezuela,392762,2717,388043,0,0,4719,26,28435940,13812,165,0.0,0.012014909792698886
Uruguay,391044,129,384975,0,0,6069,2,3473730,112571,1747,0.0,0.015519992635099886
Denmark,370655,609,367968,0,0,2687,5,5792202,63992,463,0.0,0.00724932889074746
Dominican Republic,370451,751,366364,0,0,4087,3,10847910,34149,376,0.0,0.011032498225136389
Lithuania,368641,2160,363202,0,0,5439,33,2722289,135415,1997,0.0,0.014754191747526726
Honduras,372179,0,362083,0,0,10096,0,9904607,37576,1019,0.0,0.02712673202948044
Ethiopia,359247,508,353030,0,0,6217,20,114963588,3124,54,0.0,0.017305642079126618
