Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Total Cases/1M pop,Deaths/1M pop,Recovery rate,Death rate
United States,2074526,25540,1402484,556606,9220,115436,767,331002651,6267,348,0.26830514536814676,0.05564451831406307
Brazil,850514,21704,348358,459436,14313,42720,892,212559417,4001,200,0.5401862873509431,0.05022845009018076
United Kingdom,295828,1426,252798,1283,1,41747,181,67886011,4357,614,0.004336979596251876,0.14111916383844667
Russia,519458,8697,238511,274128,5266,6819,114,145934462,3559,46,0.5277192766306419,0.013127144061695075
Peru,220749,5961,214441,111724,4591,6308,220,32971854,6695,191,0.5061132779763442,0.028575440885349423
Chile,167355,6509,164254,137296,5938,3101,231,19116201,8754,162,0.8203877983926384,0.018529473275372712
India,320922,11929,149348,162379,8049,9195,311,1380004385,232,6,0.5059765301225843,0.02865182193804102
France,193746,526,91414,72931,236,29401,24,65273511,2968,450,0.3764258358882248,0.15175022968216118
Pakistan,132405,6472,79798,50056,9809,2551,88,220892340,599,11,0.3780521883614667,0.01926664400891205
Spain,243605,396,71756,150376,0,27136,0,46754778,5210,580,0.617294390509226,0.11139344430533035
Bangladesh,84379,2856,65412,17828,579,1139,44,164689383,512,6,0.21128479835030042,0.013498619324713496
Sweden,50931,1247,46057,0,0,4874,20,10099265,5043,482,0.0,0.09569810135281066
Netherlands,48847,179,42590,181,0,6076,4,17134872,2850,354,0.003705447622167175,0.12438839642147931
Saudi Arabia,123308,3366,39828,82548,1519,932,39,34813871,3541,26,0.66944561585623,0.007558309274337431
Belgium,59918,99,33721,16547,49,9650,4,11589623,5169,832,0.27616075302913984,0.1610534397009246
Canada,100043,448,32010,59851,817,8183,58,37742154,2650,216,0.5982527513169337,0.08179482822386373
Egypt,42980,1677,29967,11529,421,1484,62,102334404,419,14,0.26824104234527685,0.03452768729641694
Iran,184955,2430,29477,146748,2099,8730,71,83992949,2202,103,0.7934254278067638,0.047200670433348656
Italy,236651,346,27485,174865,1780,34301,78,60461826,3914,567,0.7389151112820145,0.14494339766153533
South Africa,65736,3809,27463,36850,1844,1423,69,59308690,1108,23,0.5605756358768407,0.021647194839965925
Colombia,46994,1650,26622,18749,926,1623,61,50882891,923,31,0.3989658254245223,0.03453632378601523
Belarus,53241,721,23827,29111,1351,303,5,9449323,5634,32,0.5467778591686858,0.005691102721586747
Qatar,78416,1828,23094,55252,1956,70,0,2881053,27217,24,0.7046011018159559,0.0008926749642930014
Turkey,176677,1459,21798,150087,985,4792,14,84339067,2094,56,0.8494993689048377,0.02712294186566446
Mexico,142690,3494,21740,104078,3202,16872,424,128932753,1106,130,0.7293993972948349,0.11824234354194407
Indonesia,37420,1014,21553,13776,563,2091,43,273523615,136,7,0.36814537680384823,0.055879208979155534
Argentina,30295,1531,20397,9083,340,815,30,45195774,670,18,0.29981845188975076,0.026902129064202012
Ecuador,46356,578,19617,22865,186,3874,46,17643054,2627,219,0.49324790749848996,0.08357062731900941
Afghanistan,24102,556,19450,4201,273,451,5,38928346,619,11,0.1743008878931209,0.018712140071363372
Philippines,25392,605,18612,5706,252,1074,22,109581078,231,9,0.2247164461247637,0.04229678638941399
Ukraine,31177,762,15798,14489,414,890,10,43733762,712,20,0.4647336177310197,0.028546685056291498
United Arab Emirates,41990,491,14941,26761,815,288,1,9890402,4245,29,0.6373184091450346,0.006858775899023577
Bolivia,17842,913,14489,2768,337,585,26,11673021,1528,50,0.15513955834547696,0.03278780405784105
Oman,22077,1006,14448,7530,41,99,3,5106626,4323,19,0.3410789509444218,0.004484304932735426
Poland,29017,440,13676,14104,299,1237,15,37846611,766,32,0.4860598959230796,0.04263018230692353
Portugal,36463,283,12513,22438,238,1512,7,10196709,3575,148,0.6153635191838301,0.04146669226339029
Singapore,40197,347,11363,28808,768,26,1,5850342,6870,4,0.7166703982884295,0.0006468144388884743
Iraq,18950,1180,10886,7515,647,549,53,40222493,471,13,0.3965699208443272,0.028970976253298152
Nigeria,15682,501,10174,5101,210,407,8,206139589,76,1,0.32527738808825407,0.02595332228032139
Armenia,16004,723,9659,6081,442,264,6,2963243,5400,89,0.37996750812296926,0.016495876030992253
Kuwait,35466,514,9295,25882,834,289,4,4270571,8304,67,0.7297693565668527,0.008148649410703208
Dominican Republic,22572,564,8911,13084,330,577,9,10847910,2080,53,0.5796562112351586,0.025562643983696617
Guatemala,9491,509,7320,1804,102,367,16,17915568,529,20,0.1900748077125698,0.03866821199030661
Honduras,8455,323,7251,894,50,310,4,9904607,853,31,0.10573625073920757,0.03666469544648137
Ghana,11118,262,7091,3979,58,48,0,31072940,357,1,0.35788810937218923,0.004317323259579061
Germany,187267,41,6504,171970,435,8793,10,83783942,2235,104,0.9183144921422354,0.04695434860386507
Panama,20059,848,5871,13759,0,429,8,4314767,4648,99,0.6859265167755122,0.02138690861957226
Bahrain,17713,444,5485,12191,288,37,1,1701575,10409,21,0.6882515666459662,0.0020888612883193133
Kazakhstan,14238,366,5336,8829,0,73,3,18776707,758,3,0.6201011378002529,0.005127124596151145
Romania,21679,275,4650,15635,190,1394,14,19237691,1126,72,0.7212048526223535,0.06430185894183311
Moldova,11459,366,4640,6421,192,398,13,4033963,2840,98,0.5603455798935335,0.034732524653111094
Nepal,5335,273,4404,913,36,18,2,29136808,183,0,0.1711340206185567,0.003373945641986879
Azerbaijan,9570,352,4146,5309,193,115,2,10139177,943,11,0.5547544409613375,0.012016718913270637
Haiti,4165,224,4071,24,0,70,6,11402528,365,6,0.005762304921968787,0.01680672268907563
