Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,38796746,36383,38159215,0,0,637531,277,331002651,117209,1926,0.0,0.016432589475416315
India,32695030,0,32257200,0,0,437830,0,1380004385,23691,317,0.0,0.013391331954734404
Brazil,20741815,13210,20162507,0,0,579308,298,212559417,97581,2725,0.0,0.02792947483139735
France,6827146,13630,6712640,0,0,114506,53,65273511,104592,1754,0.0,0.01677216218900255
United Kingdom,6762904,32992,6630144,0,0,132760,61,67886011,99621,1955,0.0,0.019630620218769924
Russia,6785465,18798,6607008,0,0,178457,778,145934462,46496,1222,0.0,0.026299892490787295
Turkey,6329519,0,6273561,0,0,55958,0,84339067,75048,663,0.0,0.008840798171235445
Argentina,5173531,2073,5062148,0,0,111383,59,45195774,114469,2464,0.0,0.021529396460560495
Iran,4926964,31516,4820482,0,0,106482,581,83992949,58659,1267,0.0,0.02161209215248985
Colombia,4905258,1954,4780743,0,0,124811,68,50882891,96402,2452,0.0,0.02544432932987419
Spain,4831809,0,4747809,0,0,84000,0,46754778,103343,1796,0.0,0.017384793148901373
Italy,4530246,5954,4401153,0,0,129093,37,60461826,74927,2135,0.0,0.028495803539145555
Indonesia,4073831,7427,3941908,0,0,131923,551,273523615,14893,482,0.0,0.03238303208945094
Germany,3940212,6627,3848066,0,0,92146,10,83783942,47028,1099,0.0,0.023386051308914343
Mexico,3335700,6837,3077535,0,0,258165,259,128932753,25871,2002,0.0,0.07739454986959259
Poland,2888231,203,2812891,0,0,75340,0,37846611,76314,1990,0.0,0.026085171165325764
South Africa,2764931,7740,2683336,0,0,81595,134,59308690,46619,1375,0.0,0.029510682183389026
Ukraine,2381553,2394,2324653,0,0,56900,53,43733762,54455,1301,0.0,0.023891973010888273
Netherlands,1971713,2383,1953371,0,0,18342,3,17134872,115070,1070,0.0,0.00930257091168948
Peru,2147285,3594,1949170,0,0,198115,84,32971854,65124,6008,0.0,0.0922630205119488
Philippines,1954023,18323,1920914,0,0,33109,101,109581078,17831,302,0.0,0.016944017547388134
Iraq,1874435,6083,1853736,0,0,20699,67,40222493,46601,514,0.0,0.011042794228660903
Malaysia,1706089,20579,1690002,0,0,16087,285,32365999,52712,497,0.0,0.00942916811491077
Czechia,1678862,131,1648460,0,0,30402,1,10708981,156771,2838,0.0,0.018108695056532342
Chile,1637829,595,1600944,0,0,36885,44,19116201,85677,1929,0.0,0.022520666076861505
Canada,1497283,1424,1470330,0,0,26954,1,37742154,39671,714,0.0,0.018001940848857565
Bangladesh,1493537,3948,1467522,0,0,26015,89,164689383,9068,157,0.0,0.017418383341022015
Japan,1460222,19410,1444253,0,0,15969,50,126476461,11545,126,0.0,0.0109360083603726
Thailand,1174091,16536,1162948,0,0,11143,264,69799978,16820,159,0.0,0.009490746458323929
Belgium,1177909,0,1154811,0,0,25360,0,11589623,101634,2188,0.0,0.02152967674073294
Pakistan,1156281,3800,1130611,0,0,25670,66,220892340,5234,116,0.0,0.022200485868054565
Sweden,1123413,0,1108728,0,0,14685,0,10099265,111237,1454,0.0,0.013071773248128693
Romania,1096753,868,1062225,0,0,34528,19,19237691,57010,1794,0.0,0.03148202010844739
Israel,1051609,5809,1044620,0,0,6989,39,8655535,121495,807,0.0,0.0066460062627839815
Portugal,1034947,1782,1017226,0,0,17721,10,10196709,101498,1737,0.0,0.01712261594071967
Kazakhstan,854842,5285,842187,0,0,12655,0,18776707,45526,673,0.0,0.014803905283081552
Morocco,853373,3841,840936,0,0,12437,76,36910560,23120,336,0.0,0.014573931914883645
Jordan,795161,811,784778,0,0,10383,15,10203134,77933,1017,0.0,0.013057732962255443
Hungary,811706,0,781649,0,0,30057,0,9660351,84024,3111,0.0,0.03702941705494354
Switzerland,770765,0,759800,0,0,10965,0,8654622,89058,1266,0.0,0.014226125991709535
Serbia,757617,1722,750351,0,0,7266,9,6887371,110000,1054,0.0,0.009590597887850985
Nepal,759222,1214,748508,0,0,10714,24,29136808,26057,367,0.0,0.014111814462699974
United Arab Emirates,716381,987,714343,0,0,2038,2,9890402,72431,206,0.0,0.0028448549026286294
Austria,685956,1415,675175,0,0,10781,4,9006398,76163,1197,0.0,0.015716751511758772
Tunisia,660587,2265,637218,0,0,23369,187,11818619,55893,1977,0.0,0.03537611245755669
Cuba,640438,6277,635294,0,0,5144,77,11326616,56542,454,0.0,0.008032003097879888
Lebanon,600451,1153,592407,0,0,8044,4,6825445,87972,1178,0.0,0.013396596891336678
Greece,581315,1581,567734,0,0,13581,37,10423054,55772,1302,0.0,0.023362548704230924
Georgia,543118,2669,535867,0,0,7251,76,3989167,136148,1817,0.0,0.013350689905324441
Saudi Arabia,543318,0,534806,0,0,8512,0,34813871,15606,244,0.0,0.015666699796435972
Belarus,479306,1405,475549,0,0,3757,12,9449323,50723,397,0.0,0.007838416377011763
Bolivia,490056,254,471645,0,0,18411,9,11673021,41981,1577,0.0,0.03756917576766737
Ecuador,501140,91,468908,0,0,32232,9,17643054,28404,1826,0.0,0.06431735642734565
Guatemala,465059,1306,453201,0,0,11858,40,17915568,25958,661,0.0,0.025497840059003265
Costa Rica,455784,0,450353,0,0,5431,0,5094118,89472,1066,0.0,0.01191573201340986
Panama,456666,463,449620,0,0,7046,3,4314767,105837,1632,0.0,0.015429219604700152
Paraguay,458334,43,442611,0,0,15723,25,7132538,64259,2204,0.0,0.034304677375014726
Bulgaria,451599,451,432868,0,0,18731,26,6948445,64992,2695,0.0,0.0414770626152848
Vietnam,435265,12796,424516,0,0,10749,344,97338579,4471,110,0.0,0.024695300564024216
Sri Lanka,426169,4612,417394,0,0,8775,192,21413249,19902,409,0.0,0.020590423048133487
Azerbaijan,417996,4010,412443,0,0,5553,41,10139177,41225,547,0.0,0.013284816122642321
Kuwait,409552,189,407135,0,0,2417,1,4270571,95900,565,0.0,0.005901570496542563
Slovakia,394742,85,382194,0,0,12548,0,5459642,72301,2298,0.0,0.031787851305409606
Uruguay,384692,70,378663,0,0,6029,2,3473730,110743,1735,0.0,0.015672278082206025
Burma,392300,3166,377117,0,0,15183,106,54409800,7210,279,0.0,0.038702523578893706
Croatia,373191,377,364866,0,0,8325,1,4105267,90905,2027,0.0,0.022307611919901604
Dominican Republic,349859,239,345852,0,0,4007,0,10847910,32251,369,0.0,0.011453185426128812
Ireland,349773,1706,344681,0,0,5092,0,4937786,70835,1031,0.0,0.014558013340080566
Denmark,345421,742,342839,0,0,2582,3,5792202,59635,445,0.0,0.00747493638198025
