Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Total Cases/1M pop,Deaths/1M pop,Recovery rate,Death rate
United States,2000464,27234,1354036,533504,8649,112924,935,331002651,6043,341,0.2666901278903294,0.0564489038543058
Brazil,772416,32913,318820,413916,17179,39680,1274,212559417,3633,186,0.5358718617946806,0.05137128179633772
United Kingdom,291588,1007,249106,1269,12,41213,245,67886011,4295,607,0.004352030947775629,0.1413398356585319
Russia,493023,8393,234378,252295,10378,6350,216,145934462,3378,43,0.511730690048943,0.012879723664007562
Peru,208823,5087,202920,98031,5102,5903,165,32971854,6333,179,0.46944541549541957,0.028267958989191804
Chile,148456,5697,145981,121780,4419,2475,192,19116201,7765,129,0.8203103949991917,0.016671606401896858
India,286579,10433,137448,141029,6359,8102,352,1380004385,207,5,0.4921121226607672,0.028271436497440496
France,192068,545,90794,71952,326,29322,23,65273511,2942,449,0.37461732303142636,0.15266468125872087
Pakistan,113702,0,75139,36308,0,2255,0,220892340,514,10,0.3193259573270479,0.019832544722168475
Spain,242280,314,70480,150376,0,27136,0,46754778,5181,580,0.6206702988278026,0.11200264157173519
Bangladesh,74865,3190,57953,15900,563,1012,37,164689383,454,6,0.2123822881186135,0.013517665130568356
Netherlands,48294,185,42052,181,0,6061,11,17134872,2818,353,0.0037478775831366216,0.12550213277011638
Sweden,46814,890,42019,0,0,4795,78,10099265,4635,474,0.0,0.10242662451403427
Belgium,59569,132,33548,16392,68,9629,10,11589623,5139,830,0.275176685860095,0.16164447951115513
Saudi Arabia,112288,3717,33515,77954,1615,819,36,34813871,3225,23,0.6942326873753206,0.007293744656597321
Canada,98720,479,33468,57215,1098,8038,68,37742154,2615,212,0.5795684764991896,0.0814222042139384
Italy,235763,202,31710,169939,1293,34114,71,60461826,3899,564,0.7208043670974665,0.14469615673366898
Iran,177938,2011,28842,140590,2133,8506,81,83992949,2118,101,0.7901066663669368,0.047803167395384906
Egypt,38284,1455,26653,10289,503,1342,36,102334404,374,13,0.2687545711001985,0.035053808379479676
Belarus,51066,801,25111,25667,1161,288,6,9449323,5404,30,0.5026240551443231,0.005639760310186817
Colombia,42206,1359,24201,16566,107,1439,66,50882891,829,28,0.39250343553049327,0.034094678481732456
Qatar,73595,1716,24116,49413,1844,66,4,2881053,25544,22,0.6714178952374482,0.0008968000543515184
South Africa,55421,2430,22706,31505,2499,1210,48,59308690,934,20,0.5684668266541564,0.021832879233503546
Turkey,173036,922,21451,146839,2241,4746,17,84339067,2051,56,0.8486037587554035,0.027427818488638202
Indonesia,34316,1240,20228,12129,715,1959,36,273523615,125,7,0.35345028558107006,0.05708707308544119
Mexico,129184,4883,19897,93930,3182,15357,708,128932753,1001,119,0.7271024275452068,0.11887695070596978
Ecuador,44440,523,18858,21862,842,3720,30,17643054,2518,210,0.4919441944194419,0.08370837083708371
Afghanistan,22142,683,18724,3013,362,405,21,38928346,568,10,0.13607623520910486,0.01829103062054015
Philippines,23732,740,17810,4895,159,1027,10,109581078,216,9,0.20626158772964773,0.04327490308444295
Argentina,25987,1226,17261,7991,423,735,18,45195774,574,16,0.30749990379805286,0.0282833724554585
United Arab Emirates,40507,603,16206,24017,1277,284,1,9890402,4095,28,0.5929098674303207,0.0070111338780951445
Ukraine,29015,536,14917,13257,365,841,23,43733762,663,19,0.4569016026193348,0.028985007754609684
Poland,27842,282,13225,13411,215,1206,23,37846611,735,31,0.48168235040586166,0.04331585374613893
Oman,18887,689,13163,5640,1488,84,1,5106626,3698,16,0.29861809710382803,0.0044475035738868
Bolivia,15281,637,12508,2261,71,512,25,11673021,1309,43,0.14796152084287678,0.03350566062430469
Singapore,38965,451,12408,26532,655,25,0,5850342,6660,4,0.6809187732580521,0.0006416014371872193
Portugal,35600,294,12361,21742,403,1497,5,10196709,3491,146,0.6107303370786517,0.04205056179775281
Kuwait,33823,683,10260,23288,1126,275,2,4270571,7920,64,0.688525559530497,0.008130562043579813
Nigeria,13873,409,9140,4351,145,382,17,206139589,67,1,0.31363079362791035,0.02753550061270093
Iraq,15414,1146,8774,6214,383,426,34,40222493,383,10,0.40314000259504346,0.027637212923316466
Armenia,14103,428,8650,5226,775,227,10,2963243,4759,76,0.37055945543501384,0.016095866127774233
Dominican Republic,20808,393,7940,12318,110,550,6,10847910,1918,50,0.5919838523644751,0.0264321414840446
Germany,186522,16,7140,170630,501,8752,16,83783942,2226,104,0.9147982543614158,0.04692207889685935
Panama,17889,656,6499,10977,416,413,10,4314767,4145,95,0.613617306724803,0.023086813125384315
Guatemala,8221,355,6401,1504,91,316,27,17915568,458,17,0.18294611361148277,0.038438146210923244
Ghana,10201,0,6398,3755,0,48,0,31072940,328,1,0.3681011665522988,0.00470542103715322
