Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,54743982,497151,53918446,0,0,825536,1235,331002651,165388,2494,0.0,0.01507994065904815
India,34838804,0,34357724,0,0,481080,0,1380004385,25245,348,0.0,0.013808740391891753
Brazil,22291839,10190,21672505,0,0,619334,85,212559417,104873,2913,0.0,0.027782992690733144
United Kingdom,13011556,191197,12862460,0,0,149096,203,67886011,191667,2196,0.0,0.011458737141046005
Russia,10320405,20482,10017734,0,0,302671,880,145934462,70719,2074,0.0,0.02932743434002832
France,10077783,232200,9953054,0,0,124729,189,65273511,154393,1910,0.0,0.012376630852242006
Turkey,9484520,40786,9402159,0,0,82361,163,84339067,112457,976,0.0,0.008683728855018493
Germany,7193186,21764,7081075,0,0,112111,182,83783942,85853,1338,0.0,0.015585722376704842
Spain,6294745,0,6205340,0,0,89405,0,46754778,134633,1912,0.0,0.014203117044455335
Iran,6194401,1703,6062795,0,0,131606,34,83992949,73749,1566,0.0,0.02124596066673759
Italy,6125683,144255,5988281,0,0,137402,155,60461826,101314,2272,0.0,0.022430478364616646
Argentina,5654408,47663,5537239,0,0,117169,23,45195774,125109,2592,0.0,0.020721709505221415
Colombia,5157440,10401,5027794,0,0,129942,41,50882891,101359,2553,0.0,0.025195058013277906
Indonesia,4262720,180,4118626,0,0,144094,6,273523615,15584,526,0.0,0.03380329930185422
Poland,4108215,13607,4011161,0,0,97054,639,37846611,108549,2564,0.0,0.023624372142159063
Ukraine,3847226,7185,3745138,0,0,102088,241,43733762,87969,2334,0.0,0.026535482968767628
Mexico,3979723,18061,3680295,0,0,299428,296,128932753,30866,2322,0.0,0.0752384022707108
South Africa,3458286,11754,3367141,0,0,91145,84,59308690,58309,1536,0.0,0.026355541444519046
Netherlands,3183134,18244,3161742,0,0,21392,32,17134872,185769,1248,0.0,0.0067204208179737325
Philippines,2843979,2719,2792475,0,0,51504,131,109581078,25953,470,0.0,0.018109838363785387
Malaysia,2758086,2956,2726599,0,0,31487,25,32365999,85215,972,0.0,0.011416250254705619
Czechia,2475729,5778,2439600,0,0,36129,68,10708981,231182,3373,0.0,0.014593277374058307
Thailand,2223435,3111,2201737,0,0,21698,26,69799978,31854,310,0.0,0.009758774149008179
Canada,2192498,46868,2162122,0,0,30377,49,37742154,58091,804,0.0,0.013854972729735671
Peru,2292254,0,2089601,0,0,202653,0,32971854,69521,6146,0.0,0.08840774189945791
Belgium,2105343,15686,2077012,0,0,28331,23,11589623,181657,2444,0.0,0.013456714654096744
Iraq,2093740,304,2069582,0,0,24158,4,40222493,52053,600,0.0,0.01153820436157307
Chile,1806494,1812,1767379,0,0,39115,19,19116201,94500,2046,0.0,0.021652438369571113
Romania,1808891,1668,1750139,0,0,58752,38,19237691,94028,3054,0.0,0.032479568973476015
Japan,1732296,418,1713907,0,0,18389,0,126476461,13696,145,0.0,0.010615391364986123
Vietnam,1731257,16515,1698863,0,0,32394,226,97338579,17785,332,0.0,0.01871126008443576
Bangladesh,1585539,512,1557467,0,0,28072,2,164689383,9627,170,0.0,0.017705020185564656
Israel,1383932,3886,1375689,0,0,8243,0,8655535,159889,952,0.0,0.005956217502015995
Portugal,1389646,30829,1370691,0,0,18955,18,10196709,136283,1858,0.0,0.013640164473542183
Slovakia,1371082,3721,1354447,0,0,16635,37,5459642,251130,3046,0.0,0.012132753547927842
Switzerland,1332615,18987,1320398,0,0,12217,11,8654622,153977,1411,0.0,0.009167689092498583
Sweden,1314784,0,1299474,0,0,15310,0,10099265,130186,1515,0.0,0.011644498259790201
Serbia,1299339,2192,1286625,0,0,12714,26,6887371,188655,1845,0.0,0.009784975283586501
Pakistan,1295933,557,1267000,0,0,28933,6,220892340,5866,130,0.0,0.022325999878080118
Austria,1278619,3624,1264886,0,0,13733,32,9006398,141967,1524,0.0,0.010740494236359697
Hungary,1256415,3360,1217229,0,0,39186,82,9660351,130058,4056,0.0,0.031188739389453324
Greece,1210853,40560,1190063,0,0,20790,82,10423054,116170,1994,0.0,0.017169714242769352
Kazakhstan,1072518,481,1054307,0,0,18211,0,18776707,57119,969,0.0,0.016979668406497606
Jordan,1047953,0,1035581,0,0,12372,0,10203134,102708,1212,0.0,0.011805872973310826
Cuba,966004,433,957682,0,0,8322,0,11326616,85286,734,0.0,0.00861487115995379
Morocco,963092,2034,948243,0,0,14849,5,36910560,26092,402,0.0,0.01541804936600034
