Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,4178021,65490,2752147,1279414,17790,146460,900,331002651,12622,442,0.30622488493954436,0.03505487406597525
Brazil,2394513,51147,522705,1785359,92145,86449,1211,212559417,11265,406,0.7456042209835569,0.036102957052227325
India,1385522,48498,467882,885577,36145,32063,705,1380004385,1003,23,0.6391648779304839,0.023141458598275596
Peru,375961,0,358118,259423,0,17843,0,32971854,11402,541,0.690026359117036,0.047459709916720084
United Kingdom,300270,770,253020,1427,2,45823,61,67886011,4423,674,0.004752389516102175,0.15260598794418356
Russia,805332,5833,196096,596064,8336,13172,146,145934462,5518,90,0.7401469207730477,0.01635598734434991
South Africa,434200,12204,164491,263054,17283,6655,312,59308690,7321,112,0.605836020267158,0.015327038231229847
Colombia,240795,7254,112859,119667,5803,8269,294,50882891,4732,162,0.4969662991341182,0.03434041404514213
France,217801,4,106661,80945,2,30195,0,65273511,3336,462,0.3716465948273883,0.13863572710869096
Spain,272421,0,96920,150376,0,28432,0,46754778,5826,608,0.5519985610507266,0.10436787178668311
Bangladesh,221178,2520,96214,122090,1114,2874,38,164689383,1343,17,0.551998842561195,0.012994059083633996
Argentina,158334,4814,87419,68022,2575,2893,86,45195774,3503,64,0.4296108226912729,0.01827150201472836
Sweden,78997,0,73300,0,0,5697,0,10099265,7822,564,0.0,0.07211666265807562
Egypt,91583,511,54122,32903,933,4558,40,102334404,894,44,0.35926973346581786,0.04976906194381053
Mexico,385036,6751,53572,288819,5437,42645,0,128932753,2986,330,0.7501090807093362,0.11075587737250543
Philippines,78412,1968,50763,25752,1250,1897,18,109581078,715,17,0.32841911952252206,0.024192725603223997
Netherlands,52984,147,46629,196,1,6159,1,17134872,3092,359,0.0036992299562131964,0.11624263928733203
Bolivia,68281,1825,44795,20951,337,2535,62,11673021,5849,217,0.30683499070019477,0.03712599405398281
Saudi Arabia,264973,2201,44488,217782,2051,2703,31,34813871,7611,77,0.8219026089450623,0.010201039351179176
Ecuador,80036,987,39985,34544,0,5507,39,17643054,4536,312,0.4316057774001699,0.06880653705832375
Belgium,65727,528,38481,17425,31,9821,4,11589623,5671,847,0.265111750117912,0.14942109026731784
Indonesia,97286,1868,37218,55354,1409,4714,49,273523615,355,17,0.5689821762637995,0.048455070616532696
Israel,60678,1203,33304,26917,120,457,9,8655535,7010,52,0.4436039421207027,0.007531560038234616
Honduras,38438,879,32627,4713,106,1098,37,9904607,3880,110,0.12261303917997815,0.02856548207502992
Dominican Republic,60896,1819,31861,27980,355,1055,19,10847910,5613,97,0.45947188649500786,0.0173246190225959
Iraq,107573,2862,29972,73317,2049,4284,72,40222493,2674,106,0.6815557807256468,0.039824119435174256
Pakistan,273113,1226,29857,237434,838,5822,35,220892340,1236,26,0.8693617660089413,0.02131718372981147
Kazakhstan,81720,1494,29312,51823,563,585,0,18776707,4352,31,0.6341532060695056,0.007158590308370044
Ukraine,65317,1144,27134,36573,641,1610,19,43733762,1493,36,0.5599307990262872,0.02464901939770657
Panama,58864,871,24161,33428,724,1275,25,4314767,13642,295,0.567885294917097,0.02166009785267736
Serbia,22852,0,22334,0,0,518,0,6887371,3317,75,0.0,0.02266760021004726
Nigeria,39977,438,22173,16948,389,856,11,206139589,193,4,0.4239437676664082,0.021412312079445682
Iran,288839,2316,22036,251319,2107,15484,195,83992949,3438,184,0.8701006443035739,0.05360771917919672
Oman,74858,1067,20426,54061,1054,371,12,5106626,14658,72,0.722180662053488,0.004956050121563494
Chile,343592,2288,18404,316169,2473,9020,106,19116201,17973,471,0.9201873151877809,0.02625206640434003
Romania,43678,1284,16140,25373,24,2165,15,19237691,2270,112,0.5809102980905719,0.04956728787948166
Portugal,49955,263,13229,35010,323,1716,4,10196709,4899,168,0.7008307476729057,0.034350915824241816
Italy,245864,274,12442,198320,128,35102,5,60461826,4066,580,0.8066248007028276,0.1427699866592913
Guatemala,44492,1209,11748,31045,895,1699,30,17915568,2483,94,0.6977658904971681,0.03818664029488447
Kyrgyzstan,32124,877,11672,19203,1165,1249,38,6524195,4923,191,0.5977773627194621,0.03888058772257502
Turkey,225173,921,11100,208477,1103,5596,16,84339067,2669,66,0.9258525666931648,0.02485200268238199
Costa Rica,14600,931,10862,3640,135,98,11,5094118,2866,19,0.2493150684931507,0.006712328767123288
Armenia,36996,383,10053,26243,509,700,8,2963243,12484,236,0.7093469564277219,0.018920964428586873
Afghanistan,36036,55,9995,24793,191,1248,23,38928346,925,32,0.688006438006438,0.03463203463203463
Kuwait,63309,684,9273,53607,692,429,4,4270571,14824,100,0.8467516466853054,0.0067762877316021415
Uzbekistan,19952,592,9010,10831,359,111,5,33469203,596,3,0.5428528468323978,0.005563352044907779
Kenya,16643,375,8791,7574,128,278,4,53771296,309,5,0.45508622243585894,0.016703719281379557
Poland,42622,584,8539,32419,422,1664,9,37846611,1126,43,0.7606165829853128,0.03904087091173572
Algeria,26764,605,7542,18076,707,1146,10,43851044,610,26,0.6753848453146017,0.042818711702286655
Germany,206278,655,7235,189919,223,9124,4,83783942,2462,108,0.9206944026992699,0.04423157098672665
Japan,29684,801,7224,21464,291,996,2,126476461,234,7,0.7230831424336343,0.033553429456946504
Azerbaijan,29633,321,7143,22082,535,408,8,10139177,2922,40,0.745182735463841,0.013768433840650626
Ethiopia,13248,555,7073,5966,181,209,9,114963588,115,1,0.4503321256038647,0.01577596618357488
West Bank and Gaza,10306,213,6949,3282,562,75,5,5101414,2020,14,0.3184552687754706,0.00727731418591112
United Arab Emirates,58562,313,6591,51628,393,343,0,9890402,5921,34,0.8815955739216557,0.005857040401625628
