Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,14581337,213875,8724125,5576026,105637,281186,2254,331002651,44052,849,0.38240841700593026,0.0192839655238748
France,2334626,12923,2104561,174992,1006,55073,214,65273511,35766,843,0.074955046332903,0.023589645622039676
United Kingdom,1710379,15579,1645618,3650,13,61111,397,67886011,25194,900,0.0021340299430710973,0.03572950790438844
Spain,1684647,0,1488019,150376,0,46252,0,46754778,36031,989,0.08926261703490405,0.027455009862600296
Mexico,1168395,11625,1058939,859643,6924,109456,593,128932753,9062,848,0.7357469006628752,0.09368064738380427
Peru,970860,3785,934665,903958,0,36195,119,32971854,29445,1097,0.9310899614774529,0.03728137939558742
Italy,1709991,21052,754169,896308,23923,59514,662,60461826,28282,984,0.5241594838803245,0.03480369194925587
Belgium,589942,2503,580218,0,0,17254,112,11589623,50902,1488,0.0,0.029246942919812457
Netherlands,559716,6676,542707,7266,63,9743,39,17134872,32665,568,0.01298158351735523,0.01740704214280099
Brazil,6577177,43209,535711,5864838,39093,176628,664,212559417,30942,830,0.8916953276458882,0.026854682487638695
Russia,2410462,28450,468760,1899474,27260,42228,498,145934462,16517,289,0.788012422514854,0.017518633357422767
India,9644222,36011,403248,9100792,41970,140182,482,1380004385,6988,101,0.9436522717954854,0.014535335250474325
Ukraine,822985,14157,379653,429455,15108,13877,236,43733762,18818,317,0.521826035711465,0.016861789704551117
Turkey,797893,31896,355946,427242,4100,14705,196,84339067,9460,174,0.5354627750838772,0.018429789457984968
Poland,1054273,12427,346502,687910,21497,19861,502,37846611,27856,524,0.6524970287582059,0.01883857406952469
Germany,1183640,26126,312221,852580,20645,18839,262,83783942,14127,224,0.7203034706498598,0.015916156939610016
Sweden,278912,0,271845,0,0,7067,0,10099265,27617,699,0.0,0.02533774093620927
Iran,1028986,12151,259262,719708,11602,50016,321,83992949,12250,595,0.6994342002709464,0.04860707531492168
Serbia,213843,6903,211952,0,0,1891,57,6887371,31048,274,0.0,0.008842936172799671
Hungary,243581,5525,167479,70396,1871,5706,193,9660351,25214,590,0.2890044790028779,0.02342547243011565
Argentina,1459832,5201,131415,1288785,6830,39632,120,45195774,32300,876,0.8828310380920544,0.027148329396807305
Romania,508345,8072,96952,399207,8995,12186,134,19237691,26424,633,0.7853072224571895,0.023971908841436428
Bulgaria,160844,2037,95442,60673,996,4729,79,6948445,23148,680,0.37721643331426724,0.02940115888687175
Greece,114568,1383,88592,23074,0,2902,98,10423054,10991,278,0.2014000418965156,0.02532993506040081
Indonesia,569707,6027,81669,470449,4271,17589,110,273523615,2082,64,0.8257735994116274,0.030873764935308853
Switzerland,344497,0,78573,260600,0,5324,31,8654622,39804,615,0.756465223209491,0.015454416148761817
Bangladesh,475789,1798,75574,393408,2457,6807,35,164689383,2889,41,0.8268539205404076,0.014306762031068393
Colombia,1362249,9642,74914,1249702,8712,37633,166,50882891,26772,739,0.9173814772482858,0.027625639659122524
Portugal,318640,6087,73561,240203,6165,4876,73,10196709,31249,478,0.753838187296008,0.015302535777052474
Canada,412543,6354,70261,329676,4874,12607,88,37742154,10930,334,0.7991312420765835,0.030559238673301934
Czechia,544179,1773,58695,476669,2675,8815,77,10708981,50815,823,0.8759415559953618,0.01619871402608333
Iraq,562520,1898,58452,491657,1885,12411,24,40222493,13985,308,0.8740258124155585,0.022063215530114484
Honduras,109960,200,57923,49096,143,2941,3,9904607,11101,296,0.4464896325936704,0.026746089487086212
Azerbaijan,142323,4323,54750,85980,2180,1593,42,10139177,14036,157,0.604118800193925,0.011192850066398263
Pakistan,416499,3308,53126,355012,2483,8361,58,220892340,1885,37,0.8523717944100706,0.0200744779699351
Jordan,237513,3160,52040,182463,5268,3010,50,10203134,23278,295,0.7682232130451807,0.012672990531044617
Ireland,73948,457,48485,23364,0,2099,13,4937786,14975,425,0.31595174987829283,0.028384810948233894
Austria,300689,3444,47491,249441,5666,3757,106,9006398,33386,417,0.8295647662535045,0.012494637316296905
Lebanon,134295,0,47198,86019,0,1078,0,6825445,19675,157,0.6405227298112365,0.00802710450873078
Costa Rica,143685,0,46123,95789,0,1773,0,5094118,28206,348,0.6666597069979469,0.012339492640150329
South Africa,810449,4645,44084,744298,3848,22067,104,59308690,13664,372,0.9183773439167672,0.027228116759968855
Morocco,376738,4118,42861,327693,3879,6184,48,36910560,10206,167,0.8698166895826808,0.01641459051117753
Lithuania,72430,2848,41542,30277,2517,611,21,2722289,26606,224,0.41801739610658567,0.008435731050669613
Slovakia,115462,2070,34525,79956,2814,981,24,5459642,21148,179,0.692487571668601,0.00849630181358369
Bosnia and Herzegovina,93768,975,32812,58034,489,2922,57,3280819,28580,890,0.6189105025168501,0.03116201689275659
Ethiopia,112740,649,31416,79579,960,1745,11,114963588,980,15,0.7058630477204186,0.015478091183253504
Philippines,438069,1724,29961,399582,237,8526,17,109581078,3997,77,0.9121439773186416,0.01946268738486403
Dominican Republic,147655,975,28981,116329,160,2345,2,10847910,13611,216,0.7878432833293827,0.015881615929023738
Algeria,87502,772,28384,56617,538,2501,9,43851044,1995,57,0.6470366391625334,0.028582203835340908
Libya,85529,0,28262,56048,0,1219,0,6871292,12447,177,0.6553098948894527,0.014252475768452805
