Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,28190159,56044,15612635,12077214,0,500310,1413,331002651,85165,1511,0.42841950625393777,0.017747682799518796
United Kingdom,4138233,10659,4005903,11342,31,120988,178,67886011,60958,1782,0.0027407833246702157,0.02923663312336449
France,3669354,4654,3327842,256748,3411,84764,334,65273511,56215,1298,0.06997089950983197,0.023100523961438444
Spain,3153971,20849,2935959,150376,0,67636,535,46754778,67457,1446,0.04767830775869531,0.02144471207883649
Mexico,2043632,2252,1863096,1602024,6704,180536,429,128932753,15850,1400,0.783910214754907,0.08834075802297087
Peru,1283309,0,1238212,1183238,0,45097,0,32971854,38921,1367,0.9220211188419937,0.035141185793912455
Netherlands,1075425,4202,1045936,14117,56,15372,32,17134872,62762,897,0.013126903317293163,0.014293883813376106
Brazil,10195160,26986,839812,9108205,12513,247143,639,212559417,47963,1162,0.8933851945432931,0.024241208573479965
Belgium,755594,1121,741845,0,0,21923,20,11589623,65195,1891,0.0,0.02901425898035188
Sweden,631166,0,618517,0,0,12649,0,10099265,62496,1252,0.0,0.020040686602256774
Serbia,439596,2956,435245,0,0,4351,14,6887371,63826,631,0.0,0.009897724274106226
Italy,2818863,9617,387903,2334968,10335,95992,274,60461826,46622,1587,0.8283368152336598,0.034053446371817286
Russia,4130447,12455,363237,3684955,12871,82255,329,145934462,28303,563,0.8921443611308897,0.019914309516621324
Switzerland,550224,2449,222717,317600,0,9907,20,8654622,63575,1144,0.5772194597109541,0.018005394166739363
Poland,1642658,3891,216097,1384373,5959,42188,17,37846611,43403,1114,0.8427639837385505,0.025682765371732887
Ireland,215743,686,188242,23364,0,4137,1,4937786,43692,837,0.1082955182786927,0.019175593182629333
Iran,1582275,8263,171313,1351390,6599,59572,89,83992949,18838,709,0.8540803589767898,0.037649586829091024
Indonesia,1288833,10180,157148,1096994,9918,34691,202,273523615,4711,126,0.85115294223534,0.026916598193869958
India,11016434,10584,147306,10712665,13255,156463,78,1380004385,7982,113,0.9724258321703738,0.014202690271643255
