Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,30846396,61006,30289887,0,0,556509,896,331002651,93190,1681,0.0,0.018041297271810943
France,4902025,8054,4496466,308128,1235,97431,426,65273511,75099,1492,0.06285728856951973,0.019875663628806464
United Kingdom,4379033,2404,4238562,13345,49,127126,20,67886011,64505,1872,0.003047476463410986,0.02903061018265905
Spain,3317948,6623,3091661,150376,0,75911,128,46754778,70964,1623,0.04532198816859095,0.022878899850148345
Mexico,2256509,4804,2051524,1765244,0,204985,586,128932753,17501,1589,0.7822898113856404,0.09084164964553654
Peru,1590209,0,1537071,1509493,0,53138,0,32971854,48229,1611,0.9492418921034907,0.03341573340359663
Brazil,13100580,86979,1304085,11459548,53990,336947,4195,212559417,61632,1585,0.874735927722284,0.025720006289797856
Netherlands,1335312,5752,1301500,16986,145,16826,25,17134872,77929,981,0.012720622596067436,0.012600800412188312
Belgium,904673,1709,887711,0,0,23247,45,11589623,78058,2005,0.0,0.025696577658446754
Sweden,834993,21802,821460,0,0,13533,35,10099265,82678,1339,0.0,0.01620732149850358
India,12686049,0,788223,11732279,0,165547,0,1380004385,9192,119,0.9248174116306819,0.013049531812465804
Serbia,625773,4398,620236,0,0,5537,40,6887371,90858,803,0.0,0.008848256476390001
Italy,3686707,7763,555705,3019255,21733,111747,421,60461826,60975,1848,0.8189571343749313,0.03031078954741996
Turkey,3579185,49584,387043,3159475,28498,32667,211,84339067,42438,387,0.8827358742283509,0.009126938115800105
Ukraine,1820725,13398,373567,1410466,10364,36692,437,43733762,41632,838,0.7746727265237748,0.020152411813975202
Poland,2456709,8246,365067,2036577,27269,55065,60,37846611,64912,1454,0.8289858505830361,0.022414132076692843
Switzerland,610274,4932,282271,317600,0,10403,26,8654622,70514,1202,0.5204219743918306,0.01704644143450319
Russia,4546307,8206,274928,4171948,8778,99431,382,145934462,31153,681,0.917656462706984,0.02187071836547774
Hungary,691743,1890,251077,418568,484,22098,170,9660351,71606,2287,0.6050917754137013,0.0319453901232105
Iran,1963394,17430,232809,1667079,8101,63506,174,83992949,23375,756,0.8490802151784105,0.03234501073141713
Germany,2909902,7593,227767,2604890,17310,77245,109,83783942,34731,921,0.8951813497499228,0.026545567513957515
Ireland,238907,441,210816,23364,0,4727,9,4937786,48383,957,0.09779537644355335,0.01978594180999301
Argentina,2428029,20870,207350,2164045,10536,56634,163,45195774,53722,1253,0.8912764221514653,0.02332509208086065
Greece,281570,4293,179274,93764,0,8532,79,10423054,27014,818,0.333004226302518,0.030301523599815323
Philippines,812760,9362,152562,646381,144,13817,382,109581078,7416,126,0.7952913529209115,0.01700009843004085
Indonesia,1542516,4549,114566,1385973,4296,41977,162,273523615,5639,153,0.8985145048738554,0.02721333198488703
Honduras,192413,1277,114039,73688,225,4686,5,9904607,19426,473,0.38296788678519644,0.024353863824169885
Czechia,1555245,1425,106792,1421284,9536,27169,112,10708981,145228,2537,0.9138650180518182,0.01746927332992551
Slovakia,365733,333,100339,255300,0,10094,0,5459642,66988,1848,0.6980502169615539,0.027599368938542597
Lebanon,482798,2296,86110,390209,3441,6479,36,6825445,70735,949,0.8082241434305859,0.013419691050915703
Bangladesh,651652,7213,83885,558383,2969,9384,66,164689383,3956,56,0.8568729935609805,0.014400324099365919
Iraq,887291,7300,83332,789424,5225,14535,33,40222493,22059,361,0.889701349388194,0.016381322474813786
Norway,100149,900,81474,17998,0,677,1,5421241,18473,124,0.1797122287791191,0.006759927707715504
Romania,983217,5231,78402,880429,4942,24386,196,19237691,51108,1267,0.8954574625947274,0.02480225626692785
Jordan,645449,6005,76172,561894,9130,7383,100,10203134,63259,723,0.8705474793515832,0.011438548979082778
Bulgaria,356859,0,69644,273429,0,13786,0,6948445,51358,1984,0.7662101838541273,0.03863150431963325
Colombia,2468236,11827,67356,2336356,10523,64524,231,50882891,48508,1268,0.9465691287218888,0.026141746575286968
Pakistan,700188,4004,64373,620789,2631,15026,102,220892340,3169,68,0.8866033122532806,0.021459950756082653
Canada,1027854,10724,59173,945550,8147,23132,49,37742154,27233,612,0.9199263708659012,0.02250514178083658
Ethiopia,219381,2054,52400,163956,934,3025,25,114963588,1908,26,0.7473573372352209,0.0137887966596925
Chile,1037780,5168,48406,965641,0,23734,57,19116201,54287,1241,0.9304871938175722,0.022869972441172504
Cyprus,48837,559,46516,2057,0,264,2,1207359,40449,218,0.042119704322542334,0.005405737453160513
Kenya,139842,394,41006,96578,2217,2258,14,53771296,2600,41,0.6906222737089001,0.016146794239212826
Bolivia,276890,1498,37737,226787,1304,12366,22,11673021,23720,1059,0.8190508866336812,0.044660334428834554
Egypt,206510,778,37251,157006,432,12253,43,102334404,2017,119,0.7602827950220329,0.059333688441237716
Dominican Republic,254603,168,36544,214704,192,3355,4,10847910,23470,309,0.8432893563705063,0.013177378114162048
Bosnia and Herzegovina,177506,1093,35754,134700,1438,7052,99,3280819,54104,2149,0.758847588250538,0.03972823453855081
Paraguay,224736,2073,35083,185131,1579,4522,59,7132538,31508,633,0.823771002420618,0.020121386871707246
Austria,562907,1935,34188,519202,3118,9517,35,9006398,62500,1056,0.9223584002330758,0.016906878045574135
Tunisia,263043,1866,33359,220645,733,9039,46,11818619,22256,764,0.8388172276015708,0.03436320297441863
Finland,80068,331,33208,46000,0,860,14,5540720,14450,155,0.574511665084678,0.010740870260278763
Algeria,117879,140,32671,82096,102,3112,4,43851044,2688,70,0.6964429626990388,0.02639995249365875
Ecuador,337702,925,30384,290314,0,17004,17,17643054,19140,963,0.8596750981634695,0.050352085566564606
Albania,126936,141,29618,95035,604,2283,9,2877797,44108,793,0.7486843763786475,0.0179854414823218
Kazakhstan,309756,2080,29291,277216,1711,3249,0,18776707,16496,173,0.894949573212464,0.010488900941386122
West Bank and Gaza,256461,2539,29174,224552,1303,2735,19,5101414,50272,536,0.8755795228124355,0.010664389517314523
Azerbaijan,273869,2035,26659,243467,1174,3743,32,10139177,27010,369,0.8889907218414643,0.013667118220755179
Japan,489407,2615,26257,453899,1900,9251,22,126476461,3869,73,0.9274468898074608,0.01890246768027429
Portugal,824368,874,25944,781537,894,16887,2,10196709,80846,1656,0.9480438347922288,0.020484783494749918
Uruguay,123063,3105,25309,96563,2521,1191,45,3473730,35426,342,0.7846631400177145,0.009677969820335926
Costa Rica,219846,3082,22989,193857,1158,3000,43,5094118,43156,588,0.8817854316203161,0.013645915777407822
Jamaica,41328,315,22262,18444,147,622,4,2961167,13956,210,0.4462833914053426,0.015050329074719319
North Macedonia,136426,1259,21265,111139,751,4022,45,2083374,65483,1930,0.814646768211338,0.029481183938545437
Cameroon,57337,0,21225,35261,0,851,0,26545863,2159,32,0.6149781118649389,0.014842074053403561
South Africa,1552853,437,21001,1478820,732,53032,37,59308690,26182,894,0.9523245278207274,0.03415133306243411
Estonia,110680,899,20611,89105,2013,964,14,1326535,83435,726,0.8050686664257318,0.008709794000722804
Qatar,185261,927,17996,166953,512,312,6,2881053,64303,108,0.9011772580305623,0.0016841105251510031
Armenia,197873,760,16645,177601,712,3627,13,2963243,66775,1223,0.8975504490253849,0.018329938900203666
Oman,165480,1206,15449,148303,764,1728,6,5106626,32404,338,0.8961989364273628,0.010442349528643945
Lithuania,220900,688,15432,201845,118,3623,8,2722289,81144,1330,0.913739248528746,0.016401086464463557
Venezuela,169074,1526,14318,153063,862,1693,15,28435940,5945,59,0.9053018205046311,0.010013366928090659
Malaysia,353329,1300,14161,337868,1412,1300,5,32365999,10916,40,0.9562419161744437,0.0036792904063917766
Kuwait,239952,1403,13878,224701,1432,1373,8,4270571,56187,321,0.9364414549576582,0.0057219777288791095
United Arab Emirates,474136,1988,13735,458885,2138,1516,4,9890402,47939,153,0.9678341235426122,0.003197394840298986
