Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,6073840,43253,3686513,2202663,17838,184664,1067,331002651,18349,557,0.3626475178799573,0.030403171634419083
India,3769523,78357,801282,2901908,62026,66333,1045,1380004385,2731,48,0.7698342734611249,0.017597186699749544
Peru,652037,4871,623093,471599,16142,28944,156,32971854,19775,877,0.723270305212741,0.04439011896564152
Brazil,3950931,42659,483520,3345240,76649,122596,1215,212559417,18587,576,0.8466966393490547,0.031029648455009717
United Kingdom,339415,1332,296114,1709,27,41592,3,67886011,4999,612,0.005035133980525315,0.12254025308250961
Spain,470973,8115,291445,150376,0,29152,58,46754778,10073,623,0.3192879421962618,0.061897391145564605
France,323968,4982,206266,87036,246,30666,26,65273511,4963,469,0.2686561635717108,0.09465749703674436
Russia,997072,4670,166219,813603,6264,17250,122,145934462,6832,118,0.8159922252354895,0.017300656321709965
Colombia,624026,8932,134424,469552,10092,20050,388,50882891,12263,394,0.7524558271610478,0.032130071503430946
Argentina,428239,10504,110944,308376,7181,8919,259,45195774,9475,197,0.7201025595520258,0.02082715492984058
Bangladesh,314946,1950,102453,208177,3290,4316,35,164689383,1912,26,0.6609926781098983,0.013703936547852649
Sweden,84521,142,78708,0,0,5813,5,10099265,8369,575,0.0,0.06877580719584482
Netherlands,73802,570,66402,1140,130,6260,8,17134872,4307,365,0.01544673586081678,0.08482154955150267
South Africa,628259,1218,64003,549993,9070,14263,114,59308690,10593,240,0.8754239891509712,0.02270242049855235
Ukraine,126279,2147,63721,59904,742,2654,49,43733762,2887,60,0.47437816263986887,0.021016954521337672
Philippines,224264,3445,62655,158012,450,3597,39,109581078,2046,32,0.7045803160560767,0.016039132451039845
Belgium,85487,251,57133,18457,35,9897,2,11589623,7376,853,0.21590417256424954,0.11577198872343163
Iraq,238338,3404,50742,180473,3871,7123,81,40222493,5925,177,0.7572145440508857,0.02988612810378538
Bolivia,117267,669,50042,62124,1716,5101,74,11673021,10045,436,0.529765407147791,0.043499023595725994
Honduras,61769,755,49451,10430,34,1888,15,9904607,6236,190,0.16885492722886886,0.030565494018034937
Romania,88593,1053,46458,38454,585,3681,60,19237691,4605,191,0.43405235176594087,0.041549558091497074
Indonesia,177571,2775,42009,128057,2098,7505,88,273523615,649,27,0.7211594235545219,0.04226478422715421
Mexico,606036,6476,39073,501722,5500,65241,827,128932753,4700,506,0.8278749117214159,0.10765202067203929
Ethiopia,53304,1173,32989,19487,493,828,19,114963588,463,7,0.3655823202761519,0.015533543448896894
Serbia,31482,76,30767,0,0,715,2,6887371,4570,103,0.0,0.022711390635918937
Iran,376894,1682,30098,325124,1891,21672,101,83992949,4487,258,0.8626404240980222,0.05750157869321348
Italy,270189,975,26754,207944,291,35491,8,60461826,4468,586,0.7696242260047597,0.13135619880898186
Costa Rica,42184,897,25471,16270,214,443,7,5094118,8280,86,0.3856912573487578,0.010501611985586952
Panama,93552,570,24560,66974,801,2018,16,4314767,21681,467,0.7159013169146571,0.021570891055242004
Dominican Republic,94979,264,24505,68736,654,1738,28,10847910,8755,160,0.7236968171911686,0.018298781835984795
Israel,118538,1942,21367,96214,1205,957,18,8655535,13695,110,0.8116722063810761,0.008073360441377448
Saudi Arabia,316670,898,21227,291514,718,3929,32,34813871,9096,112,0.9205608362017242,0.012407237818549278
Egypt,99115,176,19847,73828,899,5440,19,102334404,968,53,0.7448721182464814,0.054885738788276246
Turkey,271705,1572,19359,245929,1003,6417,47,84339067,3221,76,0.9051324046300215,0.02361752636131098
Poland,67922,550,18834,47030,392,2058,19,37846611,1794,54,0.6924118842201349,0.030299461146609346
Germany,246015,1213,18305,218403,1608,9307,4,83783942,2936,111,0.8877629412840681,0.03783102656342093
Nepal,40529,1069,18112,22178,768,239,11,29136808,1390,8,0.5472131066643637,0.005897012016087246
Chile,413145,1419,16034,385790,1911,11321,32,19116201,21612,592,0.9337883793825412,0.027402001718524974
