Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,33362535,5330,32764907,0,0,597628,251,331002651,100792,1805,0.0,0.017913147187406473
France,5774361,5070,5268682,395519,135,110160,25,65273511,88464,1687,0.06849571753480602,0.01907743558118379
United Kingdom,4532802,5225,4389167,15532,4,128103,4,67886011,66770,1887,0.0034265780856962205,0.028261327099661535
Spain,3697981,0,3467409,150376,0,80196,0,46754778,79093,1715,0.040664351709757296,0.02168642835103804
Mexico,2433681,1979,2204877,1939596,1619,228804,46,128932753,18875,1774,0.7969803766393377,0.0940156084548468
Peru,1980391,0,1780490,1931773,0,186073,0,32971854,60063,5643,0.9754503024907708,0.0939577083515326
Netherlands,1690481,1556,1645556,26971,12,17954,4,17134872,98657,1047,0.015954630664290224,0.01062064583985268
India,28809339,0,1477799,26984781,0,346759,0,1380004385,20876,251,0.9366678284427143,0.012036340021546485
Brazil,16947062,39637,1472940,15000718,56649,473404,873,212559417,79728,2227,0.8851515383610445,0.02793428147014509
Sweden,1078062,0,1063539,0,0,14523,0,10099265,106746,1438,0.0,0.01347139589374266
Belgium,1070802,928,1050324,0,0,25033,14,11589623,92393,2159,0.0,0.0233778046735064
Serbia,713678,116,706761,0,0,6917,8,6887371,103621,1004,0.0,0.009692045992730615
Switzerland,697292,0,368860,317600,0,10832,0,8654622,80568,1251,0.4554763284248206,0.015534381579022849
Argentina,3955439,16415,345192,3529033,31533,81214,347,45195774,87517,1796,0.892197553798706,0.020532234222294922
Iran,2966363,5612,332899,2552401,15309,81063,122,83992949,35316,965,0.8604479627071939,0.027327403962360643
Greece,409368,579,303327,93764,0,12277,24,10423054,39275,1177,0.22904574856852514,0.029990131128959763
Russia,5067246,9025,263871,4681664,7292,121711,346,145934462,34722,834,0.923906990108631,0.02401916149324505
Ireland,264498,729,236193,23364,0,4941,0,4937786,53566,1000,0.08833337114080257,0.018680670553274506
Italy,4232428,2275,192272,3913633,5321,126523,51,60461826,70001,2092,0.9246779862528081,0.02989371585293359
Colombia,3571067,24050,168369,3310737,20141,91961,539,50882891,70182,1807,0.927100219626235,0.025751687100802084
Poland,2875136,312,155834,2645150,877,74152,13,37846611,75968,1959,0.9200086535036951,0.02579077998397293
Thailand,177467,2671,149358,26873,0,1236,23,69799978,2542,17,0.15142533541447142,0.006964675122698868
Honduras,241826,252,149197,86150,104,6479,19,9904607,24415,654,0.3562478807076162,0.026791990935631404
Slovakia,390436,96,122732,255300,0,12404,9,5459642,71513,2271,0.6538843754162014,0.031769611408784024
Norway,126817,128,108034,17998,0,785,0,5421241,23392,144,0.1419210358232729,0.006190021842497457
Indonesia,1856038,5832,98455,1705971,4187,51612,163,273523615,6785,188,0.9191465907486808,0.027807620318118488
Nepal,588124,3024,89217,491009,6636,7898,99,29136808,20184,271,0.8348732580204175,0.013429140793438118
Malaysia,616815,6241,86628,526809,5133,3378,87,32365999,19057,104,0.854079424138518,0.005476520512633447
Turkey,5287980,5386,79042,5160774,6003,48164,96,84339067,62699,571,0.9759443114383942,0.00910820388881955
Germany,3708898,1964,77649,3542000,3710,89249,21,83783942,44267,1065,0.9550006497886974,0.024063481929133667
Costa Rica,327979,0,75921,247905,0,4153,0,5094118,64383,815,0.7558563200692727,0.012662396068040942
Ukraine,2273708,1075,72440,2148010,4593,53258,47,43733762,51989,1217,0.9447167358341528,0.023423412329111742
Iraq,1224992,3314,66361,1142093,4398,16538,20,40222493,30455,411,0.9323269049920326,0.01350049632977195
Bolivia,387162,1428,65319,306819,1600,15024,43,11673021,33167,1287,0.7924822167464782,0.038805461279774356
South Africa,1696564,5073,61557,1578033,3810,56974,45,59308690,28605,960,0.9301346721962743,0.033581992780702646
Hungary,806008,137,59991,716163,1834,29854,12,9660351,83434,3090,0.8885308830681581,0.03703933459717521
Philippines,1269478,7205,59337,1188243,7245,21898,166,109581078,11584,199,0.9360091313122402,0.017249609682089804
Paraguay,373165,2144,56596,306695,2401,9874,135,7132538,52318,1384,0.8218750418715581,0.026460144976082966
Egypt,267972,801,56016,196604,733,15352,43,102334404,2618,150,0.7336736673980864,0.05728956756676071
Dominican Republic,301078,1397,52234,245190,946,3654,2,10847910,27754,336,0.8143736838958675,0.012136389905605857
