Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,49538947,151739,48745719,0,0,793228,1714,331002651,149663,2396,0.0,0.016012209544946525
India,34656822,0,34182870,0,0,473952,0,1380004385,25113,343,0.0,0.013675575908258408
Brazil,22167781,10055,21551530,0,0,616251,233,212559417,104289,2899,0.0,0.02779939949785682
United Kingdom,10671538,51003,10525094,0,0,146444,163,67886011,157197,2157,0.0,0.01372285794231347
Russia,9722639,30228,9443359,0,0,279280,1149,145934462,66623,1913,0.0,0.028724711469797447
Turkey,8966681,20874,8888274,0,0,78407,192,84339067,106317,929,0.0,0.008744261115121638
France,8153025,61358,8032008,0,0,121017,134,65273511,124905,1853,0.0,0.014843202369672607
Germany,6339828,27482,6235627,0,0,104201,150,83783942,75668,1243,0.0,0.016435934855014996
Iran,6144644,3309,6014198,0,0,130446,90,83992949,73156,1553,0.0,0.021229220114297915
Argentina,5348123,1881,5231415,0,0,116708,5,45195774,118332,2582,0.0,0.021822235576855656
Spain,5246766,0,5158529,0,0,88237,0,46754778,112218,1887,0.0,0.016817407141846995
Italy,5152264,17946,5017792,0,0,134472,86,60461826,85215,2224,0.0,0.02609959427544862
Colombia,5086381,1915,4957803,0,0,128874,0,50882891,99962,2532,0.0,0.025337071682203907
Indonesia,4258340,264,4114431,0,0,143909,16,273523615,15568,526,0.0,0.03379462419628306
Poland,3732589,28549,3645793,0,0,86796,591,37846611,98624,2293,0.0,0.023253564750900783
Mexico,3905319,3304,3609717,0,0,295602,289,128932753,30289,2292,0.0,0.07569215216477834
Ukraine,3692939,9895,3597960,0,0,94979,480,43733762,84441,2171,0.0,0.025719081739503415
South Africa,3071064,19842,2981026,0,0,90038,36,59308690,51781,1518,0.0,0.02931817767392669
Netherlands,2850604,18102,2830309,0,0,20295,73,17134872,166362,1184,0.0,0.007119543787913018
Philippines,2835593,439,2785832,0,0,49761,262,109581078,25876,454,0.0,0.01754871026977426
Malaysia,2673019,5020,2642273,0,0,30746,28,32365999,82587,949,0.0,0.0115023499645906
Czechia,2282212,19546,2248178,0,0,34034,132,10708981,213111,3178,0.0,0.014912725022916363
Thailand,2156587,7821,2135503,0,0,21084,87,69799978,30896,302,0.0,0.00977655897953572
Iraq,2086192,606,2062261,0,0,23931,12,40222493,51866,594,0.0,0.01147113976086573
Peru,2246633,0,2045183,0,0,201450,0,32971854,68137,6109,0.0,0.0896675157891832
Belgium,1898498,18714,1871082,0,0,27416,56,11589623,163810,2365,0.0,0.014440889587452817
Canada,1827339,3665,1797435,0,0,29905,25,37742154,48416,792,0.0,0.016365326849588392
Chile,1776599,1387,1738058,0,0,38541,6,19116201,92936,2016,0.0,0.02169369677681908
Romania,1789539,1279,1732179,0,0,57360,100,19237691,93022,2981,0.0,0.03205294771446725
Japan,1727504,122,1709138,0,0,18366,3,126476461,13658,145,0.0,0.010631523863331141
Bangladesh,1578288,277,1550272,0,0,28016,6,164689383,9583,170,0.0,0.01775087943391827
Israel,1348229,755,1340019,0,0,8210,0,8655535,155764,948,0.0,0.00608946996393046
Vietnam,1352122,14599,1325192,0,0,26930,230,97338579,13890,276,0.0,0.019916841823444924
Pakistan,1288053,350,1259250,0,0,28803,10,220892340,5831,130,0.0,0.02236165747838016
Serbia,1268787,1675,1256751,0,0,12036,41,6887371,184219,1747,0.0,0.009486225820409573
Slovakia,1255086,10724,1239991,0,0,15095,91,5459642,229884,2764,0.0,0.012027064280854061
Sweden,1222892,3335,1207708,0,0,15184,7,10099265,121087,1503,0.0,0.01241646850253334
Austria,1212999,5663,1200020,0,0,12979,58,9006398,134681,1441,0.0,0.010699926380813175
Portugal,1177706,5286,1159119,0,0,18587,15,10196709,115498,1822,0.0,0.015782376925990018
Hungary,1168728,6849,1132680,0,0,36048,213,9660351,120981,3731,0.0,0.030843789145121876
Switzerland,1090928,12425,1079244,0,0,11684,23,8654622,126051,1350,0.0,0.01071014769077336
Kazakhstan,1060923,798,1042951,0,0,17972,14,18776707,56502,957,0.0,0.016939966425461604
Jordan,993339,5180,981489,0,0,11850,33,10203134,97356,1161,0.0,0.011929462147363588
Greece,984301,5899,965400,0,0,18901,86,10423054,94434,1813,0.0,0.01920245941028202
Cuba,963347,78,955036,0,0,8311,0,11326616,85051,733,0.0,0.008627213247147705
Morocco,950946,145,936154,0,0,14792,4,36910560,25763,400,0.0,0.015555036773907247
Georgia,875806,4226,863287,0,0,12519,53,3989167,219546,3138,0.0,0.014294261514536324
Nepal,823357,255,811810,0,0,11547,2,29136808,28258,396,0.0,0.01402429322881812
United Arab Emirates,742507,69,740358,0,0,2149,0,9890402,75073,217,0.0,0.0028942488084287422
Tunisia,718866,170,693453,0,0,25413,6,11818619,60824,2150,0.0,0.0353515119646777
Bulgaria,709537,1652,680258,0,0,29279,116,6948445,102114,4213,0.0,0.04126493755787224
Lebanon,683326,1994,674522,0,0,8804,9,6825445,100114,1289,0.0,0.012884040706778316
Belarus,667893,1756,662683,0,0,5210,17,9449323,70681,551,0.0,0.007800650703031773
Croatia,639778,4751,628395,0,0,11383,54,4105267,155843,2772,0.0,0.017792109137857195
Guatemala,620853,418,604845,0,0,16008,9,17915568,34654,893,0.0,0.02578388120859527
Ireland,606852,4126,601064,0,0,5788,81,4937786,122899,1172,0.0,0.009537745611780137
Azerbaijan,599713,1210,591694,0,0,8019,15,10139177,59148,790,0.0,0.013371395984412544
Costa Rica,567706,0,560382,0,0,7324,0,5094118,111443,1437,0.0,0.01290104385016188
Sri Lanka,569928,757,555395,0,0,14533,28,21413249,26615,678,0.0,0.025499712244353673
Saudi Arabia,550043,46,541194,0,0,8849,2,34813871,15799,254,0.0,0.016087833133045962
Denmark,535090,6793,532105,0,0,2985,7,5792202,92381,515,0.0,0.0055785008129473545
Bolivia,546155,0,526891,0,0,19264,0,11673021,46787,1650,0.0,0.035272038157665865
Burma,525403,398,506246,0,0,19157,5,54409800,9656,352,0.0,0.036461535240567715
Ecuador,530126,670,496632,0,0,33494,6,17643054,30047,1898,0.0,0.06318120597744688
South Korea,496584,7100,492507,0,0,4077,57,51269185,9685,79,0.0,0.008210091344062635
Lithuania,484537,2079,477636,0,0,6901,15,2722289,177988,2534,0.0,0.014242462391932918
Panama,479563,332,472184,0,0,7379,4,4314767,111144,1710,0.0,0.015386925179799109
West Bank and Gaza,462958,337,458135,0,0,4823,1,5101414,90750,945,0.0,0.010417791678726796
Paraguay,463479,0,446995,0,0,16484,0,7132538,64980,2311,0.0,0.03556579694009869
Venezuela,435825,364,430617,0,0,5208,6,28435940,15326,183,0.0,0.011949750473240405
Slovenia,434679,1886,429325,0,0,5354,18,2078938,209087,2575,0.0,0.0123171351733118
Kuwait,413588,33,411122,0,0,2466,1,4270571,96846,577,0.0,0.005962455390388503
Dominican Republic,409232,230,405020,0,0,4212,0,10847910,37724,388,0.0,0.01029245024826993
Uruguay,401640,300,395502,0,0,6138,1,3473730,115622,1766,0.0,0.01528234239617568
Mongolia,384288,310,382265,0,0,2023,3,3278290,117222,617,0.0,0.0052642809559497045
Libya,376378,509,370860,0,0,5518,4,6871292,54775,803,0.0,0.014660793138812576
Honduras,378251,0,367839,0,0,10412,0,9904607,38189,1051,0.0,0.027526695236760775
Ethiopia,372588,126,365772,0,0,6816,8,114963588,3240,59,0.0,0.018293664852330187
Moldova,367948,609,358655,0,0,9293,23,4033963,91212,2303,0.0,0.025256286214356376
Egypt,365831,909,344954,0,0,20877,56,102334404,3574,204,0.0,0.057067334370241994
Armenia,341468,410,333740,0,0,7728,10,2963243,115234,2607,0.0,0.022631696088652523
Oman,304654,23,300541,0,0,4113,0,5106626,59658,805,0.0,0.01350056129248262
Norway,300013,5259,298879,0,0,1134,38,5421241,55340,209,0.0,0.0037798362070976923
Bahrain,277935,41,276541,0,0,1394,0,1701575,163339,819,0.0,0.005015561192365121
Singapore,271297,709,270523,0,0,774,3,5850342,46372,132,0.0,0.002852961883102283
Bosnia and Herzegovina,279820,641,266966,0,0,12854,40,3280819,85289,3917,0.0,0.0459366735758702
Latvia,259215,796,254890,0,0,4325,25,1886198,137427,2292,0.0,0.016684991223501727
Kenya,255652,108,250315,0,0,5337,0,53771296,4754,99,0.0,0.020876034609547352
Qatar,244708,163,244097,0,0,611,0,2881053,84937,212,0.0,0.0024968533926148714
Estonia,226304,467,224468,0,0,1836,10,1326535,170597,1384,0.0,0.00811298076923077
Australia,223914,1654,221832,0,0,2082,10,25499884,8780,81,0.0,0.009298212706664167
Nigeria,215164,268,212184,0,0,2980,0,206139589,1043,14,0.0,0.013849900540982693
