Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,47050502,59198,46287530,0,0,762972,452,331002651,142145,2305,0.0,0.016216022519802233
India,34426036,0,33962791,0,0,463245,0,1380004385,24946,335,0.0,0.013456239922598118
Brazil,21953838,14642,21342616,0,0,611222,731,212559417,103283,2875,0.0,0.027841236689457215
United Kingdom,9572351,37807,9429077,0,0,143274,158,67886011,141006,2110,0.0,0.014967482909893295
Russia,8881306,38068,8631891,0,0,249415,1212,145934462,60858,1709,0.0,0.028083144528518667
Turkey,8388512,22583,8315170,0,0,73342,215,84339067,99461,869,0.0,0.008743147771619091
France,7377483,14676,7258398,0,0,119085,16,65273511,113024,1824,0.0,0.016141684094697337
Iran,6031575,4306,5903533,0,0,128042,124,83992949,71810,1524,0.0,0.02122861773251597
Argentina,5305151,1092,5188923,0,0,116228,6,45195774,117381,2571,0.0,0.021908518720767798
Spain,5047156,0,4959483,0,0,87673,0,46754778,107949,1875,0.0,0.017370772767871648
Germany,5037039,34309,4939362,0,0,97677,54,83783942,60119,1165,0.0,0.019391749795862213
Colombia,5029335,2513,4901865,0,0,127766,45,50882891,98841,2510,0.0,0.025404153829482426
Italy,4852496,8539,4719757,0,0,132739,53,60461826,80257,2195,0.0,0.027354788133776925
Indonesia,4250516,359,4106872,0,0,143644,16,273523615,15539,525,0.0,0.03379448518721021
Mexico,3841661,3353,3550789,0,0,290872,242,128932753,29795,2255,0.0,0.07571516591391067
Ukraine,3353694,24760,3272640,0,0,81054,724,43733762,76684,1853,0.0,0.024168573519229842
Poland,3190067,14298,3111246,0,0,78821,266,37846611,84289,2082,0.0,0.02470825847858368
South Africa,2925677,306,2835931,0,0,89746,277,59308690,49329,1513,0.0,0.030675293274001196
Philippines,2815080,1965,2769808,0,0,45272,237,109581078,25689,413,0.0,0.016081958594427157
Malaysia,2541147,5809,2511516,0,0,29631,55,32365999,78512,915,0.0,0.01166048245142843
Netherlands,2323523,13897,2304352,0,0,19171,33,17134872,135602,1118,0.0,0.00825083289470343
Iraq,2068388,591,2044905,0,0,23483,12,40222493,51423,583,0.0,0.011353285747161558
Peru,2213548,1034,2012943,0,0,200605,32,32971854,67134,6084,0.0,0.09062599952655194
Thailand,2011331,7057,1991342,0,0,19989,55,69799978,28815,286,0.0,0.00993819515534738
Czechia,1881206,14237,1849775,0,0,31431,76,10708981,175666,2935,0.0,0.016707899081759254
Canada,1755074,1352,1725699,0,0,29376,14,37742154,46501,778,0.0,0.01673775578693548
Japan,1724767,194,1706446,0,0,18321,1,126476461,13637,144,0.0,0.010622304346036305
Romania,1739283,4006,1686447,0,0,52836,323,19237691,90410,2746,0.0,0.030378035086872004
Chile,1723728,2703,1685777,0,0,37951,15,19116201,90171,1985,0.0,0.02201681471786732
