Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,4494601,67619,2928391,1414155,24730,152055,1233,331002651,13578,459,0.3146341577372496,0.033830589189118236
Brazil,2610102,57837,562032,1956807,34005,91263,1129,212559417,12279,429,0.7497051839353405,0.03496530020665859
India,1634746,52783,543680,1055348,35613,35718,763,1380004385,1184,25,0.6455730737374491,0.02184926587983699
Peru,400683,0,381867,283915,3871,18816,0,32971854,12152,570,0.7085776037416112,0.04695981611398537
United Kingdom,303910,847,256388,1438,0,46084,38,67886011,4476,678,0.004731663979467606,0.15163699779539996
Russia,832993,5484,190733,628482,9278,13778,128,145934462,5707,94,0.7544865322997912,0.016540355081015087
South Africa,482169,11046,164756,309601,11634,7812,315,59308690,8129,131,0.6421005912864577,0.01620178816970813
Colombia,276055,0,117555,148692,5915,9808,354,50882891,5425,192,0.5386317943887994,0.03552915179946025
France,222469,1392,110596,81632,189,30241,15,65273511,3408,463,0.3669365169978739,0.135933545797392
Spain,285430,2789,108651,150376,0,28443,2,46754778,6104,608,0.5268402060049749,0.09964965140314613
Argentina,185373,6377,101336,80596,2741,3441,153,45195774,4101,76,0.4347774487115168,0.01856257383761389
Bangladesh,234889,2695,98846,132960,2668,3083,48,164689383,1426,18,0.5660546045153243,0.013125348568898501
Sweden,80100,318,74361,0,0,5739,9,10099265,7931,568,0.0,0.07164794007490637
Philippines,85486,0,56528,26996,0,1962,0,109581078,780,17,0.31579439908289075,0.022951126500245653
Egypt,93757,401,50747,38236,1211,4774,46,102334404,916,46,0.40782021609053193,0.05091886472476722
Mexico,416179,7730,50079,320100,5562,46000,639,128932753,3227,356,0.7691402016920604,0.11052936356711895
Bolivia,75234,1700,49035,23305,799,2894,86,11673021,6445,247,0.3097668607278624,0.0384666507164314
Netherlands,54249,354,47883,200,4,6166,0,17134872,3165,359,0.0036867039023760805,0.11366108131025457
Ecuador,84370,1177,42889,35824,252,5657,34,17643054,4782,320,0.42460590257200426,0.06704989925328908
Belgium,68006,671,40653,17513,22,9840,4,11589623,5867,849,0.2575213951710143,0.14469311531335471
Saudi Arabia,274219,1629,40179,231198,2629,2842,26,34813871,7876,81,0.8431144450238678,0.010363979155346639
Indonesia,106336,1904,36986,64292,2154,5058,83,273523615,388,18,0.604611796569365,0.04756620523623232
Honduras,41426,482,34671,5443,162,1312,53,9904607,4182,132,0.13139091391879495,0.03167093129918409
Dominican Republic,67915,1733,31467,35302,1355,1146,23,10847910,6260,105,0.5197968048295664,0.016874033718618862
Iraq,121263,2963,31046,85546,2085,4671,68,40222493,3014,116,0.7054583838433818,0.03851958140570495
Ukraine,70300,1222,29276,39327,804,1697,24,43733762,1607,38,0.5594167852062589,0.024139402560455193
Kazakhstan,89078,1414,28768,59517,1702,793,0,18776707,4744,42,0.6681447719975752,0.008902310334762792
Israel,70036,1737,26047,43489,10743,500,9,8655535,8091,57,0.6209520817865098,0.00713918556171112
Pakistan,277402,1114,25347,246131,1248,5924,32,220892340,1255,26,0.8872719014282522,0.02135528943554841
Serbia,25213,321,24648,0,0,565,7,6887371,3660,82,0.0,0.022409074683694918
Panama,64191,922,24576,38218,902,1397,23,4314767,14877,323,0.5953794145596735,0.021763175523048402
