Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,22136627,273854,12997581,8766538,0,372508,3735,331002651,66877,1125,0.39601959232542516,0.016827676592283007
United Kingdom,3026342,60098,2938491,6851,153,81000,1035,67886011,44579,1193,0.0022637890892701486,0.026764985583255296
France,2824920,20177,2549096,208090,879,67734,168,65273511,43278,1037,0.07366226300213811,0.023977316171785397
Spain,2050360,0,1848110,150376,0,51874,0,46754778,43853,1109,0.07334126689947132,0.025299947326323183
Mexico,1524036,16105,1390832,1143254,8377,133204,1135,128932753,11820,1033,0.7501489466128096,0.08740213485770677
Peru,1026180,0,988131,966447,2093,38049,0,32971854,31122,1153,0.9417909138747588,0.03707829035841665
Netherlands,878443,7380,855321,10716,202,12406,137,17134872,51266,724,0.012198856385673288,0.014122714848886041
Brazil,8075998,62290,667957,7205410,68593,202631,1171,212559417,37994,953,0.8922005676573966,0.02509052132008948
Belgium,662694,1991,651639,0,0,20038,46,11589623,57179,1728,0.0,0.030237183375736013
Italy,2257866,19976,572842,1606630,17040,78394,483,60461826,37343,1296,0.7115701286081636,0.034720395275893254
Russia,3344175,23012,557316,2726336,23387,60523,456,145934462,22915,414,0.8152492019705907,0.018098036137462904
Sweden,489471,0,480038,0,0,9433,0,10099265,48466,934,0.0,0.01927182611431525
Serbia,356125,0,352612,0,0,3513,0,6887371,51706,510,0.0,0.009864513864513865
Germany,1928462,22824,341659,1546206,13063,40597,575,83783942,23017,484,0.8017819381455273,0.02105149077347648
Ukraine,1144943,5143,309638,814779,8254,20526,94,43733762,26179,469,0.7116328061746305,0.017927530016778128
Poland,1376389,10744,231640,1113738,9139,31011,437,37846611,36367,819,0.8091738600061466,0.022530694447572597
South Africa,1214176,21606,224640,956712,8793,32824,399,59308690,20472,553,0.7879516643386132,0.02703397201064755
India,10450284,36867,223335,10075950,38552,150999,429,1380004385,7572,109,0.9641795380871946,0.014449272383410825
Argentina,1714409,11057,165662,1504330,9434,44417,144,45195774,37932,982,0.8774627291387295,0.02590805344582302
Iran,1280438,5924,156872,1067466,8812,56100,82,83992949,15244,667,0.8336725401776579,0.04381313269365639
Czechia,822716,13115,155730,654008,2194,12978,178,10708981,76824,1211,0.7949377427933819,0.01577458077878636
Switzerland,477983,0,152130,317600,0,8253,23,8654622,55228,953,0.6644587778226422,0.017266304450158268
Hungary,340459,2716,136733,193172,6723,10554,114,9660351,35242,1092,0.5673869687686329,0.030999327378627088
Indonesia,818386,10046,120928,673511,6628,23947,194,273523615,2992,87,0.8229747331943607,0.029261253247245187
Colombia,1771363,15795,116015,1609564,12404,45784,353,50882891,34812,899,0.9086584737289872,0.025846763198734534
Ireland,140727,4843,115027,23364,0,2336,9,4937786,28500,473,0.1660235775650728,0.016599515373737803
Turkey,2317118,9537,104440,2190047,7902,22631,181,84339067,27473,268,0.9451598925907096,0.009766874194581372
Portugal,476187,9478,102406,366080,5899,7701,111,10196709,46700,755,0.7687736120473679,0.016172218057191816
Canada,657323,8393,81861,558594,6611,16869,134,37742154,17416,446,0.8498013914011833,0.025663182331973778
Lebanon,215553,5414,73394,140569,1730,1590,20,6825445,31580,232,0.6521319582654846,0.007376376111675551
Israel,485434,8077,69493,412296,3543,3645,49,8655535,56083,421,0.8493348220355393,0.007508744752118723
Bulgaria,208406,394,65745,134564,542,8097,19,6948445,29993,1165,0.6456819861232402,0.038852048405516156
Honduras,126943,1386,64891,58788,271,3264,20,9904607,12816,329,0.4631054882900199,0.025712327580095003
Lithuania,158180,1641,63797,92212,4249,2171,52,2722289,58105,797,0.582956125932482,0.013724870400809205
Japan,282737,7790,61719,217213,3632,3805,59,126476461,2235,30,0.7682510601725279,0.01345773634154709
Slovakia,205236,4072,57788,144612,3122,2836,48,5459642,37591,519,0.7046132257498684,0.01381823851566002
Romania,668202,4403,55095,596515,1508,16592,86,19237691,34734,862,0.8927165737306982,0.02483081463389813
Panama,276772,3735,54822,217544,2183,4406,43,4314767,64145,1021,0.7860043646033559,0.01591924038558814
Bangladesh,521382,692,47562,466064,785,7756,22,164689383,3165,47,0.8939012087106958,0.014875849185434097
Greece,144293,799,45302,93764,0,5227,32,10423054,13843,501,0.649816692424442,0.03622490349497204
Dominican Republic,180644,2106,41122,137098,1164,2424,0,10847910,16652,223,0.7589402360443745,0.013418657691370873
Costa Rica,177614,0,39226,136083,0,2305,0,5094118,34866,452,0.7661727116105712,0.01297758059612418
Norway,54919,443,36449,17998,0,472,0,5421241,10130,87,0.32771900435186363,0.008594475500282233
Tunisia,157514,2611,35835,116526,1353,5153,45,11818619,13327,436,0.7397818606600048,0.032714552357250785
Pakistan,502416,2899,34803,456969,1524,10644,46,220892340,2274,48,0.9095430877997516,0.02118563103085889
Iraq,602331,907,34460,554990,1965,12881,4,40222493,14974,320,0.921403680036392,0.02138525163074788
Algeria,101913,256,30099,69011,209,2803,5,43851044,2324,63,0.6771560056126303,0.027503851324168653
Bosnia and Herzegovina,115379,459,29749,81325,457,4305,20,3280819,35167,1312,0.7048509694138448,0.037311815841704295
Denmark,180915,1745,27816,151556,1598,1543,25,5792202,31234,266,0.8377193709753199,0.008528867147555482
Philippines,485797,1945,26784,449615,285,9398,34,109581078,4433,85,0.9255203305084222,0.019345529099603333
Malaysia,133559,2451,26185,106832,1401,542,5,32365999,4126,16,0.7998861926189924,0.004058131612246273
