Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,3117946,63247,2015545,969111,15649,133290,990,331002651,9419,402,0.31081712127150374,0.04274929713343335
Brazil,1755779,42619,515758,1171447,31603,69184,1220,212559417,8260,325,0.6671950171405399,0.03940359236555398
Peru,316448,3537,305134,207802,3054,11314,181,32971854,9597,343,0.6566702902214582,0.03575310951562342
India,793802,26506,276682,495516,19138,21604,475,1380004385,575,15,0.6242312314657812,0.027215854835336773
United Kingdom,289154,643,243089,1378,0,44687,85,67886011,4259,658,0.004765626621108475,0.15454394544083774
Russia,706240,6491,214920,480494,8776,10826,176,145934462,4839,74,0.6803551200724967,0.015329066606252831
South Africa,238339,13674,121558,113061,6219,3720,118,59308690,4018,62,0.4743705394417196,0.015608020508603292
France,207356,1284,99079,78295,515,29982,46,65273511,3176,459,0.377587337718706,0.14459190956615675
Pakistan,243599,2751,89449,149092,3781,5058,75,220892340,1102,22,0.612038637268626,0.020763632034614263
Bangladesh,175494,3360,88712,84544,3706,2238,41,164689383,1065,13,0.48174866377198083,0.012752572737529487
Spain,253056,543,79353,150376,0,28401,5,46754778,5412,607,0.5942400101163379,0.1122320751138088
Colombia,128638,4144,70213,53634,1773,4791,185,50882891,2528,94,0.4169374523857647,0.037244049192307095
Sweden,74333,475,68833,0,0,5500,18,10099265,7360,544,0.0,0.07399136318996946
Saudi Arabia,223327,3183,60131,161096,3046,2100,41,34813871,6414,60,0.7213458292100821,0.009403251734004397
Egypt,79254,950,52884,22753,512,3617,53,102334404,774,35,0.2870896106190224,0.04563807504983976
Argentina,90693,3663,50660,38313,1811,1720,26,45195774,2006,38,0.42244715689193213,0.018965079995148466
Netherlands,51013,54,44665,192,5,6156,2,17134872,2977,359,0.003763746495991218,0.12067512202771842
Philippines,51754,1395,37627,12813,225,1314,0,109581078,472,11,0.24757506666151408,0.02538934188661746
Belgium,62210,87,35273,17159,21,9778,2,11589623,5367,843,0.2758238225365697,0.15717730268445587
Indonesia,70736,2657,34668,32651,1066,3417,58,273523615,258,12,0.46158957249491067,0.048306378647364846
Ecuador,64221,976,30137,29184,113,4900,27,17643054,3640,277,0.4544307936656234,0.07629902991233398
Mexico,282283,7280,29129,219628,5312,33526,730,128932753,2189,260,0.7780418941275246,0.11876733632560232
Bolivia,44113,1129,29121,13354,471,1638,61,11673021,3779,140,0.3027225534422959,0.03713191122798268
Canada,108656,322,27765,72095,290,8797,11,37742154,2878,233,0.6635160506552791,0.08096193491385657
Iraq,69612,2170,27228,39502,1623,2882,103,40222493,1730,71,0.5674596333965408,0.041400907889444345
Ukraine,52285,828,26335,24606,694,1344,21,43733762,1195,30,0.47061298651620925,0.025705269197666636
Iran,250458,2079,25977,212176,2713,12305,221,83992949,2981,146,0.8471520175039328,0.049129993851264486
Chile,306216,3133,24683,274922,3181,6682,109,19116201,16018,349,0.8978041643806985,0.021821198108524703
Honduras,26384,406,22901,2779,58,704,10,9904607,2663,71,0.1053289872650091,0.026682838083687082
Guatemala,26658,1247,21769,3797,79,1092,39,17915568,1487,60,0.14243379098206918,0.04096331307674994
Panama,42216,965,20940,20437,968,839,20,4314767,9784,194,0.4841055523971954,0.019873981428842145
Dominican Republic,40790,1202,19522,20426,370,842,13,10847910,3760,77,0.5007599901936749,0.020642314292718802
Kazakhstan,54747,3688,19346,35137,0,264,0,18776707,2915,14,0.6418068569967305,0.004822182037371911
Oman,51725,1518,18468,33021,1016,236,3,5106626,10128,46,0.638395360077332,0.004562590623489608
Nigeria,30748,499,17513,12546,173,689,5,206139589,149,3,0.40802653831143487,0.022407961493430467
Israel,34825,1268,16025,18452,114,348,4,8655535,4023,40,0.5298492462311558,0.009992821249102656
Turkey,209962,1024,14272,190390,2879,5300,18,84339067,2489,62,0.9067831321858241,0.02524266295805908
Portugal,45277,418,13584,30049,335,1644,13,10196709,4440,161,0.6636702961768668,0.03630982618106323
Italy,242363,214,13459,193978,338,34926,12,60461826,4008,577,0.8003614413091107,0.14410615481736075
Afghanistan,33908,314,12104,20847,147,957,21,38928346,871,24,0.614810664150053,0.028223428099563526
Armenia,30346,526,11811,18000,573,535,14,2963243,10240,180,0.5931589006788374,0.017630000659065444
Belarus,64411,187,10353,53609,755,449,6,9449323,6816,47,0.8322957258853302,0.006970859014764559
Poland,36951,262,9923,25477,599,1551,9,37846611,976,40,0.6894806635814998,0.041974506779248195
Kuwait,52840,833,9772,42686,578,382,3,4270571,12373,89,0.8078349735049205,0.007229371688115064
United Arab Emirates,53577,532,9679,43570,1288,328,1,9890402,5417,33,0.8132220915691435,0.006122029975549209
Nepal,16531,108,8605,7891,139,35,0,29136808,567,1,0.4773455931280624,0.0021172342870969694
Azerbaijan,22464,548,8589,13591,491,284,10,10139177,2215,28,0.6050124643874644,0.012642450142450143
Romania,30789,614,7986,20969,170,1834,17,19237691,1600,95,0.6810549222124784,0.059566728377017764
Germany,199001,302,6216,183728,575,9057,11,83783942,2375,108,0.923251641951548,0.04551233410887383
Kenya,8975,447,6145,2657,64,173,4,53771296,166,3,0.2960445682451254,0.019275766016713092
