Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,33474692,12710,32874747,0,0,599945,170,331002651,101131,1812,0.0,0.017922345633531147
France,5803012,698,5292836,399560,366,110616,63,65273511,88903,1694,0.06885389863057323,0.019061825134947162
United Kingdom,4589400,7621,4445667,15562,11,128171,3,67886011,67604,1888,0.00339085719266135,0.027927615810345578
Spain,3741767,8167,3510874,150376,0,80517,16,46754778,80029,1722,0.04018849917699312,0.021518443024378588
Mexico,2455351,1175,2225164,1956575,2324,230187,37,128932753,19043,1785,0.7968616299665506,0.09374912181598476
Peru,2003625,0,1814917,1962124,0,188708,0,32971854,60767,5723,0.9792870422359473,0.09418329278183293
Netherlands,1701124,864,1656001,27130,20,17993,4,17134872,99278,1050,0.01594827890265495,0.010577124301344288
Brazil,17452612,39846,1542987,15421397,21228,488228,827,212559417,82106,2296,0.8836154152742295,0.027974494591411304
Sweden,1083456,0,1068882,0,0,14574,0,10099265,107280,1443,0.0,0.01345139996455786
Belgium,1076579,241,1055909,0,0,25093,5,11589623,92891,2165,0.0,0.023308089791831348
India,29510410,0,973158,28162947,0,374305,0,1380004385,21384,271,0.9543394009097129,0.012683829197899996
Serbia,715015,124,708045,0,0,6970,8,6887371,103815,1011,0.0,0.009748047243764118
Switzerland,700735,684,372274,317600,0,10861,2,8654622,80966,1254,0.45323838540960565,0.015499439873846747
Argentina,4145482,21292,310659,3748794,27444,86029,686,45195774,91722,1903,0.9043083530455566,0.020752472209504227
Greece,415401,468,309200,93764,0,12437,18,10423054,39854,1193,0.22571924477793745,0.029939744969318803
Iran,3039432,10715,290614,2666601,13809,82217,119,83992949,36186,978,0.8773353047543093,0.027050119890821706
Russia,5162049,13550,283332,4754036,8280,124681,367,145934462,35372,854,0.9209590997683285,0.024153393352135944
Ireland,267006,202,238701,23364,0,4941,0,4937786,54074,1000,0.08750365160333476,0.01850520213028921
Thailand,199264,3355,170925,26873,0,1466,17,69799978,2854,21,0.13486128954552754,0.007357074032439377
Colombia,3777600,24376,170525,3510709,33053,96366,588,50882891,74241,1893,0.9293490576027107,0.02550984752223634
Italy,4245779,907,157790,3960951,3394,127038,36,60461826,70222,2101,0.9329150198349938,0.029921010961710442
Poland,2877608,139,154175,2648859,355,74574,1,37846611,76033,1970,0.9205072407360558,0.025915274074856616
Honduras,248115,387,152138,89324,1160,6653,22,9904607,25050,671,0.3600104790117486,0.02681417890897366
Slovakia,391038,12,123297,255300,0,12441,2,5459642,71623,2278,0.6528777254384485,0.03181532229604284
Indonesia,1919547,8189,115197,1751234,6143,53116,237,273523615,7017,194,0.9123162912916433,0.027671111986317606
Norway,128277,231,109490,17998,0,789,0,5421241,23661,145,0.14030574459957748,0.006150751888491312
South Africa,1752630,5548,83304,1611447,4866,57879,114,59308690,29550,975,0.9194450625631194,0.03302408380548091
Turkey,5336073,5626,80442,5206836,4585,48795,74,84339067,63269,578,0.9757805037524786,0.009144365153924992
Costa Rica,343604,3704,76364,262852,1657,4388,66,5094118,67451,861,0.7649852737453581,0.012770514895053608
Malaysia,662457,4949,71625,586864,6588,3968,60,32365999,20467,122,0.8858899521025516,0.005989822735664353
Bolivia,409106,2152,69464,324028,2363,15614,72,11673021,35047,1337,0.7920392269974041,0.03816614764877562
Iraq,1259683,5040,66371,1176576,4349,16736,31,40222493,31317,416,0.9340254651368638,0.013285882241802105
Nepal,610521,2049,65804,536252,5147,8465,53,29136808,20953,290,0.8783514408185795,0.013865206929818958
Philippines,1322053,6414,59096,1240112,7126,22845,57,109581078,12064,208,0.9380198827127203,0.01727994263467501
Egypt,273795,613,56402,201739,701,15654,31,102334404,2675,152,0.7368249968041783,0.05717416315126281
Paraguay,393482,2046,54858,327670,2709,10954,120,7132538,55167,1535,0.8327445728140042,0.02783863048373242
Dominican Republic,309477,827,52966,252803,1114,3708,1,10847910,28528,341,0.8168716899801924,0.011981504279801084
Kenya,175681,344,51901,120359,151,3421,11,53771296,3267,63,0.6850996977476221,0.01947279443992236
Germany,3724168,873,48564,3585660,4320,89944,95,83783942,44449,1073,0.9628083373252764,0.024151434629157437
Bangladesh,829972,3050,47970,768830,2564,13172,54,164689383,5039,79,0.9263324545888295,0.01587041490556308
Finland,93850,29,46886,46000,0,964,0,5540720,16938,173,0.49014384656366544,0.010271710175812467
Hungary,807045,255,46532,730588,5974,29925,21,9660351,83541,3097,0.9052630274643917,0.037079716744419455
Chile,1482663,6190,45304,1406555,7368,30804,97,19116201,77560,1611,0.9486680385225773,0.02077613051650982
Ukraine,2284337,591,44249,2186276,3360,53812,17,43733762,52232,1230,0.9570724459657223,0.023556944531389196
Cameroon,80090,0,43519,35261,0,1310,0,26545863,3017,49,0.4402671994006742,0.01635659882632039
Pakistan,943027,838,40929,880316,1576,21782,59,220892340,4269,98,0.9335003133526399,0.02309796007961596
Algeria,133742,354,37069,93094,242,3579,8,43851044,3049,81,0.6960715407276697,0.026760479131462067
Cyprus,73247,57,33812,39061,0,374,1,1207359,60667,309,0.5332778134258058,0.005106011167692875
