Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,44683014,120321,43963489,0,0,719525,3054,331002651,134992,2173,0.0,0.016102875244718273
India,34001743,0,33550554,0,0,451189,0,1380004385,24638,326,0.0,0.013269584444538622
Brazil,21597949,7852,20996375,0,0,601574,176,212559417,101608,2830,0.0,0.027853292921471387
United Kingdom,8311851,41669,8173364,0,0,138487,136,67886011,122438,2039,0.0,0.01666139106680329
Russia,7742899,27926,7527461,0,0,215438,962,145934462,53057,1476,0.0,0.027823945527379344
Turkey,7540193,31248,7473352,0,0,66841,236,84339067,89403,792,0.0,0.008864627205165704
France,7164924,1607,7046844,0,0,118080,53,65273511,109767,1809,0.0,0.016480286462215093
Iran,5742083,12298,5618808,0,0,123275,194,83992949,68363,1467,0.0,0.021468690020677167
Argentina,5268653,1314,5153071,0,0,115582,35,45195774,116574,2557,0.0,0.021937675531108237
Spain,4980206,2758,4893337,0,0,86869,42,46754778,106517,1857,0.0,0.017442852765528174
Colombia,4975656,1256,4849226,0,0,126726,34,50882891,97786,2490,0.0,0.025469204462687935
Italy,4707087,2769,4575666,0,0,131421,37,60461826,77852,2173,0.0,0.02791981537626137
Germany,4343591,12317,4249184,0,0,94407,14,83783942,51842,1126,0.0,0.02173478119832185
Indonesia,4231046,1233,4088235,0,0,142811,48,273523615,15468,522,0.0,0.033753119205038186
Mexico,3732429,0,3449656,0,0,282773,0,128932753,28948,2193,0.0,0.07576111963549742
Poland,2928065,2640,2852107,0,0,75958,40,37846611,77366,2006,0.0,0.025941364006605044
South Africa,2913880,942,2825414,0,0,88466,37,59308690,49130,1491,0.0,0.030360207009211087
Philippines,2690455,7083,2650386,0,0,40069,173,109581078,24552,365,0.0,0.014893019953873973
Ukraine,2697176,17100,2633762,0,0,63414,493,43733762,61672,1450,0.0,0.0235112577006469
Malaysia,2361529,7950,2333936,0,0,27593,68,32365999,72963,852,0.0,0.011684379061192981
Netherlands,2072255,3772,2053599,0,0,18656,13,17134872,120937,1088,0.0,0.009002753039563181
Iraq,2028115,1766,2005460,0,0,22655,35,40222493,50422,563,0.0,0.011170471102476931
Peru,2186246,891,1986500,0,0,199746,19,32971854,66306,6058,0.0,0.09136483268580023
Thailand,1740428,10064,1722511,0,0,17917,82,69799978,24934,256,0.0,0.010294594203264944
Japan,1713471,731,1695439,0,0,18032,33,126476461,13547,142,0.0,0.01052366803990263
Czechia,1705532,1529,1675014,0,0,30518,6,10708981,159261,2849,0.0,0.017893537031260627
Canada,1678511,2706,1650090,0,0,28422,79,37742154,44473,753,0.0,0.01693286490228542
Chile,1664725,733,1627147,0,0,37578,4,19116201,87084,1965,0.0,0.02257309765877247
Bangladesh,1564019,518,1536289,0,0,27730,17,164689383,9496,168,0.0,0.01772996363854915
Romania,1398264,15733,1357803,0,0,40461,390,19237691,72683,2103,0.0,0.028936595664338066
Israel,1311295,1557,1303336,0,0,7959,7,8655535,151497,919,0.0,0.006069572445559542
Belgium,1272669,3667,1247566,0,0,25726,13,11589623,109811,2219,0.0,0.020214211236385896
Pakistan,1261685,1016,1233484,0,0,28201,28,220892340,5711,127,0.0,0.022351854860761602
Sweden,1160465,905,1145543,0,0,14922,2,10099265,114905,1477,0.0,0.012858638562989836
Portugal,1077186,828,1059121,0,0,18065,9,10196709,105640,1771,0.0,0.016770548447529024
Serbia,1024497,6699,1015605,0,0,8892,51,6887371,148750,1291,0.0,0.008679381198773642
Kazakhstan,988365,2084,971821,0,0,16544,35,18776707,52637,881,0.0,0.016738755419303596
Morocco,940503,581,926003,0,0,14500,15,36910560,25480,392,0.0,0.015417282028871784
Cuba,926320,2354,918364,0,0,7956,28,11326616,81782,702,0.0,0.008588824596251834
Switzerland,852658,1048,841512,0,0,11146,6,8654622,98520,1287,0.0,0.013072064063200018
Vietnam,849691,3461,828822,0,0,20869,106,97338579,8729,214,0.0,0.024560693240248514
Jordan,837255,1286,826414,0,0,10841,14,10203134,82058,1062,0.0,0.01294826546273238
Hungary,830725,814,800395,0,0,30330,10,9660351,85993,3139,0.0,0.03651027716753438
Nepal,803878,326,792617,0,0,11261,4,29136808,27589,386,0.0,0.01400834454979487
Austria,766542,2614,755407,0,0,11135,15,9006398,85110,1236,0.0,0.014526275142131808
United Arab Emirates,738152,126,736036,0,0,2116,1,9890402,74633,213,0.0,0.002866618257486263
Tunisia,710322,226,685269,0,0,25053,7,11818619,60101,2119,0.0,0.03526991983917153
Greece,684706,2312,669465,0,0,15241,31,10423054,65691,1462,0.0,0.02225918861525969
Georgia,645195,4837,635863,0,0,9332,26,3989167,161736,2339,0.0,0.014463844264137198
Lebanon,631642,692,623242,0,0,8400,6,6825445,92542,1230,0.0,0.01329867234921047
Guatemala,583201,1703,569024,0,0,14177,59,17915568,32552,791,0.0,0.024308943228835343
Belarus,563813,2060,559477,0,0,4336,17,9449323,59667,458,0.0,0.007690493124493405
Costa Rica,549084,1170,542340,0,0,6744,26,5094118,107787,1323,0.0,0.01228227375046441
Saudi Arabia,547761,57,539008,0,0,8753,2,34813871,15733,251,0.0,0.01597959694100164
Sri Lanka,528415,680,515007,0,0,13408,31,21413249,24677,626,0.0,0.02537399581768118
Bulgaria,531129,3327,509125,0,0,22004,98,6948445,76438,3166,0.0,0.04142873012017796
Azerbaijan,495332,1265,488623,0,0,6709,17,10139177,48853,661,0.0,0.013544450994484508
Bolivia,505157,556,486346,0,0,18811,5,11673021,43275,1611,0.0,0.03723792801049971
Ecuador,512071,0,479223,0,0,32848,0,17643054,29023,1861,0.0,0.06414735456606603
Burma,482803,1573,464581,0,0,18222,34,54409800,8873,334,0.0,0.03774210185106555
Panama,469569,129,462294,0,0,7275,0,4314767,108828,1686,0.0,0.01549293075139117
Paraguay,460277,33,444070,0,0,16207,0,7132538,64532,2272,0.0,0.03521140530593534
West Bank and Gaza,445538,809,441006,0,0,4532,11,5101414,87336,888,0.0,0.010171971863230522
Slovakia,429886,2406,417114,0,0,12772,20,5459642,78738,2339,0.0,0.029710202239663537
Croatia,421057,2022,412228,0,0,8829,27,4105267,102565,2150,0.0,0.020968657450178955
Kuwait,412196,38,409741,0,0,2455,0,4270571,96520,574,0.0,0.0059559044726295255
Ireland,408021,2051,402715,0,0,5306,26,4937786,82632,1074,0.0,0.013004232625281541
Uruguay,390394,160,384329,0,0,6065,1,3473730,112384,1745,0.0,0.015535587124802124
Venezuela,385952,1284,381300,0,0,4652,18,28435940,13572,163,0.0,0.01205331232899428
Denmark,367797,805,365121,0,0,2676,0,5792202,63498,462,0.0,0.007275752657036354
Dominican Republic,367379,668,363302,0,0,4077,5,10847910,33866,375,0.0,0.011097531432117785
Honduras,371431,463,361367,0,0,10064,20,9904607,37500,1016,0.0,0.0270952074544128
Lithuania,357801,2740,352493,0,0,5308,26,2722289,131433,1949,0.0,0.014835061947842516
Ethiopia,356772,929,350669,0,0,6103,37,114963588,3103,53,0.0,0.017106163039700424
Libya,348088,724,343256,0,0,4832,24,6871292,50658,703,0.0,0.013881547194962193
South Korea,337679,1937,335061,0,0,2618,13,51269185,6586,51,0.0,0.007752925115272196
Mongolia,332789,1920,331292,0,0,1497,15,3278290,101512,456,0.0,0.00449834579868926
Moldova,310776,2052,303671,0,0,7105,29,4033963,77039,1761,0.0,0.022862125775478158
Oman,304013,14,299910,0,0,4103,0,5106626,59533,803,0.0,0.013496133389032706
Egypt,314977,861,297171,0,0,17806,41,102334404,3077,173,0.0,0.05653111179546443
Slovenia,292808,0,288185,0,0,4623,5,2078938,140844,2223,0.0,0.015788503046364852
Bahrain,275862,59,274472,0,0,1390,0,1701575,162121,816,0.0,0.005038751259687815
Armenia,275077,1217,269431,0,0,5646,28,2963243,92829,1905,0.0,0.02052516204553634
Kenya,251483,170,246285,0,0,5198,3,53771296,4676,96,0.0,0.020669389183364282
Qatar,237662,83,237055,0,0,607,0,2881053,82491,210,0.0,0.00255404734454814
Bosnia and Herzegovina,242469,523,231423,0,0,11046,37,3280819,73905,3366,0.0,0.04555633916088242
Zambia,209411,15,205754,0,0,3657,3,18383955,11390,198,0.0,0.017463266017544447
Nigeria,208404,425,205643,0,0,2761,5,206139589,1010,13,0.0,0.013248306174545595
Algeria,204900,110,199038,0,0,5862,3,43851044,4672,133,0.0,0.0286090775988287
Norway,195029,399,194145,0,0,884,13,5421241,35974,163,0.0,0.004532659245548098
North Macedonia,195542,410,188667,0,0,6875,20,2083374,93858,3299,0.0,0.0351586871362674
Botswana,181251,0,178870,0,0,2381,0,2351627,77074,1012,0.0,0.013136479247011052
Uzbekistan,179371,385,178095,0,0,1276,3,33469203,5359,38,0.0,0.007113747484264458
Kyrgyzstan,179492,63,176868,0,0,2624,2,6524195,27511,402,0.0,0.014619035945891739
Albania,176172,508,173384,0,0,2788,5,2877797,61217,968,0.0,0.01582544331675862
Latvia,175890,2236,173054,0,0,2836,17,1886198,93251,1503,0.0,0.016123713684689296
Estonia,167828,1227,166424,0,0,1404,2,1326535,126516,1058,0.0,0.008365707748409085
Kosovo,160464,29,157491,0,0,2973,1,1850000,86737,1607,0.0,0.01852752019144481
Mozambique,151046,28,149122,0,0,1924,0,31255435,4832,61,0.0,0.012737841452272818
Afghanistan,155627,28,148393,0,0,7234,4,38928346,3997,185,0.0,0.046482936765471286
Finland,148672,753,147561,0,0,1111,2,5540720,26832,200,0.0,0.007472826086956522
Singapore,135395,3190,135203,0,0,192,9,5850342,23143,32,0.0,0.0014180730455334392
Australia,136188,2744,134692,0,0,1496,18,25499884,5340,58,0.0,0.010984815108526448
Montenegro,136322,341,134317,0,0,2005,5,628066,217050,3192,0.0,0.014707824122298676
Zimbabwe,132108,92,127460,0,0,4648,3,14862924,8888,312,0.0,0.035183334847246193
Ghana,128368,0,127210,0,0,1158,0,31072940,4131,37,0.0,0.009020939798080519
Namibia,128187,20,124658,0,0,3529,2,2540905,50449,1388,0.0,0.027530092755115573
Uganda,124864,56,121685,0,0,3179,0,45741007,2729,69,0.0,0.0254597001537673
Cyprus,121700,166,121140,0,0,560,0,1207359,100798,463,0.0,0.004601479046836483
Cambodia,115607,272,113048,0,0,2559,15,16718965,6914,153,0.0,0.022135337825564195
El Salvador,107664,0,104244,0,0,3420,15,6486205,16598,527,0.0,0.03176549264378065
China,108835,29,103986,0,0,4849,0,1439323776,75,3,0.0,0.04455368217944595
Rwanda,98926,86,97614,0,0,1312,1,12952218,7637,101,0.0,0.013262438590461558
Cameroon,98402,3003,96852,0,0,1550,33,26545863,3706,58,0.0,0.015751712363569845
Maldives,85838,106,85601,0,0,237,2,540544,158799,438,0.0,0.0027610149351103242
Jamaica,86507,51,84454,0,0,2053,19,2961167,29213,693,0.0,0.023732183522720704
Luxembourg,79463,163,78625,0,0,838,1,625978,126942,1338,0.0,0.010545788606017896
Senegal,73848,6,71979,0,0,1869,1,16743927,4410,111,0.0,0.025308742281442965
Angola,62143,349,60493,0,0,1650,8,32866272,1890,50,0.0,0.026551663099625058
Cote d'Ivoire,60878,0,60206,0,0,672,0,26378274,2307,25,0.0,0.01103847038338973
Malawi,61699,5,59407,0,0,2292,0,19129952,3225,119,0.0,0.0371480899204201
Congo (Kinshasa),57269,22,56180,0,0,1089,2,89561403,639,12,0.0,0.019015523232464335
Trinidad and Tobago,53216,217,51644,0,0,1572,6,1399488,38025,1123,0.0,0.029539987973541793
Fiji,51648,113,50985,0,0,663,10,896445,57614,739,0.0,0.012836895910780669
Eswatini,46330,17,45099,0,0,1231,1,1160164,39934,1061,0.0,0.02657025685301101
Suriname,45592,719,44598,0,0,994,20,586632,77718,1694,0.0,0.021802070538690998
Madagascar,43610,0,42650,0,0,960,0,27691018,1574,34,0.0,0.022013299701903234
Cabo Verde,37951,31,37604,0,0,347,0,555987,68258,624,0.0,0.009143369081183631
Malta,37393,18,36934,0,0,459,0,441543,84687,1039,0.0,0.012275024737250288
Sudan,39119,235,36143,0,0,2976,21,43849260,892,67,0.0,0.07607556430379099
Mauritania,36509,44,35724,0,0,785,0,4649658,7851,168,0.0,0.02150154756361445
Syria,37794,285,35428,0,0,2366,8,17500658,2159,135,0.0,0.06260252950203736
Guyana,33973,150,33122,0,0,851,3,786552,43192,1081,0.0,0.02504930385894681
Gabon,32576,0,32371,0,0,205,0,2225734,14636,92,0.0,0.0062929764243614935
Guinea,30535,9,30150,0,0,385,2,13132795,2325,29,0.0,0.012608482069756018
Laos,29964,566,29929,0,0,35,2,7275560,4118,4,0.0,0.0011680683486850888
Togo,25826,19,25589,0,0,237,0,8278724,3119,28,0.0,0.009176798575079378
Tanzania,26034,0,25310,0,0,724,0,59734218,435,12,0.0,0.027809787201352076
Benin,24560,225,24399,0,0,161,2,12123200,2025,13,0.0,0.006555374592833876
Papua New Guinea,23629,264,23367,0,0,262,10,8947024,2640,29,0.0,0.011088069744805112
