Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,8702750,66784,5016589,3460455,37577,225706,477,331002651,26292,681,0.3976277613398064,0.025935020539484644
France,1209651,79508,1058635,115964,1430,35052,379,65273511,18532,537,0.09586566703950147,0.02897695285665039
Spain,1098320,52188,912913,150376,0,35031,279,46754778,23491,749,0.13691456041954986,0.031895076116250275
Peru,888715,0,854566,810995,7149,34149,0,32971854,26953,1035,0.912547892181408,0.038425141918387785
United Kingdom,897740,20900,849950,2702,17,45088,102,67886011,13224,664,0.003009780114509769,0.05022389555996168
Brazil,5409854,29219,726064,4526393,0,157397,494,212559417,25451,740,0.8366941141110278,0.0290945005170195
India,7946429,36470,625857,7201070,63842,119502,488,1380004385,5758,86,0.9062020185419136,0.01503845312152163
Russia,1520800,17148,354375,1140333,7543,26092,217,145934462,10421,178,0.7498244345081536,0.017156759600210417
Netherlands,307831,10365,295049,5648,29,7134,26,17134872,17965,416,0.018347729760810314,0.023175053844479602
Belgium,321031,0,287134,23087,0,10810,0,11589623,27699,932,0.07191517330102078,0.03367276057452395
Italy,542789,17007,236684,268626,2423,37479,141,60461826,8977,619,0.49489949133088545,0.06904893061576414
Ukraine,359348,5625,204407,148300,1060,6641,75,43733762,8216,151,0.4126918752852388,0.01848069281031201
Argentina,1102301,11712,163414,909586,14767,29301,405,45195774,24389,648,0.8251702574886532,0.026581668709363414
Czechia,268370,10273,162785,103220,5839,2365,164,10708981,25060,220,0.38461825092223423,0.008812460409136639
Poland,263929,10241,144144,115302,2683,4483,45,37846611,6973,118,0.4368674908782286,0.016985628710751755
Germany,450258,12560,115115,325052,5048,10091,29,83783942,5374,120,0.7219238747562509,0.0224115951299033
Sweden,110594,0,104661,0,0,5933,0,10099265,10950,587,0.0,0.05364667160967141
Iran,574856,5960,82653,459250,4196,32953,337,83992949,6844,392,0.7988957234507424,0.05732392112111555
Bangladesh,400251,1436,77833,316600,1493,5818,15,164689383,2430,35,0.7910036452126291,0.014535878736093102
Colombia,1025052,9167,70660,924044,16665,30348,348,50882891,20145,596,0.9014606088276497,0.02960630289975533
Indonesia,392934,3222,61851,317672,3908,13411,112,273523615,1436,49,0.8084614719011335,0.034130413759053686
Iraq,455398,3691,60134,384593,3244,10671,48,40222493,11321,265,0.84452061713051,0.02343225047101656
Switzerland,121093,17440,57282,61700,5900,2111,28,8654622,13991,243,0.5095257364174642,0.0174328821649476
Romania,212492,2844,54211,151811,2070,6470,79,19237691,11045,336,0.7144316021309037,0.030448205108898216
Honduras,93966,752,52797,38536,540,2633,10,9904607,9487,265,0.4101057829427665,0.02802077347125556
South Africa,716759,891,51030,646721,551,19008,40,59308690,12085,320,0.902285147448445,0.026519374015533812
Portugal,121133,2447,48834,69956,1079,2343,27,10196709,11879,229,0.5775139722453831,0.01934237573576152
