Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,7148045,33037,4148365,2794608,28328,205072,316,331002651,21595,619,0.3909611649059288,0.02868924300280706
India,6145291,70589,947576,5101397,84877,96318,776,1380004385,4453,69,0.8301310710916701,0.0156734644461914
Peru,805302,5160,773040,664490,6654,32262,120,32971854,24423,978,0.8251438590739871,0.040061989166797055
Spain,748266,31785,566479,150376,0,31411,179,46754778,16004,671,0.20096596664822403,0.04197838736492103
France,577980,25507,449109,97127,190,31744,69,65273511,8854,486,0.16804560711443303,0.054922315651060594
Brazil,4745464,13155,406034,4197372,24661,142058,317,212559417,22325,668,0.8845019159348801,0.029935534228054412
United Kingdom,441573,4056,397131,2352,13,42090,13,67886011,6504,620,0.005326412620336841,0.09531832788689526
Russia,1154299,8026,191381,942619,2698,20299,60,145934462,7909,139,0.8166159721181427,0.017585564918621604
Argentina,723132,11807,130304,576715,10780,16113,364,45195774,15999,356,0.7975238269085035,0.02228223892733277
Ukraine,206579,2780,110743,91754,575,4082,38,43733762,4723,93,0.4441593772842351,0.01975999496560638
Netherlands,115640,2076,105480,3755,113,6415,0,17134872,6748,374,0.0324714631615358,0.055473884469041855
Belgium,115353,1174,86065,19301,26,9987,7,11589623,9953,861,0.16732117933647153,0.08657772229590908
Sweden,90923,0,85043,0,0,5880,0,10099265,9002,582,0.0,0.0646701054738625
Bangladesh,360555,1407,83289,272073,1582,5193,32,164689383,2189,31,0.7545949993759621,0.014402795689977951
Colombia,818203,5147,70026,722536,11064,25641,153,50882891,16080,503,0.8830766936811525,0.031338188689115046
Israel,233265,2239,66567,165191,5260,1507,41,8655535,26949,174,0.7081688208689688,0.006460463421430562
Indonesia,278722,3509,61379,206870,3856,10473,87,273523615,1019,38,0.7422090828854557,0.03757507480572039
Iraq,353566,4116,59730,284784,4111,9052,62,40222493,8790,225,0.8054620636599673,0.025602009242970195
South Africa,671669,903,50605,604478,757,16586,188,59308690,11324,279,0.8999641192313476,0.02469371074145152
Italy,311364,1494,50323,225190,773,35851,16,60461826,5149,592,0.7232371115478989,0.11514176333808661
Philippines,307288,3062,49242,252665,155,5381,37,109581078,2804,49,0.822241675561688,0.017511259795371117
Iran,449960,3512,47650,376531,2361,25779,190,83992949,5357,306,0.8368099386612143,0.057291759267490444
Honduras,75537,989,46279,26957,869,2301,13,9904607,7626,232,0.3568714669632101,0.03046189284721395
Costa Rica,73714,1665,43433,29420,1660,861,33,5094118,14470,169,0.39911007407005455,0.011680277830534228
Ethiopia,73944,612,42014,30753,390,1177,7,114963588,643,10,0.4158958130477118,0.01591745104403332
Mexico,733717,3400,34716,622398,5702,76603,173,128932753,5690,594,0.8482807403944572,0.1044040140817236
Czechia,65883,1286,33466,31799,531,618,12,10708981,6152,57,0.48265865245966333,0.009380265015254314
Serbia,33414,30,32666,0,0,748,1,6887371,4851,108,0.0,0.022385826300353146
Bolivia,134223,322,31999,94324,533,7900,42,11673021,11498,676,0.7027409609381403,0.05885727483367232
Turkey,315845,1412,30731,277052,1422,8062,65,84339067,3744,95,0.8771770963605566,0.02552517848944894
Germany,288631,2292,26470,252693,1827,9468,4,83783942,3444,113,0.8754880799359737,0.03280312925500033
Portugal,74029,425,24188,47884,237,1957,4,10196709,7260,191,0.6468275945913088,0.02643558605411393
Dominican Republic,111666,280,23146,86422,457,2098,3,10847910,10293,193,0.7739329787043505,0.018788171869682804
Panama,111277,722,21234,87695,480,2348,8,4314767,25789,544,0.7880783989503671,0.021100496958041642
Lebanon,37272,1018,20245,16676,587,351,4,6825445,5460,51,0.44741360807040137,0.009417256922086285
Romania,123944,1271,19852,99344,737,4748,30,19237691,6442,246,0.8015232685729039,0.038307622797392374
Nepal,74745,1351,19624,54640,742,481,4,29136808,2565,16,0.7310187972439628,0.006435213057729614
Morocco,119107,1422,19526,97468,1877,2113,44,36910560,3226,57,0.8183230204773859,0.017740351112864903
Hungary,24716,702,18815,5152,11,749,13,9660351,2558,77,0.20844796892701084,0.030304256352160545
Poland,88636,1306,17769,68420,516,2447,15,37846611,2341,64,0.7719211155738075,0.027607292747867683
Greece,17707,263,15977,1347,0,383,4,10423054,1698,36,0.07607161009770147,0.021629863895634496
Paraguay,39432,748,15551,23063,644,818,15,7132538,5528,114,0.5848803002637452,0.020744572935686753
Libya,33213,849,14168,18518,390,527,7,6871292,4833,76,0.557552765483395,0.015867280883991208
Chile,459671,1770,13957,433016,1312,12698,57,19116201,24046,664,0.9420128744254043,0.0276241050664497
Algeria,51213,146,13532,35962,102,1719,5,43851044,1167,39,0.7022045183840041,0.03356569620994669
Canada,157219,1791,13341,134551,1347,9328,10,37742154,4165,247,0.8558189531799592,0.05933125131186434
Kenya,38168,53,12787,24681,60,700,9,53771296,709,13,0.6466411653741354,0.01833997065604695
Moldova,51194,319,11676,38217,375,1301,14,4033963,12690,322,0.7465132632730398,0.025413134351681837
Ecuador,134965,218,11389,112296,0,11280,1,17643054,7649,639,0.8320379357611233,0.08357722372466936
Saudi Arabia,333648,455,11090,317846,841,4712,29,34813871,9583,135,0.9526387090586487,0.01412266820121805
Tunisia,16114,0,10868,5032,0,214,0,11818619,1363,18,0.3122750403375946,0.013280377311654462
United Arab Emirates,92095,626,10220,81462,918,413,1,9890402,9311,41,0.8845431348064499,0.004484499701395298
Ireland,35377,387,10211,23364,0,1802,0,4937786,7164,364,0.6604290923481358,0.050937049495434886
Venezuela,73528,837,9568,63346,919,614,8,28435940,2585,21,0.8615221412251115,0.008350560330758351
Oman,98057,607,8899,88234,433,924,15,5106626,19201,180,0.8998235720040385,0.009423090651355845
Pakistan,311516,675,8702,296340,318,6474,8,220892340,1410,29,0.9512834011736154,0.02078223911452381
West Bank and Gaza,39121,418,8602,30220,1152,299,8,5101414,7668,58,0.7724751412284963,0.0076429539122210574
Austria,43432,556,8590,34052,463,790,3,9006398,4822,87,0.7840302081414625,0.01818935347209431
Burma,11631,897,8302,3073,211,256,30,54409800,213,4,0.2642077207462815,0.02201014530134984
Guatemala,90263,171,7962,79067,369,3234,5,17915568,5038,180,0.875962465240464,0.035828634102566946
Switzerland,52646,782,7881,42700,0,2065,1,8654622,6082,238,0.8110777646924743,0.039224252554799985
Kuwait,103981,437,7865,95511,582,605,4,4270571,24348,141,0.918542810705802,0.005818370663871284
Nigeria,58460,136,7454,49895,101,1111,3,206139589,283,5,0.853489565514882,0.019004447485460145
Denmark,27546,435,6518,20379,292,649,0,5792202,4755,112,0.7398170333260727,0.023560589559282655
Japan,82484,298,6430,74495,818,1561,12,126476461,652,12,0.9031448523349983,0.01892488240143543
Bosnia and Herzegovina,27001,81,6167,20005,259,829,7,3280819,8229,252,0.7408984852412873,0.03070256657160846
Bahrain,69848,487,6054,63549,662,245,3,1701575,41049,143,0.9098184629481159,0.0035076165387699005
Sudan,13606,0,6006,6764,0,836,0,43849260,310,19,0.4971336175216816,0.06144348081728649
Albania,13391,132,5382,7629,232,380,3,2877797,4653,132,0.5697109999253229,0.028377268314539617
Afghanistan,39233,6,5136,32642,0,1455,2,38928346,1007,37,0.8320036703795275,0.03708612647516121
